# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
jsondecbytes.vyrn	efa0e3a5723414ea5909b242cee2e8301a6a073ab0d9cc4197886f1b1d7430d7
jsondepth.vyrn	56d67cf29c02c8fc29bb04f2b36fd980f4a11b7846a83ba73f63251b8d0bc23f
jsonplace.vyrn	f87b77867931c21db4ccafe087885cff205878cca18fd1410e86ede2efdc0c9f
jsonschema.vyrn	042c24d6a7965513d1e6378f96c3e44705f73ebc7740d509b84b92fa57aab647
knucleotide.vyrn	4be2b05943d22d0ea7bc401be4c7be5a18452233027d74436efa6e3eeeebb097
lambdas.vyrn	9457d737835056291270d62ed2c125ccdbf7229373ffd04000c5e01babea420f
langbench.vyrn	950a57bd84f538506a37facfe1e433654c27ab8709e3c40119fea776ffe0b3f7
lazyfield.vyrn	f76e1dc8a59088e3bd82d5105dcec789e4cfba63e71abdf3ca2f0f5777bd40ad
linkedlist.vyrn	e78390bee3614ee9b18e33c10a172d11b8ac22cc711327871100e49de8f4df1e
listdir.vyrn	8dab91c1ded9902af1819d234f6b126fda3c76f135e59c1955c57a6198e68e77
logging.vyrn	92e45b14f946aa66f44c67dbd1a5d1d0cba0bf583b3a52b1a35f9ae36ca93d6b
mandelbrot.vyrn	54c35d696e568ac9ea02db9016b3e43aa697d76391bc5c41d7c5c670072c421a
map.vyrn	64c9c4e4959b1e4d11e5a8db0f16edc04d5b67a2ba90bb12cd54ef6339f8650a
mapdemo.vyrn	6ec0f2cc29e6e924807353d77a938a747e7357c539b9bb99c81220138add8fa6
mapkey.vyrn	1a4ac671b5e1bcb1ec2febe01813e6b00625bc754bc5910677c26404d42fc54b
mapkeyowned.vyrn	eef8ea78bc52afa32d32273488aad64422bca512f90c54dfc9024782805f4779
matchown.vyrn	2ac39c82768ad992f08449159368c2f717e4d258d1bad23db4cd619a7569c078
membench.vyrn	d284be36dfdcd4fc2471b36502773269bae0f4bd4c3278aabe8a4183529d70fe
modify.vyrn	c341a529a373c3d119f253adf193ff83153f019e9b00664f98110c505f239cad
modifyself.vyrn	79a3e69e6b1cafc3dbca8215107502bdad199c516a0e9e5e41d4a9f13cd25cbf
modules.vyrn	467b0c6be37a21b7b04432a2a52b684807ff39713dcfcbc68c8fe9bde8d86cf1
mustuse.vyrn	36d0cc240594fff6738e79079a0e3b331c257639da4a0a164f46fa7bdacab419
namedplace.vyrn	13f9c54a4b291989b9a52ad1d7e8edec1c922654d888d512fb333ae95b243a4a
namespace.vyrn	4f1fac7dcfd211163b2f0ff23d10447328897ada22779709d4974e4bd7b512b4
nbody.vyrn	ca4ae1d5fde41a7545b93f6d6392b639900ade53c38872483d8a8ede7a01e833
nestedsum.vyrn	7cb3908253b2c57831fecae3d758082ca24f9bb9c1b435587039c85dba8f705d
numbytes.vyrn	f35f76dfa0a1595d1c9d4ced3dda1dc4d02bea581904603a48a6f50dbd3e0767
numparse.vyrn	c0759672088b63d7de64b004d7d9af00155b2d725ae4d4508e3c02b6a5f14df4
option.vyrn	533ba2d584a6a5fe803bc93b1afd3d28bc3fa84f460c91b7e225f73d293d2b3d
ownedcontainer.vyrn	c57fe29e34f3114a1cc1c7e9fb3eb8e86ce0e39a2bd7e7240727810adb167b30
ownership.vyrn	68051b5068ef5a63b56921558bc5c6dc3647f25223d9257cad5de9c1d8dd21a9
pagesdemo.vyrn	94bfe07e8fabd062278e83bd95e163b977225211a72ed20b4ed7d35c23a3b8c2
parallel.vyrn	e42d638bb7715dad50abca682b439a5092494ab4d4f96ab5723367e98750bb3f
patchdemo.vyrn	3d875fa0bf7810dd95abf9d315e8a09ef6e47dd7a5ae96c8342d0195ad63cbb5
pidigits.vyrn	80fe5e8309900b1efaf19749f6c2da829ab1b5d801ce0a935335b7cbe35f85c1
placeorder.vyrn	5a7fd8095d76d6e08a151cfedc6821e250e6ad71e7017d70ef238b8a5f747453
projection.vyrn	cef03f5a42eaf12b9b18034efb863f0096f118e7638560931f05151b74047e19
protocol.vyrn	274b03229388444b806b3e4d351cbf6121da2289645e317644e5a03e2b4042d1
protoplace.vyrn	8575d1b3ba2a9c49f862c66ae7889f79d8eb72e1d46ed3eb6417a200960a6ef0
protorec.vyrn	69c4d5ff62e065de380e54a99deca8fc6821947d17a4a3f27d208e3f5287ae85
recdepth.vyrn	c8458f236c6d779a9776ed93bbb78c865c57d2b90a410eef4e10139215fd1175
record.vyrn	ac1c4ae3344b31229500896789996838a815e1937390efe723881224496955b6
reflection.vyrn	062cac1462877c4136e06b40a760c3f606f01ed21791d0bfa7df4561ca65c87e
refutablelet.vyrn	e3a8d3af10d4d47c50d55a062b66484b7f864268359781d5c7466f29e02fae5f
regex.vyrn	d88675a3bc3ac2d704976057fc4501caa2f586b6ba0f20a4a34ed25f83afd9f5
regexredux.vyrn	c6b560101b5f13f6109783a58c077af408effae87824b3da15972fbfe6c0ac01
region.vyrn	8d907ffe2301d51af756373443291ff6ee776ee3dedce2d5d231ade1b104fcbd
regionarena.vyrn	cad19fe69d7589c3d4ee821eadbe7d8e98b43e1e2e975ff64df0c52aa56b70d3
regionescape.vyrn	6148eaf9ba3c767853a286ed1eb6506929622a161eee833bfd3420f8db29be8b
releaseacrossexit.vyrn	2c76d3f1bb2a77839bf106caa3630d08a66f5c3b3a14f3b964d1ae9051e14968
releaseacrosstry.vyrn	d255ad4157e1782268975da88e5c27a52122228669b217bbafbd3e93eacf26f1
rest.vyrn	12b9f1de829243a386034c09bb84bb52ea5a99b1db4e40cf322fc32594e4c68a
revcomp.vyrn	341101abe1552df9493f6e8d915d3c23eeca3e31d50b58294529bfa18a6fc913
rpc.vyrn	2904682ecbb0f36879d8baa3dafd9681cf2c6ec4fd94ab3f8b4d105ccf8b4e56
rpcsplit.vyrn	5261839b494ce3e1daec3bea8e0758b8f256013aaee64d7073fbc9d64878d1a5
scan.vyrn	cf8f127383251829608ca26ca8633c921bbda5e0e05f70569b02a28f09018725
schemaimport.vyrn	636ddc43b8e9befdba22eb597baae7e027ab8dacbcd72acf51f4c898ed224c88
server.vyrn	8d63ef4e14f28f0134aed9f5bb76462f48d18d7f9ffa80955d290f16d47c2dc2
sha1.vyrn	98533d3533f8168efa759a316a43f6cbbccdffccdd6b02939a7d2032d5001ed7
shadowbuiltin.vyrn	10ba0d51e8e21a12f3d6295714dc122f2ae0dab189ef9fd53d871b15203cca8b
shadowing.vyrn	2fccad602854d81b9eb03a82717886bf6c163f6e0e31a4c9c0488c5ddc84adf8
show.vyrn	4a28915acc02131d2fad3ccf70966f56b1e9df74dc29a70e7376d5dbe215e1d2
simd.vyrn	a7cce97349c8c8ebc74e0d3205bce94502ca7e58d9bfeab04fa10ffb6b71f6ab
simdbench.vyrn	cd924a905c996e557b73d7a94c0f649a60221c728cc74ee129a98ffcb64c680c
simdint.vyrn	7688f12f1adc6acedffe7eab35aac3258e208cde5cfa5f663e3e194ff6c72d35
simdmem.vyrn	efcaac8410ba2e1e62db86d7ebddb7fe7527f147e816e154dbe3d82ea3c9e21f
simdmem2.vyrn	55b0677edff6bbbd2e9e2546fe5de9690d2057995071408a0d944dab3d962311
simdoob.vyrn	8fae4284a019a4ad23d5a64e2c13c27f34d78f6a624240f056ccbc3918ee0dec
simdoobstore.vyrn	83114379b3428d83141078091b452b46d015d0e417eb1b66753e98de28201b5c
simdround.vyrn	40eac62814ff6142daeaa3a243341782b30b62b188f68d1ac1100b914f95d930
simdwide.vyrn	35e698b4d74d32e1d564c6fc04a80b86c2b5742ae0b6cdd15e313327ae6acf81
sizedints.vyrn	e3d06d6b6769822c3be608b854cf2b60a644f05ac01df078bd9348fda2a2d5bd
slots.vyrn	8a79b773eb0e51cbf9af055dca1776f53abaa8fa29f252257260bce1b0a2062f
slottable.vyrn	db400972b1707450c9f4e68a72e9e5f72cd7224aedec431d2f15e987c60f8a58
smallarray.vyrn	beb877a572aacca4df0050c6ab97bcfea9caabdd27803fe3fb09619ff1d58c71
spectralnorm.vyrn	1117554cefbe08f00369e21c83514bf086c6f1820cfa40954912723002133e34
statemod.vyrn	cfa54ac9a08437915b8cc30e540a4730af5d18a12ef2a8f304b05c5af13e5d81
storage.vyrn	9fcf62aaa2325ae2ae88eb70bdbb226da1d886fb7a50be820e1590995c570b28
stream.vyrn	8e9695855a966f25077cc03619b30f865116c0259636d548f43f3f94bdbcc01d
streamlazy.vyrn	4d609d5fc17003b0432242b5fed08240ce31139464a83224c8a30b91351f517e
streammove.vyrn	ec4cc3c47639c7c59ff8eeddc02478a2640af138ba3b80ef288744ea1e70714e
streamops.vyrn	5f359b6fa58d0346b5a1f48f00a97a5fcc1277a9f1ce05e40a9ff33b7e3e812a
streamunfold.vyrn	4b77d00e9e0bf0b28293949774c25b4ef8891cc8895a764f8ac64355caec3a76
stringops.vyrn	cb745e7a23c61c3f2c7032ff01da6eeeb667b490ab9b1e2b7b25c87ede61b7a2
strings.vyrn	03673d27da6e022cad60e5beff92ccce3a8c2a55bc55adda529e0b9b638d8f77
strpredbytes.vyrn	10da52bf3112c8cd984806a8cc5e51d8a8dd54de60674f6e8e28da8db2332c45
tagged.vyrn	a7f70afd963d90147434820178411d901e8220725b475e27240552fbb656eb22
templates.vyrn	b8b30a1f2b8e44fd481d90b6f34757ea60aeda630db3183516843a86228783bc
testing.vyrn	518a8a5a435e68a6ae92e718e8c183ace01224a53f038bc5c595cf174d070deb
textbytes.vyrn	f2eefd9ead4de9d667f4110c2d2a0f3b65463c4fb800bcd7a88285cd4921ea43
threeengines.vyrn	5518a4786af8d38774b5f081c28141b0bddbf93ee6035095c5caf8079ed7630d
tree.vyrn	af078112897d206441a7e7e62ff68c2b61e1d68f9049936578c2baa71c2a82fe
tryplace.vyrn	7bbccd6aeeab7954ce6b1a1a08203e74bf04e2467136faf3e5d5330bfb912da0
twdemo.vyrn	56f29dcdeda0a1da5ed6085d0de4028836d13e4d9fc6fe99bf30c43bd04ca455
utility.vyrn	c8cd540df49061009e1de4c84f0a760902c9dd4dcee7fa99cd48101b85a3510c
validate.vyrn	e2ec9bf92e7e4b3a6d9312847ad88916ef78cdb881af68e4f7cf8c33b179f38a
validate_fail.vyrn	44d23eb55581aad44dc9f4d678bb5fe18323ef353670565e1e4e65f422e161c9
validate_store.vyrn	3bb6d66e3501f4902c86e3b4e0f7969f8bc8bbe9d31a1aaa6c1d7597dfb092e6
validate_sum.vyrn	1c589033d33de45f6f4a0e8199a47899b9525edd76b013d34a73f9d941631faa
validatestr.vyrn	4d74b4749487641ee4df849504cf75b55b8f00526b8335fc20474a6f1703bc3d
validation.vyrn	6e5e2e2308b30e1357417719bd92344eb802396cc611f7951f1fe916ac526381
vlog.vyrn	948d2ee88358d820ae71b862f450ca19b31ae0c3564f7edfcfeece6f248ccc8b
vondemo.vyrn	a95535d5b25580f45242f9c493da39aa28d32742fe67a5111d358b0813a0d2b4
vyxdemo.vyrn	e65f01e8b9edfe8363f671667126d2a281c49c60851790228c810ae48f2bd9ae
wirekey.vyrn	21a7eaa3bede3af859b8dc8403d10433da7ffd67e90b09b7d29d97b4b7c095c3
