# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
fnvalarg.vyrn	38de51d3c5e8258b2b35fb362e9fbc05397bb8101b2a6c05650dfb411491f3a8
fnvalstore.vyrn	270af6aef3a41829912c908666570e3fc9d4c2860bd990508a5c66399851ec36
foreach.vyrn	3da1bc8b657d952860aa2f1f58f0a3d1e5ced87117b9c292bd379ade4e56f93b
freelist.vyrn	20f4a156e8ca6dcc1fd5701d6b56599235648323f361f993f63c4277f15a07b4
gendemo.vyrn	80f1f57cbdb73a524986db0dcdd622b6018cb042e4dd81395bddacf875e31b37
genericpayload.vyrn	653d86706f4e00d8744fd2086a5b4dfbe1f7982404efedb5029705d8b07b5e4c
generics.vyrn	f31877153bc7ef63de6d178e9a0a42b8bfd71ef408a3c6de2a8f16fb8dd38fd9
genref.vyrn	71f5901273ea607d240b5b62e29e84f4976aab49c0d6c4e65d007177891beb57
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	469df3449cf2dfaabcde3c0a4c595c5e02bf459af55d77074774c28a990b5d93
herofield.vyrn	e3ac74ed042cfc280b1e934879adf7323feb09d2f863645908651854207f2e02
htmlrefuse.vyrn	c0c6816311d5ad1cedd5490015f9adc665f59d22fe24c113ed27009f8cbfbfe3
htmltree.vyrn	d91ad292a02eb29cb95bf3ad64bcd8925d3af78d209ff37ee7bc13b1cafcc7c3
i18ndemo.vyrn	b9d1899945cc6632bab251e4e3d232f51af8cbf6fda286c274e9618f20cae6ca
ifexpr.vyrn	7f1270ed99642ee61d5c6acd094c47886534732c36e518179cc77fb5b2f54659
inlinewhere.vyrn	714111a776e9133deecaefbd60797100abe27e909fc8c21a8c5d24360b6e512e
input.vyrn	fcf231605a74d4a37cf4bf8abc68955c19a32e6c4478203b4da09664c61c1194
intkeys.vyrn	050684e588a02697372b494bb25b83846dfb2000ee9342f8930e9820e08ead8a
jchain.vyrn	739ba6547b2c2a985fc9d18120706b8425deb038d6616df1356aaaba092a722b
jsonbytes.vyrn	9e6c032ba6210a7b4484221348022fc70ea90ad308c8b339049a26b8d5287456
jsoncodec.vyrn	cca08fd529afb1ae45e5c1ab3eeaaee60bd1a6e1128689bbc10e3809d1a252f0
jsondecbytes.vyrn	7e0c3902f7df3d56af189f5d83eb43950e2dc570c225b12e53645e74473cbea8
jsondepth.vyrn	a6fd9cd921f29618953a56f65ad5600203b207d8f5a72455e44332b076d4b313
jsonplace.vyrn	056ba772bc4c7a7a96d61c34b280980b1bee3d333588bf6b78489d7a106ccf6a
jsonschema.vyrn	065ffa4109d120116638b97d0d93ddfb53ad5d00176f39e19e978577251c9abc
knucleotide.vyrn	0115dc9889ff6e1c8778a09a826340bf15e7f2e901da03dcf2bfadfb51c4349c
lambdas.vyrn	6f24432119513a32fbc2381e3fc9fce26e1c2310c709106c40533ad4cd461a1a
langbench.vyrn	73f8959066baa85e1c1881b69767a0b8733021f61263bc6fe32b6d5dc8dd7c6b
lazyfield.vyrn	4d15e1dd12f669e9ca344b3bf0534119ecdb62f044f3415516420fc2b8bb7cb8
linkedlist.vyrn	57b11767147ea0fae4ccf9d1380ed05187606a7f638e0a1e3f38c7faf2b0a73d
listdir.vyrn	983779075c14100cb70c9b15ff2a7cc53bfefe953439dfccffbc267b7f6bde03
logging.vyrn	d30a710d227b2616ec4a2fb0455b35469c4e6003c860fd64e8db9d552cd24f22
looptemp.vyrn	975bae69c8b32a4e1997e12aa2c2016b05f2f034ef916ecffe97c2452cccf3aa
mandelbrot.vyrn	4ea6bb62191c8c50acff44913524de9df44a3ccf2a3f922c763646bfa10f43f9
map.vyrn	f991ee8bc84d136ea91fc62f92a2efe734465a54723e68dc2840f4c9e8f8ae50
mapdemo.vyrn	8f6a89eb423dc2772a22d947355b2dafe5ee2f31863c7aa1de39e1d083c858f0
mapkey.vyrn	b7aa37e0770adf52ee441734ea37187f8c816015e1c42fc4b1ad548ff727f5eb
mapkeyowned.vyrn	71d4f0e95c874c0b04d5da119d820f5c9d67d5edd4a17f646799dbd667b26b0b
matchown.vyrn	147b8ee480b4ecf5f19aef6489b70ca58465aeceb0f1bc890b8dadc34cf8151d
membench.vyrn	6bd12bedaa0fc7cb38d3be64e193cc687498c4a30e2115ccffdf4efc42eda68e
modify.vyrn	a94711ee07a6752ac6a71201e2f99de9837f69105b5168c0c54e503ba668b4ad
modifyself.vyrn	a9179107a021691fdf0fdb610b913e44be3d0cbe966554e0368501cd2749e0e4
modules.vyrn	4afe947a6f6a8a6bf9dfe188be56bcb49306fb235003538bef817b4bcba26a8c
mustuse.vyrn	9b0e0dc81af4a6f525cbfdb44c2c8107dbcf8b9052b23af5bd8ed5943f300600
namedplace.vyrn	f53fecf3dc04b2750b860b72c70c85f7f8ce542d0f9cabae09f576942038dbbb
namespace.vyrn	0faccec59f42f9e5b1f0f40ab7a9ce13e1a63ce5607bba5e61472479c02a4857
nbody.vyrn	4b18d8ebae419481970f59c3376104612b92cfd2ad2ede625ff516b878ee59f5
nestedsum.vyrn	77a7c7562bc2cecf78b660221c2b3996970e2d4f2757fa7092aa2fe0c966e79e
numbytes.vyrn	ee740aa7fc585c1458b7af1e1e38ffe1d74476b00832cd7c4832b4a17084ec1d
numparse.vyrn	e9a789c7c5dd4c30683212e7598f8255b8c53dd867ffae0525a8e8c7b961ce42
option.vyrn	e4b2478a688bed700b287495d854c280fc3d958549a4fba49b927518c039e15b
ownedcontainer.vyrn	34b98da943d1cae54953b73dbd93f971299a669b0b24cba5d7be31e7ffc3e929
ownership.vyrn	a726b93bda8bd834e203f6c1784867f567d5ae28513c97621e02a67407dd9758
pagesdemo.vyrn	30a8e4bd4fa9d27e3b5f6c22b0eb9bc1660cc548d35566de9085d8fcd9655b18
patchdemo.vyrn	22a21ca15a6d96c753a21741b9145c182eed7c0115d60ddb9e35afe1f4d53202
pidigits.vyrn	f003e4675eec949056f7bd07963f49035f1f4d328435bfe11135cb68678d747e
placeorder.vyrn	75a084fbc9a59d2b63ae16fe6a62147f334d7d395291fa66a9dbd7a9a3ad03c1
projection.vyrn	35698ba994457ce5aadcaa74c9df982bc0e6987ddb8d77e455bb08c48ac885e8
protocol.vyrn	42800b843f668c53a2f14f96a682cb45d2f88aec7440c2af2318d6e745e1a74a
protoplace.vyrn	68948e5f44b2ea253ec2b1fd3c65e3b68ffbdef216ed67bdfa61997b181e346e
protorec.vyrn	5f0d3ecf99c378db8c6d6a783947afcad5778b636fd2b1e514c2a95cc4323aa6
recdepth.vyrn	48d6944de148dab4296d68c47f520e2f22776b4a2d7bda8b85f43694d5b7356b
record.vyrn	b1d39d6999867190527765b96f8337b0eed8b7c277803875ada49e40bf93d353
reflection.vyrn	edf5bd1908f05335e88de41a7b66f51b3927ae43a6f16ceea643f0e49a894a06
refutablelet.vyrn	6060f669fce1b9cdef773ab19296708af313bdffe1800b861c1d91289f28cc9d
regex.vyrn	841e8395a5791d7f8fcb37c8303ab12b6c00127b4b4b69105ccfa29c3c21584e
regexredux.vyrn	6d7dba7f0c8b9f8b4e4002259cf4bdde3de403e32fcddcfd115e74f2330e4790
region.vyrn	73d8d602da46100e7424895fd60504989f4ad18a0f32631309e9b0057be0f085
regionarena.vyrn	91ef9d71222094462e56edd9b15691c22c745e03879fbaab115951a98c079115
regionescape.vyrn	65b0efa8223eb8d28d31f8762231ed3b8427d799e9b564e8260f4f5bb256d593
releaseacrossexit.vyrn	921baf3fbc29ecb01b7d3e092a96ecaffb674c49a561d3817978308b08f8b83e
releaseacrosstry.vyrn	0f3cf124f3d6b95faee07ca100a999e81dad900238a34f312cc21d090acab4ac
rest.vyrn	be3f6c4948c2d3787b1e5a8c4eddccf137305a0ecfbaff7e79484955466ee546
revcomp.vyrn	5e002c629d258e1ebceb91fe1192f53f4c3e505d48f5ac8c4154e04aecefd7df
rpc.vyrn	0ea69bbf31c9a6c80bd9076d76f689722e5efe50c75adefc54fdc47b200717cd
rpcsplit.vyrn	922a11a60487766625eddb628fdd150b5e0fccfe851fc0b47b2de81f04444d87
scan.vyrn	d4fad3beeac599bda1a8a2b1441625eaaa886af00e0beaaae0515fb762f7ebb5
schemaimport.vyrn	7e3319ffbe61a633614a3f4faec0426247e9aad8a437b460bc187d33173541af
server.vyrn	80698349ac89db17160e3412e0bca19eb8f48e73853866936ca34a416940ae94
sha1.vyrn	716ccca9bdeb4130609bb3506a5becd1dc34f4af7cea6a1bf54ce4bb52f77d6f
shadowbuiltin.vyrn	73d60fbe8d151b7c479393a819e540299a6332dbc140ef1c5cd2e616bdde5736
shadowing.vyrn	f11dd673a1be6cbd2b191c9ec8f7dedd2da627266179cd9b517794e5e7b955dc
show.vyrn	a72080104741ea8116730d02800dfd091bf17fced894452b24b1dfbd69aae88a
simd.vyrn	821278360f12e0c1b0328cc4a17cc9f3aebd79bc0de4fb49bdf136a0935b3244
simdbench.vyrn	c9bc21d140c4c0db965b5f306c794728eb1b1948490167c7b1131690d3b1b929
simdint.vyrn	6a588ef5319842cc582c694f10d1394373b331f6abc24258977c09b550d3e3e8
simdmem.vyrn	f18380804a0a89fb0d4834a6aa4cbbcdf8ff93af19e6fa99d6475d9943973ae9
simdmem2.vyrn	8248924f00ae537407195273600fa811717ad1ad62db492f2c906124efc98df4
simdoob.vyrn	631edee5f1b61f910309bc10c6e03defbe4a0decda13bca347d381f3aec32283
simdoobstore.vyrn	210b8a0eb3e8abb29652c5d2a80131c80cf8d1fc15fea8e3fff6c21cd816ba3e
simdround.vyrn	4f591b312b824f7c2559c1091e09c8c7a6d05898881801105cc46ead053b11cb
simdwide.vyrn	85eb5542ec13d4ec5168350f23883200bc2e2eafd8d7815e8f77abaf3ec4b126
sizedints.vyrn	be26d61bdf23b3fbe9d7b12a11828355a404a6c880947c076030d193e697b8b6
slots.vyrn	8de175e21e1e56a1e688ab26d73c7065952d7e2dd8f97a90d26def28c28ed8ff
slottable.vyrn	e8206cebfc0353b9d2ddd528e7b582f77c9824572cec5d22e3fdb485fcf6cab6
smallarray.vyrn	2d43d9916e36cc32e44532c6ff7fbb1d92da0f95582c5dfc0337d51e3be38968
spectralnorm.vyrn	6a8e29804ac9ef4c66c7ecc38a78cc545206a2f688c637460806d225595b0247
statemod.vyrn	8938b6f4b57e2e7c70a8ec7ac6db0d8b7f0a13c1b712bced1bbedd85c220b376
storage.vyrn	7491fa4dd0a69c976fe8421c3ea49061c13c10f3c4d900ef3494555ebeb2134c
stream.vyrn	4426e062982ed181daa697421dc6f83c1108657dc99d2e1fd58a9bfada1bbf0d
streamlazy.vyrn	958bfdffae36003bf8104d8034d0bee8fab5970b1db53a8366c50586df663b11
streammove.vyrn	54c254fffc6a06af2eda444dd3da7bbaaacb0143635bc226a6b2618a05af2407
streamops.vyrn	905c92493fcb8e377ea90588a03ff293b8f492ef498bd71e579ec50d45805a74
streamunfold.vyrn	faef7226b808b1d17f36c41705bb941a3805d93ed295273f4e896b672c7febaf
stringops.vyrn	db01a69cc26ea685f0b23297f8acc381dcd068f08d2e44f048be782efe56075e
strings.vyrn	a168448532076f1de19092770cabd1baa031bd4126bc30798bad5bd57cc3ce7d
strpredbytes.vyrn	fd01b66f7225e3229a06f702f6b36a2d2b0c3ca885fa4baeba087a87147f43da
tagged.vyrn	1c975ff6ce6c2f9f0705b90c03a8e1be0a3e34de093fc1e15ed3a1b5ee1f32f3
tallybytes.vyrn	735641dd3c53418e2f8801a887a0d7d5cae6c521cfce9dc8b6ec8e6c676578c9
templates.vyrn	5119b404159e68b9c66e5667b02a0740db0d6081cd9dec50009dee0a18c04bf0
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	541f3ab1254154b956ec0347191188e1a03787f7c4157ed1b4840112d4918453
threeengines.vyrn	c71e2f153b7668b6388a420950050d6c3285d24d0a2d25b7ec97dc5d52e3b54b
tree.vyrn	ae7d27638c8b949944d2a52a82c461524f93dcf4c46b76bc111378c9d6564f41
tryplace.vyrn	5ce9741f4b19b27fc268b6955cc8ec25a72f18554ae96ea166f00b0dae0abe9c
twdemo.vyrn	da14711d72961ef4e926d5cf3ac0a5044ccf55148f8343a20a1d1a59ccbe5a5e
utility.vyrn	02e79aea9925288e739ad210489a8b3dfa1a8f2f9c394394230314c7285964fc
validate.vyrn	039c214ee39e3d9defc54b2f18fcd8fff135e61cd4adf7c6288e079afbb9d639
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	b4072b5e454704d5c91255f603a4037c4c020c49571cb7be11a9359ad96d2e6e
validate_sum.vyrn	20d41a64fa3d9af415956fafa381c55a99153d764f81fe63ff25ac6270497636
validatestr.vyrn	cfa1035be052a150752d325b6157f489e357462bf165a86c1102aee656f0b137
validation.vyrn	04e76a51406ed2c3f1e6431c3b2876ea33a407370744f348b1afcb046c503c58
vlog.vyrn	3c18df3c5ee0d7219cdbeaf7d178c7ff87fbc8303ec15892e989409f89ed493c
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	f96a61230c322f13d211c5e6ac896bf157ffa64ecadc6f87cc42a5bb8e7540d6
wirekey.vyrn	9862f9353cc874fa394bb67a2f707d9a7fe34a94232d415c73ef1f4cbe704c1e
