# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
consumeloop.vyrn	e3ca859fc0f6d4a567354306882305a1f413dd7f63a4162a0f19333a5cf5ab92
container.vyrn	ef3ae1e803c119dd90545e38baf5580043f173a872cfa2a694c6978b8903cc3a
contractquery.vyrn	f6c305560054455dc9773f36deb958d3eaa33a356296c4ddf2c6ed9dea029abd
controlflow.vyrn	f4ec479fffc24a211b99c3708a78c4747904d78e528a9f79125bf5f0585abce1
copy.vyrn	ed979bfd0d147e4a279b49d0a3cbb025e99e6f7ddabb8eee74f01feaa1d7d0e7
domdemo.vyrn	73a7f44efebcbe3bb50d777cd8009ab0c32de3b0a4958f56195cab1e2435232a
ecs.vyrn	4841907c5f346ab85ca3d661cd5857abfef2818d8758055127c97c75ac3a534e
encoding.vyrn	208eb2a8b79987479e5d5c9048adc31568ad4ff424f15ba6b5d9bb701bae2789
enum.vyrn	563dee4151792d705188ef1e1f1e65e5232e3eaa713d8668c2a8451c9dcdd3bb
enumarray.vyrn	f0f91c4b25b910f51063c40fd05f8539c03314898bba4449dab9831a48fdc63a
enumcodec.vyrn	677782ad35ff5ad0580dd3a8aefa37b0fa74e70a3dac21c8a30426071143083a
eventloop.vyrn	7a544ebc85f767da0c5005eb2e0d8eaf47f4e4820a5ebc8f6e886aa42c6a204d
externdemo.vyrn	17100febef4625a87275e9aaaec89a35b6bc5cc259dd505af3a37ff9819b325c
externdemo2.vyrn	0f84ca10677804ee11853b36d70237e383300400e9c6e06e377650caa78e6bab
fallible.vyrn	0ac3918eaade3641e7356206bb8d332ba45c11747bc8fdc7853d64c509b2d696
fannkuch.vyrn	eab5f4c33cde17963781529a1c9f454513de1ca8dde420c5549fec493f7b6ecb
fasta.vyrn	1843c9443981685583b81cb6a7aee00a60e4d0cc77ce1f5195838fb1dc2bdb90
fib.vyrn	baafe092486fa5462f41e1150b3d60d0e55f39754a2c3afaa9ad361ef27c09ec
fieldmut.vyrn	62cd3ef1fb09ca8adf4028f779039e6a5c289ec2764d768e5b64ed13b3c782ed
files.vyrn	331657589446abe179bafce3a0b7c851d23082bacb1dce4f441c856986d88413
finitekeys.vyrn	2a93377631efbbbc5b7a14c7ac4143a5e667050c50e680eb91005f4a1867c0ec
floats.vyrn	7411c0e327b28e490eda0fc396749d8ff7f05684f2d473a9222df36732d779d4
fnvalarg.vyrn	241e18b5f439109ab78f3c9d68c1de8ae08a539846304adb1ad8cf4a00969909
fnvalstore.vyrn	ddb75511bbbedadf2f20b47ff273c248a5fd81036874c27ef35815867b5913c0
foreach.vyrn	1831149fe8d5ca83403ffa5040261d6b1186d73b02deea3d77aa4bca1b412965
freelist.vyrn	9a193f581ca3299b7ac0ac81607d5b080917f680ce553384c3db7b84f6f6911d
gendemo.vyrn	2ecd47157cd1df04dcfed07978fa39fd42b079cc9ad012d510bd498db76f6b6f
genericpayload.vyrn	437806e904086310ee7579c7f3c73ede28931d5fc05bb3ddc15e91297d70e4a4
generics.vyrn	9a0fac5de18085211681d10dd03ac0391fb1bdcf5032afda9d17346ae048684c
genref.vyrn	7137458c0d5e571f305494f3684f633b524cbd474fc1309e8eec169a84c9ab0d
gentable.vyrn	32e5057ced7a5bfa12a4c744c9605e389fabaf31d108a3f1e2063df28dec21e2
graphql.vyrn	7e770ce45eab5bf544a2dd521e8ef193beaab18e5397e2a076a2070c33f3f810
herofield.vyrn	6cf79ed3251798191ed34333769aff89339404fad8e73922e480d588a626c48c
htmlrefuse.vyrn	cf7d6aa1f27ec033eeaa91363db91a4c06ccc7e1cba6dcbacf5dcdbc2698924b
htmltree.vyrn	188adfa39349027638526aeec589425326298dfa3e87c32e2ae0b9fc80a0c03d
i18ndemo.vyrn	4cdee023a6303e359302547d12d0b03f40ead6365caa29ea98130a7e59e1a208
ifexpr.vyrn	14a0c790857778486470a6b692738f7f9e6340ace6588c4d9c8e2dcc9d0c1fb0
inlinewhere.vyrn	fa55c143ce81fdd39f187dc39d432ae34a47e71f81e6fe1cb8bab5d1f037ab07
input.vyrn	0f55f46045d6699b131ce00b0fda2f8fbf57e5d61810294dc60019c821dbe39d
intkeys.vyrn	33980303e8aedb4eb07e7df4a26cebd76d008d26a480683b019f1dccbe43b445
jchain.vyrn	8dc00bdf755ee20b4599ba9390573b04fe09b7c9a2cac258cae04ea7caeba20e
jsonbytes.vyrn	07a92eb95f16eeb5d8be04f02065ce1a2178b980eea260f2b94e95b3ad471768
jsoncodec.vyrn	a0595eca66b6f3e1e537468e0ecd1b7e01e7f95fa9ac67b2656c2ab6cc286646
jsondecbytes.vyrn	9feeaba9fce6cb3821b2e90b4cf448c9d0cdd211e18d80c4a553704bfe054997
jsondepth.vyrn	2005c90f3a539abd522fa106296d3e19ac287313bdc69a1db9ac6a3d095a0097
jsonplace.vyrn	b1c8fe7aa720732294bc653f06eed49682e8b97e343fba43e9bb80478e31993f
jsonschema.vyrn	315593a64a9ec0812fb47897a78edc55b171ee5a3ecca5b2d350bb00fc932e5f
knucleotide.vyrn	f8e3ad494c32fe6efd776e3d1e42756280e98c85d34fda2a5379ae26c4f9cc73
lambdas.vyrn	9faba4e27a66330b74a77422e729b876e38dcdd89784eaff6f576e74cc96101a
langbench.vyrn	16516b3a8caf579278784448991e663bf5bf87b54b042996ab2fb879defc0428
lazyfield.vyrn	ef8e678f37072cc00829be4f8e37aa34f75ae098eb45ea5cba953626278e3a02
linkedlist.vyrn	ef0ef3a3b2512029fa7f6d5d54c6841a0e1f5d5c176dc182f1fb909e3ab95458
listdir.vyrn	192e1fb859af27340e0f684d4e8a87f02833812be89db721d7b53622b82a4046
logging.vyrn	e389eb555d39f564bdc3a1a8fbc22f6372e3f5b9d3e0a236dc52a1ec7dbbdd1b
mandelbrot.vyrn	2e9b71b44660f902a603a8851c27c6247d1bb5ccb91dd754d4f9a74a5815828a
map.vyrn	ef97e11d940a87cdec19d0ce7e3fe48a7a69a5a317db9a79be91397102b54317
mapdemo.vyrn	3c4e0a7e8c179243111d693be513c19305f05eb2241ccf3926f621504a4ef186
mapkey.vyrn	e1a68d77851c39dd3b8759f4c801da59ac53cf132ec79ad2297f58db83e613a4
mapkeyowned.vyrn	5e861d4d68363e095c2cf0faa747546e6434116dabe6c0eda500c23a6f11d86d
matchown.vyrn	c17c46c8ac21be94be080311690a9f65ed7cb18868ce25e99560b94214c572c0
membench.vyrn	08b73017e25a0d9d96757a813489f1b9cd548d61ec624e1c13e1b4eef0951162
modify.vyrn	a8e80cdc400351592a1f5c803b5c182a0d088c872511dc38c346d7b27c19346e
modifyself.vyrn	98c57d1659d71ab8ee495bf4bc9cf9c37165958b0c97f454814632e6aa706240
modules.vyrn	a93c9d030955f3021418f768aa02446a914bbee147500a13e49af6a6bef94373
mustuse.vyrn	11bb04018d1094f056ba185007435ea1b918748332d25727581c7f4d7cedae3b
namedplace.vyrn	93e843df250f3d6bfc6e68ba95e9c11a729df8a762f481220a11d16ee5e4ab11
namespace.vyrn	cb9c9fea165bf2b0487041a75ab6b7b9d0abc96add1dd4540a5792ee5eb95826
nbody.vyrn	5bef1a3d6cab8fc4dff31772b30eddcc0ca254eb3298eb56c6ac3fb12b716796
numbytes.vyrn	4afc25af38e86e64b80338962a817b701961f93b26b2d5f979d0fcdde09ddf9c
numparse.vyrn	d5886f3c4894db6575d0ac2473f2288223e42072c962c7460cde00db1fd09371
option.vyrn	5bef21c8c817b6eb635e07a2c6724b4ddb76d0094c1b296d98ac1ab273c2b384
ownedcontainer.vyrn	d1d1f4dc1c036a8b686bd08ab8b6f135026744340ea85b17b793a18e239949b1
ownership.vyrn	5dde01ef9d3e1467d8f5c1bc4a0031013a3817c3622c1f7f157ca999f067a1c4
pagesdemo.vyrn	488b0ec36adc2b13d49c7b77b4e7fb4f996dd7ac202e74170f1bbbd5cdeaaa25
parallel.vyrn	65c47004fddd614e86998b6f7495c863ab2577236c95ed973ca7f6710a3db896
patchdemo.vyrn	da683ed7371b78a5ff44fdb7b78488c872a57a91d0934cbe04bec9aa2a820dc4
pidigits.vyrn	8442394e98dfc348df05a80118dc0e6dd1c8a1119c7ae022a61cbcad2e6a0001
placeorder.vyrn	f3f6bd85296b9b573c9f19006a64b5e365afb629cea4e5a5698ac19b2d439176
projection.vyrn	850e0b6ee289e1bc9af74569d9b62fe966ebf6df37f7069bd019ba77ba81e81c
protocol.vyrn	b1b3e1ad1a0223dd05f1ae1445fd27655c949838f7d054671e64d787458f174f
protoplace.vyrn	9580ec13cefbe24a06e9adebc35faac64b6eb91862f7a7bc422e31484f6dbd9d
protorec.vyrn	ffb2ad785aa5422aeb037f4d67ec1373cd457a8d2fab23be917cf9700d58bc3b
recdepth.vyrn	1e5c4afeb1a9ab0fcd8f61af628ada2d6e76050c94f53303e51430a38d029891
record.vyrn	98b776fa9263c10feb5d3674134791bb27f9b488b6499fc11909f20074a19eb6
reflection.vyrn	0a9249597b532075ba8d6848dbcc48c8d2332f429dba0fa054685d952c7a0d05
refutablelet.vyrn	4346d52aefd2595da1a6875b809531e52ffe1c5ceedc6219037c993c66168cfd
regex.vyrn	812f2e23b1ab6a92b8e46b7c6b7e642cc21f06a666bcc0155ebf32ea168acedf
regexredux.vyrn	42843b70170c945b4bcf56dfb8b89248a251957fe6ae145a43c259f8fdd1ec6c
region.vyrn	e9fe48349c485d15473469b3f8f62e5dc5304ff9a47c63aaf84005c09bccaed4
regionarena.vyrn	e557c580ea69844da3f3ae309a2f8157855f32615e70e7db83c4f8f47dc30a32
regionescape.vyrn	e274fca3879d1bf181a46c1c85ab7a7a665209e9ae5b6d751b674fa0143ca8f7
releaseacrossexit.vyrn	7d273166b5a58f7dee6d65e956e1e3ece858fb3e16269a618c236b1ffe367adb
releaseacrosstry.vyrn	f3287ce1f51b225c02e83a2b50376d3bab5c0b9f3c402c2f87db8a5a2d9052b5
rest.vyrn	0ecdc765676bdadd34d8e2ec6a6b73d2fce4eb35887cc2afda69ebedc26dcea8
revcomp.vyrn	89027b0cf1fd3e3b8e7e73fae05c1b14a8d9e71fc829f4bd693f423f50fd8805
rpc.vyrn	9c4b0e8054bfb623e9464f64727a87542867a67e124554946643243181377946
rpcsplit.vyrn	b3deaa54e409e5a09a62a247248ad4fcf08d217805e90c5b3d36cd3e6691d02b
scan.vyrn	496ac87a0fe57c1887fb0a320cfeabd98f42235132486cda98826d7e448482a7
schemaimport.vyrn	cbad9906751b65127212a68b96a6457ea61f688dfe2763b14b5ebcf173b6ba84
server.vyrn	6a79d0c9e8cdf375b62e34fc98bcea90d4ac75ca612765d950c69ae974dddc30
sha1.vyrn	d0c9afc76433e75ebc2c36798147bbac3a4dbea8a1f0a3816752f79ef965a0a7
shadowbuiltin.vyrn	0a994e80dfaac56b8b11d71acbf3c9601112d9a07af77df3caf47babd19a415f
shadowing.vyrn	731f73a28f7e4fbaf5c9b6829453c75e1803753f8d17c9976522a925a24d5f31
show.vyrn	2725f655cd894db211ee5b2ecccfd4ad5027c86060f2c48cecc7a4d29018ab46
simd.vyrn	95f35742ce999c28659de4fab531d93998f004204beb088105e1a3b25787e02e
simdbench.vyrn	5acc3a1a8bcc370173803c3ee7a82e28cc02a24e02cd8a47f0d30ab1b4950371
simdint.vyrn	23444933e98c550a7a7b0eb8a67e33b8e4cb8bab7c4f9d20f178f7586aa72076
simdmem.vyrn	b82d0383896b56a6831bf640143288b830358e0c197fe7ff15045d9515d1eb02
simdmem2.vyrn	56b3f8ec38f6be71e9a91444348d9de57916142f96dc1fdf34ba0214427e12c4
simdoob.vyrn	05112d915197a71a006a43a8958e95a6baad8a6d6932f6864c583ca6a2a8aeda
simdoobstore.vyrn	49a83d37e431b707083fa12c45d677976a6ee1a2864acdd736093713d937093b
simdround.vyrn	c1040938fc9e54737efb5b581b07f3e06c88a1abb70890663e3cb07c97a0e930
simdwide.vyrn	5b94dc36aa152dc98580a6fdfab02d500e3c26d167d21495319d2d83f12f33c2
sizedints.vyrn	cdc8549cfef0d77cdd94e6e96d08afcd034a94f69139aff392a9cfb2f2474c96
slots.vyrn	b2bf50ab04dc8c84814d78cb87395f96bf220e69ba17bbb6b187fe05469a2087
slottable.vyrn	8a9a4d571045b63f89b479b7445afed42f6e0dec6784362032a18e8a49000d6f
smallarray.vyrn	5c6b5fbaf25675ba6ab3e9cdf5d4b1084f5e96927230fc0c459c0f6ede03c724
spectralnorm.vyrn	d961f34e991d73c739221eb5950ecae4381ab842ebd83d38d63903012af94ad3
statemod.vyrn	43b398c40eafa03b0c534b0a76e88f1ad777c91f8aa93333497d726a5ebbf16f
storage.vyrn	35ff6eb8ba60d8e17aa551d65dac243f565cd131b141cb9de85b542f38d66690
stream.vyrn	b60f8ee04be87cb7ff60db4f55ca0b71c73f0f21804145e77ceafad8177ddb1c
streamlazy.vyrn	5b4dbefc1bcc8c2b26add98100ca99f6516fe956c54ba65341931eee18ca75e5
streammove.vyrn	7d6dff8d5773c1a2651e52fb0a871b601bbd1fd21cc7d6f511b1e211258a3268
streamops.vyrn	4e9c1cc1f7636cd24d7d45c00c57a40206562586f62d878e2712634f55ed0a4b
streamunfold.vyrn	70d62ee3ce9b35e26bd0433fda663f36482213fedbf829b1a6865f4c1ed182f8
stringops.vyrn	07511bc9d776531b99d3a3f869afa254c567bbdc1a3f0a47ec8b647276b04644
strings.vyrn	e91f4beee132759f1fe6cfe2b9bdd1f081e51ef08a5166caf7b5803bfd12c81f
strpredbytes.vyrn	067993a879edf88caea9968e48192312da68b22efe68fd1d96fdb7c1a1ac7876
tagged.vyrn	ec2e3fe0c7b7469de80d2faa0ba145655861f5778482ac50d745b07ac32f7367
templates.vyrn	9d87542cdb7e75a39a3d88d8305de0e51c1979741d0c70b83dea323a8c53ccd1
testing.vyrn	27a45d44a57bc28306b20edec346ba8b654895c7f0d69911328e534fbdfd088e
textbytes.vyrn	050da437e5e80387643011de71bcec65aae0b00c4b6744abe2540a4afaa1c01d
threeengines.vyrn	b9c5b6c34e40e47c8beea170ba686bf15fdd42a7b535d6e54c9dc024dacb8685
tree.vyrn	2b446b255e6902540f367142168bf203ad647ccd8a364d383407734db0598cb9
tryplace.vyrn	83985939250008e1f20903dd4037ec551bef5e48d10e84e55f5661724e8bd30d
twdemo.vyrn	3c406b5844a3a1b5304fa246af2cdd3ee1305671e826bd14ed2d5d6259675543
utility.vyrn	8102fa6120a1ae516af60badb35e8e403bc390e3a059b08c4de741e1f5b77a51
validate.vyrn	d4871dc6dbdb03ea6f0d5d2e6cb59e3481945df9f345a0a7a936f82dd73a75af
validate_fail.vyrn	9a0fc091d409bfff9e82a7d33a08a7b67a001f812018b45ccfae5963cfc45d29
validate_store.vyrn	b324d10b74550f65ebe6bf165f33fa8f3d0f18460a44236541af59f1fbccd0ee
validate_sum.vyrn	b1a3d0a8ad9fdde811db924191741a9389b828dc21766ed871df6acb0587b714
validatestr.vyrn	6a4160980dc6129e0ddd8351438a107415d47ba9db4fb025384d185ba74c6f73
validation.vyrn	8db86b636269dcacaa9c95a607bb070e78d8d4b775755ebffcf2e2f490983283
vlog.vyrn	5a3808fd5d4ae8aef96b7b29e6d890d18237cd780c98f2048959f10077a787b6
vondemo.vyrn	285d77784c02d8391d3ea8804764f0fc8a75a265a16bb921de49eb49a8edf758
vyxdemo.vyrn	c581f34e8311e3632598580d6cf74cafe9c05571f33609a4d980ee5451d782e5
wirekey.vyrn	62ff65bd011443187c0da8b1674dc80eb5a49329341488cc92345ca99a795ae7
