# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
numparse.vyrn	adc60e394d7f25dff883d9ed21d98db36f9559e255ad76a1ac4e7e8b57cf22e4
option.vyrn	b4d6f1f6b6b475b339c194c383f3c4478937f19eda83418c12ffda86c145ef3f
ownedcontainer.vyrn	aaef251d4b3e6695443e6abb8452decde0d4714b2f48953ccf22c5c152b1246e
ownership.vyrn	68051b5068ef5a63b56921558bc5c6dc3647f25223d9257cad5de9c1d8dd21a9
pagesdemo.vyrn	8058fbb009a46d9dd7458c0b07a56193e7b4824b05ca92b99254e14e2d5ed1bf
parallel.vyrn	e42d638bb7715dad50abca682b439a5092494ab4d4f96ab5723367e98750bb3f
patchdemo.vyrn	6e93154837885cec3369da922cb371139da7e160537efaadd7b651b7d46cf672
pidigits.vyrn	c8218484b216f4ed9acc2fb32e13c8035a08ade87768fef7789e03fa57a01caa
placeorder.vyrn	5a7fd8095d76d6e08a151cfedc6821e250e6ad71e7017d70ef238b8a5f747453
projection.vyrn	7dcacfebec292e7edbc2e8a0a90c0347a1a8d0917b51130bafeafd26df7b73fd
protocol.vyrn	1a50a071c04914eceafb8c20aadd2b741855477d87a9d78e2bd0d463ccc1f399
protoplace.vyrn	43b372d1d64c268fe7c9b81cce4172cfa1dd08e55b7842a7f49f5cf68e2d0048
protorec.vyrn	de3e77dc3e0be911190aeec4abc21e68e6ef6c13cc269ee6267eb69b1c5fed68
recdepth.vyrn	18486e2c0cfef1d821c2b6b88bb1454bb320dc6af8a8f06bb15b3053b44df7bc
record.vyrn	ac1c4ae3344b31229500896789996838a815e1937390efe723881224496955b6
reflection.vyrn	e0fa4fc862332f6018e1944f79ed474fbbdf26531cd46d6dca42f2bed0d0c05a
refutablelet.vyrn	be1aa9ed09587d3343397f6a5fe57f83faa92516d39f08d899eb3c3a1000e7da
regex.vyrn	d88675a3bc3ac2d704976057fc4501caa2f586b6ba0f20a4a34ed25f83afd9f5
regexredux.vyrn	3ce3acbe6cf7c167d84e9ab2c015aa06201b965bb799e6699a720eb2a4dd9010
region.vyrn	88926021178bc090c9a7b35150a3b70f936144cde771890348df5ea377855383
regionarena.vyrn	0bde6a78c2ba2a40685fdad62a2dd24a36bbbf14cfcc3d6cb077899a4423e336
regionescape.vyrn	082898d5e47e80453412c09e08ab5ee901b3e6c46c182047cb1daa30f1bae912
releaseacrossexit.vyrn	b234e233c2a0e80bcf99168bc2a8b750cb5696d803935d0e95217b114ea46ac2
releaseacrosstry.vyrn	c29fa08c182ab163a49252df9cd6bcdc127ea763e899ee0436fb1766ef58788b
rest.vyrn	0c69d6dcff528d3bf5b0fcff398b6d3374bed61d8f8e9653cbab0e1dec211f76
revcomp.vyrn	7c53e8c1b09b83dff0d212f821c8f91935de0da39a85ef0372c8e4ab27bac952
rpc.vyrn	dcd2d05edeb7a9963693215ef3cf74b8d324c955acf3578ec0f87fe8f0afe90b
rpcsplit.vyrn	777a428c1dee4ead2eb61518819609ff99d0e8ae1539a095375c47655914003b
scan.vyrn	1cae3724707a2833d01f036009414a72d000fa2412e20f0ac37566442b9746c3
schemaimport.vyrn	d2e4e8560cab8696efdbcb87f9c4dd8fdf7b4b1e2b3293c0d316b0476ae7fc96
server.vyrn	6a599343b351be14c49379f703d1ea6c614a6776c48a4ef108910402c1f648ce
sha1.vyrn	2fe2bd9013a40ee64acbbeb8a9b4ae51fadc811bc609d7ae32ea1afe5610d150
shadowbuiltin.vyrn	17f2053c97d0e073c052bff167b64add0597f6b47b9080b29f81ba3b76fd8546
shadowing.vyrn	473164538fbe51747d14078e8052b264135c819f522a3991d7145735f1a36dee
show.vyrn	ad861f73a790d43c6d232663a9437ca1f40dcaec4f3f3c909e79bbfb8d22d8f1
simd.vyrn	2d57863602bad086aaad0706fa1a94265ce3fd09602d70dc7c918dd46ad7a502
simdbench.vyrn	5b18bd42d6541a38f9e8babb985de4dbe7bb3c355600e17b65cc3069cda88234
simdint.vyrn	7688f12f1adc6acedffe7eab35aac3258e208cde5cfa5f663e3e194ff6c72d35
simdmem.vyrn	8b11c2435cf477cc0dd1121de5aa599f1bc49839347722fc6f7c8d286ae65991
simdmem2.vyrn	978e15245ec5e432ad027fcbd4a5821605fa6506a02cc90ae84831f6b629b75a
simdoob.vyrn	df93a5a2cb39269f514b61526b90146d20cec5d62cbcb36608ac0c53169deb14
simdoobstore.vyrn	e910e95c15104eab9b9462dfdb9e27ef336ce534f8004f8ca0f90b0851ad0a4b
simdround.vyrn	f766225474cbd57c5e9e06c2cdf912d93bcc0b9d5d8eee24a070ec7fe905e7fb
simdwide.vyrn	4f75617fe8b6c8929ddd7007915bc22421f03de07d4f974dfa4e57d017a40bb0
sizedints.vyrn	47e3b23c4b57c307c34ab26acd4e34fc47374448d4ddfb9135c5888d6bfe23f6
slots.vyrn	24a874d562b5dbebb4bf77f8b5b81af6e6b7d40eac8fb5a3abca70640877a416
slottable.vyrn	d72c979eb1899d4b43146160d643d3ce3588bbcb94d640ed7a4a4d1fcbc8a51a
smallarray.vyrn	33ca07329fec8d58cc5d1b9238a01d2a93291cbadf971c98f7cd42daba48480e
spectralnorm.vyrn	f2fe263f011e2b28cfa7de21fa6738a0a219c11d925f240bdd2115259294b95e
statemod.vyrn	cfa54ac9a08437915b8cc30e540a4730af5d18a12ef2a8f304b05c5af13e5d81
storage.vyrn	ce0e8f29e932ae886c7a43f2f068632cfc811ba250e01d852075454f1de0d217
stream.vyrn	31323d84ba74258004896907c8d6024965f6b4fc86b153dc3b353bb7d296a4ff
streamlazy.vyrn	195048c923cb96a326e0a34a2eaf56eb950c61e76068df27c3b09f213b12f2c7
streammove.vyrn	eef42577f5faaa4ed00b040fe477a70924a379a720b9b757078a5cf0ce908ad8
streamops.vyrn	099a4a9bf2e6495bb49f3f5e31f7316feb79b87284618fa2874eed21b4d90047
streamunfold.vyrn	63da401c97f7b0aef920dbc5d6bae62877c4a3673c2507b303c6c8df4375b16c
stringops.vyrn	efb75f6c27669a57b8e82a21e72f94eab72fb38db9484f0b9ed6a1896522ae28
strings.vyrn	7cf8d726f844914486141d89c1e541e93cfa0c8083dd96be6b32a76c03337cc7
strpredbytes.vyrn	9f9c00732e069fc916d2baf20af940b1a7fdb97e834a8174305bc8b503c4aa40
tagged.vyrn	48e7003f6d0cf4aa3e8338e5963decc8da0a8fcc8a90abdab675511f39ea535c
templates.vyrn	bb2cde196c078e8d7ecf84623864a4f0e0afec1f12830b4ca46a994fac3f9484
testing.vyrn	518a8a5a435e68a6ae92e718e8c183ace01224a53f038bc5c595cf174d070deb
textbytes.vyrn	b5675ba20481971057b2ebf63f60adbb079536086701b101c112aab17e0011b2
threeengines.vyrn	b19ab74c3a677f8ce7ba6477089a231a00be88ae8cfe526937a40e08d963d503
tree.vyrn	d98e4fff8f54be0e0f81b133005f17d7a231eae6f6471872fbfda14d8b843875
tryplace.vyrn	bef2108f680ca22f8147eccf0ceeac8b893f270a9f8d4b4adaba654f82ea0eff
twdemo.vyrn	9285be45907515c3ae7b0f494e61382a8cd1bdde491edad3334f5edbbceece62
utility.vyrn	c8cd540df49061009e1de4c84f0a760902c9dd4dcee7fa99cd48101b85a3510c
validate.vyrn	2ec2bb41cd85ec4d7161f291d530d6a56f49e7078225042d2e8710788999fbf5
validate_fail.vyrn	44d23eb55581aad44dc9f4d678bb5fe18323ef353670565e1e4e65f422e161c9
validate_store.vyrn	3bb6d66e3501f4902c86e3b4e0f7969f8bc8bbe9d31a1aaa6c1d7597dfb092e6
validate_sum.vyrn	be65affd8c3d72893abf3437c5133e9b7a83cd4b19cb7384e4db7b71b7bdb794
validatestr.vyrn	9690b635f437ebdf22a9950ce10076603c93f070eb5fc3d1a153617397418fba
validation.vyrn	6e5e2e2308b30e1357417719bd92344eb802396cc611f7951f1fe916ac526381
vlog.vyrn	ed618834ee1ca7cac47dc9d98b5cf22f6c4ee01018c777c866c6a0ef25846997
vondemo.vyrn	a95535d5b25580f45242f9c493da39aa28d32742fe67a5111d358b0813a0d2b4
vyxdemo.vyrn	4d1813a16f3735a5678f91a7943e37f38e048e09b87ad0357aa2adfa8eeabddb
wirekey.vyrn	e1b2805e8726db59b2eb386144df53fe8acde7231c78196e097d8bf7495dd2aa
