# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
floats.vyrn	350d98e3d019acc7243d4d7d09ca8ef27cbb2eb2aeb89d571a0864627a0bf797
fnvalarg.vyrn	dd390d9c4ad2fab193c5ecdc642efc41c62ee0ad240a64bca8e89650fa79d229
fnvalstore.vyrn	b25a38e33de4f38802ed1afc902e5afbe7cd71913492de20ef99ac64d84b7078
foreach.vyrn	c00d3b45eeff794f14be4ba73bb0fef14c69159d9e4f13438d6c95834e607ab9
freelist.vyrn	38b9423680d31e08e3f970957bd077e6d925b83417f275139fdc196134e66dcc
gendemo.vyrn	80f1f57cbdb73a524986db0dcdd622b6018cb042e4dd81395bddacf875e31b37
genericpayload.vyrn	f6d6916f750bf228f101f850e4d3fb426de98ac116b66d052960be9520e5ba73
generics.vyrn	f31877153bc7ef63de6d178e9a0a42b8bfd71ef408a3c6de2a8f16fb8dd38fd9
genref.vyrn	71f5901273ea607d240b5b62e29e84f4976aab49c0d6c4e65d007177891beb57
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	3794bad7e0d1e6e9fa965cb65ddbc69c93222bada780dc693872c272b9a91fa8
herofield.vyrn	cbd33342b3af00f7213273c925e1fb72867dbdcfc98ffc1b97d6f01a25972f6f
htmlrefuse.vyrn	25edd37a90fd3ee252bbae8c3da34ef1d95362397be84bf11d6fbdd52938aa2a
htmltree.vyrn	e31cc5eaa3e63d7164036f712333b35913ed0e6e36dfa52e3844554370741fb5
i18ndemo.vyrn	4733b053bc47ad1341d227e1e0dda51f1e8400a4257f6e68671d9a61faf95c5d
ifexpr.vyrn	bd3f25743ff5d869f3e1171bfef63918261334302dec51b31311154e6380a26f
inlinewhere.vyrn	714111a776e9133deecaefbd60797100abe27e909fc8c21a8c5d24360b6e512e
input.vyrn	d67775ece4181018027c728d3fa90b260b775685755adb08eb8382d9f7e35085
intkeys.vyrn	b208017505fea9c8f43a48387ac799daf02794239936a3677dc1b63a48b93757
jchain.vyrn	022abfd19e531275e18d1e8f71a86be8de3c6af504d6a542d6f0f89cbc6489fa
jsonbytes.vyrn	0b89f3a6ade2429b1fe9e496728344f52a1f24d859f0b3532a9735847118d943
jsoncodec.vyrn	5cd500df2f64ee80e1adb36de8cfd30ad100c5e3e79b19406bba84e27896171a
jsondecbytes.vyrn	eca9e827926db00acb51117e16ba7aa8245669edb04aede5fb792fbc3fe74cea
jsondepth.vyrn	d30061ae8685cf46e8e9430decbe913965b633152b3fe108b5609d5b0acc2628
jsonplace.vyrn	3f05b684d9535146ceef5222ea9a308235b48f6e369493cc27793dbeb3058e8d
jsonschema.vyrn	065ffa4109d120116638b97d0d93ddfb53ad5d00176f39e19e978577251c9abc
knucleotide.vyrn	b61b57af32a753d58df28186839cadb1f37c1f2c1afdcc0228ba72a17d0d78f5
lambdas.vyrn	6f24432119513a32fbc2381e3fc9fce26e1c2310c709106c40533ad4cd461a1a
langbench.vyrn	c8caef457819543a0bf6c0746b7eac4197a3cede63da86f5e8a2e6d37998e5e0
lazyfield.vyrn	2f405c37ac515de9e0a76ef1f49bd36dd7074f75c03a35b7dfb90ce84ed32dd4
linkedlist.vyrn	63d12fa066aa83b518c558ec6186ce24beb9fdf8e634cd35438ca50031b58e79
listdir.vyrn	ff27d649f68bde8a090a094d41d64fb365fb8d57e23ed7377b47f56db843e998
logging.vyrn	9f627eb4d7acacc06555f251b6dcb2dc83f5b9bb58f9dbf4251d5c8c761aee66
looptemp.vyrn	975bae69c8b32a4e1997e12aa2c2016b05f2f034ef916ecffe97c2452cccf3aa
mandelbrot.vyrn	0d0c7cb491b6f3e7694e8aaa3e70d0dc29daf918b9b803cfcd01404a74de3354
map.vyrn	f991ee8bc84d136ea91fc62f92a2efe734465a54723e68dc2840f4c9e8f8ae50
mapdemo.vyrn	a6b2095139583f666ab661a1615ca1bfbbdf5f8a1f863cc70ece24f6f3f4c50d
mapkey.vyrn	bcb1ec397b27e6e1b3ce012896e0d623396d3f750d7b66b7bd1655dd71c54d0b
mapkeyowned.vyrn	9d86de53b6ae2a3996108a635a0c8b53e01e5fdede8c5578e56c4fad1f38f10d
matchown.vyrn	287d6c1e2297b947408bacd69998afb5cd24c0322864d0464eb1c86a89883ca3
membench.vyrn	4d51fb69c72b62eefd2fe45e194d153312d45cdf35dec8fec193bdf112cdbd2e
modify.vyrn	a94711ee07a6752ac6a71201e2f99de9837f69105b5168c0c54e503ba668b4ad
modifyself.vyrn	a9179107a021691fdf0fdb610b913e44be3d0cbe966554e0368501cd2749e0e4
modules.vyrn	a360a90215f39598f6bc94ce53a28b525b8cb1b43539497e2480170ae4cfcc30
mustuse.vyrn	3a13ab063a7cbc68aca411d8d8d5efa078ecacf9eb898de86a870e6b38db0ef2
namedplace.vyrn	52acb7d0c8903c1de82569946d38bcf4c91bb17c9abe70d3a8ee841ce2056980
namespace.vyrn	2624ae512f3615da45548f1ba87a0881a6c2c1d1eafee8575b52feb25c743e3b
nbody.vyrn	e26349000039053ec3368685d73ad671f477f5bb97609b3d92febe213a5f4d46
nestedsum.vyrn	2746868f5b3521ce8d96df259613181bb31b5f3e2a99adba2761a80b2590b272
numbytes.vyrn	98224c2ab61a6290e0f6d52ba919eb13ef259faf294d82af551fcbaa01cc2615
numparse.vyrn	ed3e6d00bbf41e7c85267eaeb53e8440babd8352aa6fe3f3f6be67c24b7b3b6d
option.vyrn	e4b2478a688bed700b287495d854c280fc3d958549a4fba49b927518c039e15b
ownedcontainer.vyrn	f69a11c79c933ade58ead07b02ec15c393e9b312f03ad9781eef63e8a7595025
ownership.vyrn	a726b93bda8bd834e203f6c1784867f567d5ae28513c97621e02a67407dd9758
pagesdemo.vyrn	f04a6a9393ce4b05cd5b06ddb9dba5997fb73cc40ffb06b8508d102cd783018f
patchdemo.vyrn	27dc5bfdb674a84aad2ab93898492944b4bcf96451fa7e19fabe179be4259b84
pidigits.vyrn	47aa81b930736b38898aaf24adcbffb557f24c2bbf41236e47f9a33b7101f949
placeorder.vyrn	75a084fbc9a59d2b63ae16fe6a62147f334d7d395291fa66a9dbd7a9a3ad03c1
projection.vyrn	07536e4b20d541d09998559663e03ffd4190203dd1fe0a5e9805902a6193b73e
protocol.vyrn	fc9d4d31d2e08c5addb6677d83304a4c2db1dc94b2b8948490d9f72f33d1928f
protoplace.vyrn	128e662cf75dc282631b6c283ef2c7fcf8e23408f092a0b944000c75e864c229
protorec.vyrn	a34c71e89c62d38ed8431ddf591a7fa27de47b821bab2d1e9d3c2d53d2dc81b5
recdepth.vyrn	86586457b0c0e9d7cc593a7ed6c964222a43e900a45521f2d457eba03fc8f980
record.vyrn	b1d39d6999867190527765b96f8337b0eed8b7c277803875ada49e40bf93d353
reflection.vyrn	7902e24b20a4f76c93313ba28cfe523b33c55df2a9c9c0c8b78996c97bae6e62
refutablelet.vyrn	18a97de22f320329ba62912a8465dd7e047f714d836f29beadc4dd6ff822112b
regex.vyrn	841e8395a5791d7f8fcb37c8303ab12b6c00127b4b4b69105ccfa29c3c21584e
regexredux.vyrn	805b5c97a268aa68650b26f65c069e692c74fef60bf62ec4d897eca218480c3e
region.vyrn	98a26adab8feb340446ef3e911e3147c8eef78f53232b253c9f8f7a83ed7d639
regionarena.vyrn	ec6ab3f787120145a8bb0d0681d656baef78ab5167cce0e7de90021e6b85e833
regionescape.vyrn	df165ffe74c51688626c4a7f07ba9526adbd64f181ba19b2c52441f01f9fbe79
releaseacrossexit.vyrn	921baf3fbc29ecb01b7d3e092a96ecaffb674c49a561d3817978308b08f8b83e
releaseacrosstry.vyrn	4b7f4e9995913864ef7e311e98564296a98cf43272423e805e975f2555f11825
rest.vyrn	c5c1a92cbaffedca59fe66a2bcd8128cd52de21b37e613386bcb2014e02a3da4
revcomp.vyrn	c26759e122088248a0582a3f2fda2ded5bb06b95745925b3743410ef56d1c27b
rpc.vyrn	aca3c8904ac6fff3c4585138f0b8cfc7d3e291e04d181889a8ee00886a63a88c
rpcsplit.vyrn	5c01aef605edf478c9c8f85653c5b2d004b82893ad94f37a8355b67a57c0bb36
scan.vyrn	3535c7fca7ccabf459e31be40939d14a2d4c11d88744bbe198840c3426208c57
schemaimport.vyrn	7e3319ffbe61a633614a3f4faec0426247e9aad8a437b460bc187d33173541af
server.vyrn	745c459e7b070f0f42018fb52792c717d463ecd0875faf3a0464b44ecdd7fc21
sha1.vyrn	f72f21f4937d09b784b5bd8382e01e4023ca51d96ce92cd088be4d52407c6093
shadowbuiltin.vyrn	f9e4a0e2517616eb83271cd9446088b2b39cf7e18ffd4392e2bfdca942136ebc
shadowing.vyrn	f11dd673a1be6cbd2b191c9ec8f7dedd2da627266179cd9b517794e5e7b955dc
show.vyrn	dcf42a6a3019866d35c00ab3b5b79b848e101763bc62f8a3c0185951bff25cae
simd.vyrn	955138aa1e4208776d4ff451c8a700eac83853fac5daa9a2d78bd2b4b380e622
simdbench.vyrn	faac160355aa5528ae8c9cd54c1f30f04935556c2d9a9900cfa93617d4d68ca0
simdint.vyrn	856edc6977d9bf592f24416046d96667fa2bba0c42c480741410095c4083478e
simdmem.vyrn	4f2fe06075d69da1811ec92a13090cc382433a3b4753e30aaf503d160d946e38
simdmem2.vyrn	38db914cc576858f2bf7d8bed76293a63dada048104f92f6b84f79faae583ab9
simdoob.vyrn	a3257c1ca9134342f1d6b7dde39e103179c5f6371056dc25bf0410d291a8d3ce
simdoobstore.vyrn	3a2ae40614b4d6bf02f652af7dcb250ee5b5207ae8d4c21eb52c859cf8deff45
simdround.vyrn	2512dbdb888fb7e9855b9c38440c2aaaef9992bddc339a20fc93ffea5288306f
simdwide.vyrn	3958d1bb63f6fdd1459c1ad1b0349600bf9a54d856f45bdfc5be169fa85eb358
sizedints.vyrn	52b33a3fafc26f0cf8eb67ef7b92b43f8b5c512c055188447b41abd6f78d808e
slots.vyrn	8de175e21e1e56a1e688ab26d73c7065952d7e2dd8f97a90d26def28c28ed8ff
slottable.vyrn	e8206cebfc0353b9d2ddd528e7b582f77c9824572cec5d22e3fdb485fcf6cab6
smallarray.vyrn	670fb1f6941e38bdf9df6c346ba9a066e161f8e339d44e72f43ca4eecb8a9bf0
spectralnorm.vyrn	562c76980f28c3e18efc564653b74b1b35db9cebe8de522897ef296085db4962
statemod.vyrn	8938b6f4b57e2e7c70a8ec7ac6db0d8b7f0a13c1b712bced1bbedd85c220b376
storage.vyrn	365c5456377d1cbbb9593dd1b3caa9bccafb62cb44713c1abd8f1ca709687b75
stream.vyrn	4426e062982ed181daa697421dc6f83c1108657dc99d2e1fd58a9bfada1bbf0d
streamlazy.vyrn	958bfdffae36003bf8104d8034d0bee8fab5970b1db53a8366c50586df663b11
streammove.vyrn	54c254fffc6a06af2eda444dd3da7bbaaacb0143635bc226a6b2618a05af2407
streamops.vyrn	905c92493fcb8e377ea90588a03ff293b8f492ef498bd71e579ec50d45805a74
streamunfold.vyrn	faef7226b808b1d17f36c41705bb941a3805d93ed295273f4e896b672c7febaf
stringops.vyrn	fa572880fa1bee87e3f1b9c34c90e01a6aafd65cfcc5c33462d6c05c3e9cb7ae
strings.vyrn	982fac6cef3021098ab902c09364b91c2df380a6bf984831be2d22203bdde35c
strpredbytes.vyrn	ad57fae031cc74d5fd9679b39e2b788cb417205b3075e606f2ea88fc2696928f
tagged.vyrn	a5662154fddcc8999b5940553afe2979aa68667db546f9835023d8c56c83778f
tallybytes.vyrn	cba9cfb1f14ef581def0153f221c694594e62285b992589d4a93ed017f2556a2
templates.vyrn	9998b90c187aea0c6ac1dc5fe81665df5a8ff3170816720adb6fe61fd26fa9ab
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	5b28fef57d5464a15a2222aa620fed874d834ec644a490b3cce3a8af7746a36c
threeengines.vyrn	847f32552ff47e58ce36fd2f4f925c4d790712425716b5a80e985730a87d0e8a
tree.vyrn	c664bf04c3e8058e5072b3e499c1d11c413888f0efed2a4c12e729a76b3d4c6d
tryplace.vyrn	25b4c893c7113d7b308af45fb609e923061201da21c6a1ba1c07903b980948a2
twdemo.vyrn	2b2223f7a5975651514099f48be122b15992e88bcde72ee320e5a1187f042574
utility.vyrn	cddb9a82492a14b0e4d830018356133825c7000ac3fb523c85889db891b1d63a
validate.vyrn	039c214ee39e3d9defc54b2f18fcd8fff135e61cd4adf7c6288e079afbb9d639
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	b4072b5e454704d5c91255f603a4037c4c020c49571cb7be11a9359ad96d2e6e
validate_sum.vyrn	20d41a64fa3d9af415956fafa381c55a99153d764f81fe63ff25ac6270497636
validatestr.vyrn	cfa1035be052a150752d325b6157f489e357462bf165a86c1102aee656f0b137
validation.vyrn	04e76a51406ed2c3f1e6431c3b2876ea33a407370744f348b1afcb046c503c58
vlog.vyrn	b1c267045191aa6970cd923867c03f75c5c45cc2d3973d6288f7c5a67a5bc0ee
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	46f693276e53f8742783c5ef81856c6ed694291959248837e8e54a07a1863637
wirekey.vyrn	03c9e5958c12acd51e213258e0123a872c0c84c577e146051e39acd70b1a26e7
