# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
herofield.vyrn	e3ac74ed042cfc280b1e934879adf7323feb09d2f863645908651854207f2e02
htmlrefuse.vyrn	2c6bba834dad55cd9bbede1170be1cf7307be7c5e4685e85f3f836b0ff0761a0
htmltree.vyrn	fca3be908c9e466b03b296f79b1ac159b3d0aebdd8c2a638e46b5d1de74c9563
i18ndemo.vyrn	d58fe29fb21903399177603a1c69fc474f58e7c58e8ea5462d394fcbc492f484
ifexpr.vyrn	7f1270ed99642ee61d5c6acd094c47886534732c36e518179cc77fb5b2f54659
inlinewhere.vyrn	389c472af58a3cf59e84f64f5d571fbc9261507e821aba281c81d9cd208ce96b
input.vyrn	fcf231605a74d4a37cf4bf8abc68955c19a32e6c4478203b4da09664c61c1194
intkeys.vyrn	050684e588a02697372b494bb25b83846dfb2000ee9342f8930e9820e08ead8a
jchain.vyrn	739ba6547b2c2a985fc9d18120706b8425deb038d6616df1356aaaba092a722b
jsonbytes.vyrn	64fe01050e36a0ea61db30e768f435695277fcfafd87743318f7104e3f4b2dda
jsoncodec.vyrn	7d20eabc59a497525b528bf18b1f840b36468691f6a954e436c0da589c363e0b
jsondecbytes.vyrn	a8143185548c7f306da752330d3f526d10278d4440e4abbefbe031dd30b4be2a
jsondepth.vyrn	f924210ea036ecacfebdadf0ab80c560028c6b4c60a4b80beb25c9756230952f
jsonplace.vyrn	c2db5c6ff1733ad755e40996074c301f27ae92bdc6f00bd95b6e41c2f5547e18
jsonschema.vyrn	065ffa4109d120116638b97d0d93ddfb53ad5d00176f39e19e978577251c9abc
knucleotide.vyrn	5f691d9f97af48c35e590059f65e81195ef9a01dbaf75c3a73fd75c53a7d766c
lambdas.vyrn	6f24432119513a32fbc2381e3fc9fce26e1c2310c709106c40533ad4cd461a1a
langbench.vyrn	bf5dc7a36300190c34ce66d2f5cf68957232b36eadc05855d396417ce8ab8aaa
lazyfield.vyrn	faabf6825794c90590fe767ae27999a8dacb9fb2f0c1121189073eaeb5935316
linkedlist.vyrn	462477d1bf4ef1bb289cd0b8458c69288d27d95aff8d9a70328a988d6fc70005
listdir.vyrn	983779075c14100cb70c9b15ff2a7cc53bfefe953439dfccffbc267b7f6bde03
logging.vyrn	d30a710d227b2616ec4a2fb0455b35469c4e6003c860fd64e8db9d552cd24f22
looptemp.vyrn	975bae69c8b32a4e1997e12aa2c2016b05f2f034ef916ecffe97c2452cccf3aa
mandelbrot.vyrn	4ea6bb62191c8c50acff44913524de9df44a3ccf2a3f922c763646bfa10f43f9
map.vyrn	17dbf92f9ba9414c819343828840c97288d7411ced226fd2ad61cdc5708c9415
mapdemo.vyrn	b9c3d537003cb6f733bf1694a3ba63bf201b805f183a202ee17b77c433b04f93
mapkey.vyrn	b7aa37e0770adf52ee441734ea37187f8c816015e1c42fc4b1ad548ff727f5eb
mapkeyowned.vyrn	2b5addbbbb04934616f276edd8499b7a94b8c5753d5f2820665e4c38fa815988
matchown.vyrn	2689cf21dfc0cd1ca9660e08bf8a6d11b751dbd873a60208ec2ade1bb0cafc5e
membench.vyrn	21b5db80b51ccbdbf7ffb5c3b378bf5bc2baaeef120f2c0db051672cbbe31af9
modify.vyrn	a94711ee07a6752ac6a71201e2f99de9837f69105b5168c0c54e503ba668b4ad
modifyself.vyrn	a9179107a021691fdf0fdb610b913e44be3d0cbe966554e0368501cd2749e0e4
modules.vyrn	2d4298814ab6137508735afae676e8695f9775b9c6510967abbc323d33326820
mustuse.vyrn	91acfc0f1064c05553fe252a798b80b9ba4fa37f6ba4c94262c3a02a7d6142d1
namedplace.vyrn	f53fecf3dc04b2750b860b72c70c85f7f8ce542d0f9cabae09f576942038dbbb
namespace.vyrn	ec235f8e6c8f4b0b4a3dc30ecf95d708c9ae9661029460bd7c488408abbced1c
nbody.vyrn	967bc9f5c0331aac6b0b910ab6cb1efc630b746cbbbcb3be8a30939bb21e4f84
nestedsum.vyrn	77a7c7562bc2cecf78b660221c2b3996970e2d4f2757fa7092aa2fe0c966e79e
numbytes.vyrn	ee740aa7fc585c1458b7af1e1e38ffe1d74476b00832cd7c4832b4a17084ec1d
numparse.vyrn	e9a789c7c5dd4c30683212e7598f8255b8c53dd867ffae0525a8e8c7b961ce42
option.vyrn	f1df6a53c53888eb9ae2d27fcdbc91240a1d5f5336eec7516f4d8059159185b3
ownedcontainer.vyrn	004569e32a0cd70d5d6a9aee214055e40fc1272f59b078642eb52dcac0dcac5b
ownership.vyrn	9ca8dd12819d8f7ce704eff50d85faad6c73bd90c45275e8a9b7a1536e7379b0
pagesdemo.vyrn	875ffe3d2620e2d1908699ae0cbdace49348f7fad94bdf1847a7a0419d5ff11c
patchdemo.vyrn	0540ea4181c0b0f4491e8f96ba584b52e69d4b9be0edfe5fd0699e1e66eab28c
pidigits.vyrn	f003e4675eec949056f7bd07963f49035f1f4d328435bfe11135cb68678d747e
placeorder.vyrn	75a084fbc9a59d2b63ae16fe6a62147f334d7d395291fa66a9dbd7a9a3ad03c1
projection.vyrn	35698ba994457ce5aadcaa74c9df982bc0e6987ddb8d77e455bb08c48ac885e8
protocol.vyrn	42800b843f668c53a2f14f96a682cb45d2f88aec7440c2af2318d6e745e1a74a
protoplace.vyrn	a965c5fbc377613a1361c7a00d9dc2a97963d334e356bc06947cbad0224a6a2e
protorec.vyrn	dd163e3322c94445c9382ce543ccf6ecbb149512e52518cebebbbf3e2f8abe63
recdepth.vyrn	48d6944de148dab4296d68c47f520e2f22776b4a2d7bda8b85f43694d5b7356b
record.vyrn	b1d39d6999867190527765b96f8337b0eed8b7c277803875ada49e40bf93d353
reflection.vyrn	edf5bd1908f05335e88de41a7b66f51b3927ae43a6f16ceea643f0e49a894a06
refutablelet.vyrn	6060f669fce1b9cdef773ab19296708af313bdffe1800b861c1d91289f28cc9d
regex.vyrn	607de7a15673aa4414db358e9aaa45c974bb038ba36f1fc2d5d54d34831e336e
regexredux.vyrn	eb8ae1313d962a92fc020a331515724040903c8ebd69fa6a5b20ab72049ef610
region.vyrn	4bd4edcd8b97cbdfeaea59d6ba569217d275119fee2ff39778b76e3a78859740
regionarena.vyrn	51281208d42b72d4190c10d1dc089b7ef009cdb411a628186c44fcca6342bd28
regionescape.vyrn	a631f5bef5e68769e097f5a65f2c67460049d5f0bee5376efbd16da1b93a4b0d
releaseacrossexit.vyrn	f07f5ffd95ce6c794d275084dac8784c719d39097664897fee87bed84df7db3e
releaseacrosstry.vyrn	0f3cf124f3d6b95faee07ca100a999e81dad900238a34f312cc21d090acab4ac
rest.vyrn	b37c2f6b9b1b10b107b326db695254fc921f048f3fe0c2464d51015f3d3b6959
revcomp.vyrn	5e002c629d258e1ebceb91fe1192f53f4c3e505d48f5ac8c4154e04aecefd7df
rpc.vyrn	df546fa38dfd969b3355b0be9855e36d8b5acbf75cf8e82941e0e4d547eca545
rpcsplit.vyrn	922a11a60487766625eddb628fdd150b5e0fccfe851fc0b47b2de81f04444d87
scan.vyrn	c937f67a489a6e834f16e371e99fe6da167ee3550ad1b59e4f1e0532d34ba017
schemaimport.vyrn	cb5e6712fb3c48e55d7968cec5ec9b449b634b84f0d350db32ce984b8c3f1840
server.vyrn	80698349ac89db17160e3412e0bca19eb8f48e73853866936ca34a416940ae94
sha1.vyrn	716ccca9bdeb4130609bb3506a5becd1dc34f4af7cea6a1bf54ce4bb52f77d6f
shadowbuiltin.vyrn	73d60fbe8d151b7c479393a819e540299a6332dbc140ef1c5cd2e616bdde5736
shadowing.vyrn	43a4cc99bbba3d4d67e6c340686fb1dd75aee58a60fad8a788ad8e16ce3b9e85
show.vyrn	69b5eff53585ab75ffd34ca5c24137b9a7791e78a2aee20e1c7ea56dc2768c7d
simd.vyrn	821278360f12e0c1b0328cc4a17cc9f3aebd79bc0de4fb49bdf136a0935b3244
simdbench.vyrn	c9bc21d140c4c0db965b5f306c794728eb1b1948490167c7b1131690d3b1b929
simdint.vyrn	6a588ef5319842cc582c694f10d1394373b331f6abc24258977c09b550d3e3e8
simdmem.vyrn	f18380804a0a89fb0d4834a6aa4cbbcdf8ff93af19e6fa99d6475d9943973ae9
simdmem2.vyrn	8248924f00ae537407195273600fa811717ad1ad62db492f2c906124efc98df4
simdoob.vyrn	631edee5f1b61f910309bc10c6e03defbe4a0decda13bca347d381f3aec32283
simdoobstore.vyrn	210b8a0eb3e8abb29652c5d2a80131c80cf8d1fc15fea8e3fff6c21cd816ba3e
simdround.vyrn	4f591b312b824f7c2559c1091e09c8c7a6d05898881801105cc46ead053b11cb
simdwide.vyrn	85eb5542ec13d4ec5168350f23883200bc2e2eafd8d7815e8f77abaf3ec4b126
sizedints.vyrn	be26d61bdf23b3fbe9d7b12a11828355a404a6c880947c076030d193e697b8b6
slots.vyrn	8de175e21e1e56a1e688ab26d73c7065952d7e2dd8f97a90d26def28c28ed8ff
slottable.vyrn	e8206cebfc0353b9d2ddd528e7b582f77c9824572cec5d22e3fdb485fcf6cab6
smallarray.vyrn	7315450f1dce8a15eaf78e4f25a7ae2e2773cf5685d080c67204e029e1f2d3c8
spectralnorm.vyrn	6a8e29804ac9ef4c66c7ecc38a78cc545206a2f688c637460806d225595b0247
statemod.vyrn	8938b6f4b57e2e7c70a8ec7ac6db0d8b7f0a13c1b712bced1bbedd85c220b376
storage.vyrn	0af51c918fd4077de8aaf37402867c63c36a8d6261affab13669c7e919d2f77b
stream.vyrn	4426e062982ed181daa697421dc6f83c1108657dc99d2e1fd58a9bfada1bbf0d
streamlazy.vyrn	958bfdffae36003bf8104d8034d0bee8fab5970b1db53a8366c50586df663b11
streammove.vyrn	54c254fffc6a06af2eda444dd3da7bbaaacb0143635bc226a6b2618a05af2407
streamops.vyrn	905c92493fcb8e377ea90588a03ff293b8f492ef498bd71e579ec50d45805a74
streamunfold.vyrn	faef7226b808b1d17f36c41705bb941a3805d93ed295273f4e896b672c7febaf
stringops.vyrn	a53f0cbf69993fa00f5f5571a7b398cbcd2d1d4a9a0c385c4bac1a828bfae0b2
strings.vyrn	deb0f471f99bacc50a30abb7451547a198d6d9e82b1fccba468f26183fb8103b
strpredbytes.vyrn	9b7494ed7074b4487350075e82216f7dd01e060188565e5a87539dfa1447702f
tagged.vyrn	1c975ff6ce6c2f9f0705b90c03a8e1be0a3e34de093fc1e15ed3a1b5ee1f32f3
tallybytes.vyrn	735641dd3c53418e2f8801a887a0d7d5cae6c521cfce9dc8b6ec8e6c676578c9
templates.vyrn	5119b404159e68b9c66e5667b02a0740db0d6081cd9dec50009dee0a18c04bf0
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	5f7f272199bc7cd23904ed76b9dc16d14d3ccf971aed1b7143642dead464338f
threeengines.vyrn	c71e2f153b7668b6388a420950050d6c3285d24d0a2d25b7ec97dc5d52e3b54b
tree.vyrn	a8d4361d9a99a907a221ec1455b0051dd57c30f7e28f6b363e5b3cc734a42358
tryplace.vyrn	5ce9741f4b19b27fc268b6955cc8ec25a72f18554ae96ea166f00b0dae0abe9c
twdemo.vyrn	4b8080a24f2bba4e6f5839f92f86682c2e1ce88190cd41faab224faaca714dcb
utility.vyrn	02e79aea9925288e739ad210489a8b3dfa1a8f2f9c394394230314c7285964fc
validate.vyrn	039c214ee39e3d9defc54b2f18fcd8fff135e61cd4adf7c6288e079afbb9d639
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	b4072b5e454704d5c91255f603a4037c4c020c49571cb7be11a9359ad96d2e6e
validate_sum.vyrn	9e63df65639d12e8f0712ec3ed1fda731052c48482b1a92bb4272ed20c1a98c5
validatestr.vyrn	cfa1035be052a150752d325b6157f489e357462bf165a86c1102aee656f0b137
validation.vyrn	04e76a51406ed2c3f1e6431c3b2876ea33a407370744f348b1afcb046c503c58
vlog.vyrn	83026f546f312561de34ee4e4fbede464f59b85c396d1d7f7000123419f58537
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	142d8619426ad0b19d55376d694de38b5394311d19adf6dece20d6548384e480
wirekey.vyrn	04f84ffec641d490fd144726f9bfa029ad763c31be935ecaec85d100c14fcf6c
