# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
genref.vyrn	0dd2f71cd6bb0b8f62d58786dd6a552a9ba307dd3ffe0d3182e93a495a93f099
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	7146c584e8fa7ebc3d95ba6ea6ba5ce9a45f220d734b796d9c237585707f9819
herofield.vyrn	1d518284f8f061b83ca2525831d705e2552e316fab65c97c40a469d6dbdec297
htmlrefuse.vyrn	eeb7523ab4d140b0f40fc0a3470b91edc691b57c1a9b2cf10321f9c417346226
htmltree.vyrn	6e9edcbea4b3c447693b17712acdfc249e85163f080993137b9bc04c4c89918f
i18ndemo.vyrn	9bafa135cb3e2b88b94e112e33d6d3a8b7a3b4f1ceb91c25fb88e2e561f101c2
ifexpr.vyrn	f63091e260170a7837fe78bab7deb8f762a6ed90c215beb691827550333cd859
inlinewhere.vyrn	52631215a83f611e3f3b38e117dedcedc0c2baf1086f452ab66873160c3abe2d
input.vyrn	051294323d1a4076379313978480c0db0571207c008cf9186986db5999c854b4
intkeys.vyrn	a0dd7fadb51b1f0919c662d12ff7a0ca5e1c99494494f9e35db61cc3bbc0de8c
jchain.vyrn	dcd7cd017af8d87e7ebec3b1ab59a22246abb6fe8a83d74d73e398f2baa3987b
jsonbytes.vyrn	d400f56cb4747af721e74b123ea28ba9e29fe853939849b22b2c6eb5b9accb82
jsoncodec.vyrn	8b9d9529abf0bf3872f8d8d10e68e35b00813cf762d01c3e7c08dc9c4c87c90d
jsondecbytes.vyrn	b61b38a36580f9d60b4fa41dd18bdb516ded68f8c594180d9f063330b9d82d0c
jsondepth.vyrn	c8dceb08c7ca68fdc084e770ee7d4d847363b7a7b27ca5916619c0feea165ac4
jsonplace.vyrn	60fca87104b553aafa166a51d2eff344a36c278b361834a275bc5b496e7f5ac7
jsonschema.vyrn	ff3c9388ed17b47fec3fa67d87a16e6b796ab70e3c7f4dc5a36e70528d00ab8b
knucleotide.vyrn	76a66394f65e1f6fd6f557d38294c1e0ee87f7d8e853cc4d5d3e96ffe5e0f338
lambdas.vyrn	9d6df1d839180504529b196945ba54ac7b5dba7a72226c71dc0f1630c791ca99
langbench.vyrn	ab1a99aa17ec02a4b02df551c183294935a8a6a0243f7b16995ab36418a2b2b9
lazyfield.vyrn	1931be2c17f6feca80c10f679347411597a0595f9c8ce7eaedbc345642b2265c
linkedlist.vyrn	70d45ed7f47775050d2756eba8d4e32e0655f742aad5ca73601339fd774f972b
listdir.vyrn	594e353aa3d1356cdc8d23a06cb0104a99cc2e837fc56b258316e4f63228f664
logging.vyrn	8d9c1c9bfd0bea6f80fc358dfb2cdf8447aaf79ce96d28e69d6fd899b4bdb10f
looptemp.vyrn	fa581c24b4ed64d6e8b341e7dd41a5fd06cc73a2c9427c8c8fc82b043512c332
mandelbrot.vyrn	3a07caf0155e7730dedc088a37ed1a993855a5eab300053e4a3a91756d18eb98
map.vyrn	1bbbc43c65ad727593bb2322f8618951c300f52bae685c350d0682c0b6839379
mapdemo.vyrn	e159263c6e934339c758f13a37599e7a016ed99d4da1e66a421287669b93a26c
mapkey.vyrn	ce69342d7b8373ff7310b26d174bae4ba686d2ae43dc9f0116c9af8cb26c117b
mapkeyowned.vyrn	d4aad86f4f128b23b6023a6feddc003335ff6ab635a2f4c4383d15feaeab116b
matchown.vyrn	daecb9a5f6a5e11089b3cb95a47cf3b9d32f7d91ea13df50e741b32f1dce49e0
membench.vyrn	f3e05e5e48a8123af3db4568c2e85d5e78230e22ba8a23ab6d425af17bad0ad5
modify.vyrn	a94711ee07a6752ac6a71201e2f99de9837f69105b5168c0c54e503ba668b4ad
modifyself.vyrn	5d140345d3585c8c1fed7ddf8a7b28efc2418fcb8319336b4337310dfc207ab1
modules.vyrn	f78fe3848ba1005bc0e27504195bf5d2bc0fdd6c39a78302cc68c7a058bf1f1d
mustuse.vyrn	a225c44e7d7de13da3c1c6961bb6eb1985d9d0333bd3a04b52b2b6e0f7872e90
namedplace.vyrn	c1e53087138ac8a4033bbd2d5cde8b74ec0a360527f45ff40e184ad5acc67d44
namespace.vyrn	8a6be7fc32c811f9e81909a6c5d57a66f2acbb5682ed0721cf980ab60cbdc6f9
nbody.vyrn	978836ffe2c492c5bbb06a1ab19afd5533ba4e4d5890c6b9921b7bae428045c0
nestedsum.vyrn	6a631e8f555220b4cd9138d014f2904bb6f64b43988923841b6c868d2687b7ed
numbytes.vyrn	9bd42fdeb0160f66c3b53db8729dff00eb7ba70d36f08e159925501a30960efe
numparse.vyrn	0af9836308d1a3c80bf66ee2ebcedc1fd5267db9df974a50394f699b8e41300b
option.vyrn	110088d89f117af52e0fe5e0086739183a4f2c8291990ca7a40fa68f569f2b13
ownedcontainer.vyrn	50fbc0b64266386bfcc2234094e0511be38bab231294d07c35afcf322500dfc8
ownership.vyrn	a726b93bda8bd834e203f6c1784867f567d5ae28513c97621e02a67407dd9758
pagesdemo.vyrn	dc23b696f7ff13886592563398ac9016e1e70b0fb636344c6ea492a763b4c372
patchdemo.vyrn	da96369db5e5e091716b821776eb4d1a01977f50f96db3f86cbfe7ed48cce937
pidigits.vyrn	8fda6b3a653e5ca9c4792787aa4c6f70b85a30b31a15f66cde82b2a555e3a531
placeorder.vyrn	bd19c8ff52454287acd47d914ce66ca32aa0bf41ccea6fb459aadcf3a9311941
projection.vyrn	6653ed8c33612029dbee028ad9660ee404d11a887e1d0a813670eb123ffea2bf
protocol.vyrn	719af2bd1cf4e4c070ac196133d9c64ac20d08608ab2a7813d39a342b61d8048
protoplace.vyrn	35cfa457bfb17a39a3ca97feab7dac52f6e1658b06574fd2e76197097125ccca
protorec.vyrn	0a0e8df725839b7260c2d80cd060a3c6bc5c89fd41b2869091b322ca9ee90081
recdepth.vyrn	1623382968d65f3e538fbc8b199074e3be14bad441ce9198397584a1a53aa605
record.vyrn	632f9495bd8d518fc33452872d414fed7f6fbe2635f35999fa0362d2a75fdf6f
reflection.vyrn	16f69ec7811358d98e144f2267ffce7d5c8d2d929e0493361f0fcb26c7537948
refutablelet.vyrn	99eb89e27288b24694b5f5238b88fd2cfec66790012452fe5404d0230388d5d9
regex.vyrn	1f6d2b77db569ac43f75999cc7173855a6bbbbd6acf6d24387f69ab37229b9c1
regexredux.vyrn	2b3a34fdea162817742d6e1e4bffdad5d802d36a4d9d5bfc9bcf262fb4db4130
region.vyrn	9ade5e51e8669c09cf7295f7dae18a5adb11b96f61cfc57b76ac722f974fcf97
regionarena.vyrn	c62dbfde1fc9abfde5ec17231ca053b6393dd7502d5b8c46bc9de81b9e7e680e
regionescape.vyrn	616d817487aef8d03084efc324b69d3f244f5cb4dbd4531a64b8f0af4a76cf87
releaseacrossexit.vyrn	dfdc7e669b4df97c8f724bf1d87dbce162081fb570f20334530b9df0c5e1eb66
releaseacrosstry.vyrn	fdd453618ceacf04f23423a3c4dc39c75501fa1d8a37842acd95da330c5ac685
rest.vyrn	b6454a9ff484d9ec217ae70ec61420b7c4f183c44c1441efc50cc2297daaae28
revcomp.vyrn	22fd765cfc58466bbbebac68583b70a78ef0cc290b6852f1ca93a18ff4d79974
rpc.vyrn	d7a5bfa3582fc8b6b218bfb3b171a8e16dbbc9ffd90f1b457bce7d99f6f19055
rpcsplit.vyrn	81b43703c5f461a96edaf4aeac1fea19f821c3cd78e76e9de72450bfaca4ee92
scan.vyrn	3c1d56164905c86fba50d6945a62a4c7c48dd624261e87d64d79dcfbbfa37000
schemaimport.vyrn	59f4952feb3ceee223bb72092c9d908662290b3e01733376864f8ef23422a514
server.vyrn	faa038da6577c926e76ca22424fc1f3f4f603c65237e25de5b54960ae283f5ad
sha1.vyrn	4408e882896e6e38470eb9ced207cb076184f50e5c49ccf1278b75202b745bee
shadowbuiltin.vyrn	85d2320bfa0f29f4576d27b622bfebfd77655f54101a1347ce1b1a1446812d5a
shadowing.vyrn	b3f473ad26b340028f702d9ab9ecc1bbf99638a7371cd6b17de3e184b4acd7cd
show.vyrn	6529e4f28745f2030fa96a7fd3614e875f8aea9bcc16f38d0d44c65cbe12d0d2
simd.vyrn	ea400c5d1f9bea16d1a9ba737a87edc41be0313a3dd9227d0c0b414a739aa29d
simdbench.vyrn	d48d19e3700d381df2a4a07c4cae89b0e314ebfe2228fc2ac72257c05575fb25
simdint.vyrn	21b8582a00067f57322d402fecddfce76ed8460a7d97a93a8afb13b1ddfb8f34
simdmem.vyrn	436f6661b488a5648b71ac560ee48e01d41cf8250ec45d3d44a6ae74f908363c
simdmem2.vyrn	cc73b2fc1c9683ce4a308049a2abb9362ab6a1df0f2c3c35e8454ca6ed3cda69
simdoob.vyrn	a843ca0a53b43c2a81a6a74757480d0aacd1f94ca87c2fa0513a54ce3759f60f
simdoobstore.vyrn	294ca81812a46d04bfa55b079a4cdd046215acf7bafddc95e10e35bbc93631f7
simdround.vyrn	d9c64cf8a78d2ad63a247f09f9092272e5d4f563e74efea48978c90e8391f99c
simdwide.vyrn	882d913618a6062a50d6cf6b7476d9fc5fbbba4fe5adf3f0e0d734074639e01a
sizedints.vyrn	5be2c569d3c3ca3e092ffb2d516b51d65b7f987a28d9e9ac8a813c343c7c34b4
slots.vyrn	36b8e7411ab07eedd853957437d6bc2fd33676c714b6c3ea84f56b9b84ab7630
slottable.vyrn	e66e1375e0cdb59a459489130278dbeedb4d899e5bfa374595d034047d81d355
smallarray.vyrn	587fcb9050fde5b823688824f2e0b1eba4c2848dd20dd0495d1f36de4624fdf2
spectralnorm.vyrn	1d663ef2c5f61ad120ac145241792dff139804d6a14e0605db1a8d3da66676ce
statemod.vyrn	8938b6f4b57e2e7c70a8ec7ac6db0d8b7f0a13c1b712bced1bbedd85c220b376
storage.vyrn	6678ddaaf0bb3aa0945bc560974e98a23fa1e2c800cdbb0c48518671057dda3a
stream.vyrn	37c76ee7c8bfca98115bc66cd325d1c1d1223c8461e70ad22a5ba70d3a0f8689
streamlazy.vyrn	8a6f1267973f088e6b05be6701878fdd6e9a9d463de89ba7c52a73a325ebbb60
streammove.vyrn	2e57d676e900b7261d97dca86a5856d92e67147e20c4fe22b7e14f9feef98d39
streamops.vyrn	fd0cf43df3a90e2e3c1649b03b1e509f7268d1ea93492f846255a2d54de84b66
streamunfold.vyrn	3f729335a4255b971c231c30802d27e9cda7b99aa53b3697fbc4b7d496746add
stringops.vyrn	19674e347fab4f4e4b39b29d3a2bd25edb054787e234bf9959837e439569a4f9
strings.vyrn	086253140887b878c0f810594d4f9fd864f4330d1790c1def667b815894b6e3f
strpredbytes.vyrn	1a4669ff1778dba0cb74ba634ab9c73bde261d096f4b54842f807c6368dca4cc
tagged.vyrn	26a7f896b6ad3ed97ffc7ee2032d8217ea24a8aac0c0f63f13881dc285dd30e1
tallybytes.vyrn	1a349872a58188aa76c2f58173964d3b703fdcff9230f99cb2dccf80e27c8213
templates.vyrn	4ef861b50770dc8405b059263b52ad61913be2450cbd07fe867f8771646e4f3f
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	8db47a00ed2174826277d4c906749534ff5f194f5f2dbc501b649bad0c1fb1f5
threeengines.vyrn	4c85dc076877dea56b362e335a86a0bee8c3e798c6355f5f720ab76c95ea87bf
tree.vyrn	ef1c91a8211968fd68c46bcb7f864b455d3d13e7128357e0bd7f2e5a96921849
tryplace.vyrn	b6a9f5c2d8ee6cb452c1369df70b900eb2d7a8f633cbaef6305dcbacc1998e85
twdemo.vyrn	8316f0ef864c4d091d5717dceed02bcf7355f6f7faa6884a917b133070a33c98
utility.vyrn	cddb9a82492a14b0e4d830018356133825c7000ac3fb523c85889db891b1d63a
validate.vyrn	185b5405e880fe1219f883a2566634282bdfb5395969340e51abfde053d5e477
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	188365a948874f262cc8b6b147123c25c2a30005129becf734a787b3cd21fe70
validate_sum.vyrn	e4eac3804f056c8108d4ec0b62bcc83e7b5ce8528b9f80ad0a7573a4d1aab217
validatestr.vyrn	4281a9f139e150cc09865dda7ffca14618ccded23424b15ba37fc1081ca5d061
validation.vyrn	ec4930b467a04fd51ae42c6090b126df9cac7f1a22f916d8a4ee59fcd9ca4022
vlog.vyrn	45261035e3620f6e4e47b2b347a466336336392c40b99d83a2dc96513251503a
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	49dc1621dbe298fab94c154ebd294e8789cc8fdd58165d5620cdec9d6965e011
wirekey.vyrn	0d4ce9ce866aa755ee99427b272e2139ddc8a940448893f10b7ef706a6effa86
