# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
mapdemo.vyrn	d244a811c88540166a4ee45be03aeb2fb4849d6acfc91b3f5ee48cae478c6379
mapkey.vyrn	dcb3e06c09518541000d94827afebf85f4c27b3bdc7f2a3529d6bdf8e9435e4c
mapkeyowned.vyrn	82b0be7562f14944a6fc371ea26cebc0389c3310222e5e8f52b052aaf378a50c
matchown.vyrn	01a599d753943689a2a2cfe2e0cc1e97ace26941c332c6b3e319750348681acd
membench.vyrn	036beef99727499232a3ae55fdb33c3333aa8ca88718869cd8dc7cbec1268a13
modify.vyrn	9bf606c5321ba60538cc499a38df03ada3d53a333a30c0d1e2dbf1d19c9ffac5
modifyself.vyrn	363ff5bc83e2fdf8b40ccf769e0e41ae6fec600da4f00a73fe034a5db414b6c4
modules.vyrn	7ca916b9c296320c33517469c07bcdc3db2687b4a84cb36d1130c2eb74a19831
mustuse.vyrn	b85f70b83da4a36722a4a42c0f264f3c0d868f37334f48db0ca82e3a6bfad1c2
namedplace.vyrn	246471e1a63b17d04f3f21ba44647c936a3c04a55aba8df8b6484400b9a14e53
namespace.vyrn	ebe3b400a9d131887e5a4ba1b9428c491826c78d2094b3b8f26f45d01f2fa4e3
nbody.vyrn	b4d4a51a49032c1da68a3a9916b1f434be9f1e2c2b8cc8cae8af250f1fa7e96c
numbytes.vyrn	6c4d0e402e9d1e1ab04da64df6e3491710fd2b8b3d3a8d16bee4f98559fcbd75
numparse.vyrn	aa0c47f0e5ad022934deb7b376ff0e26955a9087a2d817d6b7b39023990decca
option.vyrn	50e3ed6899672fd98d05bd1a429058aa18991e15d58c7150d147c923e68fcd65
ownedcontainer.vyrn	64dc9ad2bad14134e5e1ffc723a3b83e94f8a10babbd55a39f4cdbbfac9143de
ownership.vyrn	fc45f6d49db5b869fae333c0e8ca1dd294dd1f2e9d1b73b424678cc1319a4892
pagesdemo.vyrn	8f53e623ced300799bc8569dd182e765e2eb42692cdcf8c04e8f14ef8657b99a
parallel.vyrn	a93d89972a3ac7f2d655b047a8890b6f5847183b77efd52c5bee1a8a7bc16179
patchdemo.vyrn	297082310b20e42b7045d545343a3ba3e8643f6823de6a0a8ecf3d7409da3e98
pidigits.vyrn	3a9df955bb952e5b1d2fe2c0d9e73d5212217f1855308b9f539bf467c1d1ecb5
placeorder.vyrn	9a68c3f26127909ee03ab84b5c3b983f970ab0bd43f04d8b0d34b5f844f606be
projection.vyrn	bd7871d3bc501f5ddf0a5497e16e8a3b7c2b5c66b4900abd87773d110801356e
protocol.vyrn	72d8e82e639aedb3da2b2e183bfb2dca0fb30f75aa793828c17d3e5871dae26e
protoplace.vyrn	304f2ec740ed957a65df4ec7022fecca02ae01ca2bf6cb927c96b89266f8a8f7
protorec.vyrn	ad237408a5852cac0ffa88f77222e9ae0d8ae8657ac305cf8dd0fe7718e38cb5
recdepth.vyrn	c326e8440643901cb7e56cd61a94ba65d5c52a6b578b154e6556b02472ebc48c
record.vyrn	96e50a843921ee193036324ce86b6103b08acc7f4b0e2b608531b4c2b29b872a
reflection.vyrn	b469774c2fbbb9ec2b61c0c8b30a0a7e2758217d1b360da860cd3f13379030d5
refutablelet.vyrn	8cf56561ee8e532d8131a54330f5496800c723a878e0d89120aab91d9a6e258b
regex.vyrn	a267af79f9392480347b198946b2e96c03b54106b5fb2cdd1c3203f52c0eb6af
regexredux.vyrn	2d20c139d0597f7bdca90d4afba86aaa7f1d5a7e4dcf6352d72b84fe51b4e6ef
region.vyrn	79265a1cb8603de214c93cefe47e87abdfa9e7fe1a8ef00a7668ce03526feafc
regionarena.vyrn	c589a702147c7eb68651814782fc303381ce7834e0e30e96ebc0bbccd3b5303f
regionescape.vyrn	c86484e19c67cee6018c7f770583b0f122fb9edf88d17e1a1e9db4e7b98be75b
releaseacrossexit.vyrn	5b4fd180e4fb64509db20d9d8636fb0f9c3b847e8e0e0d5309cbe05729fa2c9c
releaseacrosstry.vyrn	72282977837f9730587dbe0113def851f40ddecf7a124b9c948d023cfbb8db30
rest.vyrn	bd887a516af1c3a8b9c532e3e292bef5fcd4bd865f8cf69635feaf098da17ce9
revcomp.vyrn	c582ff73201887d6f94bf40d92eb0dd2b080fad024431dc6961b949c9c067258
rpc.vyrn	8d2762f662580bdb655ebaaf2b37c5bcd3f6207dc692508b0c9808ccf8949cdc
rpcsplit.vyrn	b3bce70b63902ebfb56338b20d18356ed2f487caf9b1470287d07f39feead917
scan.vyrn	ea8bfcf73a01d55e1e6d791921a2983839a947c97240ba90acbe6a9767a62e66
schemaimport.vyrn	91063db381e36e1b77baa52ca0b921a2704a937314cb42fade1aebd82e3b4f06
server.vyrn	443fba25cb2864bbd10902a040bfa3db14a4748501734257e5e813f424cadeb0
sha1.vyrn	72ae9c959433dff7c4db4ab23419f26271a6c23acf97b6ea5594d6ee04c28873
shadowbuiltin.vyrn	c9783f1d8a5979f31708b8ca1fa1de857bcb167aa75f3f7b0e62f8bbef36d982
shadowing.vyrn	c8538a125137d478aa7e1230fa3a1289a875f8cc4df2e66835cb4ae502e6d752
show.vyrn	9289855ec47a9bc4dde83b971bd37d0c946e48964357402afd1d3b6a31711d8b
simd.vyrn	4c7c4601256477e697bac476abb0dc315838608eaf91c89abe1e7e1a7f9e3435
simdbench.vyrn	c391f5b4276a0c9fc3e529385d0b5d767943d5ccc97975bf70174f58ba42d90e
simdint.vyrn	762e3cee0fb6d8ca944da040f555c6b2c9c67122a36a13e5f812e027ae84e137
simdmem.vyrn	c3ded71780de0d9ac94cad651697298fdf5003fae0b1b461b55103563847a2ee
simdmem2.vyrn	c80ca165b5e6dd69125c0c9b96d07ad121096b76815367c6265805268711721e
simdoob.vyrn	05f59ddd4a8f9fa62fec43d63569ed1b2f0802c1957b6ce89c79a3d94d30307b
simdoobstore.vyrn	72d3dacf062c410df062aa54c27241d60e2a172864a73ce2e599b3045f7a2dc5
simdround.vyrn	f711e15bf28ed2ce47d424a84be41444059d15f0a90f722b094137379646e4ca
simdwide.vyrn	cf22235ea2e0f0bbb6e12dcf02aeb1c832b2abede06bcbed1f313174f1833bd3
sizedints.vyrn	18cf362af738e5eb43dd7346b881f5d9c3b92d2d545b57dce62af1d5a1c7314f
slots.vyrn	044f444108625b9ab3d5293deffd09644a685095e298780dd254a319627a814a
slottable.vyrn	f2047241bf3cb4be4bda9599af2cae5403f9b17cb169c3630c437fb5faf6cdd3
smallarray.vyrn	d2b2e3b59da7af4e149350fbe5a41927431ddaaae3c2d85343daf3a4ed2be882
spectralnorm.vyrn	4f1ae15499f174b81d29c6dac31a3c9e2785ef7bb5230b7c3e2a662fd66bad37
statemod.vyrn	293d651b601290c0b8807d6d4fc12f0f1bc6c3cc225be9f339fd9127dfacce3c
storage.vyrn	2c614c4efc754b1062e52b689aacb0dece623fa867af1064ca8f57a9863c0715
stream.vyrn	3cda8480c4fcd90a5045c66b3ab156dd30e376e7454c50d74892b1d025ab30d3
streamlazy.vyrn	8ec6163922562b22cf26cfdb2f96ff60bcc14d395b96601fb1325ddfbe7969da
streammove.vyrn	d5d725b8599308f4e2d7a2c0c9e73db07b89f9637343517e70a4c3db8b65e77e
streamops.vyrn	5c7e5de2c0849977afaeb0326add9bd0e56e4742e01197395e1a1dd11c939ade
streamunfold.vyrn	800c03e5aa9be53d60c123b119d5c28fe8a1f70ebe9b428b91263bf105062458
stringops.vyrn	ef0e176ccd5772f456e4e9ac33a3a29bf0955566ae71e69f35d6200206fdf8d5
strings.vyrn	525eb4969b47748b1667a76dff2aaf845e23b0180d4ab24519d3073d525ac161
strpredbytes.vyrn	9ce6eb7ddb7b457e8a298eb01708abd6a4e95ed65527a9352b10360493f6c259
tagged.vyrn	a67c60170583f8c7d0944f7711211d98c87f8c11d210cdc6b06f67a2391dc43b
templates.vyrn	bb9a1df96e5dbe2f31441426cc8336a51924d8584d3bb758c987e490c99d62fc
testing.vyrn	0fe60d0da375abdf6e534e033c372d5cfb8b6a53bd095114b587f890481f534b
textbytes.vyrn	6e6fe653aa6c7c7f711561ffe288977d5bb863ebcdcb398b3c7863aceda7ce97
threeengines.vyrn	f04df7d1922dfe13ebf9be606ac71d71860a75835c3cc4ac0f001ac81ccab467
tree.vyrn	fe18a234bf86128d8c16ef9d913cf12dc8de76f69335a2012111086c49924b27
tryplace.vyrn	cd95398c9c235399e6f1de359452604c403d12cfc5a47fb22c699fe06a45a20b
twdemo.vyrn	45ff875fc4578c2443adef58db825840f22889d66fa96c8aa42d8120509ed364
utility.vyrn	c1b6c9d4f1a78de2c462adfbe4ac6eb26354475f067821d6c57a3a7f764af448
validate.vyrn	95e8bb7fbbfacb391c1110b58db76ce50663681dbad5b6ae4ca3a4de1dad5f2d
validate_fail.vyrn	cd33010dee363931dcf56807846bf14294728048c9f517ee67a6224aeb2f9de0
validate_store.vyrn	66468bb01a0420c978f72d35f1b21423a2c8a7c76c9baf5143f45642d01e8a81
validate_sum.vyrn	0adc473369388d057efbdbd0f96c8181f3f010e92600b980f03721603ba1dfa5
validatestr.vyrn	64b9b32e3eacb138ea7a1ef5ae6a0595df5bbe54d95e12ae5fe94b4b296808aa
validation.vyrn	912ee40fdb2b1e85cddd0c88f0004d56a458821a06c2541986334343bff9e043
vlog.vyrn	e1927e40949fec34f04f5a1ba94de58ca349ff59b2d4395a55e5ac185305a5c1
vondemo.vyrn	f050535d8cf4314e830e64eff3625038a769899081457a197ba22cbc1735c5c0
vyxdemo.vyrn	c28bcc7426e283f22206b3eb84a3063b1bfade7bc327680e979b5f53ab9650b5
wirekey.vyrn	6a57ad6e54ac89f7e7c8340efe9e7fb3e6af3af2dd6f70cca57a70d03460f0c1
