# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
genref.vyrn	51aed30e5175d96ed03b9d6292e58242ec4233d42fbd6eb554f41f13c9e8298b
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	bc3f80a5759e0fc695996eff67b08d81a173acad9fa6603d75f3df931516d9ff
herofield.vyrn	1d518284f8f061b83ca2525831d705e2552e316fab65c97c40a469d6dbdec297
htmlrefuse.vyrn	eeb7523ab4d140b0f40fc0a3470b91edc691b57c1a9b2cf10321f9c417346226
htmltree.vyrn	6e9edcbea4b3c447693b17712acdfc249e85163f080993137b9bc04c4c89918f
i18ndemo.vyrn	9bafa135cb3e2b88b94e112e33d6d3a8b7a3b4f1ceb91c25fb88e2e561f101c2
ifexpr.vyrn	f63091e260170a7837fe78bab7deb8f762a6ed90c215beb691827550333cd859
inlinewhere.vyrn	52631215a83f611e3f3b38e117dedcedc0c2baf1086f452ab66873160c3abe2d
input.vyrn	051294323d1a4076379313978480c0db0571207c008cf9186986db5999c854b4
intkeys.vyrn	875c507fb566a6be3366210d5e25fa370573d51502502123378660823bf7fbea
jchain.vyrn	dcd7cd017af8d87e7ebec3b1ab59a22246abb6fe8a83d74d73e398f2baa3987b
jsonbytes.vyrn	d400f56cb4747af721e74b123ea28ba9e29fe853939849b22b2c6eb5b9accb82
jsoncodec.vyrn	2e5fd8297cb14617aaf05d9611b635701b123fd6c0e716af236ee54cb7097e9a
jsondecbytes.vyrn	43a1d8c8a391fa56658e298066297a51df016471781cf05f033a049119f62fd5
jsondepth.vyrn	c8dceb08c7ca68fdc084e770ee7d4d847363b7a7b27ca5916619c0feea165ac4
jsonplace.vyrn	60fca87104b553aafa166a51d2eff344a36c278b361834a275bc5b496e7f5ac7
jsonschema.vyrn	ff3c9388ed17b47fec3fa67d87a16e6b796ab70e3c7f4dc5a36e70528d00ab8b
knucleotide.vyrn	ed55c72acbcad494eb1c98f565863eb764381e1f0469b9e1d52639d795a2eef6
lambdas.vyrn	243f96bf33aadb146c9a0aa430a3135aca1acee4a33bcf5717af005c2e1f1a5f
langbench.vyrn	ab1a99aa17ec02a4b02df551c183294935a8a6a0243f7b16995ab36418a2b2b9
lazyfield.vyrn	9659d3aaba6610c6e7065d1cde32a0747411e9df111e0415d76c5478670b7728
linkedlist.vyrn	8a313d3ac88a5630d7fb9fb801d7b6b006071831ca4af21d2f280613951da775
listdir.vyrn	594e353aa3d1356cdc8d23a06cb0104a99cc2e837fc56b258316e4f63228f664
logging.vyrn	f01de0b7555f2ae0c768cf0080995b355ea78ad15daead93608dd213272ca34e
looptemp.vyrn	fa581c24b4ed64d6e8b341e7dd41a5fd06cc73a2c9427c8c8fc82b043512c332
mandelbrot.vyrn	fec2f7474a4518de9268835fd08be8ae9c21728eac67902e892e165aaca7e232
map.vyrn	1bbbc43c65ad727593bb2322f8618951c300f52bae685c350d0682c0b6839379
mapdemo.vyrn	8b93f1342d1f29f01a7ff9c1b6dbdad941a9a42c77ee7e3e4ac2d49591d1f104
mapkey.vyrn	f4c979b145d4cbad95e0d7b35ca10c78f5b395ff3e08c099ce9e8a1b69fbf3c0
mapkeyowned.vyrn	d4aad86f4f128b23b6023a6feddc003335ff6ab635a2f4c4383d15feaeab116b
matchown.vyrn	daecb9a5f6a5e11089b3cb95a47cf3b9d32f7d91ea13df50e741b32f1dce49e0
membench.vyrn	29c7c5ed64de979f3093e806d6e231462d4fe25dfd182480c62f320033eb4556
modify.vyrn	a94711ee07a6752ac6a71201e2f99de9837f69105b5168c0c54e503ba668b4ad
modifyself.vyrn	5d140345d3585c8c1fed7ddf8a7b28efc2418fcb8319336b4337310dfc207ab1
modules.vyrn	f78fe3848ba1005bc0e27504195bf5d2bc0fdd6c39a78302cc68c7a058bf1f1d
mustuse.vyrn	a225c44e7d7de13da3c1c6961bb6eb1985d9d0333bd3a04b52b2b6e0f7872e90
namedplace.vyrn	ebed4c989e5d8ee8428f87c2afaa8aa9e8995bf07cffe900ce364988a2d15a0e
namespace.vyrn	f59b0c612f5c494360c87cf4b1af6eda02b9c3f45c5f764e4aac5bdd7cd7c7c7
nbody.vyrn	978836ffe2c492c5bbb06a1ab19afd5533ba4e4d5890c6b9921b7bae428045c0
nestedsum.vyrn	6a631e8f555220b4cd9138d014f2904bb6f64b43988923841b6c868d2687b7ed
numbytes.vyrn	9bd42fdeb0160f66c3b53db8729dff00eb7ba70d36f08e159925501a30960efe
numparse.vyrn	0af9836308d1a3c80bf66ee2ebcedc1fd5267db9df974a50394f699b8e41300b
option.vyrn	110088d89f117af52e0fe5e0086739183a4f2c8291990ca7a40fa68f569f2b13
ownedcontainer.vyrn	50fbc0b64266386bfcc2234094e0511be38bab231294d07c35afcf322500dfc8
ownership.vyrn	a726b93bda8bd834e203f6c1784867f567d5ae28513c97621e02a67407dd9758
pagesdemo.vyrn	a5ada85f1478daaedd029646eae0941385a42968c64df82f3e1981155bb30849
patchdemo.vyrn	da96369db5e5e091716b821776eb4d1a01977f50f96db3f86cbfe7ed48cce937
pidigits.vyrn	8fda6b3a653e5ca9c4792787aa4c6f70b85a30b31a15f66cde82b2a555e3a531
placeorder.vyrn	bd19c8ff52454287acd47d914ce66ca32aa0bf41ccea6fb459aadcf3a9311941
projection.vyrn	6653ed8c33612029dbee028ad9660ee404d11a887e1d0a813670eb123ffea2bf
protocol.vyrn	40b92ba0337bb309f3858e6c73ecffdca19a80a2c7353bdae1187067078a3d4a
protoplace.vyrn	35cfa457bfb17a39a3ca97feab7dac52f6e1658b06574fd2e76197097125ccca
protorec.vyrn	0a0e8df725839b7260c2d80cd060a3c6bc5c89fd41b2869091b322ca9ee90081
recdepth.vyrn	1623382968d65f3e538fbc8b199074e3be14bad441ce9198397584a1a53aa605
record.vyrn	632f9495bd8d518fc33452872d414fed7f6fbe2635f35999fa0362d2a75fdf6f
reflection.vyrn	16f69ec7811358d98e144f2267ffce7d5c8d2d929e0493361f0fcb26c7537948
refutablelet.vyrn	1ed360aec3da99f9eaaa7056aa69f16c729c90fc5cd21efb7d98b919b9efb305
regex.vyrn	1f6d2b77db569ac43f75999cc7173855a6bbbbd6acf6d24387f69ab37229b9c1
regexredux.vyrn	3bdbf3d4ab8841c759b4d590c8b9dfdc613700c61da59b100cb06cd100c90d6b
region.vyrn	9ade5e51e8669c09cf7295f7dae18a5adb11b96f61cfc57b76ac722f974fcf97
regionarena.vyrn	c62dbfde1fc9abfde5ec17231ca053b6393dd7502d5b8c46bc9de81b9e7e680e
regionescape.vyrn	616d817487aef8d03084efc324b69d3f244f5cb4dbd4531a64b8f0af4a76cf87
releaseacrossexit.vyrn	dfdc7e669b4df97c8f724bf1d87dbce162081fb570f20334530b9df0c5e1eb66
releaseacrosstry.vyrn	fdd453618ceacf04f23423a3c4dc39c75501fa1d8a37842acd95da330c5ac685
rest.vyrn	8685b3434d3db029b86e3c9e18592261c184ac89c01a582e9cb2e1561dbf639b
revcomp.vyrn	22fd765cfc58466bbbebac68583b70a78ef0cc290b6852f1ca93a18ff4d79974
rpc.vyrn	d7a5bfa3582fc8b6b218bfb3b171a8e16dbbc9ffd90f1b457bce7d99f6f19055
rpcsplit.vyrn	81b43703c5f461a96edaf4aeac1fea19f821c3cd78e76e9de72450bfaca4ee92
scan.vyrn	3c1d56164905c86fba50d6945a62a4c7c48dd624261e87d64d79dcfbbfa37000
schemaimport.vyrn	59f4952feb3ceee223bb72092c9d908662290b3e01733376864f8ef23422a514
server.vyrn	faa038da6577c926e76ca22424fc1f3f4f603c65237e25de5b54960ae283f5ad
sha1.vyrn	4408e882896e6e38470eb9ced207cb076184f50e5c49ccf1278b75202b745bee
shadowbuiltin.vyrn	85d2320bfa0f29f4576d27b622bfebfd77655f54101a1347ce1b1a1446812d5a
shadowing.vyrn	f11dd673a1be6cbd2b191c9ec8f7dedd2da627266179cd9b517794e5e7b955dc
show.vyrn	6529e4f28745f2030fa96a7fd3614e875f8aea9bcc16f38d0d44c65cbe12d0d2
simd.vyrn	ea400c5d1f9bea16d1a9ba737a87edc41be0313a3dd9227d0c0b414a739aa29d
simdbench.vyrn	d48d19e3700d381df2a4a07c4cae89b0e314ebfe2228fc2ac72257c05575fb25
simdint.vyrn	21b8582a00067f57322d402fecddfce76ed8460a7d97a93a8afb13b1ddfb8f34
simdmem.vyrn	436f6661b488a5648b71ac560ee48e01d41cf8250ec45d3d44a6ae74f908363c
simdmem2.vyrn	cc73b2fc1c9683ce4a308049a2abb9362ab6a1df0f2c3c35e8454ca6ed3cda69
simdoob.vyrn	a843ca0a53b43c2a81a6a74757480d0aacd1f94ca87c2fa0513a54ce3759f60f
simdoobstore.vyrn	294ca81812a46d04bfa55b079a4cdd046215acf7bafddc95e10e35bbc93631f7
simdround.vyrn	d9c64cf8a78d2ad63a247f09f9092272e5d4f563e74efea48978c90e8391f99c
simdwide.vyrn	882d913618a6062a50d6cf6b7476d9fc5fbbba4fe5adf3f0e0d734074639e01a
sizedints.vyrn	5be2c569d3c3ca3e092ffb2d516b51d65b7f987a28d9e9ac8a813c343c7c34b4
slots.vyrn	75e203c0b5d97be3c37a9e04fd6b995fcd65fdc0815f02e35e94cb891e9a061e
slottable.vyrn	1e2b4b3b9c9b5c15293d124128b349186355d679df18e11131011bb66a28fd73
smallarray.vyrn	670fb1f6941e38bdf9df6c346ba9a066e161f8e339d44e72f43ca4eecb8a9bf0
spectralnorm.vyrn	1d663ef2c5f61ad120ac145241792dff139804d6a14e0605db1a8d3da66676ce
statemod.vyrn	8938b6f4b57e2e7c70a8ec7ac6db0d8b7f0a13c1b712bced1bbedd85c220b376
storage.vyrn	afd39c56dc42137f4d7c9f2286fcd1282163866e826afde8e10d1524eabfee5d
stream.vyrn	37c76ee7c8bfca98115bc66cd325d1c1d1223c8461e70ad22a5ba70d3a0f8689
streamlazy.vyrn	0d503b6b34c899f70bc6eb4e5538018b863767586ae0ae657abfe125235b0129
streammove.vyrn	54c254fffc6a06af2eda444dd3da7bbaaacb0143635bc226a6b2618a05af2407
streamops.vyrn	f22cae8931d1eee8be681a3c32e34a49f4001176401e9b133f41b3f2f864df9a
streamunfold.vyrn	12c738372259444b67f4f1fdfd4c06eab4add7aa0dc41e0a53029a9c53d3f3a1
stringops.vyrn	19674e347fab4f4e4b39b29d3a2bd25edb054787e234bf9959837e439569a4f9
strings.vyrn	086253140887b878c0f810594d4f9fd864f4330d1790c1def667b815894b6e3f
strpredbytes.vyrn	1a4669ff1778dba0cb74ba634ab9c73bde261d096f4b54842f807c6368dca4cc
tagged.vyrn	26a7f896b6ad3ed97ffc7ee2032d8217ea24a8aac0c0f63f13881dc285dd30e1
tallybytes.vyrn	21e7c5e43bab257f5ba09614497cf6e785af852f7db6377a3666acfebaa17f00
templates.vyrn	4ef861b50770dc8405b059263b52ad61913be2450cbd07fe867f8771646e4f3f
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	8db47a00ed2174826277d4c906749534ff5f194f5f2dbc501b649bad0c1fb1f5
threeengines.vyrn	4c85dc076877dea56b362e335a86a0bee8c3e798c6355f5f720ab76c95ea87bf
tree.vyrn	a582d8a2bda5422ee50efc1895fd7410c344580e04ef1d807a8132448f549400
tryplace.vyrn	2f28566b793f77a0f70fad259cb2802accc3dd125fdc27e7b3b0561710c8a2f9
twdemo.vyrn	8316f0ef864c4d091d5717dceed02bcf7355f6f7faa6884a917b133070a33c98
utility.vyrn	cddb9a82492a14b0e4d830018356133825c7000ac3fb523c85889db891b1d63a
validate.vyrn	185b5405e880fe1219f883a2566634282bdfb5395969340e51abfde053d5e477
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	188365a948874f262cc8b6b147123c25c2a30005129becf734a787b3cd21fe70
validate_sum.vyrn	e4eac3804f056c8108d4ec0b62bcc83e7b5ce8528b9f80ad0a7573a4d1aab217
validatestr.vyrn	4281a9f139e150cc09865dda7ffca14618ccded23424b15ba37fc1081ca5d061
validation.vyrn	ec4930b467a04fd51ae42c6090b126df9cac7f1a22f916d8a4ee59fcd9ca4022
vlog.vyrn	42d0522e669abdc0c48aa0ac5edc10a9c9673a9c7799d3f6e02631beed997351
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	61c30bd473814e201378a14db171e19df1b200b1f7cefebd543f9c10e7ac040c
wirekey.vyrn	ab65f48ba05970e93f9de2a418ee057aa117f3d479bbdc7928bf01acb89b55f7
