# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
releaseacrosstry.vyrn	a10d62ed0863d924fc72a3d3d898e28519eccc9a43e4d5a6942b0745ea38564f
rest.vyrn	f0f4a76a9851e76214f7360f10d5c81e3e8a6c9414aa87569a25c911a9c09bc3
revcomp.vyrn	825839856376bf9540376d8c769bffd7b87b71c64b9ea49277c69eaa10fd8b6c
rpc.vyrn	f11d10c9a5915b571f5e4158625acf4f9850ac95a1a703993b4015ec10cb7cff
rpcsplit.vyrn	927eba4077ce638afdd6c6ce1f4db8ba2446720bfb7bff563e9dd53d399c466a
scan.vyrn	b5b67d52b3fcf944b469998ee94a2fdd874184b337b9a0b82525d56dd126a607
schemaimport.vyrn	95908d137f44f298819f3030a0a2f7aafa79a08e7db9373dc8dd63f6e2a09d7b
server.vyrn	b9f5ef3dac238f361738eebeda651774d63cc59acfbaf76f06ca03c56efdf36f
sha1.vyrn	560ff0d04bcea627490ec36dddb6990bd51b803e6a229c76f580047d056d839d
shadowbuiltin.vyrn	61c13aa24792a23cabe9097384386fd1bd19c3c81dad3be1a8be06f4d850f94b
shadowing.vyrn	88b682dba1c53495b2d0731e1afbd0b8834a463f3a1a31f3ff8f3b77d6678b89
show.vyrn	8d03ab591749359dce08cd6aac40445a898ca584b9396605f94d99a21915c6c2
simd.vyrn	70cf4eaf023a818d0249ca462c92de99e36169bdaedc077c587b21f6aee0a9a7
simdbench.vyrn	1d08c41b4f726f6e032c09b96f2ed9e4eb1447e88cbb9e79113e5422339bded9
simdint.vyrn	fd732469e32f1c5658f9e6f80ebbaa95fe0afc5b6e23e922250692861095e109
simdmem.vyrn	5529c2078eb9e76f015243f3bc49345a456e4428848c2f1dd3601c4bb04e8dbb
simdmem2.vyrn	51aa62262f7d2e61ceaa37db4d292a3442318f5e5b78a0e97cb07f9ec2487bb6
simdoob.vyrn	20b4ad4a618b29697aca920ccbde8502bcf4e6e032690830ba2652984d49dbfa
simdoobstore.vyrn	68fd9f505f2f37df0d1fc131f9c7f44b3d3480e29aca2371b0448f4fee2712a0
simdround.vyrn	1bc16f428629869ddf4566d5383c39a781b5d802b925fc9aeeecd4052998597b
simdwide.vyrn	ccd792424aa88f501a3b248397aa41030691cd3b455afec5de9556eb63150571
sizedints.vyrn	8de1d286f7dcf7c5fe8fdf4b0656ce178d9f40e0d07e0a072856aee208b7b67a
slots.vyrn	ebf81d7c5a9406691e2d0f50965a7ab3ae1b95dae932a01ca5207051d70cd6ff
slottable.vyrn	1a21d84b8328cf83409ad0f7b7cb168b072d52e7e1b67c4d827a713eec2c7270
smallarray.vyrn	c43e648e3966c0ec28dc454c9cfcaeaa3c5ebfaeca33c9adba2b40f96278490b
spectralnorm.vyrn	087c4a5bd62f9708b223e8b058148fd1eacda758af2d864c48469149718e155f
statemod.vyrn	3a3fe6003b423785836668300871987b15656fec0ee5632a2cd37b77c5082935
storage.vyrn	6f1890d10064b608ff53bd69ce1e2209f779f1e3b6054437dbdecfeafbed07e4
stream.vyrn	41bdcb12c10d49a13a37758e91fb3661791ed8c62ec9011896beb0f407aa93e5
streamlazy.vyrn	203dffb261864747e741df918f6c2c5dc06a5bf358599a478da7cd381f357184
streammove.vyrn	fd94bf5afdf84662612e2d5063289dfe52ade5b2ff0d7d4ffef61918f90671ca
streamops.vyrn	3fc479d3bcea6c0a7a310523d36ccdfea5f6288deb5986ad9a419e88e65c3d33
streamunfold.vyrn	b6f19c02d0805bd3c6ba1aecf3e0730f6a039e919d0a54547e1b8fb326bf1563
stringops.vyrn	3ae2f022e87c3b50053f53469921779772679ffabb62923c300109ff749e2d7f
strings.vyrn	50bb71cf64aa4a69bed0a2f8d690945a022d4e2f0c9b2587033a2fe2b7032e74
strpredbytes.vyrn	1b8cc019d08aee48660f7e8a162ac51097bac305de9d9fb9146703b4f14e2792
tagged.vyrn	a31f4882ae988b82e30b516cbe17bb88c8ebbb597dcd70541bb66f4d14ea4d74
templates.vyrn	08aa742c152a464dc5a8a04f02454d858a5e90018001591f159c07d55d25247f
testing.vyrn	e9bcc073188a6562ac0e933f7deb7955edf5ca6beb8a07b1d3a4b74f7f38192a
textbytes.vyrn	7a68cd45b79cfe8bf45ca69c1430394d42a046285721a6125f52493626a92779
threeengines.vyrn	ec59ca05ea1f6b8a022b001abe420aadedf7095b91ccb545de70be3a444b4ef8
tree.vyrn	7e0929a9d68594a227a3cbd849264c0caeddb5a0d518b5a8cf03f7d1507798cf
tryplace.vyrn	49b94967adc7de302c4df79ba170765b94c894b840d28638c90cfa25c6741ccd
twdemo.vyrn	62f3bbdbe20591d5378f4f6aabb97a0d265992533dad0b21e58dba9655ca8124
utility.vyrn	5a5058c775c0bfad21fdfb899428b5c3a24820dc24a919f89986e14ae3a1d7f4
validate.vyrn	461e06b7175b11b14d863d5c4b939cae11684f0505396891c326ddf29f12a41e
validate_fail.vyrn	38bae9b6feb4e0235e11424d3c4c67ddd2bef7fb9657be11b2f6d4bc3d423200
validate_store.vyrn	33a9f89f181202277145aec9d48e0d2c9cfaf5bd5f90998129e68d37590e0f9f
validate_sum.vyrn	bcc5612ac6cb171b469199ae158b2bc33ee7cf557b8a123b1296dfaaa2601fb5
validatestr.vyrn	eb7d67d802ac24b9394401d79338f95f9deb2159f05c68629a8df61d580c87d4
validation.vyrn	7d1b8267c79f27098cebecdb0329107f6468c96cc88ccaaeb967f5ba2e58d4f2
vlog.vyrn	20a5146102bdb43af85c2281f9fc67f5f98de59ece541a6bac5bebbde41a1ca0
vondemo.vyrn	4dde1624ec251ea99040b766b41bc11947c4729f36ae8280299c69b644930ddc
vyxdemo.vyrn	1ef88541d04c4b15286e63cd481262c7826b15081ddbe4e974a1e90ee7cdd896
wirekey.vyrn	07f051c12d6aac6aab9846307ddd7fbb091bb675a4a80773bd59bac56f27b437
