# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
fieldmut.vyrn	1843f6b54eb88787ec08c28356d9b979efe36bc1503f1829bd97dd543a64d01b
files.vyrn	cc9a4e5d92118d2192e884b3bc08c0e3671e770e9e7e2fa6734e0646a9c08a8d
finitekeys.vyrn	8cbc38cdbbf7eaa0a9815bb71dede7ceb31663e52eb51bc8b01657c241bf1bbf
floats.vyrn	96b5f1a2e4dd7ffb5dd9da2b1bbe7395f196d253ff770aa184fa91080d480d03
fnvalarg.vyrn	bc6bcd0854aa99ce0e0b7d82255e25d2808ba7d89b4bd2ece5800f4aec7ee113
fnvalstore.vyrn	4db947d4a0cddd72375d8014767655f1034938e74ea27b17051a9f120cadb2c6
foreach.vyrn	7010e113676c4ab1a03fbd5f1289f5866080cb7e579bca301b59b74b6345b3a9
freelist.vyrn	8ad94d5155b1444fe1812717196e10ad9a0a9c52eafe7ebde30103fabc2bf57b
gendemo.vyrn	12b2fdb38dd2bc0cfc21164a5018cb350e646e196aa6df272f9ab2f27e685511
genericpayload.vyrn	2c9c69f3f5a2184e4037a9677ff34d9fe474a9c1aa5afe84e94a66e756e3e357
generics.vyrn	b2bb45548bc7e528920fa43f3bc0a85edbe883d3b7672cc5e1b18b6f88e80e9a
genref.vyrn	2e4897de46d78e65e7768a7d621e977c49c40dd6925697b32dcef6a175efb488
gentable.vyrn	768b8e91c86a8690cb696fe3092798b7f086e6a9bcf08e6ebd5a26946fb10396
graphql.vyrn	0e17a1ad56458156317567288c34fc1a97d335ad9bbd110a0b049ce485fecd86
herofield.vyrn	90d7d2b1158f795474b027dbe098322af915e7911c694f48f17b54660bc70b0c
htmlrefuse.vyrn	8a40d4ac4a0e0f5cb3d83c7df4a0cbb9201aa3a2b5e91e199278ff7b72cb55d8
htmltree.vyrn	f5be9e4a81ac2aa3ecde84118265a05dec998787c80620e7b3606dfb8301baca
i18ndemo.vyrn	7dc4ff7af0847b7ed0dbd67f772b0303ff07fccaf7162bd27ebc2244a457f19e
ifexpr.vyrn	525cbe38d2f0dc38f50b4e909575e3b7e9320d8ce3d397956685f9c3fddcf096
inlinewhere.vyrn	bf66a9bf26b8761c52afabd1653a0679cb5f1e5da3139e522133eb16281ddcc1
input.vyrn	70d62c06c30348a2479771277feee6a5f38c37b681eaa4a0f0190053e5f3c43d
intkeys.vyrn	31a1c419a25f30b9951952d81ba922dc45cc99b260b65a778e8d700cbf12eade
jchain.vyrn	39a0b12768f58aa60147198819cec1e68e4cb05bf9a612a91f268f7aebbe4f46
jsonbytes.vyrn	29e4a4779fb17fc1977a4952f145732e6c12b54a986534b90b21ef576f96bbd5
jsoncodec.vyrn	9d0d5252d87da959e2f683236f00bea451e233b6404f2df6c8b7a1813d71e681
jsondecbytes.vyrn	359108408bf540e60fe95d9384a6be4061274fe4f2db3c039e5a18aa518ac148
jsondepth.vyrn	59242aab79183d9ea204af676121e5babbdc5cdde5082d8f3faa669c9ab75e2a
jsonplace.vyrn	50934635cdc4ac1df49e25a6a8f702a286d25607a45996aaff7c9100e61d975f
jsonschema.vyrn	042c24d6a7965513d1e6378f96c3e44705f73ebc7740d509b84b92fa57aab647
knucleotide.vyrn	df73a14314a017e92329fd5ce9edf4ed0fb3c34a5b7b3ad8e809edf84dc9be65
lambdas.vyrn	e6663802c5bc61f3b8018e6b3c711637858e277ec496fe70432ed0d54d8515ea
langbench.vyrn	fd3af28d50c2fd26c2ef0f8dec4a5b69cd468af790c97f9bd09eb08a19f8b613
lazyfield.vyrn	62f389b8b5e4171e961a354adcdbf72f16329cec4ee60dcd59c4e642f16620a3
linkedlist.vyrn	f601a52bd977ee3e8a99935a7b77ae8f3241710b03af0c1387e673ab78a6e0d3
listdir.vyrn	09ef9deb239f97ba85618386bb53118fc5db119ebe7f3ae9dc60db3e9b2c5e5f
logging.vyrn	f87ea376d75f96056c9bf2b2e053e334d8f27801a0908f9589e4697b48609018
looptemp.vyrn	29c25a89f74457bf21fdf7b9e7b107f1a6b180102a36948b144529111a23cfb9
mandelbrot.vyrn	43c0eab9f4fa96116f8c1cc9b7c3b8445ba3a7963438b3e0b1314c367c7392a3
map.vyrn	42e61425f76528d97d8644c94c92429e78511bee856f0a87f74f804cc7362ca9
mapdemo.vyrn	433478441ba0790dec108edf71323f4ae17cc743071a6468fcfeee8ed97d4948
mapkey.vyrn	c44214b24d661e5168e10c0a2e5404b9d975a948ec5d0eea65e36ede43c1f4a4
mapkeyowned.vyrn	6b76d89097d7aa28c77251520066a06289876913b2be97e2bb30420058ffd12d
matchown.vyrn	e6bda72c5fd0591ba8dcb14e066950c3a59830000588bcf3aeb5ec9fe01ca207
membench.vyrn	740caa888c88241ca0bfdd7762d3d59cb39bd09dcf9e46b38746af4389767b54
modify.vyrn	c341a529a373c3d119f253adf193ff83153f019e9b00664f98110c505f239cad
modifyself.vyrn	55fbedf8054a98cfe9ce34e7d3d903c514d949a3f63e78166424222eea1d43f3
modules.vyrn	326f27635574a963f1432790fd431ab1365e896a05a8e68cf7f66e321f34887a
mustuse.vyrn	bcaff63ea3d404918b0cb6995e52fbc2368321b35232866d9172000e80726c93
namedplace.vyrn	0dc536a26453b84753b2a4e7b3f811d1b5c85a6a68852b9e6e08cf74d72dc576
namespace.vyrn	70fd066d342f750ef3dc65a41686256a745be564ca8851accb90bb706b852832
nbody.vyrn	471cfed54cbcfc7638537e74170a9014f0e3b9c9bedce88efbbae5de7616add3
nestedsum.vyrn	4edc1fb1aae80d6b2809230a237fa6e7da62b730149aa21ea16248f7a7b51440
numbytes.vyrn	844cb5a66409f6aaa0dc747deadd594393940d3ec479e17052fa26b5687cbc03
numparse.vyrn	a2f406ca611592f6527424369857c6acd51988351113554113176cf90237f059
option.vyrn	b4d6f1f6b6b475b339c194c383f3c4478937f19eda83418c12ffda86c145ef3f
ownedcontainer.vyrn	98badd3da7f4494a7ffd116f49b5a275dc52c730280aea66544310d1743790e5
ownership.vyrn	ece4e268fdc3ddd93bfad1c9cea03cae16905df99503023c1e4d5843362ac07b
pagesdemo.vyrn	f458d72eb6e3b75f9694dde0b95fbee4719a33d0bde78b1a8b165ec7dd7b4ee0
parallel.vyrn	e42d638bb7715dad50abca682b439a5092494ab4d4f96ab5723367e98750bb3f
patchdemo.vyrn	8e0430ec64c4fae3735f18b14ea27326603e3d8c652bc858da72eee9af508480
pidigits.vyrn	1820d339cc7008c886087051e6815cc1ee8213f37fea10b664fd7d2f637cf3cd
placeorder.vyrn	1bbc74bfb2ecaaa9a5ae6e2a13b5ac007850be4ef403cafd5013e7160fc86687
projection.vyrn	b304c4d2800f1a395b0f78752bdd15a4bdac33905c91d9da82c0b083b2af0d34
protocol.vyrn	58505b136ec7a84db8b16aad79caf4bcb24242708855d128bf8751229f04cff2
protoplace.vyrn	e6e41f6dc3389c530b922b4024781416d1b8f6a88ec99b86d1e48dc8fc807efb
protorec.vyrn	f79b3c41b214541b3a53fe5e3d5da346f08f9d7651b2dd7a426e6c0ffa97bbbf
recdepth.vyrn	dc0c70a292eb8ca36c9ee2007f054afe9eddacf3a4dc218149742afbfef9e0ba
record.vyrn	e74ac1c9819d1b3e1f64230a812fc5f95fa5b5d25e6262c1693399bf3c6c4476
reflection.vyrn	87e9d02800d4864dd0be5e7260110d1f8043e07f4b4699124b4419802490bbc7
refutablelet.vyrn	db5cd34165abb8d3f9cb93aa5318d9eecea7e905abb90ecc6d39252f4d5fdb45
regex.vyrn	9d564d48ad43f04436feb04266b8babda64d225eb5ea1570cbc801c601944e2a
regexredux.vyrn	c4dab447bbe3879b37bccfed5dcc778eeb1bb634df4671c82c319660a02343e9
region.vyrn	f23a5250f27c127b6f5d3969050c8ff1934bd01373ebf108a8c3bd60671a89ec
regionarena.vyrn	f315f1a6e59c12c96ddc46b462d71a010fc5b7cf71cb59d3f973e6dd342766c2
regionescape.vyrn	268660742e6ca7eb08ece9456dc9dddd9591da6484609b304dfa37edcca4a3cd
releaseacrossexit.vyrn	2f98b2102a6d0e8dc8212db6af19bb25c46eeed48ff1994e0e77dcf16043d356
releaseacrosstry.vyrn	69b791dbac7c3cccf04671539a1011745576892490575b3206d9a3cd3d5adc75
rest.vyrn	02fccca1c096b8d1e54651435c13038388d1ca2f61f9cbc5f2e67adab6d43752
revcomp.vyrn	d160b30c33f7f255c2c5ce02ebfe5a9839fbb98ee109263ec309a06c1c9e6cdf
rpc.vyrn	85f0121bba645484d89cff3fcd38e7003469997bebb1656b354c4c59aac8b55e
rpcsplit.vyrn	008f9cc3570f672114c1c0602348a5f90c7beb58549dfa7c0858463796b175a8
scan.vyrn	71a50e2a9c84b05a5c388a41de3a23c8e4fbd563c82a79ea76f31c67b1e1a098
schemaimport.vyrn	cde56ef13457d31119b7e88909bb3d6860ad6ddfa65272530b5e634cbbd4f2c2
server.vyrn	f75dd33a40dce27d90be3f5098f4bdbe0202254af8a7ab0b7c4fde99beb02f22
sha1.vyrn	d7ea237bd59971839055b6151ec8b2dee1828b63b95df93b45b172733aca53f7
shadowbuiltin.vyrn	dad129969af2e234689a710ebf922d82ac743ea42193f52378fe4cc196603575
shadowing.vyrn	c1dfc5ee754acd5d115c20016ea816a181bbc0b531d1cd47ef73991546d34dda
show.vyrn	e49e230e7536777074bee0ac4e347bddb285a81cddf8e4920e59f902305c09f1
simd.vyrn	e13a8c7a3bf4985173953cdacbbe4e6cdc53ba0bfd2835dbcba88518f9c6cd63
simdbench.vyrn	3fb33ca8f702c649c68ab7a90dcb5a8e04faee21c7b756cfb52d8456cd3b92f2
simdint.vyrn	4500cc3a3341ceca41c80c0a0346d4dd9c3f0f041f19fe9a27f7a0b960fed2c7
simdmem.vyrn	409413ec7328f2eb71577faf4843ad1f5f5f25da2d28df1c296aa33c66711805
simdmem2.vyrn	b77574283fd3474d5ddd5cfd62577685d2071457f46ff9dfdf32af3943faf841
simdoob.vyrn	f8f8ba90e8c991e81392af646242da5c2ca96e46a198b281a8b60eaf05588a1a
simdoobstore.vyrn	288c0966e4e8da788bac1858b7e8ecf2e330db323dd3284db5bb3c45c344ad1e
simdround.vyrn	a04eba9419451a84107172ab764c9de984d7f47048a7e7fcb8cadb748a5c287d
simdwide.vyrn	9d8d427ec60b745272cd3cd452b319603fd9dd50859a059c37151909c8d62c89
sizedints.vyrn	1587e4e08468a992d9cace9896dedfe8f7ef9ad4066cee34b32a6035522dd0c3
slots.vyrn	9994c89f45e75ea1329c475a2eb5e2048340f8670c188ad5ffa4f37e17829f52
slottable.vyrn	442bed6f585a54de93e79d848976fa2fe03642b0016cd20aaf0c188bb9b5647d
smallarray.vyrn	200f8f9f5229a2d36a4f386e6f199a5dabda7f68af5531d70e1cfe09a0d41728
spectralnorm.vyrn	1dc9544453c346af7f85ae8cea83d166c899a429090b3d853e234b7b00d647d8
statemod.vyrn	cfa54ac9a08437915b8cc30e540a4730af5d18a12ef2a8f304b05c5af13e5d81
storage.vyrn	8dfec7e93ba4f48e9839a74f28cbaf511c12f94922ccc3138d6970271cf073ee
stream.vyrn	31323d84ba74258004896907c8d6024965f6b4fc86b153dc3b353bb7d296a4ff
streamlazy.vyrn	4c3700d29be7bf76b73c63804d3c13cfa2db904460a6bf875df26a44fa9081fd
streammove.vyrn	eef42577f5faaa4ed00b040fe477a70924a379a720b9b757078a5cf0ce908ad8
streamops.vyrn	d71e24dc016dd04bfff203219ce6e4d67cbd2b64b10d3bffbe7349e18164db2c
streamunfold.vyrn	c449f8db82cc0d10ccb0ecc9f264db4796b715d9c658d62549902572fe8573fc
stringops.vyrn	2c2853e729901cf536ec175569538ac866ee79bc595e1f8f677c4361619f01e5
strings.vyrn	49abba44814ebc27e3f421b2725ecbf2091e0277b1fa6494b3f1956045915901
strpredbytes.vyrn	2bb3659208bd939241c6a70b1653f1cf9b2f7a91a7ed78bb1fdbe87cba8e32b7
tagged.vyrn	4a5ae60f59ecd2d4f72316d002ddd27e819024851da7d7e0269c002f52c86823
tallybytes.vyrn	0543936577d71599aa3e7281a3e6322da79abf25c8e588f9760d9a9cf29e8db0
templates.vyrn	4b1bc56486965d76f252d64973bb2c750b8f42825beeb74d4042b8516b0643b1
testing.vyrn	518a8a5a435e68a6ae92e718e8c183ace01224a53f038bc5c595cf174d070deb
textbytes.vyrn	ed98f87b51df96d31f2609f41d4cc0d1c4b76fd86e7af63f7ebf95539a2d4262
threeengines.vyrn	fe57f7160e974bf3f8c998e1895094c27eeba27735a76c19159874feb21d7cfc
tree.vyrn	e14caf2da63d70121d0adafdde1e734abe5a1ef7c23c116676e011edeb9f8214
tryplace.vyrn	d47246de570c6f643e85d4b97a2c33c834fea26e43e1de5b08d7a7f47f064ced
twdemo.vyrn	3aad6cf5b0764e38d33e9e397df45aac3777e228e5c9044d65a58e183622b791
utility.vyrn	c8cd540df49061009e1de4c84f0a760902c9dd4dcee7fa99cd48101b85a3510c
validate.vyrn	2ec2bb41cd85ec4d7161f291d530d6a56f49e7078225042d2e8710788999fbf5
validate_fail.vyrn	44d23eb55581aad44dc9f4d678bb5fe18323ef353670565e1e4e65f422e161c9
validate_store.vyrn	73fa934acd5d5600e05ca8e89458dd87754509fefa5d96324dd85aec534988d1
validate_sum.vyrn	fba92176d44395df2862e9df6da6aec7beb149edaf705558bba82bca90372826
validatestr.vyrn	45df1e89923ea6270365fda0c42378232ef1cfb463230d1288ad2683ffb689f2
validation.vyrn	7b7b885f1bbeb17bf40606d3f0b5e8e920e1b6961f5464583f3d44b7bdb5fed7
vlog.vyrn	8bb9a217c38a9b10dff981932c3d743c1e99695c9b50613f9f05be9179a0653e
vondemo.vyrn	a95535d5b25580f45242f9c493da39aa28d32742fe67a5111d358b0813a0d2b4
vyxdemo.vyrn	893eb549ef8eceb3bffd007876156e6141a9307c58d9500f7ac60cafd835c6fa
wirekey.vyrn	57c3ce4dd5e37ff1cb73465abf23d048c7e1abd110f34e2621ad3005bb415773
