# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
mapkey.vyrn	eac770ee35c0bf6e046a6653d4e9d1992d072c63fcb76cc4714cb59525a12b08
mapkeyowned.vyrn	d9b592de82bdcd8708dfb29621ee593d45d3ade3144bbf0876a52e4ef71ef04b
matchown.vyrn	3b68983418a9437de544b6bcba8d7baceb2aaee85e8bc9bbedfa829260fdb755
membench.vyrn	dde79c28741c88766508417428c89f3a8b6a148ee8a581c2ee491f653025628c
modify.vyrn	a94711ee07a6752ac6a71201e2f99de9837f69105b5168c0c54e503ba668b4ad
modifyself.vyrn	a9179107a021691fdf0fdb610b913e44be3d0cbe966554e0368501cd2749e0e4
modules.vyrn	2d4298814ab6137508735afae676e8695f9775b9c6510967abbc323d33326820
mustuse.vyrn	0e53d86003d1bb21148fc42a80496dfa4d18ca5a32dff8ddde73d51313081cf9
namedplace.vyrn	416847590094f01682c14aeeb1331c450145f9445d7ef9a4c589712d7551f213
namespace.vyrn	b78068c1ca6c3eef9ec9c9b2f3aee186aa7fdc86f43ed50abda450ac2751abac
nbody.vyrn	09773b6f0d480a05cb241423c021e423c61c9e8701e214b0d9ef5899d654fe2d
nestedsum.vyrn	f023976e764ae9b95bc454034aa0c8cb13b7539fd9ccb307961be28ac18e3fc4
numbytes.vyrn	2cae4aeed8ff42190607cd571b3aaaa70df6375b597a8c2befae961606a120f3
numparse.vyrn	86f908a5f56f4cefa98619dc78e65dda62bdb649c5bf8f3b9223a076621e513d
option.vyrn	f1df6a53c53888eb9ae2d27fcdbc91240a1d5f5336eec7516f4d8059159185b3
ownedcontainer.vyrn	bb977e489f443684eec797b6b4f1ceb8215666c552cc4c7c556bbc352ed3ae50
ownership.vyrn	9ca8dd12819d8f7ce704eff50d85faad6c73bd90c45275e8a9b7a1536e7379b0
pagesdemo.vyrn	beafa5159170227a107680fa00b0bb0ea99237aef9c21a1d69b93f47df046a35
patchdemo.vyrn	c61976f98ba116b990ae5b621a67de6ae196bf16c0f926f3efcce03e55cd1788
pidigits.vyrn	9a87e9b628b922eeacf5161af1664cf97b6c5923a22f2b0ed2f95ec2e68194d0
placeorder.vyrn	75a084fbc9a59d2b63ae16fe6a62147f334d7d395291fa66a9dbd7a9a3ad03c1
projection.vyrn	98979a7397e955704e6d2fbfe1c2219f55ed3749e5b5111b96bd5acc330e29b9
protocol.vyrn	7f07a711fffa2b38955f511e97f8396bb80dabd410fdb02d424de55a9960592a
protoplace.vyrn	4850770f1ba70d14fb735bc5b1abdf41dc9baaa41b909edf85c9b96d917ad9b0
protorec.vyrn	d9588f55751810bbd7ad65872defde438e8feeaf602a8d0390b29c605ce2c121
recdepth.vyrn	94c2827463de3fc95022be9ede9ebdcd458782d3b8f1f1c72231ab257d2f20e9
record.vyrn	b1d39d6999867190527765b96f8337b0eed8b7c277803875ada49e40bf93d353
reflection.vyrn	7bc8db23ddc119f0a574dcf58f9eba66669ca0b1f8b1d3cfd9233d62773fc01c
refutablelet.vyrn	8ac243520a6724d666ba7f16ca6ee03b350a56f3988184880a7546eeeded8278
regex.vyrn	607de7a15673aa4414db358e9aaa45c974bb038ba36f1fc2d5d54d34831e336e
regexredux.vyrn	151188e1ce5f47cfec934f90f8564cc9c30b9333ffef85d9ba1fe34d7852b5f1
region.vyrn	1de99602679ff345c953272d9fd1f6bff4606896519072d82134395d9994e4b0
regionarena.vyrn	852a464296371dd28c177381d2b4d23ae2521eb824e9e2634813c87bc74a33ee
regionescape.vyrn	a631f5bef5e68769e097f5a65f2c67460049d5f0bee5376efbd16da1b93a4b0d
releaseacrossexit.vyrn	f07f5ffd95ce6c794d275084dac8784c719d39097664897fee87bed84df7db3e
releaseacrosstry.vyrn	0f3cf124f3d6b95faee07ca100a999e81dad900238a34f312cc21d090acab4ac
rest.vyrn	8a919b2de7e7abb07f9910bf3f5d63d008941d9e59c8bf6fe5b153d3d4baf3da
revcomp.vyrn	deb1123d86b3ec2ecf67398f62a24092e7fbdbc00234c1febb5e505ab9a9e955
rpc.vyrn	d6b7feedacb4c925b976e5bfcbf0a6bea168db430b67ca4a702a9326e5c42a9a
rpcsplit.vyrn	60399ae0125fce112113b24c7bb9ce72bc64560ffe7b30683db4887911800955
scan.vyrn	c937f67a489a6e834f16e371e99fe6da167ee3550ad1b59e4f1e0532d34ba017
schemaimport.vyrn	cb5e6712fb3c48e55d7968cec5ec9b449b634b84f0d350db32ce984b8c3f1840
server.vyrn	f4249561000b01f7fe539b5678379aac65756aef37476f93fc2710d550aebcd4
sha1.vyrn	d05ec6efe2a5e81e147355b81f2b3c847ac9e609b634bffd28eee6dc449f0ab3
shadowbuiltin.vyrn	6a48ba06a9627ae05bf70a883e93a9aa9584f56b0905c1cff0eccb5cd9c2ff51
shadowing.vyrn	43a4cc99bbba3d4d67e6c340686fb1dd75aee58a60fad8a788ad8e16ce3b9e85
show.vyrn	88f36bcc1c9f197f3171f1ffb5b6c79afd5f1687bcd03aae649d299e6834c107
simd.vyrn	cca5a3ff55ebef17689cc180c05f0b58bfdb8df9d2748bc260997d0ef71a6dd4
simdbench.vyrn	ab0f9cde6ee6be0b0cf16731b586df8ec51622e259dbdf4b37e267684333264e
simdint.vyrn	6a588ef5319842cc582c694f10d1394373b331f6abc24258977c09b550d3e3e8
simdmem.vyrn	a4c938b6ff7d3d88d797dc08733e7b4c347655056666ef8ee719c992405779d4
simdmem2.vyrn	3df43b70a10e6b7db7e3ea3f387d52caab30c639fe86dc79b8203b7d6d002946
simdoob.vyrn	1e1861120173f3cc5b4f24ab976b8b4753abace580c896f542e44eab1474a361
simdoobstore.vyrn	dd55aaf85ffa551a4449ceb43c9c345055208ba2fab7cba187affc89d86c5e04
simdround.vyrn	5c9769feac0a3f985a25d9270740d626eae31516cf4181a3f16425c4433c39ea
simdwide.vyrn	3f8eea332ec3bac272e81f54abc88d29e0246687514fe03c2402515f341ab96c
sizedints.vyrn	ef2196c4c34ef3bf3ddc2cdc4f47fdd2e8421a047ebcd7a6bb6481060ddf2c64
slots.vyrn	8de175e21e1e56a1e688ab26d73c7065952d7e2dd8f97a90d26def28c28ed8ff
slottable.vyrn	e8206cebfc0353b9d2ddd528e7b582f77c9824572cec5d22e3fdb485fcf6cab6
smallarray.vyrn	7315450f1dce8a15eaf78e4f25a7ae2e2773cf5685d080c67204e029e1f2d3c8
spectralnorm.vyrn	11b6dc72d2212002e19483b8b591cf8430568a359a4e2e8b1049ff2fe95aae6a
statemod.vyrn	8938b6f4b57e2e7c70a8ec7ac6db0d8b7f0a13c1b712bced1bbedd85c220b376
storage.vyrn	4c3c66b738c1f382bca04a2d168efe11ce202442cd3c87c009d4b9e429904db0
stream.vyrn	e1bf829c63e1510cc3680707ef1e5f5422c7aea0a0d24f6a4a497ccf814ef8b8
streamlazy.vyrn	958bfdffae36003bf8104d8034d0bee8fab5970b1db53a8366c50586df663b11
streammove.vyrn	54c254fffc6a06af2eda444dd3da7bbaaacb0143635bc226a6b2618a05af2407
streamops.vyrn	0eaa7b47e2b1a540f0e09fc59877c79f386ab8346cf0c452dc6eed9dd50a0ecd
streamunfold.vyrn	faef7226b808b1d17f36c41705bb941a3805d93ed295273f4e896b672c7febaf
stringops.vyrn	b73cac52db194861b0b87cb9107f986a06c72d95e4880f2d28121cd0ce4887e2
strings.vyrn	944cc6cd39ea065140c3989511382930226a1beccf96ac2f2732e37f4b9e07e3
strpredbytes.vyrn	fa8c50c254697483f412a3964a5c969ce2330dda3b004fad1dee61cf58dfa807
tagged.vyrn	a014a177acbaa22d66d044c61f22170f564d3fdfd991ba26a86759c3cf6d50a8
tallybytes.vyrn	1075c44e58eb8563158aef3a06b42dea7803b8c55f36635a1b16a0965b65ea61
templates.vyrn	c86bd083275fc24cac620ed1e11207d5d9b7fdc05821ecdf89ca2570968a868b
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	ed4a60083a13c615478e64e43f305a277baf79d3d25c0afec3d9f7ae67cb9ab5
threeengines.vyrn	ab603ac2f66e4774e80ed1cabdbc86963603b7413731ed82fe1f69ff1f535fd3
tree.vyrn	a8d4361d9a99a907a221ec1455b0051dd57c30f7e28f6b363e5b3cc734a42358
tryplace.vyrn	668c9006d7cd1b15072bfd57d9d9ab16c620dd932bebaccd76c256d4bbd26b12
twdemo.vyrn	f5cc1e5e3cb60fb101f3cdeb9c4a3fb18d6bdc50755a6e0a227169696c403686
utility.vyrn	02e79aea9925288e739ad210489a8b3dfa1a8f2f9c394394230314c7285964fc
validate.vyrn	039c214ee39e3d9defc54b2f18fcd8fff135e61cd4adf7c6288e079afbb9d639
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	b4072b5e454704d5c91255f603a4037c4c020c49571cb7be11a9359ad96d2e6e
validate_sum.vyrn	9e63df65639d12e8f0712ec3ed1fda731052c48482b1a92bb4272ed20c1a98c5
validatestr.vyrn	cfa1035be052a150752d325b6157f489e357462bf165a86c1102aee656f0b137
validation.vyrn	04e76a51406ed2c3f1e6431c3b2876ea33a407370744f348b1afcb046c503c58
vlog.vyrn	8e33d6369ee4fd3fc9d6e8384acba81db98cba4033325b39dc96d4fd7edb24b3
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	614ee41232f4fb871e9ff59b141631dac850732f45397d5aa9d527134306e2e8
wirekey.vyrn	9d09939931f40f88a45f8587a5721a45bc112e6d299641ea9d7081063756d43c
