# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
genref.vyrn	e61b1bec0220188f98d478078cc115a2beea2acc2c228f69949bf48e6ab059e6
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	96b96e13104c9f80207ac60befbe9dceca806699b6355d4fe20cc22c16ff7048
herofield.vyrn	1d518284f8f061b83ca2525831d705e2552e316fab65c97c40a469d6dbdec297
htmlrefuse.vyrn	eeb7523ab4d140b0f40fc0a3470b91edc691b57c1a9b2cf10321f9c417346226
htmltree.vyrn	6e9edcbea4b3c447693b17712acdfc249e85163f080993137b9bc04c4c89918f
i18ndemo.vyrn	3bd2fc3f7728c0dbd7f1bf63b617f0655f6ba1d4118cdd7c457bee300f7dddbe
ifexpr.vyrn	f63091e260170a7837fe78bab7deb8f762a6ed90c215beb691827550333cd859
inlinewhere.vyrn	6fa8fbf4d703d24cfd3807b13f4dd82db67d369e21b171c7877a76aca0a70c96
input.vyrn	051294323d1a4076379313978480c0db0571207c008cf9186986db5999c854b4
intkeys.vyrn	a0dd7fadb51b1f0919c662d12ff7a0ca5e1c99494494f9e35db61cc3bbc0de8c
jchain.vyrn	6f4baf04490d646912a63ae8bc7218f5a8804db873db5511f612c1fc1027ccc1
jsonbytes.vyrn	d400f56cb4747af721e74b123ea28ba9e29fe853939849b22b2c6eb5b9accb82
jsoncodec.vyrn	ae2d6c0ccf335f6069e8e5835f0093f5df0cdfb18d1299150f463a255e544113
jsondecbytes.vyrn	b61b38a36580f9d60b4fa41dd18bdb516ded68f8c594180d9f063330b9d82d0c
jsondepth.vyrn	c8dceb08c7ca68fdc084e770ee7d4d847363b7a7b27ca5916619c0feea165ac4
jsonplace.vyrn	10ae6ca39666f7abd655465cf8926b2c9c9c70b0d602533bb1b0610ee2f6d1fc
jsonschema.vyrn	ff3c9388ed17b47fec3fa67d87a16e6b796ab70e3c7f4dc5a36e70528d00ab8b
knucleotide.vyrn	76a66394f65e1f6fd6f557d38294c1e0ee87f7d8e853cc4d5d3e96ffe5e0f338
lambdas.vyrn	7778953bb20236c8f71912c8a1ee8ab6eb48f39f87202a3824583e9e3e754779
langbench.vyrn	ab1a99aa17ec02a4b02df551c183294935a8a6a0243f7b16995ab36418a2b2b9
lazyfield.vyrn	1931be2c17f6feca80c10f679347411597a0595f9c8ce7eaedbc345642b2265c
linkedlist.vyrn	70d45ed7f47775050d2756eba8d4e32e0655f742aad5ca73601339fd774f972b
listdir.vyrn	594e353aa3d1356cdc8d23a06cb0104a99cc2e837fc56b258316e4f63228f664
logging.vyrn	8d9c1c9bfd0bea6f80fc358dfb2cdf8447aaf79ce96d28e69d6fd899b4bdb10f
looptemp.vyrn	fa581c24b4ed64d6e8b341e7dd41a5fd06cc73a2c9427c8c8fc82b043512c332
mandelbrot.vyrn	3a07caf0155e7730dedc088a37ed1a993855a5eab300053e4a3a91756d18eb98
map.vyrn	1bbbc43c65ad727593bb2322f8618951c300f52bae685c350d0682c0b6839379
mapdemo.vyrn	17068c9f988ff28f6b610dccb817e7807b52d819e1004dcf16554b075a5f31e0
mapkey.vyrn	0c0bf434dd1ef5b194d3d96a36734c87438497ae9a554025e80f8a1a26d802b2
mapkeyowned.vyrn	d4aad86f4f128b23b6023a6feddc003335ff6ab635a2f4c4383d15feaeab116b
matchown.vyrn	daecb9a5f6a5e11089b3cb95a47cf3b9d32f7d91ea13df50e741b32f1dce49e0
membench.vyrn	76afa389dd80fb7cfcb08dd5262ff63bfd0a0887c1730511e000071434058247
modify.vyrn	a94711ee07a6752ac6a71201e2f99de9837f69105b5168c0c54e503ba668b4ad
modifyself.vyrn	5d140345d3585c8c1fed7ddf8a7b28efc2418fcb8319336b4337310dfc207ab1
modules.vyrn	be3a7dea1036a1a47928cb3ae6de67c644f4446421f8f4b606b6c1352949e02e
mustuse.vyrn	a225c44e7d7de13da3c1c6961bb6eb1985d9d0333bd3a04b52b2b6e0f7872e90
namedplace.vyrn	c1e53087138ac8a4033bbd2d5cde8b74ec0a360527f45ff40e184ad5acc67d44
namespace.vyrn	9374eea089d3f1cc9817011c17a2803cc926629bc5fc109429501be24caf469c
nbody.vyrn	978836ffe2c492c5bbb06a1ab19afd5533ba4e4d5890c6b9921b7bae428045c0
nestedsum.vyrn	6a631e8f555220b4cd9138d014f2904bb6f64b43988923841b6c868d2687b7ed
numbytes.vyrn	9bd42fdeb0160f66c3b53db8729dff00eb7ba70d36f08e159925501a30960efe
numparse.vyrn	0af9836308d1a3c80bf66ee2ebcedc1fd5267db9df974a50394f699b8e41300b
option.vyrn	110088d89f117af52e0fe5e0086739183a4f2c8291990ca7a40fa68f569f2b13
ownedcontainer.vyrn	50fbc0b64266386bfcc2234094e0511be38bab231294d07c35afcf322500dfc8
ownership.vyrn	a726b93bda8bd834e203f6c1784867f567d5ae28513c97621e02a67407dd9758
pagesdemo.vyrn	b14d94ce90fd75079b6dd11cfcf6b0ef0fe200b4240098b64bcc285509a41098
patchdemo.vyrn	da96369db5e5e091716b821776eb4d1a01977f50f96db3f86cbfe7ed48cce937
pidigits.vyrn	8fda6b3a653e5ca9c4792787aa4c6f70b85a30b31a15f66cde82b2a555e3a531
placeorder.vyrn	bd19c8ff52454287acd47d914ce66ca32aa0bf41ccea6fb459aadcf3a9311941
projection.vyrn	a4b0a36713343011fd867c0b397dded2603b23b2df2ce6c2553759346cf4d12b
protocol.vyrn	719af2bd1cf4e4c070ac196133d9c64ac20d08608ab2a7813d39a342b61d8048
protoplace.vyrn	35cfa457bfb17a39a3ca97feab7dac52f6e1658b06574fd2e76197097125ccca
protorec.vyrn	0a0e8df725839b7260c2d80cd060a3c6bc5c89fd41b2869091b322ca9ee90081
recdepth.vyrn	1623382968d65f3e538fbc8b199074e3be14bad441ce9198397584a1a53aa605
record.vyrn	632f9495bd8d518fc33452872d414fed7f6fbe2635f35999fa0362d2a75fdf6f
reflection.vyrn	16f69ec7811358d98e144f2267ffce7d5c8d2d929e0493361f0fcb26c7537948
refutablelet.vyrn	99eb89e27288b24694b5f5238b88fd2cfec66790012452fe5404d0230388d5d9
regex.vyrn	8e0f0dc7bb6d88697747eec4c7b59fbee481697808281c8771feecbd0402890d
regexredux.vyrn	2b3a34fdea162817742d6e1e4bffdad5d802d36a4d9d5bfc9bcf262fb4db4130
region.vyrn	9ade5e51e8669c09cf7295f7dae18a5adb11b96f61cfc57b76ac722f974fcf97
regionarena.vyrn	c62dbfde1fc9abfde5ec17231ca053b6393dd7502d5b8c46bc9de81b9e7e680e
regionescape.vyrn	616d817487aef8d03084efc324b69d3f244f5cb4dbd4531a64b8f0af4a76cf87
releaseacrossexit.vyrn	dfdc7e669b4df97c8f724bf1d87dbce162081fb570f20334530b9df0c5e1eb66
releaseacrosstry.vyrn	fdd453618ceacf04f23423a3c4dc39c75501fa1d8a37842acd95da330c5ac685
rest.vyrn	fc0f3d5301601c58f064614bc667600c81d45ed12c5d0d948c1b297eebeef1e1
revcomp.vyrn	22fd765cfc58466bbbebac68583b70a78ef0cc290b6852f1ca93a18ff4d79974
rpc.vyrn	42002c2022c73e0c4ec8cda150afdd6f9169ff52bf6749740f89b9fca012a181
rpcsplit.vyrn	aa3a7bb4473e5863e3fe2522f3b507040c8a9ce10ebbf443b7b5049594477fb9
scan.vyrn	3c1d56164905c86fba50d6945a62a4c7c48dd624261e87d64d79dcfbbfa37000
schemaimport.vyrn	475107a6e03b6024b0353bba26a56130118bc7e77538e6569aa09b4686f0df5f
server.vyrn	faa038da6577c926e76ca22424fc1f3f4f603c65237e25de5b54960ae283f5ad
sha1.vyrn	4408e882896e6e38470eb9ced207cb076184f50e5c49ccf1278b75202b745bee
shadowbuiltin.vyrn	85d2320bfa0f29f4576d27b622bfebfd77655f54101a1347ce1b1a1446812d5a
shadowing.vyrn	b3f473ad26b340028f702d9ab9ecc1bbf99638a7371cd6b17de3e184b4acd7cd
show.vyrn	6529e4f28745f2030fa96a7fd3614e875f8aea9bcc16f38d0d44c65cbe12d0d2
simd.vyrn	ea400c5d1f9bea16d1a9ba737a87edc41be0313a3dd9227d0c0b414a739aa29d
simdbench.vyrn	d48d19e3700d381df2a4a07c4cae89b0e314ebfe2228fc2ac72257c05575fb25
simdint.vyrn	21b8582a00067f57322d402fecddfce76ed8460a7d97a93a8afb13b1ddfb8f34
simdmem.vyrn	436f6661b488a5648b71ac560ee48e01d41cf8250ec45d3d44a6ae74f908363c
simdmem2.vyrn	cc73b2fc1c9683ce4a308049a2abb9362ab6a1df0f2c3c35e8454ca6ed3cda69
simdoob.vyrn	a843ca0a53b43c2a81a6a74757480d0aacd1f94ca87c2fa0513a54ce3759f60f
simdoobstore.vyrn	294ca81812a46d04bfa55b079a4cdd046215acf7bafddc95e10e35bbc93631f7
simdround.vyrn	d9c64cf8a78d2ad63a247f09f9092272e5d4f563e74efea48978c90e8391f99c
simdwide.vyrn	882d913618a6062a50d6cf6b7476d9fc5fbbba4fe5adf3f0e0d734074639e01a
sizedints.vyrn	5be2c569d3c3ca3e092ffb2d516b51d65b7f987a28d9e9ac8a813c343c7c34b4
slots.vyrn	8a2eacb210b3d26cb321e2e41fc12709d2560750a93dec49b4c5a69c5ed51c24
slottable.vyrn	e66e1375e0cdb59a459489130278dbeedb4d899e5bfa374595d034047d81d355
smallarray.vyrn	58577a9b1ca2b1dda59a659b2478472eace8a9e57d44aef3a0adc5c5bb32766d
spectralnorm.vyrn	1d663ef2c5f61ad120ac145241792dff139804d6a14e0605db1a8d3da66676ce
statemod.vyrn	8938b6f4b57e2e7c70a8ec7ac6db0d8b7f0a13c1b712bced1bbedd85c220b376
storage.vyrn	6678ddaaf0bb3aa0945bc560974e98a23fa1e2c800cdbb0c48518671057dda3a
stream.vyrn	764923073d347b0df7a19153e9f8cd7338a794edbf9bdbf326dcc37ccf17939b
streamlazy.vyrn	d7013562465ca93836964c492c8972dc3c1628d2f22d610a5bdac5bb35cd3c7b
streammove.vyrn	b556c8ad0c169cd9bbcd4858544caccb0ab971d8fb1d00b7edf890726963e6b1
streamops.vyrn	067002d9a4e2ed627c3f6b5fd598e223d41c83a7b3ce33e50343ed8b2965e2e4
streamunfold.vyrn	3ade49f23221e2b40ea4980880396fa5fdd14f77e1ad4541c607de688007f269
stringops.vyrn	975641b2129943afcaee0158b71b24727c3012acfd79d2932358c7182e3972b2
strings.vyrn	086253140887b878c0f810594d4f9fd864f4330d1790c1def667b815894b6e3f
strpredbytes.vyrn	1a4669ff1778dba0cb74ba634ab9c73bde261d096f4b54842f807c6368dca4cc
tagged.vyrn	118fb5d1ffea41e0939826deb8ce0a4589daa289493f4addcbaff0fc7ca3243b
tallybytes.vyrn	1a349872a58188aa76c2f58173964d3b703fdcff9230f99cb2dccf80e27c8213
templates.vyrn	b7e93e4aef253f04a52635503e8ec2dfd300f4cf751e20505bb7f5862c0cd87b
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	8db47a00ed2174826277d4c906749534ff5f194f5f2dbc501b649bad0c1fb1f5
threeengines.vyrn	4c85dc076877dea56b362e335a86a0bee8c3e798c6355f5f720ab76c95ea87bf
tree.vyrn	ef1c91a8211968fd68c46bcb7f864b455d3d13e7128357e0bd7f2e5a96921849
tryplace.vyrn	f65f8c020dab8fb83aab1949a44beecb34a85bf1f3bf75f88391769e6f926d0e
twdemo.vyrn	52ce4eed14aa2dd0b798ba068f085e4bfb53e77375b5ab31b555b135920068ab
utility.vyrn	cddb9a82492a14b0e4d830018356133825c7000ac3fb523c85889db891b1d63a
validate.vyrn	185b5405e880fe1219f883a2566634282bdfb5395969340e51abfde053d5e477
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	188365a948874f262cc8b6b147123c25c2a30005129becf734a787b3cd21fe70
validate_sum.vyrn	e4eac3804f056c8108d4ec0b62bcc83e7b5ce8528b9f80ad0a7573a4d1aab217
validatestr.vyrn	4281a9f139e150cc09865dda7ffca14618ccded23424b15ba37fc1081ca5d061
validation.vyrn	ec4930b467a04fd51ae42c6090b126df9cac7f1a22f916d8a4ee59fcd9ca4022
vlog.vyrn	deff8ece338483fa4d017625280722d301072aaeb5676f6b63f3e369df0343b0
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	49dc1621dbe298fab94c154ebd294e8789cc8fdd58165d5620cdec9d6965e011
wirekey.vyrn	0d4ce9ce866aa755ee99427b272e2139ddc8a940448893f10b7ef706a6effa86
