# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
consumeloop.vyrn	ea909e9d9cb991ab5c84d1266e31c525dd63bc9f35086e6aacf8a3afc1e609b8
container.vyrn	e447bff47dc7ad851bd9484df7449726aa1dfa1ccfda7f3ae9b6d749ff965463
contractquery.vyrn	75f6a34e16e37099d1a9cb85b859e91e5732b1fe45aa234eadc435b09fa64ddc
controlflow.vyrn	5250daaa1c0584a89f9ce386a345a06ddaa179c9a80848121d3c8f1c1f731357
copy.vyrn	5e9b622946524b62741e0ca7aeb863d170a76355eff340e5bf373f59a0a8189b
domdemo.vyrn	31106e0bc8b65d011f06c8fef8850361fcfab39b118fb09c3cff4f92a8bd4d0c
ecs.vyrn	df05684c982b6079da4d534e1430af602959be00925019ecdbe6a7ded737134b
encoding.vyrn	c5f4f8603a313ebf1c9c6d65e7bcd8cfc223c3a5bd99175a91a04ddc3111803a
enum.vyrn	7dc321ee3b7be9f45f3b70ffec718c88a876b5be464fd015e2b285c819b80242
enumarray.vyrn	fea995e22cd22d796d930dec5358694eb3a86598df21bfa484d496d624f4529e
enumcodec.vyrn	d3d007464e3c1ab1abbf7a9e17f32eaa29730696f3f167d33d310984cee6a2ec
eventloop.vyrn	6be57d1260105a9ba07e96852fa8281e4ddb2860431c2e36d597629eca8cbc5a
externdemo.vyrn	1af275f92a77fa726dd8c531a461cc89e4c4d006f3ed2f930b080638a94dd04b
externdemo2.vyrn	b5d6b7b207c8ca9c52e0affce81328be5bdb646c113f5d5377680843d2922b8e
fallible.vyrn	fc50aac105db5fc59d61560c0530d7c3c652e12c0190d73f4bdd0e8ff593f98a
falliblegeneric.vyrn	9079566c35a5f816be01680b1410cf7304de6ce8961eeb7e7c81fb4bdd8d4f7e
fannkuch.vyrn	5ceb1d571f0e57b4c40b1b1e259ff89b950c968eed44afcd6b680f814b3fedc2
fasta.vyrn	01f74ccbd78c033746805cb368c14eed5143f4d8fac7ed2575d9dddd2919a4a2
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	f360e544d2e398ee9cadc53d31b0ce7ff909a7160b42c3da4e6b1f2df41abdf5
files.vyrn	6466b48389fbe53243b3bb1cf5f240f9000f276f09389d4de7fb39145ac38552
finitekeys.vyrn	5c84ffbb8d70132e61f4e6936299870a84269cc2a5c50428f6fd260572c0008c
floats.vyrn	e62df7f8b1c7b3687ccc78de62042112abe31aec676846038e9217a89c2a2cbb
fnvalarg.vyrn	2201e8ab7f5ee8de7b8c4f5df37e013b28a10f414ca4e13ee19ca606cfce7dd8
fnvalstore.vyrn	628c48f356228c534c23be4a15291e4b4350a8d0d8b7278a74b23d92c7a7eef7
foreach.vyrn	c00d3b45eeff794f14be4ba73bb0fef14c69159d9e4f13438d6c95834e607ab9
freelist.vyrn	414a474f66519f79b26c402c6c8c83309625b6d54290d7fb2f73a1cf201a8538
gendemo.vyrn	80f1f57cbdb73a524986db0dcdd622b6018cb042e4dd81395bddacf875e31b37
genericpayload.vyrn	7f95bc01a319e3c93eaaae815d43acad0aef5672497ae3614d36fa89e21b003d
generics.vyrn	f31877153bc7ef63de6d178e9a0a42b8bfd71ef408a3c6de2a8f16fb8dd38fd9
genref.vyrn	71f5901273ea607d240b5b62e29e84f4976aab49c0d6c4e65d007177891beb57
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	3c0b93635f5dd8f6d59bfc51a6717da5bece16742d64225893cc9d429149579e
herofield.vyrn	5814fcb99f4eba9dce9bfe8e6c79e5865c58a1fa779d6cd7acc79b7fcedfdb19
htmlrefuse.vyrn	b5bf1c225d4ecdde741e1f3e75c0652d47778f6997036500c0cf0f2c6afd0385
htmltree.vyrn	0136cb402c538c640ec7dc90633ffe6368a9056cfcb32020c1ef235ff6e6a7c6
i18ndemo.vyrn	23f4a35fce7f09f4c33b6d967278c0a81cf9e0c0fd351554a52597798b492726
ifexpr.vyrn	9524b529d763988b359e0d485c226aea22fd70c00572740a14bdf1f8a01c653b
inlinewhere.vyrn	714111a776e9133deecaefbd60797100abe27e909fc8c21a8c5d24360b6e512e
input.vyrn	bdeac405fdf259303e609d04be02e1cccadc526772c98020c050d0fc0dfb8e58
intkeys.vyrn	0b6f379ab4feadb45f7726ac79c269933b9c9e2c7a0bdc3b793df4b0a5542a82
jchain.vyrn	022abfd19e531275e18d1e8f71a86be8de3c6af504d6a542d6f0f89cbc6489fa
jsonbytes.vyrn	a18df191a8e4c8782cf146df8d8177d3d8a04c27961edf1f17aba42831b8ff24
jsoncodec.vyrn	da181cb1789ca91a6d9289f7222a82f5fd9f89c7d73ccf5b1a39b6c122f2c8d2
jsondecbytes.vyrn	c3c7a1b7167e3468602c497a6eecd51ecacbd3698c4533d6fe9e9d70b5951839
jsondepth.vyrn	b1dc15c3b455a1f20f4ca20973097dca32599cbb10cd8032d7ed0a058f158133
jsonplace.vyrn	7a0b7ea1a5dbea976c5e0cc2be20cc91a9e0bda5e665833403b4a95a199d696b
jsonschema.vyrn	065ffa4109d120116638b97d0d93ddfb53ad5d00176f39e19e978577251c9abc
knucleotide.vyrn	5f1a41ee629082d64868ec65f8258c02e53ebb3336062f790f16358994ded60c
lambdas.vyrn	6f24432119513a32fbc2381e3fc9fce26e1c2310c709106c40533ad4cd461a1a
langbench.vyrn	1aef76ee25747ee6dc0766b1a92e35ea5b25fa87070119353e6a39eab8976563
lazyfield.vyrn	b012c879d5ce21c97d651e4c373c5e24a6bbeba6d9cceee7f1f1a2fa5e15be74
linkedlist.vyrn	1b85ccd3981ac062781d04ebaae7ae372ba0bb87a92123abc7ffc99c3301af1d
listdir.vyrn	63a1d3354d5da1072a16ce647044feda3a542891f760eae0fda10ed54e6e2448
logging.vyrn	7267433438b61a5b13d01385a9c140e07c2bd32bb9a9bb0475fbb0694d0a35db
looptemp.vyrn	975bae69c8b32a4e1997e12aa2c2016b05f2f034ef916ecffe97c2452cccf3aa
mandelbrot.vyrn	c903f76d50ed4b81db48bd4814bb1524e3f8b4fac7bb1a34823d782271b1af50
map.vyrn	f991ee8bc84d136ea91fc62f92a2efe734465a54723e68dc2840f4c9e8f8ae50
mapdemo.vyrn	67a09933051f6cdd0f33f59a1df07b3915935612a0d59d6de43c858436256fb2
mapkey.vyrn	67b0bcf534ddf1c5ab42820ed8e61c61ce72d10e0a073359f606b8769f1e4fed
mapkeyowned.vyrn	70d27759e40412f3a0abd2aef51a34f49d0fee1b19e6ac0fd0a0e1e449370eb1
matchown.vyrn	f50ac51867326f6896c204ca05d255743a15dc753ea16473e1768f75d76d545e
membench.vyrn	4d51fb69c72b62eefd2fe45e194d153312d45cdf35dec8fec193bdf112cdbd2e
modify.vyrn	a94711ee07a6752ac6a71201e2f99de9837f69105b5168c0c54e503ba668b4ad
modifyself.vyrn	a9179107a021691fdf0fdb610b913e44be3d0cbe966554e0368501cd2749e0e4
modules.vyrn	a360a90215f39598f6bc94ce53a28b525b8cb1b43539497e2480170ae4cfcc30
mustuse.vyrn	d54b2ee8b0841edd10c013c6c3b722c04d4e6a8814ce262c31cf36566d67c0cb
namedplace.vyrn	ae8e09065e978597cdb5a3b8a6df325be23900fa6646a228abc535ad3f448016
namespace.vyrn	efde221753be3ddfff87e469019431625d5cfe0927b375d74b79f789f0e779e4
nbody.vyrn	0c9d496565098b85ef1382e8dd1d70a745d9f1fcae8c03479dc29ff5587faa2c
nestedsum.vyrn	db24d476fae7026a3e8ddfecb75c782744a7f2bcf3d57ba74c139bb5a1c24f4a
numbytes.vyrn	64a0e66be305e91647aed4358f3899d245c16c568eb38039c947b8f74db4d270
numparse.vyrn	9c03ef6153e62949bf79b7aecaf13d084091faf9754218a1f4703e88cf55b454
option.vyrn	414f4bf4bd59393e635ff99fd61131f7a5b07ac0eb5a045e6785c16187596fb5
ownedcontainer.vyrn	a49f17c51f983d597c4c3d749b555654c002b00667312356e71913fe5814d645
ownership.vyrn	a726b93bda8bd834e203f6c1784867f567d5ae28513c97621e02a67407dd9758
pagesdemo.vyrn	5199299b285bf6338c03ad69a0bc784f681bd9ece22b13a03c245b55cef22cde
patchdemo.vyrn	682d2c799d5ff3e80b4e087116d0afe1714d9754d90020e4e618faf972d32090
pidigits.vyrn	b7d3b092f6ba38840cb99e16270b0884a9aa37957d1a4229a20d625014e7655f
placeorder.vyrn	8eb847dd91f6507c84bf219c33f3d81a5f1f818bf10643c4a79bb3d004b644d5
projection.vyrn	0de325a03759c3e09a65fc4fec695680d24413dcba03c510450227eef2721d9e
protocol.vyrn	711341d655e8dee2c970c5b51e499eb1882e8b098c74ff7bba77fedde8b8b4e3
protoplace.vyrn	4a07adac8bcd611dcac95fa6f3f8aad15d92cc5c279c078fbf0937fcbba399bf
protorec.vyrn	d34603a2f3c837125601e8df12bcba8a91ed620ba2fd56a82a50fe6d58e97d7e
recdepth.vyrn	9ae6f08fa0d5433f6827dd3fe4f225631ce76b3beed1908c4a5a8b35b8121483
record.vyrn	b1d39d6999867190527765b96f8337b0eed8b7c277803875ada49e40bf93d353
reflection.vyrn	f3ec664970e21d1336c93a7ee2c5e0c98e638adb9c4e43d4764d5e381d1f209a
refutablelet.vyrn	8403273e1c9db2d1c603a241892a81c65f518164d7754c2fdc8c3c4a3335d541
regex.vyrn	841e8395a5791d7f8fcb37c8303ab12b6c00127b4b4b69105ccfa29c3c21584e
regexredux.vyrn	4d54f09b9f09af1b9a6a196b12e874c356b74d6fe18bd63d5821cdc5351aec8e
region.vyrn	3a60334a3b5b2076a340c0cd9c2c72b30c90268e75c2bb93d629e356a493af2e
regionarena.vyrn	987a58a00dec45db92d93d8f7ae5acae9262ac968abbf00bc1d23701e8bca37d
regionescape.vyrn	f792e711fd7c170943826aaf716a8953a6a81bfb1125f6fec2684f8f037f82a0
releaseacrossexit.vyrn	f1388df8802685da68f26cf986155cf09cab60d5e932f50f41e36883d5bfa784
releaseacrosstry.vyrn	4b7f4e9995913864ef7e311e98564296a98cf43272423e805e975f2555f11825
rest.vyrn	41d44b9794a72b06eddcbc848176cc5d46a094dce9a9b3adc8cef287823f143b
revcomp.vyrn	175257cd8de327109e7e2feae73edcfb92469071c132e54cb49216428bc44185
rpc.vyrn	73fcc0fff429dab369cf272eaf92313cc0f9e4de7041ce6ce42081c146f06fbd
rpcsplit.vyrn	56b2380a48fce07aa518fbbf8f59fffc95641162b7a20e650ea2bc38c4aa2277
scan.vyrn	d1593295ccc2a6a71c2feadb09135a3639a52483f812a2ca43f175cbbbf1b6a8
schemaimport.vyrn	7e3319ffbe61a633614a3f4faec0426247e9aad8a437b460bc187d33173541af
server.vyrn	2b9f4abac0d4e4bb62274e82b6f51ac3ae50eb78e606240006a38285c4fa3d17
sha1.vyrn	6736720a8f6827fa33790dbee8cfbafeb5b95d6097daab1c245d4ce2eb896a59
shadowbuiltin.vyrn	dabf3aaecbc054d4f69fa16bddd77d51211d7b2f11fd9fb35e20469838151580
shadowing.vyrn	f11dd673a1be6cbd2b191c9ec8f7dedd2da627266179cd9b517794e5e7b955dc
show.vyrn	7cc167429576da0fa40143edc9fbf0b943ca86f326a47daf1f50570e31d41da3
simd.vyrn	dc7d99d3de91467fea07197c3e68f0c698631d7182a986ef564749a351217f7e
simdbench.vyrn	e66c6eb3ad7ffb5ac5a29ec1df123b66794e59efec92f1848c08f7af80088f4c
simdint.vyrn	856edc6977d9bf592f24416046d96667fa2bba0c42c480741410095c4083478e
simdmem.vyrn	b70ee26fc4c42e2c4c21ad7b98d1859823faa01baf4e1d06be650b344da23662
simdmem2.vyrn	13aa454a2c181eb0c323b81778129f77aca5b5d77010e24894be04ea29f279b9
simdoob.vyrn	86c040e7ba3384a02cfe3fc6bc40dbe43aa2dd64d3e3b3e8c7f182f47b3126ed
simdoobstore.vyrn	a3645549c09047d7d955d9a4a3ebaa7605e7ed6124f5781a7bcf6a4dede13549
simdround.vyrn	3118124c8e62f3becf782eb076ac570d66c54f2ba918794b4e817b783a306f76
simdwide.vyrn	ed6f057651e3548a510d673f13c86d55e3b41a6d599236361d6a5eeea6c9a815
sizedints.vyrn	115f07207b8a4249980080b82ec19f2e39eda67c2fb19b4103ab6af0becea211
slots.vyrn	f39114bf5c49bab041254856c9a131ecf92bb5007139d142d53b6200d228ada8
slottable.vyrn	e8206cebfc0353b9d2ddd528e7b582f77c9824572cec5d22e3fdb485fcf6cab6
smallarray.vyrn	670fb1f6941e38bdf9df6c346ba9a066e161f8e339d44e72f43ca4eecb8a9bf0
spectralnorm.vyrn	c83a4cc815f258d98977ac955ac1f00978f559d6e0a76bf32ccb0a54650044d5
statemod.vyrn	8938b6f4b57e2e7c70a8ec7ac6db0d8b7f0a13c1b712bced1bbedd85c220b376
storage.vyrn	c2513f0b3ebadd3db4f50fd3f7f485e4e142770026cbcaf5a3178ffcc9edefe5
stream.vyrn	4426e062982ed181daa697421dc6f83c1108657dc99d2e1fd58a9bfada1bbf0d
streamlazy.vyrn	958bfdffae36003bf8104d8034d0bee8fab5970b1db53a8366c50586df663b11
streammove.vyrn	54c254fffc6a06af2eda444dd3da7bbaaacb0143635bc226a6b2618a05af2407
streamops.vyrn	905c92493fcb8e377ea90588a03ff293b8f492ef498bd71e579ec50d45805a74
streamunfold.vyrn	faef7226b808b1d17f36c41705bb941a3805d93ed295273f4e896b672c7febaf
stringops.vyrn	60715584c4b4a5a91ab2b07d46fc91c5a835bfead7fe84755ff2ca2b3178c97c
strings.vyrn	974ac33368e5c16e976f7d9e72b1ffaf58aae2bfa778a4f88e26c5ae9f8e8af9
strpredbytes.vyrn	c0cde0ee9bf556f367853cbe03a204d4c75250cf7216f8381923bc994ff1a000
tagged.vyrn	02906928a5dd74a8adcec3b4c8ece1cf3a5fe9186f75ce3b9f6ce6cd6fafca04
tallybytes.vyrn	7f14c8c24a2899bfda4be99d777380b1e491d4e177880f0cfca1e474f06096ca
templates.vyrn	89d35e98942acc87a160dd97adb45e5f068fd99806ec933af0a35ca1693dc318
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	a587ff02d6c581baf78de249b67d0a8a94986f2c0adf47e834c9e3f36bf12603
threeengines.vyrn	eaa23951f0e9ed3c6ad08d49ca58a9cb0219cc50306076f0000815a51d8eaa82
tree.vyrn	dff49354f32fcbfe59ca53bfc9c5cf0b78e0dce7a3ffaf58f4635ed4273d19f3
tryplace.vyrn	478f94f9bcd306fd58bc44162711512bb1bc48a6021ba1820a5a91eb65a78a5e
twdemo.vyrn	3f3ca7fad9d19c259b1dd73fe7f5bce5a0f07998157b58237343ef6d5b0a8a18
utility.vyrn	cddb9a82492a14b0e4d830018356133825c7000ac3fb523c85889db891b1d63a
validate.vyrn	039c214ee39e3d9defc54b2f18fcd8fff135e61cd4adf7c6288e079afbb9d639
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	b4072b5e454704d5c91255f603a4037c4c020c49571cb7be11a9359ad96d2e6e
validate_sum.vyrn	20d41a64fa3d9af415956fafa381c55a99153d764f81fe63ff25ac6270497636
validatestr.vyrn	cfa1035be052a150752d325b6157f489e357462bf165a86c1102aee656f0b137
validation.vyrn	04e76a51406ed2c3f1e6431c3b2876ea33a407370744f348b1afcb046c503c58
vlog.vyrn	b815133b388ffebc2cd84f9b44c4c56acffb2bc9a851d68c518bfb29dc59c30f
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	e5c4b1e2fc03b4c20c831429732192e96fa35714d4d6a3518321fc6f24649d67
wirekey.vyrn	7cdd57fe5e7e17641e6efc4f5e1b3cff70d202304d39d480624abae63381a3e9
