# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
fasta.vyrn	1a9eddadf0b0653efb8a68ab4dcf9a2f5eac1e6ccf0ad7ea263cbe52d9a3a04e
fib.vyrn	de71d1ff909c89dd25bbd8d718d57a5b0e92e9242eac9115d98384dc46e87b05
fieldmut.vyrn	91a18c98942fe3fc18d31b7c8afc7d8c4b8bcf1809b114cdcc126a21843901e9
files.vyrn	7b7ef69cd1abc0a4e9415885c3d277ca03e9ccaef0dca95ce50d866fcb30b1bb
finitekeys.vyrn	8cbc38cdbbf7eaa0a9815bb71dede7ceb31663e52eb51bc8b01657c241bf1bbf
floats.vyrn	96b5f1a2e4dd7ffb5dd9da2b1bbe7395f196d253ff770aa184fa91080d480d03
fnvalarg.vyrn	f18593c49c927e6e21e72125eb10882574703026799e81fda47de9e3d20185ff
fnvalstore.vyrn	95d89f2cc23b7d51e8bd9b0c1f8d7053c5aa1a9e16beb58b970c79731399e06b
foreach.vyrn	b810238357e7026cd14e66cbbb4d29f87785b828e277a01faccd675ae0f05ac1
freelist.vyrn	7fcca9b1200473ffcf601c3cbe47c6f1dcca4b5e49a10e9174282b140712d276
gendemo.vyrn	12b2fdb38dd2bc0cfc21164a5018cb350e646e196aa6df272f9ab2f27e685511
genericpayload.vyrn	5ce90ffd6fce26bc116b8c73b404c6795101769501d1fa8b32fa3d88f0435413
generics.vyrn	1402b9fc0b27040077e391c8b51c7aa69da9690458af114ede96b69e60ce5c1f
genref.vyrn	f64e42fbf33fe2e146185147c5a0c33d6a08687769e4b5fbb26e8d28223df6b0
gentable.vyrn	768b8e91c86a8690cb696fe3092798b7f086e6a9bcf08e6ebd5a26946fb10396
graphql.vyrn	5f50cd89f36b82170edc4c8295122b2fc878bbf2a7f9abbde5cc785574cd54fc
herofield.vyrn	90d7d2b1158f795474b027dbe098322af915e7911c694f48f17b54660bc70b0c
htmlrefuse.vyrn	93298a867dfac2682f0411824f4dfd584ae95b3232ec1b0e0cc442662dc3b46a
htmltree.vyrn	7f62593cd7d5f74a6ce2f088a8f13e3cbfe06921a01e827dad15b9a0358aea85
i18ndemo.vyrn	7dc4ff7af0847b7ed0dbd67f772b0303ff07fccaf7162bd27ebc2244a457f19e
ifexpr.vyrn	b9e550ef651c83036e25dc28a66703cd4a99fafd6c06a47494e1cccc4bf1aed0
inlinewhere.vyrn	9320c4b5606db166cc741a6ad6d15164018c47aa6f24d71dd44b3bb5cfe67817
input.vyrn	70d62c06c30348a2479771277feee6a5f38c37b681eaa4a0f0190053e5f3c43d
intkeys.vyrn	c70a9e48a736c448a05088cdf7ef43803a5e66ccc1caae275891c7b68c367f09
jchain.vyrn	cd3c09a9e61204643c0eb0f5b2455a3837a3dab06e43da09a73fd389686fae23
jsonbytes.vyrn	aaf856f4c1cbcc4bf38daaf4b3d3dd11e07a3c60b61d1dd9a966e53b73ab349b
jsoncodec.vyrn	21731d6ac6c65670a8ac23c1903dd2aa57fce7f9881d7b8cea53bd6ba7bb7860
jsondecbytes.vyrn	9e68dc25fd8240adaa3203db0f9ce83801319649bef83db640fd44e91c933e7e
jsondepth.vyrn	62dfe4bf391e3e4f087ca36171f69de9e3b6c8595fb043df34fad75dfc9a8f9c
jsonplace.vyrn	cb2d85e9afa3e0238f78a0619d6e06e91a75691223c0498e03f0dc34c46bfcef
jsonschema.vyrn	042c24d6a7965513d1e6378f96c3e44705f73ebc7740d509b84b92fa57aab647
knucleotide.vyrn	689f438d4d585139960e0416f704f5acde3b30f3444fb9b7df3047133ea202cf
lambdas.vyrn	bad2c3244562a1072ba720473868c7a9ce5ff344d18af38c146a1eb06f656f55
langbench.vyrn	85f67cd4751098dd79634f4b11450b990d61a143d6f600980b8f3f963c45c6d2
lazyfield.vyrn	44c304ae183e04ef8db8889db505abf2004d6624c2f0fb4f8687818d2939b044
linkedlist.vyrn	dbcb150b9d19fd0a6ad4138c0a4e7dad577e87ba89cb869b4ce4471973ed41b9
listdir.vyrn	8b5e75b815c30828af6ad120796e9ca0d184fdaa01024b65f1c78f5390ebb675
logging.vyrn	f87ea376d75f96056c9bf2b2e053e334d8f27801a0908f9589e4697b48609018
looptemp.vyrn	70ead7dc999cb4f02bb20b00958f7b7f0b8ec8d697987cfde6f90b5a033ffbad
mandelbrot.vyrn	43c0eab9f4fa96116f8c1cc9b7c3b8445ba3a7963438b3e0b1314c367c7392a3
map.vyrn	42e61425f76528d97d8644c94c92429e78511bee856f0a87f74f804cc7362ca9
mapdemo.vyrn	a5cd753b95289a4d4194a6be8a0f3f9b81a87c180f43da8fa0cac80e0c28a0b7
mapkey.vyrn	c44214b24d661e5168e10c0a2e5404b9d975a948ec5d0eea65e36ede43c1f4a4
mapkeyowned.vyrn	f80270cceec43bea40550f0736a363917c2d6a9c85151e356f5ffb4be10d8759
matchown.vyrn	c4fbbb08c06ca5de33d377cd643326c5b80e494f6cf316fe0321c6658de2d021
membench.vyrn	af394ef349c39f41da869b14fda73e52273c4f05de3487758c3f89cb882f0204
modify.vyrn	c341a529a373c3d119f253adf193ff83153f019e9b00664f98110c505f239cad
modifyself.vyrn	55fbedf8054a98cfe9ce34e7d3d903c514d949a3f63e78166424222eea1d43f3
modules.vyrn	e7ffce7fe9f96739a4dcd3e597f606728747565916314ad5269b2c2d548caaae
mustuse.vyrn	34084abc57aea5dd0bafab7e83d8e18ff34093dd05fa46943e8f29ff2356c696
namedplace.vyrn	846b4a8a818cfb04bf730d614183162c775cbb7b23e9a72786927c224e83b3bc
namespace.vyrn	2e3f1808963f25089cc70185d9caa2ce56b53fc7ecc0f17b84ad6c4d8624442f
nbody.vyrn	471cfed54cbcfc7638537e74170a9014f0e3b9c9bedce88efbbae5de7616add3
nestedsum.vyrn	fe7c3470349e34dd8af2ff211b2f57ac483dfc01a061f2de8fe46ce2f1eff38c
numbytes.vyrn	844cb5a66409f6aaa0dc747deadd594393940d3ec479e17052fa26b5687cbc03
numparse.vyrn	39002959ae0a05dbcb7c69378a2f05a37bf9a7b90dc89ae5a58eccf2c903f6c1
option.vyrn	b4d6f1f6b6b475b339c194c383f3c4478937f19eda83418c12ffda86c145ef3f
ownedcontainer.vyrn	98badd3da7f4494a7ffd116f49b5a275dc52c730280aea66544310d1743790e5
ownership.vyrn	ece4e268fdc3ddd93bfad1c9cea03cae16905df99503023c1e4d5843362ac07b
pagesdemo.vyrn	002bf1e0285ca4a0139c2da68e1d3b1b9b56aabd7f0cea536ca7f3850ce1f5b1
parallel.vyrn	e42d638bb7715dad50abca682b439a5092494ab4d4f96ab5723367e98750bb3f
patchdemo.vyrn	9aa06359e65a2115778e6197a8d4b376d869fd11ea4d290816f0be4f2e24055c
pidigits.vyrn	1820d339cc7008c886087051e6815cc1ee8213f37fea10b664fd7d2f637cf3cd
placeorder.vyrn	ddd47055ccd8b16057f389ac26dbe95da3783ece4afd9eec2c7d96aee305cee0
projection.vyrn	3ee1d6fb3825aa14e40f68469fad6a82a82ce5b0dd183eceb2a5fba50304c761
protocol.vyrn	55147784b2202772f1f4f6d827a9db1902102392bd4f7db8525376093a2ee7ee
protoplace.vyrn	096254e22f0f27ab900c371972fe55dbaa9d0ae85d1343504e9e10d5852a8f1c
protorec.vyrn	f79b3c41b214541b3a53fe5e3d5da346f08f9d7651b2dd7a426e6c0ffa97bbbf
recdepth.vyrn	dc0c70a292eb8ca36c9ee2007f054afe9eddacf3a4dc218149742afbfef9e0ba
record.vyrn	e74ac1c9819d1b3e1f64230a812fc5f95fa5b5d25e6262c1693399bf3c6c4476
reflection.vyrn	a691541228790dcb12b95c60d49946cc31d3dc5ce01d07168c5756c3c89a4d09
refutablelet.vyrn	db5cd34165abb8d3f9cb93aa5318d9eecea7e905abb90ecc6d39252f4d5fdb45
regex.vyrn	9d564d48ad43f04436feb04266b8babda64d225eb5ea1570cbc801c601944e2a
regexredux.vyrn	88aa6dfb2a86a60813171413a7cc73f94bc46d10d64a4cffda7deac557dc23b4
region.vyrn	39b61ee61283d1baf4c2dd2ed66ae0b1cdf1ef70b9fe70e958ec84e047def59e
regionarena.vyrn	74dd6417bd7fd0d5382bf2f518a8d85cec03b71f21b658733d38d4c29283b8d5
regionescape.vyrn	44a8efe53475517bff227999569787a21dcf175f32b772b33220eee768cac7a1
releaseacrossexit.vyrn	56a12a94bb8f359398fbb9cbbcedf3f098f9a116e624074be70b88542ec0a4ee
releaseacrosstry.vyrn	4573346a012a3e032a136787efb2378db205dfcc1595178fef883dd91e030faf
rest.vyrn	110daf7eed5943558e80d31bb2f39f9b97980200f7fdfe4a3fb909f96046887f
revcomp.vyrn	d160b30c33f7f255c2c5ce02ebfe5a9839fbb98ee109263ec309a06c1c9e6cdf
rpc.vyrn	87996dea5f8cf21ddfc5126609e5e8aef01db302968f3a715fa6a6702fc5d280
rpcsplit.vyrn	8eb36d90eb83566031219b0383e31135d7b7b46637430e37e2c8daea43671678
scan.vyrn	54cfd48b1f086ed23bfecd552126cb65be56f0e3d950d09eeb4671c4daea4f73
schemaimport.vyrn	1ece3c7e31782685d06fee393fc490131277c7669313ef97b52039b01b552487
server.vyrn	b5b70eb4222acbd3fcc24baa9876e00b440f7684106c740f12d99f423d121f1d
sha1.vyrn	d7ea237bd59971839055b6151ec8b2dee1828b63b95df93b45b172733aca53f7
shadowbuiltin.vyrn	dad129969af2e234689a710ebf922d82ac743ea42193f52378fe4cc196603575
shadowing.vyrn	fe72d32fa29a5d530d15660195bd02aedece478a24a4bcf45483f3c45e575508
show.vyrn	2a387a7547970b5deb7457d327ce879da88d792c6d6f4c1b532818e0367702bf
simd.vyrn	e13a8c7a3bf4985173953cdacbbe4e6cdc53ba0bfd2835dbcba88518f9c6cd63
simdbench.vyrn	3fb33ca8f702c649c68ab7a90dcb5a8e04faee21c7b756cfb52d8456cd3b92f2
simdint.vyrn	4500cc3a3341ceca41c80c0a0346d4dd9c3f0f041f19fe9a27f7a0b960fed2c7
simdmem.vyrn	409413ec7328f2eb71577faf4843ad1f5f5f25da2d28df1c296aa33c66711805
simdmem2.vyrn	17974d4710d6dfbecf6fe89321996abd7d4993dc750bd679bc59a2ff3ce9b504
simdoob.vyrn	f8f8ba90e8c991e81392af646242da5c2ca96e46a198b281a8b60eaf05588a1a
simdoobstore.vyrn	288c0966e4e8da788bac1858b7e8ecf2e330db323dd3284db5bb3c45c344ad1e
simdround.vyrn	a04eba9419451a84107172ab764c9de984d7f47048a7e7fcb8cadb748a5c287d
simdwide.vyrn	9d8d427ec60b745272cd3cd452b319603fd9dd50859a059c37151909c8d62c89
sizedints.vyrn	1587e4e08468a992d9cace9896dedfe8f7ef9ad4066cee34b32a6035522dd0c3
slots.vyrn	5c837c0b68feb9953336116c38921eac0adb3febbe8e2bf37ddc8746b7eb5445
slottable.vyrn	442bed6f585a54de93e79d848976fa2fe03642b0016cd20aaf0c188bb9b5647d
smallarray.vyrn	b0b723b9ef784e61b57e9ad82e5e64272fcfdc440487e55cadbed576942eb4c5
spectralnorm.vyrn	1dc9544453c346af7f85ae8cea83d166c899a429090b3d853e234b7b00d647d8
statemod.vyrn	cfa54ac9a08437915b8cc30e540a4730af5d18a12ef2a8f304b05c5af13e5d81
storage.vyrn	461eb7b02fcbd85b8c81c21b3420c806af6ef85e1287d4191c5f3408975e5d2f
stream.vyrn	31323d84ba74258004896907c8d6024965f6b4fc86b153dc3b353bb7d296a4ff
streamlazy.vyrn	50ed20fb02b9c51363eb042b1e662546580b09a436926d802d8fed4e604dda4c
streammove.vyrn	eef42577f5faaa4ed00b040fe477a70924a379a720b9b757078a5cf0ce908ad8
streamops.vyrn	84a461a8a3dbe2f0d2773e0bc03883ffad5be2fa1bd929a166decf3d6fa4c005
streamunfold.vyrn	6ba724437dcb256643ec5a033c2d61f0be9c9d7793eeb2c27745851e6cda75a3
stringops.vyrn	2c2853e729901cf536ec175569538ac866ee79bc595e1f8f677c4361619f01e5
strings.vyrn	ceab9f7286a238c401cc754612d2b811a0d813dd4e4a0202ef39cbad622db3d2
strpredbytes.vyrn	3cd0b9b2df99762c6e750d24bc54c6b00e09d3d9cfef4d26f20b33b6c52a6646
tagged.vyrn	387178dd9d7ca3eee96e93852caa34b0795843c6c67b9af2d3c14feead8b4f5a
tallybytes.vyrn	31d91cc0acd3ccb4f72e9a28c422178fdbaf3b162fdf3f1e81432e4afc33016e
templates.vyrn	d8bf81f891a7af5f426190749b372f8eeb1f258feefb1d95a8c7612eb6775a15
testing.vyrn	518a8a5a435e68a6ae92e718e8c183ace01224a53f038bc5c595cf174d070deb
textbytes.vyrn	ed98f87b51df96d31f2609f41d4cc0d1c4b76fd86e7af63f7ebf95539a2d4262
threeengines.vyrn	227c685718f69a7eb7b323835a3f3a2b251162e5d348230aa8d0639bd1252b4d
tree.vyrn	5b1aa01f810180766e735cb970ab693325b46840abac62ea750cea10870fa234
tryplace.vyrn	cccb575b43566b37908ad7ee661fd97b21d544de44ca985bb219a183dfedf5e7
twdemo.vyrn	e94119debc662fa70676bb2473b0a52744ddbadfa01e74585d22977751eef57b
utility.vyrn	c8cd540df49061009e1de4c84f0a760902c9dd4dcee7fa99cd48101b85a3510c
validate.vyrn	2ec2bb41cd85ec4d7161f291d530d6a56f49e7078225042d2e8710788999fbf5
validate_fail.vyrn	44d23eb55581aad44dc9f4d678bb5fe18323ef353670565e1e4e65f422e161c9
validate_store.vyrn	aa10ac0e4350c18ed53fda32262776a1b98c4886437378555c34bae87c7f921d
validate_sum.vyrn	fba92176d44395df2862e9df6da6aec7beb149edaf705558bba82bca90372826
validatestr.vyrn	45df1e89923ea6270365fda0c42378232ef1cfb463230d1288ad2683ffb689f2
validation.vyrn	a292a430147c99ca92604aa3003628a9e553341e3d7fb6a226433142d482b2a7
vlog.vyrn	4eb5b62044f33dd8384f451e5fc5b126475c0f172039b502e3c6467db70583d5
vondemo.vyrn	a95535d5b25580f45242f9c493da39aa28d32742fe67a5111d358b0813a0d2b4
vyxdemo.vyrn	2d9a6dc5fb4618abe303b46244542b9cf959a47793511d2c5581af619b409acc
wirekey.vyrn	cea0b18d7e0397b199bedba4d6e76e7c26cd943112b0e582b5d4e08951001f13
