# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
jsonplace.vyrn	3baa558449a2878d069bd3b1d91951ec3c51d79090cb4e7d4524c829d0a8db66
jsonschema.vyrn	065ffa4109d120116638b97d0d93ddfb53ad5d00176f39e19e978577251c9abc
knucleotide.vyrn	557ec017e96dc334e0c0fa51c496f1b0cfd996215e61ea346de327807bd4d166
lambdas.vyrn	6f24432119513a32fbc2381e3fc9fce26e1c2310c709106c40533ad4cd461a1a
langbench.vyrn	90c96111da36491a1859a57882531e35f7f36faef3d6c32446f15e4d9c13dd0e
lazyfield.vyrn	4d15e1dd12f669e9ca344b3bf0534119ecdb62f044f3415516420fc2b8bb7cb8
linkedlist.vyrn	63d12fa066aa83b518c558ec6186ce24beb9fdf8e634cd35438ca50031b58e79
listdir.vyrn	983779075c14100cb70c9b15ff2a7cc53bfefe953439dfccffbc267b7f6bde03
logging.vyrn	d30a710d227b2616ec4a2fb0455b35469c4e6003c860fd64e8db9d552cd24f22
looptemp.vyrn	975bae69c8b32a4e1997e12aa2c2016b05f2f034ef916ecffe97c2452cccf3aa
mandelbrot.vyrn	4ea6bb62191c8c50acff44913524de9df44a3ccf2a3f922c763646bfa10f43f9
map.vyrn	f991ee8bc84d136ea91fc62f92a2efe734465a54723e68dc2840f4c9e8f8ae50
mapdemo.vyrn	f83befcc366b7561575759ad39795bbbdc4343051727e7287f86d02ce6da6239
mapkey.vyrn	b7aa37e0770adf52ee441734ea37187f8c816015e1c42fc4b1ad548ff727f5eb
mapkeyowned.vyrn	71d4f0e95c874c0b04d5da119d820f5c9d67d5edd4a17f646799dbd667b26b0b
matchown.vyrn	147b8ee480b4ecf5f19aef6489b70ca58465aeceb0f1bc890b8dadc34cf8151d
membench.vyrn	c8d691d394f80483e4ce52dd719911ad3fc7ac38d9983a790f83c0c196944f24
modify.vyrn	a94711ee07a6752ac6a71201e2f99de9837f69105b5168c0c54e503ba668b4ad
modifyself.vyrn	a9179107a021691fdf0fdb610b913e44be3d0cbe966554e0368501cd2749e0e4
modules.vyrn	4afe947a6f6a8a6bf9dfe188be56bcb49306fb235003538bef817b4bcba26a8c
mustuse.vyrn	59c9936f8d7ead3c50d877ee8f8456f21d8f1803e29bf083015ac554b1b6c5e7
namedplace.vyrn	f53fecf3dc04b2750b860b72c70c85f7f8ce542d0f9cabae09f576942038dbbb
namespace.vyrn	2a46c29a8931309022fe74264e4368afcf345ff12bd2292908dfa92f7c5291e1
nbody.vyrn	4b18d8ebae419481970f59c3376104612b92cfd2ad2ede625ff516b878ee59f5
nestedsum.vyrn	77a7c7562bc2cecf78b660221c2b3996970e2d4f2757fa7092aa2fe0c966e79e
numbytes.vyrn	ee740aa7fc585c1458b7af1e1e38ffe1d74476b00832cd7c4832b4a17084ec1d
numparse.vyrn	e9a789c7c5dd4c30683212e7598f8255b8c53dd867ffae0525a8e8c7b961ce42
option.vyrn	e4b2478a688bed700b287495d854c280fc3d958549a4fba49b927518c039e15b
ownedcontainer.vyrn	34b98da943d1cae54953b73dbd93f971299a669b0b24cba5d7be31e7ffc3e929
ownership.vyrn	a726b93bda8bd834e203f6c1784867f567d5ae28513c97621e02a67407dd9758
pagesdemo.vyrn	4e7bd23a26d08cd5b7e45997404ef6b9b67450d49ba4b6a3f852dcb0e4e20ed4
patchdemo.vyrn	c79393ecf8a61724b35083723239e3097871483c4ac1ead135614ae6e248df58
pidigits.vyrn	f003e4675eec949056f7bd07963f49035f1f4d328435bfe11135cb68678d747e
placeorder.vyrn	75a084fbc9a59d2b63ae16fe6a62147f334d7d395291fa66a9dbd7a9a3ad03c1
projection.vyrn	35698ba994457ce5aadcaa74c9df982bc0e6987ddb8d77e455bb08c48ac885e8
protocol.vyrn	42800b843f668c53a2f14f96a682cb45d2f88aec7440c2af2318d6e745e1a74a
protoplace.vyrn	68948e5f44b2ea253ec2b1fd3c65e3b68ffbdef216ed67bdfa61997b181e346e
protorec.vyrn	5f0d3ecf99c378db8c6d6a783947afcad5778b636fd2b1e514c2a95cc4323aa6
recdepth.vyrn	48d6944de148dab4296d68c47f520e2f22776b4a2d7bda8b85f43694d5b7356b
record.vyrn	b1d39d6999867190527765b96f8337b0eed8b7c277803875ada49e40bf93d353
reflection.vyrn	951cf8fb16bee76499a0cfddf6a4f610b67a8f83aba07339a282297f47d3f383
refutablelet.vyrn	6060f669fce1b9cdef773ab19296708af313bdffe1800b861c1d91289f28cc9d
regex.vyrn	841e8395a5791d7f8fcb37c8303ab12b6c00127b4b4b69105ccfa29c3c21584e
regexredux.vyrn	1612ecb7d5e2fd82eb9d19b25b52fde5aaa8b2586cfb50694cff4c7cb7860978
region.vyrn	73d8d602da46100e7424895fd60504989f4ad18a0f32631309e9b0057be0f085
regionarena.vyrn	91ef9d71222094462e56edd9b15691c22c745e03879fbaab115951a98c079115
regionescape.vyrn	65b0efa8223eb8d28d31f8762231ed3b8427d799e9b564e8260f4f5bb256d593
releaseacrossexit.vyrn	921baf3fbc29ecb01b7d3e092a96ecaffb674c49a561d3817978308b08f8b83e
releaseacrosstry.vyrn	4b7f4e9995913864ef7e311e98564296a98cf43272423e805e975f2555f11825
rest.vyrn	fca7d2e2262ae484f91cd2a234d70236b0162341bb406975e548e41da80188c6
revcomp.vyrn	a904e89e6745666c69e0ace990944f0f57832c70c9715753feb23f29afe98936
rpc.vyrn	0ea69bbf31c9a6c80bd9076d76f689722e5efe50c75adefc54fdc47b200717cd
rpcsplit.vyrn	922a11a60487766625eddb628fdd150b5e0fccfe851fc0b47b2de81f04444d87
scan.vyrn	d4fad3beeac599bda1a8a2b1441625eaaa886af00e0beaaae0515fb762f7ebb5
schemaimport.vyrn	7e3319ffbe61a633614a3f4faec0426247e9aad8a437b460bc187d33173541af
server.vyrn	80698349ac89db17160e3412e0bca19eb8f48e73853866936ca34a416940ae94
sha1.vyrn	716ccca9bdeb4130609bb3506a5becd1dc34f4af7cea6a1bf54ce4bb52f77d6f
shadowbuiltin.vyrn	73d60fbe8d151b7c479393a819e540299a6332dbc140ef1c5cd2e616bdde5736
shadowing.vyrn	f11dd673a1be6cbd2b191c9ec8f7dedd2da627266179cd9b517794e5e7b955dc
show.vyrn	da37c30285772ab1ece54cc65f23b096701c4cc08b37d865444486762cf82d14
simd.vyrn	821278360f12e0c1b0328cc4a17cc9f3aebd79bc0de4fb49bdf136a0935b3244
simdbench.vyrn	89da584a2925151b3995c18ee205c35347e516fa21d3a71c2abc4f9e06ced27c
simdint.vyrn	6a588ef5319842cc582c694f10d1394373b331f6abc24258977c09b550d3e3e8
simdmem.vyrn	f18380804a0a89fb0d4834a6aa4cbbcdf8ff93af19e6fa99d6475d9943973ae9
simdmem2.vyrn	8248924f00ae537407195273600fa811717ad1ad62db492f2c906124efc98df4
simdoob.vyrn	631edee5f1b61f910309bc10c6e03defbe4a0decda13bca347d381f3aec32283
simdoobstore.vyrn	210b8a0eb3e8abb29652c5d2a80131c80cf8d1fc15fea8e3fff6c21cd816ba3e
simdround.vyrn	4f591b312b824f7c2559c1091e09c8c7a6d05898881801105cc46ead053b11cb
simdwide.vyrn	85eb5542ec13d4ec5168350f23883200bc2e2eafd8d7815e8f77abaf3ec4b126
sizedints.vyrn	be26d61bdf23b3fbe9d7b12a11828355a404a6c880947c076030d193e697b8b6
slots.vyrn	8de175e21e1e56a1e688ab26d73c7065952d7e2dd8f97a90d26def28c28ed8ff
slottable.vyrn	e8206cebfc0353b9d2ddd528e7b582f77c9824572cec5d22e3fdb485fcf6cab6
smallarray.vyrn	670fb1f6941e38bdf9df6c346ba9a066e161f8e339d44e72f43ca4eecb8a9bf0
spectralnorm.vyrn	6a8e29804ac9ef4c66c7ecc38a78cc545206a2f688c637460806d225595b0247
statemod.vyrn	8938b6f4b57e2e7c70a8ec7ac6db0d8b7f0a13c1b712bced1bbedd85c220b376
storage.vyrn	d3138f78d04177b20547596063af9e78747180792374996a381c6dde7c660da8
stream.vyrn	4426e062982ed181daa697421dc6f83c1108657dc99d2e1fd58a9bfada1bbf0d
streamlazy.vyrn	958bfdffae36003bf8104d8034d0bee8fab5970b1db53a8366c50586df663b11
streammove.vyrn	54c254fffc6a06af2eda444dd3da7bbaaacb0143635bc226a6b2618a05af2407
streamops.vyrn	905c92493fcb8e377ea90588a03ff293b8f492ef498bd71e579ec50d45805a74
streamunfold.vyrn	faef7226b808b1d17f36c41705bb941a3805d93ed295273f4e896b672c7febaf
stringops.vyrn	db01a69cc26ea685f0b23297f8acc381dcd068f08d2e44f048be782efe56075e
strings.vyrn	bbc6072c32bd6334f051fbf417e032253867db20a6688e3ceb37a954c9b4983e
strpredbytes.vyrn	fd01b66f7225e3229a06f702f6b36a2d2b0c3ca885fa4baeba087a87147f43da
tagged.vyrn	34fc4857a112f61b7a0bf4f0dccea16cc954ffabbdd0abf3d00f31b0d3c64ef7
tallybytes.vyrn	ca04e489c4a0e7f6df3046b717c4c46785adb3e52c3326649e74b69c47454621
templates.vyrn	af3349aa5441224b744cb55dd3e99e6f164b3c37ed8d3490d07941317f0b758f
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	2639f6b32a61f6de871964ac1820a6ce3b6bb5d3f9489bc6d544b295d6d8921f
threeengines.vyrn	c71e2f153b7668b6388a420950050d6c3285d24d0a2d25b7ec97dc5d52e3b54b
tree.vyrn	c664bf04c3e8058e5072b3e499c1d11c413888f0efed2a4c12e729a76b3d4c6d
tryplace.vyrn	5ce9741f4b19b27fc268b6955cc8ec25a72f18554ae96ea166f00b0dae0abe9c
twdemo.vyrn	7c831be7d4f4203c5a4affd3e391dd6a6f68dbb1dd170ae5877b5a81a16f982b
utility.vyrn	cddb9a82492a14b0e4d830018356133825c7000ac3fb523c85889db891b1d63a
validate.vyrn	039c214ee39e3d9defc54b2f18fcd8fff135e61cd4adf7c6288e079afbb9d639
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	b4072b5e454704d5c91255f603a4037c4c020c49571cb7be11a9359ad96d2e6e
validate_sum.vyrn	20d41a64fa3d9af415956fafa381c55a99153d764f81fe63ff25ac6270497636
validatestr.vyrn	cfa1035be052a150752d325b6157f489e357462bf165a86c1102aee656f0b137
validation.vyrn	04e76a51406ed2c3f1e6431c3b2876ea33a407370744f348b1afcb046c503c58
vlog.vyrn	6b3af1fead6360358f6d5d64b0e0bf2d96c535fb886a174e6cf727612a1e9afb
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	ba85dbb655bd14f730e2d747c73b640b3ac7ff8ea179da0205917a70571b146d
wirekey.vyrn	f9ac8741b9e980061953ad4d031d842ed877fc5e9cacf8c3ba606e636ad2fae3
