# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
streammove.vyrn	4f2c1f23a494be8751dedf39cd7915c54df211fbc3ed2889aa8803dbe6971e51
streamops.vyrn	1327f00096a7533e2f768e1e4cdf30b1a4a712953f838f9042bffb3c84cc490a
streamunfold.vyrn	fc26ab807b0ccd4fcca1c8cfc6fa7295ba864fcd25fb3f2a7588e2ef95af32e4
stringops.vyrn	7cda27d26990ac53ee4878ccb3da4ff2bc821524a638ce4fece5306127dc4506
strings.vyrn	da8aa5efa5b37cbf1f54f6e50a349f19ba0542782418d40471f1b1a524b3f724
strpredbytes.vyrn	f84f6980c4eb67f8fa34594861d42132eac3aabd5a03227084632271d4ef46a1
tagged.vyrn	c42c36fe9fa249f45a546d0a8e421bf54fadb2199255d8ddec9f34d20751f473
tallybytes.vyrn	114f374d6fba28a458e9a8f0706743ae826eb11914224924c0eee5926a9b5c48
templates.vyrn	479a9a4f5360ebe4fde9244608fcae2eab798b65fb26a0006fab17007965c660
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	333ed587a27c1385edfd69b081a97af3ce9e4fac24d52e336faccef27347a959
threeengines.vyrn	89f7a6e2d1ce80fbb6a289dad99e06710fa8e14eaf593cfd755456a2eeeeb54c
tree.vyrn	6c23b7b0adac666c2cbb40ea6f7254b4f70a5ed39101a0553538954ba7cbd56f
tryplace.vyrn	15d2b2480f8ba2ee5c36c59e3e73b106b027c1cc39b7ea82a5168e479331d72d
twdemo.vyrn	7fa7aa39c4faf2c861482bc1a382805e881a63a5067ad0d4d91a2d3cf4b9dee4
utility.vyrn	02e79aea9925288e739ad210489a8b3dfa1a8f2f9c394394230314c7285964fc
validate.vyrn	039c214ee39e3d9defc54b2f18fcd8fff135e61cd4adf7c6288e079afbb9d639
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	0de7e065d29bf31bb18f646dbbc94e3a388a3a0ceb33d2e8d57e4277d3f5d547
validate_sum.vyrn	b0855e397e16a0fb060c6172d45ea5d82b33a078fe618d883795b9b16e9a2156
validatestr.vyrn	5c38cf9ca38e9b74e90974bf05b532fd45156deeef0b4dcb3552cd5c8442ead0
validation.vyrn	38ce1487f7f9f7eab1c66c52d47baf584e31ce5de43c86fc9613cacd87aeee0e
vlog.vyrn	bd567cada5626086ef142a21fff4bfc7f357060466e243753661d680a03570a7
vondemo.vyrn	4b61589073a3af660cae5e9b6c11be6c6e42e20f65b7788de5dc3ae4411c095e
vyxdemo.vyrn	21aebea90e00b06fcecfdd014a8547ceabf143cf45646d596236c400a1c36bde
wirekey.vyrn	d3bbffa026c19396625fdbd9af5cd6b1cb87f4181af8462b5a09276287e69d93
