# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
floats.vyrn	83ab897e76c08f778c97f355fbc7deb0a11ba60073f5914c45a24ddcfc240f1a
fnvalarg.vyrn	7e3a1cde8c471288205f86fe2263410fd1d453447f724932b899f5e112ac5952
fnvalstore.vyrn	7bdeb7e9a428025f4fce098854d08064feaf3ceb6467186e7d4b2c3ccdc45b68
foreach.vyrn	c00d3b45eeff794f14be4ba73bb0fef14c69159d9e4f13438d6c95834e607ab9
freelist.vyrn	414a474f66519f79b26c402c6c8c83309625b6d54290d7fb2f73a1cf201a8538
gendemo.vyrn	80f1f57cbdb73a524986db0dcdd622b6018cb042e4dd81395bddacf875e31b37
genericpayload.vyrn	8a0c18cd96b89fb51ed05036b0d9a0b12d8613127c28fcbdb18bceebc063a288
generics.vyrn	f31877153bc7ef63de6d178e9a0a42b8bfd71ef408a3c6de2a8f16fb8dd38fd9
genref.vyrn	71f5901273ea607d240b5b62e29e84f4976aab49c0d6c4e65d007177891beb57
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	b6880b335b54ed861f75ac92c5f1e273681497a547cd0fee77989ade4665c684
herofield.vyrn	1d518284f8f061b83ca2525831d705e2552e316fab65c97c40a469d6dbdec297
htmlrefuse.vyrn	298f8b53710a512c9e744e9a7c62dc73f26ef3764462f60f4695e2715c9e9aae
htmltree.vyrn	c6c9d960c3a9b48c9ab5a22f217ef5eab84ce20f742b8e9c579657320eb13bb6
i18ndemo.vyrn	1255724fb9d5ec5fd49fe641afe286c082d254d18c30a8ab792bddffa1904fd4
ifexpr.vyrn	7d5e1b434da8f28b304f3ca3cc57b13628cddda1e6985361605029c6ead7a54b
inlinewhere.vyrn	6aba4c511c8387144926391a46a4ec5afcf3517f8d6fa056f7b1f6fe03f882d1
input.vyrn	051294323d1a4076379313978480c0db0571207c008cf9186986db5999c854b4
intkeys.vyrn	d904d0eb512bd6a5b1a86018e86b62a90b69e320d93b429d35d814b09fb1a9cb
jchain.vyrn	21dddfa84135e2b26712f7258076b2fc34cfcb6e08e9d37aa90c363540efe56c
jsonbytes.vyrn	57f6aff5db6968017a40584ff3a22a22ab20cfd8b34fe7c6892ca6532e266b3e
jsoncodec.vyrn	590b07cfe4cdf7977a8885dd3aa25ed3e71c4ab8a7f26bd00f99bcf318a6d098
jsondecbytes.vyrn	57ad9b120027b7439f0b41ce103aa47e5c0215635c99254c05ec030ad7ea6161
jsondepth.vyrn	6099947012a26f49a355cc007a22dc1e1dca709c3dd667bdaf6d47cd49285db4
jsonplace.vyrn	9cb36d5535c1859ce96f5dc9a8414415762fa533d2383c1a6c824339cd5f4687
jsonschema.vyrn	ff3c9388ed17b47fec3fa67d87a16e6b796ab70e3c7f4dc5a36e70528d00ab8b
knucleotide.vyrn	6ef99c511ee869698f1e26c891c212c3eec36f2af78f5aa69d19e909c4f5d643
lambdas.vyrn	6f24432119513a32fbc2381e3fc9fce26e1c2310c709106c40533ad4cd461a1a
langbench.vyrn	a4a4785c3411373fd57fca7e0d59cf6f71baabe9332241f1dbd4ffffe0a060b1
lazyfield.vyrn	009158a5ab9c724a9603d96c414fb540f98c29369b18f118a7140a5dd64fcb25
linkedlist.vyrn	1b85ccd3981ac062781d04ebaae7ae372ba0bb87a92123abc7ffc99c3301af1d
listdir.vyrn	e4a40119ca714c18eeb18b3918493f548d0b70dcd18afa195d2aeb43161dd567
logging.vyrn	f01de0b7555f2ae0c768cf0080995b355ea78ad15daead93608dd213272ca34e
looptemp.vyrn	fa581c24b4ed64d6e8b341e7dd41a5fd06cc73a2c9427c8c8fc82b043512c332
mandelbrot.vyrn	fec2f7474a4518de9268835fd08be8ae9c21728eac67902e892e165aaca7e232
map.vyrn	f991ee8bc84d136ea91fc62f92a2efe734465a54723e68dc2840f4c9e8f8ae50
mapdemo.vyrn	8dc377233fb35c0dc0dec1d90e51444a5a85dfd41d1c5e24bfa4e0428c2a8f4d
mapkey.vyrn	75e864247e0fa10518fc026962ac20aa1d87fdb94525b6d869dfb84643bb5d77
mapkeyowned.vyrn	cbb74886ee3a0ae5a23299809d3e36118b56e615b7e2ff325995d1066530c3af
matchown.vyrn	95b672f311aec10a668d394d549c2e609c2e9849f7be0061bf5ebd4a7c3267d2
membench.vyrn	6931fec7657304d82a8983c75d89ebae646f6cff532140ae679f5eb7f2eb4dd4
modify.vyrn	a94711ee07a6752ac6a71201e2f99de9837f69105b5168c0c54e503ba668b4ad
modifyself.vyrn	a9179107a021691fdf0fdb610b913e44be3d0cbe966554e0368501cd2749e0e4
modules.vyrn	f78fe3848ba1005bc0e27504195bf5d2bc0fdd6c39a78302cc68c7a058bf1f1d
mustuse.vyrn	940ef8320f5475b166aaddf3c316b198fdfa9cfa322806da94f91c9ac974f51f
namedplace.vyrn	7ca41bbbfd4f513d747030efdf067d27e2f629ae8a493aa13f564466a881ccb9
namespace.vyrn	c986a18c72fc08467a4957e2124f2cfd6f77fc710aa8f96a0bbb58491bea6cd9
nbody.vyrn	af7e5b6aff0a09fc9ae5a27b1ed792c7eb0372abc574fc284ae4a0922f019da8
nestedsum.vyrn	1373fd581223a1c205559fe4baea8f47c24f59bcbb3c820dd5bb3ed744fd4759
numbytes.vyrn	9bd42fdeb0160f66c3b53db8729dff00eb7ba70d36f08e159925501a30960efe
numparse.vyrn	249196e474a1fdb42fa30f4a2c0d9117a8dd508bc1b89a0db26bba81ed474f41
option.vyrn	110088d89f117af52e0fe5e0086739183a4f2c8291990ca7a40fa68f569f2b13
ownedcontainer.vyrn	c767cea229a49184964a8c29852773254b745e3bcf1e5d62a7efb055908ee7eb
ownership.vyrn	a726b93bda8bd834e203f6c1784867f567d5ae28513c97621e02a67407dd9758
pagesdemo.vyrn	d556ab0a035b9a5137e0f4b0576883f7b6d8b21719890da47a386c7e57b03ce6
patchdemo.vyrn	6802fafdfdd9db4b5ab367d59ed6acb407d4b98d6f19d530359fb24ad6e8733f
pidigits.vyrn	8fda6b3a653e5ca9c4792787aa4c6f70b85a30b31a15f66cde82b2a555e3a531
placeorder.vyrn	8eb847dd91f6507c84bf219c33f3d81a5f1f818bf10643c4a79bb3d004b644d5
projection.vyrn	8dbb45e925254c0d34deae0b609a70bffd1e4e326ca5042391bfbbc7411ce737
protocol.vyrn	1c3c0fa921058607b6aee19de3b40f5401da53d3c13d6f49985dbf7ad048baa1
protoplace.vyrn	9f347415a951ca8d927258583ace94d642fac27c37ec2a2b6afc77b6d0146405
protorec.vyrn	522eef87a866e8f0060940b859fe99043670fbaf9d7604af84aeb5d5b5418521
recdepth.vyrn	1623382968d65f3e538fbc8b199074e3be14bad441ce9198397584a1a53aa605
record.vyrn	8fe713578f1994cd0eaa46694b861bad147d8562a4b35be897cadd15654880a5
reflection.vyrn	0bbb1b6e11380ee8642e410c693b95d16d20d0e8cdd6f83d187a92020f93a0de
refutablelet.vyrn	1ed360aec3da99f9eaaa7056aa69f16c729c90fc5cd21efb7d98b919b9efb305
regex.vyrn	1f6d2b77db569ac43f75999cc7173855a6bbbbd6acf6d24387f69ab37229b9c1
regexredux.vyrn	b8fa2c5dfa2df6d2167f64a7fc0da17cd8acb93de123c63e341b27af35765ff1
region.vyrn	9ade5e51e8669c09cf7295f7dae18a5adb11b96f61cfc57b76ac722f974fcf97
regionarena.vyrn	c62dbfde1fc9abfde5ec17231ca053b6393dd7502d5b8c46bc9de81b9e7e680e
regionescape.vyrn	c4f1d0a1297ff69ad59e7249a42818564f017cde35ad546fc3afa19677de1bfd
releaseacrossexit.vyrn	b0a88ccf26b728bb6280d55ea11036bfc21ea706af3ce3badf69b7b00018e802
releaseacrosstry.vyrn	fdd453618ceacf04f23423a3c4dc39c75501fa1d8a37842acd95da330c5ac685
rest.vyrn	00eebd50d0af238e3a5773138c7d7cc75b112cd7b44c744a9dcde3e09ca1fcc5
revcomp.vyrn	175257cd8de327109e7e2feae73edcfb92469071c132e54cb49216428bc44185
rpc.vyrn	04663d53c4c5e438c5caec09c13c1e576611d88eb5e47aef850e86273e6a7c17
rpcsplit.vyrn	3773c4c28952723f3bec7d75f955999d714ac7965823065cc27cae6da127a03e
scan.vyrn	31eea2b82ebed2ed15be83f74d9bc5af9d54127c7903e6c00fe8d1e8a4631bd1
schemaimport.vyrn	59f4952feb3ceee223bb72092c9d908662290b3e01733376864f8ef23422a514
server.vyrn	ec0faa8047e5c6ff1b601d7a8dda83e63bab13fe1572cc8c8e0a1cea11fa970b
sha1.vyrn	4408e882896e6e38470eb9ced207cb076184f50e5c49ccf1278b75202b745bee
shadowbuiltin.vyrn	85d2320bfa0f29f4576d27b622bfebfd77655f54101a1347ce1b1a1446812d5a
shadowing.vyrn	f11dd673a1be6cbd2b191c9ec8f7dedd2da627266179cd9b517794e5e7b955dc
show.vyrn	52d6ee85748485517c7aa95943d86b02ba1930921b4efe369da4dd917ba1e1b1
simd.vyrn	ea400c5d1f9bea16d1a9ba737a87edc41be0313a3dd9227d0c0b414a739aa29d
simdbench.vyrn	cad998c09d6c0d94c1ad65e001abb82dfc59af178b745b2b0aa50e10bfd81eb6
simdint.vyrn	21b8582a00067f57322d402fecddfce76ed8460a7d97a93a8afb13b1ddfb8f34
simdmem.vyrn	436f6661b488a5648b71ac560ee48e01d41cf8250ec45d3d44a6ae74f908363c
simdmem2.vyrn	6ad614ff04fbd661e3935906b8f8d03b5f250d8b573101922dd92ed787804cbb
simdoob.vyrn	a843ca0a53b43c2a81a6a74757480d0aacd1f94ca87c2fa0513a54ce3759f60f
simdoobstore.vyrn	294ca81812a46d04bfa55b079a4cdd046215acf7bafddc95e10e35bbc93631f7
simdround.vyrn	d9c64cf8a78d2ad63a247f09f9092272e5d4f563e74efea48978c90e8391f99c
simdwide.vyrn	882d913618a6062a50d6cf6b7476d9fc5fbbba4fe5adf3f0e0d734074639e01a
sizedints.vyrn	5be2c569d3c3ca3e092ffb2d516b51d65b7f987a28d9e9ac8a813c343c7c34b4
slots.vyrn	f39114bf5c49bab041254856c9a131ecf92bb5007139d142d53b6200d228ada8
slottable.vyrn	c34948b278fde807829d989302a22f59bef31520d96caac55b548ea145a773e9
smallarray.vyrn	670fb1f6941e38bdf9df6c346ba9a066e161f8e339d44e72f43ca4eecb8a9bf0
spectralnorm.vyrn	945ecac807b69614d8715fccadcf32f82d5b667896a8b78740577a59bdcf8b5f
statemod.vyrn	8938b6f4b57e2e7c70a8ec7ac6db0d8b7f0a13c1b712bced1bbedd85c220b376
storage.vyrn	59ae97e46417d0e0e6939986def7e2578d432fc7dae4f73f71c4ec92bb1db063
stream.vyrn	4426e062982ed181daa697421dc6f83c1108657dc99d2e1fd58a9bfada1bbf0d
streamlazy.vyrn	958bfdffae36003bf8104d8034d0bee8fab5970b1db53a8366c50586df663b11
streammove.vyrn	54c254fffc6a06af2eda444dd3da7bbaaacb0143635bc226a6b2618a05af2407
streamops.vyrn	905c92493fcb8e377ea90588a03ff293b8f492ef498bd71e579ec50d45805a74
streamunfold.vyrn	faef7226b808b1d17f36c41705bb941a3805d93ed295273f4e896b672c7febaf
stringops.vyrn	19674e347fab4f4e4b39b29d3a2bd25edb054787e234bf9959837e439569a4f9
strings.vyrn	e1e245141d91489684ea016daa0b4cdc1003d587240183480d33a7cadc57ab36
strpredbytes.vyrn	1a4669ff1778dba0cb74ba634ab9c73bde261d096f4b54842f807c6368dca4cc
tagged.vyrn	f09e1b27173378b725a08cfa8cff0720962ab75b6b0acfa85fc550e2728454c8
tallybytes.vyrn	904c458d5c2b0c46ca267829eadb8a590279412cf4fb384216e3a427062777d0
templates.vyrn	074085ab66f200ae7debf060040f459e1b8926fe91d0c131ab368fe32965ff6a
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	8db47a00ed2174826277d4c906749534ff5f194f5f2dbc501b649bad0c1fb1f5
threeengines.vyrn	27e9b246ca35fadcbf901626da20fb5862fa9ab23dfa3d65796d40c233a24625
tree.vyrn	5f172c86de8393fd898b23548c00cee1fcc949bc0ae8a3bcb4bf68b43d07a7da
tryplace.vyrn	d61fdd6d57148a5a037bc6216a5e16b545195fb14be474f268c93831b1c663f3
twdemo.vyrn	df74fe56b5e63fc258cbb0284b22f936f960f8070eb23e6f1ce21e291e4f943f
utility.vyrn	cddb9a82492a14b0e4d830018356133825c7000ac3fb523c85889db891b1d63a
validate.vyrn	039c214ee39e3d9defc54b2f18fcd8fff135e61cd4adf7c6288e079afbb9d639
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	b4072b5e454704d5c91255f603a4037c4c020c49571cb7be11a9359ad96d2e6e
validate_sum.vyrn	e4eac3804f056c8108d4ec0b62bcc83e7b5ce8528b9f80ad0a7573a4d1aab217
validatestr.vyrn	cfa1035be052a150752d325b6157f489e357462bf165a86c1102aee656f0b137
validation.vyrn	f9ab1c0f3de09faf3d856ef6c6b6fce1a899452ecabc3d4d43b60eb2895c633c
vlog.vyrn	e12c81341ea15c734a34bed77485a951b0f20e3aa5feb59706af3c6c952e2255
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	c5a9774212c6a7710d82375834be50fb2c9d4f161c891af1fe493d3ccdf8206c
wirekey.vyrn	03232d43ebae360dc7f9423e6f07e00de75dbca23769c5d282413abbd003daa2
