# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
ifexpr.vyrn	58c6428968a643051a90a13938ad00c1c5df8c30ec6f194df6f0077ad1118f08
inlinewhere.vyrn	ec38d403309871ab21a09f5987ea4f3647dd3f55ce6c8d811abd9f139d1898f4
input.vyrn	1d07da28bbb0b6a5a8ce0c96c51d10114abbbfa744a6eacac7cc01856af9f9d4
intkeys.vyrn	61f58b84278f2b28a562f8c9cb2f6005f57d4d7cef1c524a59bfda6935071fbd
jchain.vyrn	ae9ff80338619eaa25016aae8ab595b8bf41816310d2f1c0677fa072f01a58b7
jsonbytes.vyrn	08cae06803c4b6c7a2f0dc2e097a40fe1968f44bfa33acb79c976f8e0b19c4e8
jsoncodec.vyrn	9303a2c39ca55776770825c53bd9d572bc7112e2e99c0a372c7b2872fbbfa8d9
jsondecbytes.vyrn	803c949411102d9675b0e69bcb712ddd5aaf883dee6ee0d469f97e8bf8bb8341
jsondepth.vyrn	cacfea169c6c411f3773bf7c3928a56aec04257bf90bd5da6f9522710c8d526c
jsonplace.vyrn	619bf48980a95c6e0e5de92f7f40f0cf8aed3fd1ea0b36f241a5cdfda2092fc3
jsonschema.vyrn	7a59a457368dca93273e3ea4a51bc7f58f0a9ad104167ca8cb8c6975f1368422
knucleotide.vyrn	0cb6334b403a7df4053731fd927c0b870f3d1637e5f50cb2442e3b50bc75a144
lambdas.vyrn	b1d5139ac27bba1d8b1d8d51cc52e890321b0cbcb78f09ccb99041646f1ef3ab
langbench.vyrn	d6fd454734cd6a945268f1bf14fbf050b8b08ba39821e9e738f1b0be6d074342
lazyfield.vyrn	9c219c4b77090c7a4d8769759e757e20a67e04fa632dd58ed680dd957ec0f7aa
linkedlist.vyrn	ca6d7b4d1c97650757d1c38d0af19296a1bd0bd84849ea8df123e8dd0e1cc801
logging.vyrn	d0e7473667b90471011bb25a70a506c2c525425a47221c7d0c081667d8966721
mandelbrot.vyrn	4508cb93aa5571da4f9b81d5ebb40c7ed75d9220a947bd4b6318a051dc2f0c90
map.vyrn	d6e43295cfeee9d6faaf23e18ddc33ecf9dad8bf4774fc073f44c21ab07fdbc1
mapdemo.vyrn	b872878456b3faba7b1fc123d0e2bdef9096cbf0ce18161af48bd77cec28c484
mapkey.vyrn	3fa1eb7ed33f133cd7cc6e4eb5a2abe21eab549bfd67ee97ea956cf2e3e05182
mapkeyowned.vyrn	c9a403c477f00a707727b88d1ea122e460522493ead52d41bd5e275598aeff45
matchown.vyrn	3073685054ad5132e7bc99a3da5959a6227b1de9b7d382ae80b9b8ab296424f4
membench.vyrn	15a209b2c95c759ae686e519d762dc5fa3b2b8050ba06b68a242c3a87b1e7e27
modify.vyrn	4e1a9b7680cbd686352c06faa270454b36a5e87a621990e964c83736c5d6739e
modifyself.vyrn	9f23ff09fccceace0b4f3f93c4725d6aa0df0e9fd203df7df3a36af68139a348
modules.vyrn	5020d2ee6ae956014a6c2ab767b4f0d6adcd634fcc4c27aacc0fa96efbb681cb
mustuse.vyrn	32108d107783014d8c9b71e568548249822420a38068e2a06a9268376095e238
namedplace.vyrn	9d70f9b1fb3a38b3658acd0816b332a883d1030fe21b89141f579cecc5ac2743
namespace.vyrn	082d66c753a207d6321fbb579e8fc24f3907977594d32bdfca8feaa7ebe4f8fc
nbody.vyrn	57c6cad073f8dfb3b5b0d5d42277cee39992d07237807677de8da087f2f5727a
numbytes.vyrn	d9f5ca834fbd9cd38d5886dd23c625254eaa00c85549a03f9201130e4e1ea14e
numparse.vyrn	e2e7496eb54ab3efe622ba533cc4ae5c345498b2e748cc6c83cd12094c354ad4
option.vyrn	620eb653e1903aaafce680fa879149156bd8c1960e15fa529d9c78a7439981f6
ownedcontainer.vyrn	15bf8b7894256af9332e1b16fefb60b5c22681ab61db98b3cd7e6eadf79e6104
ownership.vyrn	aa85d64d9d0279fbab1588f26da463d986ec4e761971b8726c0bdb1bf1fe3bb2
pagesdemo.vyrn	675a0c30a9e55692b71e5bab521752e740670a54bd52642994521c682ca6fba4
parallel.vyrn	8328efa079d79b727ce891a7adc9e30f942b1603011a22f147c882997333e96c
patchdemo.vyrn	a8a5d2d27503a58dff5d5f2d1ec4ec960540bdf0f48a21a6ab0247d7bd58fc49
pidigits.vyrn	f349ac2aeb3e872de59f6641c955db3a6615a99edc2e1f65a458d082c5715c8f
placeorder.vyrn	4bf676984dff853b78fdd7272f688df2f74f3966fba46faf863f77ac9c0991e0
projection.vyrn	56f1441f42102e276b6f7293515bc7cb650a9e8e941b359ae3b8c68838a47434
protocol.vyrn	f97a4eafab711a8fbe2d280d5d348165780a2ba848f22cc6342b06478d102d6a
protoplace.vyrn	38e202949086aa385407d850b143ec59c7806d5cfce70f581e8f16caf767782a
protorec.vyrn	0e92d2b5fa8176d7826ff748bf95f0f6afbf9961f67665b839d9a3b3aa14f652
recdepth.vyrn	e577297116bc63114598af062bfb1039aa888b8092c21ce0315b348221e6a304
record.vyrn	d55e0281bf680a91a9d81a1c35a89a88b367d6c209c204e603414a8786ea763b
reflection.vyrn	166824bd989be4e183f09364a12a07d5d122ace04b10148490ece6199451a1db
refutablelet.vyrn	5932e79d74562bf998e46d5e0ae481a4d6d370c0c02b0406b9c686dda19fc482
regex.vyrn	7f1edee0b7ae069dd0a5307d6c419cf3973d1d4f73458761d71ab466baab0e0a
regexredux.vyrn	6c54a79af7829e8ce71f8699a84cfb3b52f6ac6e2ef044beeb16fe2ebe7683ef
region.vyrn	3599b9cfd4f89c230b81c9eddd1e1f2f4f46660a2fad1977f353ce25feac23ae
regionarena.vyrn	7a40c7d9ff064f8ac0754dc11592d21a97ab93ecc1a3b3ba0a67f8908d728225
regionescape.vyrn	30704bc3396336f377ab5568db436e73568af5999552c83803962082ed3af19f
releaseacrossexit.vyrn	fba5eb3b869ffa032b88a0163ff5d176fe64ffdd2e1d29fac6b277ae080055fe
releaseacrosstry.vyrn	d87b4e740cdbe69e07214ad8ac05d38f1a3ffdbf5b140a7303cdae1e64554b8b
rest.vyrn	b4e79e48b83bf89d6d8832eaf1ea2f99e8ac69741f33acca6199370a387d362f
revcomp.vyrn	000c4fa08a1d6fc0706021adfa7114f3ce198296025ac8bd5beff9fe5e7ff360
rpc.vyrn	df1d3fb65d3af835fc792f96057190173131da6e49927e0322c069aba957bf6e
rpcsplit.vyrn	2c9daedfbb408cc6f87fdb7493ab36a9567b7149190dd01a5972470a7b2205a3
scan.vyrn	98cfd51a25b3ce98a12c7c6b087029482babef32b11d299ce4b28a81ed153f02
schemaimport.vyrn	0eb3c52ba9d8cb1891c11833550721f45231e8997789fecab93105e51fbaa0cb
server.vyrn	f687880c4d1179c03a9be5228964508d3769b78a53c820d30f0984a3a4b6c78c
sha1.vyrn	c1630309a03d57a3624f314793e3882353da6acc437627b3a6fb64441b5bd304
shadowbuiltin.vyrn	ebb9cea98b2379d2ee314ca1a8f0715fd24657f62aab70c6e83875529b4c3079
shadowing.vyrn	f073c1b72febc7fa306e63886f03c382d47e873db814b9a3712e7a3b1e66dce2
show.vyrn	fce00eaa7ec16f25bb792454f853738638c0326236ebbee7ef55770af3cc3cbe
simd.vyrn	01830032bfcaf0620f6cf3dcd1c6c9fbba97415ddc34ed16f37d896cb856b022
simdbench.vyrn	46fb92b4f57742cb8a98b9eb96788f60122e7986440d4cf50885a221f1e56124
simdint.vyrn	1c996f971964f7b5b9d78ad1199ba8dede00cb6d553449e9b9fd9902479a206a
simdmem.vyrn	cd8866c9b8ea7998bd113a4aefce5b1e184bc3bb5e3a9980925b2ecd3bbb897c
simdmem2.vyrn	3c2f003de65d9b760b6def48ffe4a6e32c40fe8fdf5483526c17daeaf5a5f1a9
simdoob.vyrn	0e6612b91379726ac944df7f7f04b3bb7b13ccde28d694c133e665ddfc8c0073
simdoobstore.vyrn	e3f8707eba6790c96b3ae8b1a45e32f6c1e1a23851fcf7711738a6e12df11ef5
simdround.vyrn	e665dde00af87239447d34b84e12bfb8162756b4de1530324c17ce8692da62e5
simdwide.vyrn	76b6bdb3f3959019b6d6384073f79dd52dee44930b4f753904ac89ef67ddb18f
sizedints.vyrn	2ff956979e906dc8b0849fca861b230a0d706a835bc9ad91c851ef228af9c2bd
slots.vyrn	0977a859a59255c5f93b7d0a9f97e5c59db6e058e560e4298b8704fe346799a0
slottable.vyrn	e306c540b2cb3aba44cd196c338ccc662b2a0edaefd14c97ab93152baceb2149
smallarray.vyrn	1d89f4fd3b5b54891a2aff3fc8eb7f04437d8d33c81115aa3dfffad50e069fdd
spectralnorm.vyrn	850074dc9695e9c9ed5bb51b12b918e856ed70d23d40cce23b3c720fe5532b51
statemod.vyrn	1e73cb098b9ebec455840c85cce72e36f855f3f31f1ea2a2845f3d893422b192
storage.vyrn	9e04961fd23195cd5171cf1687f998e17678b440105e4fbd40f6d41b63284ef4
stream.vyrn	805272630cbd95eff8b95f831e67b70db3145fc34df33e73a80319c3d24f7f53
streamlazy.vyrn	66dd579f681e854efd190fddfad33c6d86f4fabc3c32a6a3c002a7500f06ac25
streammove.vyrn	a6c07e134f4fe352670640905589caafc69c31a2243798ae58a8f23fae92ee5b
streamops.vyrn	1e51f36365a5a0c419130ac7c1f433086099286e3836de2cfd180069efa43241
streamunfold.vyrn	bf20c135583def530bd4e93113e1cbbf6645ce26af61421abc052d9b16f95613
stringops.vyrn	14c4944e0254650e1571a23a89c9f2c13b2315c9f354a4ead84304c9ff56c948
strings.vyrn	07e5f613fa0b5952d80f0e3371a24bf5abb0baa6e060a1110ee6c53b32e186b3
strpredbytes.vyrn	bd55d7c91dfe70aa31e0ba90b45a9a207f9990af4f08966d251e86bf0059c570
tagged.vyrn	b3c03e5ff933ce653e2cba70bc6c73c5334f8be990cdaacea53b82560a40b402
templates.vyrn	9dc359541a417ff3d478d00e7b6b6ff2c2d5505cc632511e16769460b47a2296
testing.vyrn	ecdc20d9f145a72cfc79960f7b007cfec00416c62ce33653508f0ace12c7aea8
textbytes.vyrn	2cdec4cf4cf8db09e0f4cf5c4dab63665ed46f14b9c518f235b7d5b6da3b3b89
threeengines.vyrn	20e65ba39caa745a10982b7e5fa4b335073de2879db827dc9109f7dd37d981d2
tree.vyrn	e4de44eb3499e8298f2c296fcf5a9cb5410a672bde62820076731f41671e5d95
tryplace.vyrn	4712efacca9cfd29e778a1adf99e44003d1c7a8efa0ebb54ba54403a38581537
twdemo.vyrn	4a845e84873ec5afc1bf4f064c5ef35276a2189d04e1177ca0d6952f85230b38
utility.vyrn	08248e01ed04374b11e01842b12be1435a5e04757858bef65fa70a1a2cc7dc69
validate.vyrn	127d46e105d2ac41b4ff81058b6204cc7c6fda0f871a4964cb97955dbf67f6ea
validate_fail.vyrn	8cace0363a9a82a2f336b6203d50339d0a2bae0eefc4aceaa748018567372a8c
validate_store.vyrn	82e4ba985d8d0759498ea544426e0458cebf201a59386cbc4e8a910abc18d4a1
validate_sum.vyrn	d656738e0962ab84eb31f9a77a8be27703f831a2e6232d9bcda2365fd2aa0815
validatestr.vyrn	e24c27f13971304d405d921ce57625485ebdbb8c5c03b97f9b4dc533adbe6ba3
validation.vyrn	f6b877e37c57bc1daef502abd961d66ea48a9f4832a6b17ccf5526917d887149
vlog.vyrn	4e01bb0e4b9c9fa07cd3c2254dc342a335ecf77d761ad39775ed736d8d86a771
vondemo.vyrn	01d1bb64a8273eeeb2cd23455a264860d4ebfb292d5ab0e7944b91655e4785d7
vyxdemo.vyrn	3f3b056de79045227ac978cb1b328936cf84ebaf8408d123804237240094712b
wirekey.vyrn	3460533f7b781feae47c20d15a4a99ff3fe980a145c86ba4cf862fc9313f9835
