# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
externdemo2.vyrn	55ebe9d19db943ee10b233cfbbeabd77a17c7cb993780d671c9aecd93297a272
fallible.vyrn	e52c6111aeb8646a6bcd276dd2b21a391ca120083bb758bf1662cbc259ac6d23
fannkuch.vyrn	b8d535ed9b5f02ad3b688ac948d86a1e422b16fe9c1233f2e9b706ac2d7c0647
fasta.vyrn	4e50a011ad30a5b6071a1d223204df2fa51534cde144b038defa415b73255b6b
fib.vyrn	e4de5d9a9fd95eec0370a745fed7bd478a037d597feef372bfa138933f0fdd37
fieldmut.vyrn	d3472be4580fcba5091a235b08a1193baa45db1db2c9d1c99d64b6441a47c507
files.vyrn	ff0678f784d42594937496415c21e0dfd764aac44fab887115b1892dbca9b5cf
finitekeys.vyrn	dba9d506856d97341f65021750cef385e39ecac920b7fef1aea44408f8bc2021
floats.vyrn	710219fe5adc076245bb655f46a6886c3521af83191c61b440c78156ff78429c
fnvalarg.vyrn	61f7d46377f5a0f0b5f37afae24778942f08925eca4bf3eb7fdfa6d45e8ccdf2
fnvalstore.vyrn	acac20315ce5719b36b61636ae523b1e3683847f042362c53b6d655a00f302f4
foreach.vyrn	01b9af648813216faaeda7f6dbb2eb0037f6b82301a9703d450570eabff7b86a
freelist.vyrn	bc3b402b040a2606ac5ec603ec9307e33cf0298c9b5614b21a13466efdf38254
gendemo.vyrn	91a8a8b841e9839c344578ce785e6f942b46e8870e63adb8d5fcb66ba6cae450
genericpayload.vyrn	101a43347ba81ce96836a5a90491b40fa70bde73f3722bb2ddc301895c140b35
generics.vyrn	d37fddedaabd020a06edca34c9c39c1a12fb6bf4ba311a3ff8332b811b134ad3
genref.vyrn	95191cb322c932e391607d99fc16a5cbbba77b2069853b30ba92a9da6d6b2ef7
gentable.vyrn	530faa60ba6e6f9027b58e030b2b73670abbec35dcef11cd1f5fc2b0ec95b118
graphql.vyrn	41dfb32aad965d00584391a89fe0833e46fccaa01d67de316ebaa4fea36bb592
herofield.vyrn	875b5633f6a6c7c08b2e1ac74dd03023e045a34eb2784c6781315c2fb7d1b73c
htmlrefuse.vyrn	5a5f76e7552723888671108b315af9536ee78e72a0258619aef81c65e879cb02
htmltree.vyrn	219a8e9c8612bf71d6c205b55357f62864ea06a5f630fd35a0ebd2cdf7da0094
i18ndemo.vyrn	20cea736cefcd8ad012746883624be86b729c5b47081f36bfd0c5cfef7d6be15
ifexpr.vyrn	10f38a122b0b9577c906d11220cce6c72f8eda90e24ce25e831b07830025c53d
inlinewhere.vyrn	b515affe85e4e2623f8febd2f66fd1e939171931ca2d1d393ccd59d3e2637aa6
input.vyrn	a338d3b7cadd70bc94c52a2a852cd2efb30cea494999e86667f3e4483125bf52
intkeys.vyrn	0666bf0e369b328584728f308ea72b1548248826b8c47986acdbe747a5a75ce6
jchain.vyrn	cfd885db37ee9596c2c303e155b7f3c9e8e234b272910622cb2b37dc19d89500
jsonbytes.vyrn	52bfbb27bb2c40a4c9e1743d78bd2f9e7881b73f17bd537581ed8f648f33fd50
jsoncodec.vyrn	78351c899423e8564b4ca8984f2d9052e8d5f53f1a0b6ca0c82f42863feeaaad
jsondecbytes.vyrn	f0b81daf52b10b6c8cb381c12284776ce7598209c0f93722d7ea1c50b232e15f
jsondepth.vyrn	d3dc39fc509ae7853a9b2bbf043ac08d0d4539c5023279b339d7f8bfb1d27ac0
jsonplace.vyrn	9e6c9a21119dde2b111159eb803c8774b0bce755a9f26ef1763b26e99fe4471a
jsonschema.vyrn	4eff98206ecb6e46008d292b8a03ceb60870ca6daa84b34ace323e63c4e845d3
knucleotide.vyrn	a10a8dc08acd3d4d6f029f189b6bd00cbe3d2c15b38e6e99f2a08c21166a72cb
lambdas.vyrn	c3ec5638249aa3296a8688d9ede870c379e3d204a03b590f223f82f4f50854e0
langbench.vyrn	1742c6897c360f3ebd044b54c2bf6c09ebc1d24d4c3ba8b6dbeeff16b16946d5
lazyfield.vyrn	172e026cafa09b7fba9e0a691cb9ece5f93615083f7fe7bf0faa7d139d448fab
linkedlist.vyrn	cc009d76441dc911eb9b6b21df97ee93480c816a9ffce5895fc7a1303b3acf3b
listdir.vyrn	b0d705853ae5d3965a823be5199bfe8f34b054aff0d0ec479b388a4527ffe307
logging.vyrn	cb5a8f9697d2399bdaf164f02561ff676b733b4829cc5cf4fc07ec6b90f08791
mandelbrot.vyrn	0a1351db3a184085d7872b8945adedd2dced2a4bc30db408d18ba8c9b7f4ad24
map.vyrn	726287f6d50343adde3aacedcb52b583f4fc96406416b3d8c6c37a199282e976
mapdemo.vyrn	c4f98228d0782d6b08add3dcb206a54fa4f9558339f5d96251f73c3a163f883e
mapkey.vyrn	22759048ca887ed5c5c9db83afcffae2fe200c88b22423d15b0cb1bb70f2a47f
mapkeyowned.vyrn	bfc25ffafd302983c02aac6ef2e0312e2031dd018e082ab13732bdbbac06d0ab
matchown.vyrn	e3201944052b88f65dd4c8c9f049c7ea8ea30a50a38b2388cc279d946467ba6e
membench.vyrn	04636a05a39881a5a022a2409c28fa8f42039388f88e95122dfb67d7183abf5d
modify.vyrn	0e3fa30746f7c86bef6340456edb9e1642cad7ea481201743bc0222ea54e214e
modifyself.vyrn	aae1612d308bdbbb6fe466dbf69507a2dac1e84d639f8240bb7a7218791b4dc7
modules.vyrn	290dda5fca95c71c94c97e41fda6a352d5a838f744d1db53250f813d5a310b9c
mustuse.vyrn	80f31b9e86512e790a8d105efdcbe7fb25cb7d720ee176e6007795d5ee865fc4
namedplace.vyrn	9eef351dfd07c2531e14114b50cbfbb4e1c698f57ba0a1c016796cfe63dfed9d
namespace.vyrn	52ee225e670700c53db53c87c354d0012ec50e44224c308eaef97d6084f61ce0
nbody.vyrn	9890a8ad46cbb8d04ca3bb6f8288b872eef33edfe3d0f6b6f9636f587b290efd
numbytes.vyrn	dee25b1264aa05c376e8e002fe79f3ba381513173db2336d6efbc7c7659d4a48
numparse.vyrn	59a0bb97176e90cae4ff2e413847cd4dd1f21102b2fac54f94f9c564bcba62fb
option.vyrn	a539a989d881323f106d5f0a2f50f18f91c866e555f0339bd7ac6b1f17fe6b4d
ownedcontainer.vyrn	138a5e00bf292a9ed63389fd4f658aed483443f7343f444975c516c3ec745c30
ownership.vyrn	0aea72c782db069d3c3093f62da4c12681aeba0dcde8b7511fe3405b2ec4f85f
pagesdemo.vyrn	eeda03804c9474bc6dd7b26552972aac7d422fa1bf711448bf24ee0c55c58d6f
parallel.vyrn	5399c96abba3e35639959dc6561f1bc6d75824766d1996624437d7fe90902f1e
patchdemo.vyrn	8092d0720513068ac5c81eaa3385a9dc9562307fcf3cea71091a8db1b13e7503
pidigits.vyrn	54e1f90be8e368e437f66635d9dc5f4105ec7433edc8ae485de10bebd9f07337
placeorder.vyrn	4046674d1e14fff14982f3a1854a08c5db3247e094638b310750b18fcee84349
projection.vyrn	a602eaf97f5c20d41cbaf1a9971de6238062754364ebe62bf1a94c6520b52750
protocol.vyrn	7429b2522f03eae0785e25a5c3d6da8bed95d3556b43af695f39209e7493508a
protoplace.vyrn	7ad3df40f78ff979416c6442a2101f8db262802a4258ed8b708cd06c088683e7
protorec.vyrn	a58b2ea8a80e394c238050d188042b0baecd0feea82e228d729d2b8670b803dc
recdepth.vyrn	08752c065428b67a1ea7f2e318b8b97eb83503353bf3103340b8c797077514dd
record.vyrn	bd5bc949aeecb1dca876c4f1ebbbde4cb245f4058ad824a78126a048e907099f
reflection.vyrn	25c51018cba83476978d6df73b3258f0ee24b27e001335a33692f9fe27f42fdc
refutablelet.vyrn	b980fd0ea3f968161394ce35ce50282bf56732d5b1adc2a83fafaf2dbe584cfb
regex.vyrn	38b0278c4f6a4e3499470eb5cf10b0c4d509c9c0655b80f980242f7af81d4ebe
regexredux.vyrn	8231034a28f48840d48db4a582d08753dcb1f8343507bb9dd2f776444c3c7d3c
region.vyrn	87be0c754ec3ca38bde01038ec99bb1f4b3dc13af1567c9d67aef0d86fc84670
regionarena.vyrn	18595c92bba8a3ee7f2b4d194e25ed80390038a54a214dc02193100f096d442e
regionescape.vyrn	47c2bd80c1910df22cd02356aa2cd9d771702509da87c1d95a27610ea6afe0eb
releaseacrossexit.vyrn	38f2cd7558d3e2b13e459179e2a14f9e936eb13a0a7fbb05bb17bcadf43a6266
releaseacrosstry.vyrn	23e898156c492cbb79afa284390dfce4b48a4b6214effeba7dca0dad2867a55a
rest.vyrn	c7df2d7725697d8f2923d553b86eec2c3c2e8e5fe9af65799ad5a46fc88e384e
revcomp.vyrn	b1b6cd63c2688074a77850899115fc5c94f761eb6f8672b223360f06e8016fd7
rpc.vyrn	6ea9ec0e32a499d5a5de5e3202cadbb8df085933ded8dd6038523adb20bd7a13
rpcsplit.vyrn	a853f10c27d6b14ca0f47ac133cc1fadfceca22530429113d0a602b82610f00b
scan.vyrn	6391b547f8928b2722786373bd0ce605409964382eed6e0130c694b6d796156b
schemaimport.vyrn	f4bf45de6aa319f345f385ffad9bd767ba21193d9e2d667515f28e6f19464f67
server.vyrn	c0aac64457bd4d8ecb31a20fbdfee6814ea523da7b12429fd908735d5f2776e2
sha1.vyrn	5efbe65f09a1e3b380cf3aceb6f2eafcd9676571301156d8e83d8badc4b901b9
shadowbuiltin.vyrn	7ba31e55ba7ec8c2ca03ea816236d1ba83a4dfe1fd743a83a1de696c63d82847
shadowing.vyrn	bcb7dec2c72d8604d2abbc442c4112578347e1f0d98512b5d6d84bcff7df2f8b
show.vyrn	8154b5ddc9cd98dc09356a3adb6c025b2e553a946835f4607135c51017816e97
simd.vyrn	fb7dea0a1e6a9f0ec14c573e69bfb8fbe4bc8e3ba80de9579335c706316b6fbd
simdbench.vyrn	fec554229f6b8af2fe14ef99ebae795474dd9dbc4aaf89a33a3a4d33893d8398
simdint.vyrn	5a47bfa7cd272738c39d556018b6c703a8c972b0467f2ca26801350ab7d7f21d
simdmem.vyrn	cff580249d33b95f509ba52c705f0dff1d3415ea774a27bed79a99bed0973108
simdmem2.vyrn	da00718730796048f9fc8fe3de2b998784e25fbe551e3fc09b380bee29f946c7
simdoob.vyrn	dfceaf730e496e76581afac403bf31929909c063b93e21aee8236a3b1076dfe7
simdoobstore.vyrn	46329722bf3662d2eec6a88c311b160e274c947834e84816ae34146e4ea60ef7
simdround.vyrn	ef1503658f05463da6125667499e0d5b2acd6230ce7971f5f032388fe8627d4c
simdwide.vyrn	c6dbe8126e8bce71faf3028a7bfb3426cae3aefa55a14f2da546edd52268c75c
sizedints.vyrn	6e35c845b442a3f26662f920e95869446f649eb51ea24399a79a9d8e057c021e
slots.vyrn	23e07e7927943cc5a21b0ce236cdc4ad1aa2ffde56428e1dd70d88f26799fad8
slottable.vyrn	af94f4a0b1b46f783fa2528cdb36db790374e5746f42c7c7c98d529924bce912
smallarray.vyrn	5c3ff1fa7cbadad7f6b43b89f5e405ae1b29387e17be0421c47918e5e14e1bb8
spectralnorm.vyrn	98d02a14bfc1278d3a8cbb71a1bb27fba26eec4692702de834969d555013f065
statemod.vyrn	84417085e38c43ebf64e0987a32701d1676ec460179f344dd9a80774c60fe663
storage.vyrn	267339eec73613c161ecf4de9224fcddfa26600eec125df3c0733bc4d9990fc1
stream.vyrn	760cd8ba921ca38f24ee4b4d93c92da63bc2666a530ca375b80f32e82d5abf44
streamlazy.vyrn	1d8b0901637d5b13027cfdf503d285cf575a9e05f042dd3965f4cd8ac13f76ca
streammove.vyrn	bdaa9ab6b9264ed37b8c306ddb86dcaf1584aed5a0477b6ecc18a7a30722ec95
streamops.vyrn	0498b2f8d62924aa7de6ee844fd5a062a3ce53c78cfbe179251abde6573d1cd4
streamunfold.vyrn	cef88e082ca58f16a464eb3183b5db5997d1f773e4eed795b9817e722a1379ca
stringops.vyrn	aa4ee2466eaa1ac820104975fe30553f206ec83a75de35672485017f81aaddf8
strings.vyrn	d1c7924d14dd35939f42844e06d6834caacb9e88ad9ded708396c2784dd28394
strpredbytes.vyrn	f112d57ebd2d078697047cf644679c303bdfb9fcc05f4145b86eba44321fa401
tagged.vyrn	bb6ceaaf74a081e0515c7ba9c9696269c4103fc4e709c7b3a4ee3b3d3f11eb36
templates.vyrn	d8fc1b801a6a55b806927af8b5248b633da47d8b71cf88e2c36351fcf80f952b
testing.vyrn	ef1063bcb5674fd2e372972e83dde3a8361115503d1836e92df5d198f63ba4ba
textbytes.vyrn	2faf220c30248b50d5ce0ebe0913c5c773275d1728db85fef0106151b6f28c8e
threeengines.vyrn	5d5d252362c560030158ea41a52cc3b2484d96d802a00e8919b1d7a2b7903b5b
tree.vyrn	d014989faf46a2f22f1bbac6a1c899c4528ae8f625131c78c4dfaf1c7d2b4928
tryplace.vyrn	4c8c2e9e2b89400625c4984a497ca7716a41576323255918f7ed6216efdd063f
twdemo.vyrn	062ad83c542f45f6a49b3e1edd9a5dad73fa760089221ea43727ca201881921e
utility.vyrn	9f6b7b53a46ba3d84a82e6d2f25020d7d34add490ec0af7f85c222e86dd37fd4
validate.vyrn	275ac099dfb8f655e13e036edc3976a08d0f57e06b218d4dd251f27da3e437bb
validate_fail.vyrn	05be2b1fcc07900b795ba7a7116dd32d53d32cb9e569c071d525c216cd815228
validate_store.vyrn	cd1f4e8cbf32ee51d920e94b233da83bae1b17221f8591a5f935f71c2d86adb7
validate_sum.vyrn	8c63d71ffc8dc9b719672731612222b4129dfe9d3aa1c1fdff420aaa6cb9ec66
validatestr.vyrn	3384a3b9121bc20d219b69e764f8acb25d40cf3e48e2976cde357f2376f76760
validation.vyrn	e23cfe18a020537ebbf543bd26723f7e8a07a467b173777513d7ae189e0bb9ec
vlog.vyrn	c4d1ca7550de5e323b2e2143899434c2b7fc20de47175f3cf65265f5d1613800
vondemo.vyrn	3f944ef28d1829a7c06ab0407ab18fc270f1a87f4665c511bd8405b7ecde0c65
vyxdemo.vyrn	f0adbb710f85c7992c4d377502033603d65e68c495001b5b3ddb5fae627e74a5
wirekey.vyrn	5fc316369f1922f0701a582d3364fc6320c7b164a16f57c4ff48cf07daad7523
