# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
fasta.vyrn	1a9eddadf0b0653efb8a68ab4dcf9a2f5eac1e6ccf0ad7ea263cbe52d9a3a04e
fib.vyrn	de71d1ff909c89dd25bbd8d718d57a5b0e92e9242eac9115d98384dc46e87b05
fieldmut.vyrn	be2c1278edcbe41b6211bcc791ce35872293a53ef9573f60be256df0736f6f97
files.vyrn	9b73ce8294f298c2963b78d677a86711e9c01163b79932b3da50af1375054d94
finitekeys.vyrn	8cbc38cdbbf7eaa0a9815bb71dede7ceb31663e52eb51bc8b01657c241bf1bbf
floats.vyrn	47bec8a00943b4f5529586c73ddbb177592d433719926a60ab8e80744d9e5adb
fnvalarg.vyrn	d4688894e0e5d48befff93a165eae9a9d9b32d150dd3fbaca8ba04e5a26d0b2f
fnvalstore.vyrn	1c974f6cd70a515f36941d93fabfae61e0b9766eecd28a305e5247c825d53f10
foreach.vyrn	8183eebab7cb99d82bea45c4b766d1d6ce02ad77b1b3a42ff9db151f3daf3177
freelist.vyrn	f6066a8ad6d6cdc470720fa40a4b14e618ae02817f95f677ddedeb5b5ea0c697
gendemo.vyrn	12b2fdb38dd2bc0cfc21164a5018cb350e646e196aa6df272f9ab2f27e685511
genericpayload.vyrn	f4154bf17e8d5a12562a8bb73c74a771713297252721092f228102cc90e3860c
generics.vyrn	2a3051733c6f5107be4c37343a484320f4c3eecc7c42725d4c493ac63f1c4d62
genref.vyrn	01b8299b28a1b0249a48b3ebd51b2d576b42afccdcdde9f7b67da8d44ee6de65
gentable.vyrn	768b8e91c86a8690cb696fe3092798b7f086e6a9bcf08e6ebd5a26946fb10396
graphql.vyrn	5237e79471f9fa08b09cdfba355f16edb1b701eef4f15f70af4e800ef92ab089
herofield.vyrn	922a36711b8e643d99d39393cac19bb4db9022e99596b55aada51053c633d0f6
htmlrefuse.vyrn	063643be9f0669e41e75c5311af6db88a27ca030f6d227dd088c3391bf75eb6c
htmltree.vyrn	3be938e940cba0037da913db3551c0956ba4e27cdb7f9c76540e759ddf1f9aed
i18ndemo.vyrn	e23d2732d3c8b7ff560f8df9873cd3fe9b76917a52220e0ad3db46168fd1a8e8
ifexpr.vyrn	fc08c2ea72710e6d1f283a9e6ee1cb4a06cc5ccf21ba19b9e654f28f88b00fa9
inlinewhere.vyrn	058ac4ec1e31f865cc9702ff10069dc2701a8030a035b862d770e2374438c747
input.vyrn	b7b1c0df943d129b5dc5a03b69e4727fb592124b2b73ddc828f81115eea0baac
intkeys.vyrn	cddeab90bf717e3477917f9d31af247e6a02387fb7e1e4c1f56628b97048b174
jchain.vyrn	c4a6e8f199b20689a62561c9e896f542b6d6c0d50cc59cbc281ccca4ed1c2879
jsonbytes.vyrn	af01ce25e41fc5a0ec52c1b37481341b7ca78f8d92f02f32d995f0927efe646c
jsoncodec.vyrn	72c5efc97113edc0b6eedd4e58e14b836f7ae5074ebbed7e743dcee6e6848b59
jsondecbytes.vyrn	587b6dda0eb6382002c76b6ec215b04c2bcaabcaac24607611bccda5697db264
jsondepth.vyrn	16552ba00a214a82ca6ee2e3f8026bde604125631bab4dae40a9b317f88cc903
jsonplace.vyrn	5d90361b2552ef32f2cc9870f70ebea49a78f5f02f7935d379aaed3a97554186
jsonschema.vyrn	042c24d6a7965513d1e6378f96c3e44705f73ebc7740d509b84b92fa57aab647
knucleotide.vyrn	c3ce7087ad0a5464c0e58f010616c1cbcf870a28f4614f05ba2d2889363b4df1
lambdas.vyrn	9457d737835056291270d62ed2c125ccdbf7229373ffd04000c5e01babea420f
langbench.vyrn	21425d19204cc0970facb1d426dfdebda117a95601e0776d390c824743d4b26f
lazyfield.vyrn	c69755b193f77a6bbed439617136b707d970e342e6dc319e7cfa220a19faa451
linkedlist.vyrn	2c2b4a0d00aa5871b9746575cfe11291e1da45fc5c10139d4b521f63f980eb41
listdir.vyrn	4b423737cb895fa2b29e5b5a65abbf237060160e2778f1e70b5e7057674d57ef
logging.vyrn	21a0b4ff0f30054cbb3c587893cdcb3de75674f95e9d852625f7fb7a896a8639
mandelbrot.vyrn	8fe6c2806256e4a8f37b7728463866456e662235965d0958e3e83326f4cd9bd6
map.vyrn	42e61425f76528d97d8644c94c92429e78511bee856f0a87f74f804cc7362ca9
mapdemo.vyrn	f73ab8cecc54dc223c09b62e609cc4d20b8e51afeacd8f323efd858226680bc0
mapkey.vyrn	be7bd54fceaaf73a161e3269a1e37fe0863cfa230081cc661b0acdc45ad1e10a
mapkeyowned.vyrn	0d7cac0df933b9f60d10a261ab45913f20ce557260d79c2f78aece2ce05507ad
matchown.vyrn	75bbac449f34ea586074c5273b01e7c23ef57e7963962ba2b67878c29bc87d8d
membench.vyrn	ed7bed6bdca282b969ca5e49c347ac8c3853df8c766444d036b45df62750e553
modify.vyrn	c341a529a373c3d119f253adf193ff83153f019e9b00664f98110c505f239cad
modifyself.vyrn	79a3e69e6b1cafc3dbca8215107502bdad199c516a0e9e5e41d4a9f13cd25cbf
modules.vyrn	467b0c6be37a21b7b04432a2a52b684807ff39713dcfcbc68c8fe9bde8d86cf1
mustuse.vyrn	1cf2e7d826b58689272efdd38a6666eceae546ff2114801953ad9dd673657975
namedplace.vyrn	33fa112be54013aad629cf6d903dc1cfc9bf6c370f21c9e54c089d53f67557c9
namespace.vyrn	a2939108784d600569dcc3c0f21ec36f0c0c0bb66f01501f2390aa379d09d99b
nbody.vyrn	990f6494dddf5bbc61e5be17fc0c755c62354cc28c355bf0479717d37b6daca0
nestedsum.vyrn	92716ccff8f719f97e27f9a3d6caa97e28a17889ab9cda4ad4e1632d197f5af9
numbytes.vyrn	01379e42f5421a574f582a712bde65d18e52fbf2caf39244936b68f42907b2d1
numparse.vyrn	7d8d374e3dcda66467ac18d135c443447c6e725298f2a0a19ad1a7334df6fecc
option.vyrn	b4d6f1f6b6b475b339c194c383f3c4478937f19eda83418c12ffda86c145ef3f
ownedcontainer.vyrn	bd3b63506ce7959adaa8bd649c626076f12a7c322141a994a7637aadcad86fd2
ownership.vyrn	68051b5068ef5a63b56921558bc5c6dc3647f25223d9257cad5de9c1d8dd21a9
pagesdemo.vyrn	446a31333f174b5c328277c2bbee1a7f46c20613b75b45cb3de58d67f6c9cfb2
parallel.vyrn	e42d638bb7715dad50abca682b439a5092494ab4d4f96ab5723367e98750bb3f
patchdemo.vyrn	fd0147e818e31c92c5492c83f358e80b200119f18ca30a075c7a26829880f821
pidigits.vyrn	3630ac3742766d451d874a1f4c9067b4f9e86d0736d64aa3555885bd166978dd
placeorder.vyrn	5a7fd8095d76d6e08a151cfedc6821e250e6ad71e7017d70ef238b8a5f747453
projection.vyrn	2766ad0b2e0aee8dcee38a66a7688ea7cda7c2f471d2fd3d264915a940560497
protocol.vyrn	5df3f411588127c564e2319ddc7429656f2f2c4368dcd23809df92548b04c4ad
protoplace.vyrn	e85b6271e07ce07d2b05fef946cdb48cd2424cf8cd3c66068b486db86e00310e
protorec.vyrn	f6d1b5c1830c143c53c38906e5a25e479b1b28c102b234a117c6c2e334d32e26
recdepth.vyrn	0401d71833201bb03ccd260728dedf6bc697cfe69c4f161adab195bb134d0f16
record.vyrn	ac1c4ae3344b31229500896789996838a815e1937390efe723881224496955b6
reflection.vyrn	6ea4b028ac37b7899b7bd5a91a577a3f3da6be54ae83e615a2e558b4b7864f16
refutablelet.vyrn	56e4f35d5fc12ae139484743fdc3942b2e30917f6ec6eca7f352cee1cf99e218
regex.vyrn	d88675a3bc3ac2d704976057fc4501caa2f586b6ba0f20a4a34ed25f83afd9f5
regexredux.vyrn	a103bf63bbe2a024a8091d260e8372a6936e601acb5798996add77b8f6e80328
region.vyrn	6855c0f051d5b26ac57afc43cccaefa86ac499f50283855fc0d94862bafb0c7a
regionarena.vyrn	b56be051e56212554f5458860f1c9f4a67b06aa9b57067e0aaecf31073b76ed7
regionescape.vyrn	ec26c74e94401f9e8424f2932815f31b60659635dd10382644775408594eb220
releaseacrossexit.vyrn	b234e233c2a0e80bcf99168bc2a8b750cb5696d803935d0e95217b114ea46ac2
releaseacrosstry.vyrn	471fd5e55024f018e36392f18436fc09b9b553538fa3ee36d6caebb851eeaac9
rest.vyrn	557448d5fda62b50d2fb407bfe58bd3cafa45ad0e710629f171cf3bb643935a0
revcomp.vyrn	7c53e8c1b09b83dff0d212f821c8f91935de0da39a85ef0372c8e4ab27bac952
rpc.vyrn	72a416ff4302fe2bd2810b1603aea6bcc9e441496c186931242d290cab151b31
rpcsplit.vyrn	e29030d04297d611eead478a8c3899249c0ca999265f117a1fdfff2d63245a56
scan.vyrn	1cae3724707a2833d01f036009414a72d000fa2412e20f0ac37566442b9746c3
schemaimport.vyrn	d2e4e8560cab8696efdbcb87f9c4dd8fdf7b4b1e2b3293c0d316b0476ae7fc96
server.vyrn	ba92edc5365d5bf8e7a70551ea7b1ca3d9d2335e0e424e8c01c593bc1c3de4dc
sha1.vyrn	2fe2bd9013a40ee64acbbeb8a9b4ae51fadc811bc609d7ae32ea1afe5610d150
shadowbuiltin.vyrn	e74c4fc126c60df6eb44376061642c029107067dcce16e9eed0a9998f6e29b16
shadowing.vyrn	473164538fbe51747d14078e8052b264135c819f522a3991d7145735f1a36dee
show.vyrn	44070af7c908eeecfe802843f728075e5aeebc8a0a0bbbe03b0c451d852c9a61
simd.vyrn	b95780e80d802c9052da041b8c5aec8660b9a1ea58a62a441c2c120aeca5c3ea
simdbench.vyrn	94316c6650db32b8c0af722bf8f7c6640d6f3b671843acc9ae8e9d7ed2074475
simdint.vyrn	7688f12f1adc6acedffe7eab35aac3258e208cde5cfa5f663e3e194ff6c72d35
simdmem.vyrn	19a6597e67b2752ad752c3c069b44b1a034d195067f7d238942aa9e391586d73
simdmem2.vyrn	d8e9b7e345463567c6f26c479ca3262436756411025cb5b90090f95a96c658d5
simdoob.vyrn	6fac6ccf63dae7d4c9e3176b9bef914a51be7f3da318744f02a4970a7cc6731d
simdoobstore.vyrn	a94bb4027dcd4ff72632392393a001b1864ee5d6140a44e153aab2a5f6039650
simdround.vyrn	c12c67f10f62509c76e1b8d43d59c118c4517149aad313361bff251d373cde09
simdwide.vyrn	4ab61344a9013200095f63b0c5d74572eb0db939f8aaa75a5f64e753e280ed96
sizedints.vyrn	0be41ee3a384e493041868837faacbeb4388144c171e64fe8f28115641fdc473
slots.vyrn	24a874d562b5dbebb4bf77f8b5b81af6e6b7d40eac8fb5a3abca70640877a416
slottable.vyrn	d72c979eb1899d4b43146160d643d3ce3588bbcb94d640ed7a4a4d1fcbc8a51a
smallarray.vyrn	33ca07329fec8d58cc5d1b9238a01d2a93291cbadf971c98f7cd42daba48480e
spectralnorm.vyrn	32ef018b5dd1b6a02fd9d33dfcdf801a0a84ee8465881283e6b00ea62313ef4f
statemod.vyrn	cfa54ac9a08437915b8cc30e540a4730af5d18a12ef2a8f304b05c5af13e5d81
storage.vyrn	037d5374fc729b79cdc954c7cad7e4bc0e0b9d687688dd37e48a24e959e3f101
stream.vyrn	31323d84ba74258004896907c8d6024965f6b4fc86b153dc3b353bb7d296a4ff
streamlazy.vyrn	195048c923cb96a326e0a34a2eaf56eb950c61e76068df27c3b09f213b12f2c7
streammove.vyrn	eef42577f5faaa4ed00b040fe477a70924a379a720b9b757078a5cf0ce908ad8
streamops.vyrn	099a4a9bf2e6495bb49f3f5e31f7316feb79b87284618fa2874eed21b4d90047
streamunfold.vyrn	63da401c97f7b0aef920dbc5d6bae62877c4a3673c2507b303c6c8df4375b16c
stringops.vyrn	656ae534707b68d874717d04d075629192e2b56e78713c3fbbe1dabd2736a96d
strings.vyrn	a6c36816ec65da3f68bb420948028cb0c24160f0dd8645eb6ff1d6c67f35e0ba
strpredbytes.vyrn	61cafbd20a1bd4e15ef7b118f7d7e86966f6568359fbd26fc766eda4594ed68b
tagged.vyrn	f390ad91469d094aa1e9d0762ef7b9bf6f1331f2eeb1a1cfa7522b2adcdae208
templates.vyrn	627f793e4adcaedae939de60c3b40ecba21b8e59574115d31e17ac94b76a30b4
testing.vyrn	518a8a5a435e68a6ae92e718e8c183ace01224a53f038bc5c595cf174d070deb
textbytes.vyrn	a722911f0d4a5e8cb25264a6c3ae31e2f277a2e09d31ee180687d1203973a92f
threeengines.vyrn	44fc0f8cdeb68c26fe24f3991ddd2b50caae6aeb8ca9808e55d1b1833ce8904d
tree.vyrn	df0e837e620e0d4dbc4a828546ea1133a89727ab4e298bee330636d13f93c088
tryplace.vyrn	3aec3395fa64658ac0c30864586e4557a9ef5d743ca5036fb0c881b4a782701d
twdemo.vyrn	b6f07ac09c321194b054b9fccc9fe6c929acc902b2f48692d258ac85ef37e223
utility.vyrn	c8cd540df49061009e1de4c84f0a760902c9dd4dcee7fa99cd48101b85a3510c
validate.vyrn	2ec2bb41cd85ec4d7161f291d530d6a56f49e7078225042d2e8710788999fbf5
validate_fail.vyrn	44d23eb55581aad44dc9f4d678bb5fe18323ef353670565e1e4e65f422e161c9
validate_store.vyrn	3bb6d66e3501f4902c86e3b4e0f7969f8bc8bbe9d31a1aaa6c1d7597dfb092e6
validate_sum.vyrn	78ef80a92a25d1fa0f0b87bc73e6c2c75f9a4da454e39c94953b4be097974993
validatestr.vyrn	9690b635f437ebdf22a9950ce10076603c93f070eb5fc3d1a153617397418fba
validation.vyrn	6e5e2e2308b30e1357417719bd92344eb802396cc611f7951f1fe916ac526381
vlog.vyrn	c6e2c22efc112f05e18dc3ba8791fff7b89b83835518f08d0e23e067dfc43d28
vondemo.vyrn	a95535d5b25580f45242f9c493da39aa28d32742fe67a5111d358b0813a0d2b4
vyxdemo.vyrn	ac9956cc6588f4698f9784677dae36ad90e37fa3740daf936649d885844dc0b5
wirekey.vyrn	a6238bfa19b9f2b86998404a666e7d7d2240af4a4096aa7a5340e8b7b9163c9a
