# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
fieldmut.vyrn	e88da4adf82202cd66d9d10e6e772c24a990ef738dfd93565cd459bb6ded4e25
files.vyrn	0de4c6d07a57fe2c4fecad4c386f9cfe5b794e2a3976030f45f8b552b1679b7f
finitekeys.vyrn	9d6bf563a55781c6905ff24f976fc66a503f4d9ac5b7a78da39bbe6ef05ab067
floats.vyrn	5791a45476075f9f0c0b05107eeb1d4a60e5ef6bf777ddf300ecc4910ca77e26
fnvalarg.vyrn	cf1e8e94378722cd1ae8dcacc38c5ca0e5da3948897c55767b7a1b284db3e2bd
fnvalstore.vyrn	3b6aa30fe565de72cfd95f7e571f5efce2b04b216c4d5016bdc48265b3d71022
foreach.vyrn	38fc21cb7ca37071e38daace30b4fdf7aaf4637f4fff06c10a2e76c209213a30
freelist.vyrn	2949ca3a43c0ea72e4fcdb4a5f9cca49a3feedb7dd45d4f7f91001693e46919a
gendemo.vyrn	5e55571b72ea4099af6bd92a9cf645c4714f8c97f46406bac5a3437445e38f5a
genericpayload.vyrn	f3791c5fde89ed65be10febcbaa2e89b2f88557fd160933cc9505e27e190d405
generics.vyrn	8309519697bcf4b2f0ca8114c26e811739a66dcbed3c240fe579f63f754daeec
genref.vyrn	10b1e31222b3052292585d1cd32a3958bef1379580071eb48838ed4ea0c07a79
gentable.vyrn	27e08c25a3fd2f99984736cfb560e94cc1b48a303c004e0c949436754f535798
graphql.vyrn	0e2b7580f10a1aa0006fac61a338260d9f89e8350c29893211efced58783e619
herofield.vyrn	def82061e0224766a49b3a1572e5e180be068a4fcc0c7ba3d1b4e9c45c37bacf
htmlrefuse.vyrn	85dddda9c257b6fb46745e6c1f413e9e84a491b34283fe7c3b8fdd62fa35c450
htmltree.vyrn	3981959c906df4a18fd7870eaa46615de2b86b8ba2edd1953ca09eb548e83ed0
i18ndemo.vyrn	09b7dd45314eb4def490660bf8067816fce53830afda33272f995f96fe3f9073
ifexpr.vyrn	9dc3112d97434dbbd806fc3e45c3f70886fb6e6c4617390573d1e86fc2f857a7
inlinewhere.vyrn	06965b553853c8f33112333e7a8f5178823dfaee1bb111b8aefdc9debfbae077
input.vyrn	5e2ddc12ac27ebb1e1e99951b77c3a6b5141e508bf0a62125806dbe49406e8c7
intkeys.vyrn	8dd80eb4ccc7d0df4f9041d6e6c379dc67d26ebaa8411e30085a95ae18eeb5de
jchain.vyrn	b220837fcf0cf5531fd936d22234dbf2b210d64ecc176ae833fb27af3c5a07bb
jsonbytes.vyrn	a8a54315973c3166ad67542b38dafb0b35b79ff1c8a97a5876371f20aa37d575
jsoncodec.vyrn	dff7e97ab3a2c3d90c409c3df30144f0da93ff81f99067de52a5ddd1d874569f
jsondecbytes.vyrn	f6e37542f7286337a8bd6253590856ce634a1daa8a7e3245a51e3e7222cea5f1
jsondepth.vyrn	acb98938b17507931462db2e18d77b6ef1e8eab87b202c7a3a3968bb631c7c2a
jsonplace.vyrn	851e094d3bd70b19c3d0f8f90fd53f9c4e1b2638bb32fec4dcf61760b4c2d8cc
jsonschema.vyrn	719b6c7e4d3e36ee57f83d0d378889dfb84b3b88b75cf63d6ce15c8412b639d8
knucleotide.vyrn	ebbb652a83adcd1589eac2bed150a37767453a8ea235eaa464ce4fd98a187b11
lambdas.vyrn	9cd7c66b01722890878730881c3accb0fb92518ede82724b77003f546793366d
langbench.vyrn	e13a3eea70867c06a91533ba71404cc93d5c1238cd9b05ed593ead6c24d79910
lazyfield.vyrn	a4c29a5b2036b45a22fe99631c867f5219349bad8c5270772ebeabd903c697ca
linkedlist.vyrn	9f441346516368c8527f460e3c6e1906c539bd205e69114a2a7ea276590cdf23
logging.vyrn	8cd73150256f062d509671017104d888ee712df5acc5ffc5d1724157db74fddc
mandelbrot.vyrn	63793d0ca1df5b9e64bafd0fe12fd46aeb6bed9943f489d3f0bdb5047ed00b2f
map.vyrn	08d9dad2b23373db0fa9cf2328d7e66046af3f3160cc8c0df2b65d285e7025b2
mapdemo.vyrn	5b681c99978621303b2404dbf5fec39265be439910b9b58afa12b9e7e8d16b82
mapkey.vyrn	22e2bbc2ce77e927c5104e805803f4dc364ced49b46e5df4c8fab8ad199a1759
mapkeyowned.vyrn	632c242b27a711e2f3074b8e256689850e1b2718f83e7ec418acf1c6c68021fe
matchown.vyrn	1395c1893d6f8bc8f3a39fed179d113243eef37addf72883650ea760e77355bc
membench.vyrn	94550f0e4b85de6672fd3f8dca613f9c1afe808803f00b2bf74cdde931d8f8a8
modify.vyrn	3aa81ff2501dd91383a9eb4e1e9fe3e06c5da5d2e7558e8742e220866faa297b
modifyself.vyrn	0b74f964e79ffcefa132723b67870f9d16627ab12a8ed69039fa9ac27e04562b
modules.vyrn	8e8813b89ff74ed94faac13d1e041190ef57c2283e853dedf960d8fda5579ccf
mustuse.vyrn	c189d86d50992bb65786078df3699aed44017d2fc49501f4b8503802935fdb0e
namedplace.vyrn	9a47a275a20a35316c13fcea5ad2ba1a6cb71367d2b4380168704ef5ac7bc73f
namespace.vyrn	f02ca40efa6a6b042d34312332066a4bb97d3a7ceea41c920f952607cbf11115
nbody.vyrn	1b35dbb20d7964bd607168c6773b75a768358124b0556d8d081e6de0c9bdad88
numbytes.vyrn	faba0e6dc792daeaf6a920aaa42880c99d39f06727fe803dd83f1421352b13d8
numparse.vyrn	28c55395142b6a820570ece079fdfc3b886505227063acfbcd76ba9dede1b2a6
option.vyrn	18f0380713f655f3074dd7bba8e50cb10efe543082e53ab6b4f2ff1517c15c79
ownedcontainer.vyrn	38cec5541126aad610725d0421497966927e728dd957d36a0086a1709b5e72b0
ownership.vyrn	7ef425676fbe8694048b7f331cd0e074cce29497041524653d5b1151c76861bc
pagesdemo.vyrn	14f61b01eb6829b04c479d54368c74780b7651832f4e131f343751f2c5056624
parallel.vyrn	62cacf8ccf95643a20820d64360b59806644a92aef438a71b635bf8aeacbbecd
patchdemo.vyrn	7cd862d2e8a430d1e86263294efdea62c83cbcedcbccda5e749216c769391a26
pidigits.vyrn	309f87265b63849c3c8ac36b6c5802f19e8a7a774fc738973dfa252f6c67ad94
placeorder.vyrn	345a3070b48cfc2c42651d3039762866d4b3816a80897c5a0de5356a0d090c88
projection.vyrn	847c6e780b62479cde0a187fffd13839f2d9d3dd57a27963221d8721baf5741b
protocol.vyrn	6ff3b48968526f06bfe5988a72b982ebf5714b5621e341c6bcb928620bde6f1d
protoplace.vyrn	47be5894127731c6e4ccd2e8c3a49a0a28bc7896d5e3ac294e528fbfa0dfad36
protorec.vyrn	7b8d2401d575e0648ce05170b943cbe29b3a6368a066e845a464ba0c6179a7c1
recdepth.vyrn	af62b98a6464c743ca63524d0705d6561592c60b42969024d4c3e10eca764e05
record.vyrn	4ac04589c8a6631cf44d78589aceca7c0ba9434f9043c6d6fc392cda1ee370bf
reflection.vyrn	4dfd073995026359aeb79a2fff24940943e2116b9982e0e1a6e29da72909aab1
refutablelet.vyrn	c357c2064396e2eac4f7d201a574ff16f74dea8e479f96427abd283744595309
regex.vyrn	2f3e21cdd58c87ff1ac161b8ae6b0642e3f6b65ed003354e808ad2d7af2b7b24
regexredux.vyrn	da9b489b9430b7e50b46bf543c624ce9061cbec518b48f6d391cc6a397f915e1
region.vyrn	d8af7ca54c6b372a8604a6682c8fcbbc5081bd07996a9bef1410bbd1a8face36
regionarena.vyrn	ba98f6f43bcffe62ba21dd35baf8eaf32842476de2e3cc66faceb91c72873b3c
regionescape.vyrn	f602540b5e8110f4752f47bb2731552a9d893edc3d1ba8bab56afc36b2298e4a
releaseacrossexit.vyrn	023d10d927eb3f12f4d73bd6158e24b9cb09b8c7b29f4bcf859319f76aa176fb
releaseacrosstry.vyrn	7eb7639ae976e42bba039690f5ef9b827296754a9262941bbd8b8200464c35cf
rest.vyrn	8c8cf311382e1fb9ec311c767e859f13cd4fc800dc9bc9d8c12db263e4747082
revcomp.vyrn	b94d9053a7b21270c64ecc82b06e126935ed957cbaa187829058590c8ee3d598
rpc.vyrn	9f1eaf2f0a64474a09d015d366a76257abb9501bbbd9dd8fcc9571cda09dabfb
rpcsplit.vyrn	31c7eefbc7415c8e2c3f6a676c08cca1e16efdc359459b040bc85bf48840039c
scan.vyrn	1ddaf722c330489d205d93bcbb804e5e4b5e2644ebc60d31caa629ab7b7f3a27
schemaimport.vyrn	4d84b4d4375bb19516d7d94979b5cfc081f729ef98004218480737e8f6a02049
server.vyrn	dda197992c81f6115625513afe71cac31911f8196f36d61f6abcfc71dc4ec18e
sha1.vyrn	e14f013cf36f21a5655e11f4d3d8f59f931b20f4fb8970a60dc9fa9d3c4593e3
shadowbuiltin.vyrn	d5a2ceac95eca33da4da6495edf7bbc242f136582c055c62035a1fd26d06a10e
shadowing.vyrn	4a7db603f28ee76fe61f5f78f8ebda12183d6e5d9ef18cdcd60536bb2ac3b276
show.vyrn	7225782c7906868c7068743c868e32db208f8db77dbc78bf7f9ff863be9aee5f
simd.vyrn	3cee52e803fd5e0a822f867e633d199695b74f764138596252be899502ef0b79
simdbench.vyrn	e844b0b4f41bc57ddf59b8f655c91d6519c271c0a8baf39d32fc6f5e279bd71a
simdint.vyrn	8ab6bb9bc96bac1ba1de7db4d58d600e31e35a6be1c429780e0f0624e2fd402f
simdmem.vyrn	885d756547f3bcd611ab47251d4efd8dca24eeee6cdd4941e99afa25056afa0f
simdmem2.vyrn	de76e9d29ef556a35ef4576f93bc2054abb43e9f7302ff4117eec2711085de7b
simdoob.vyrn	c35d6065a33b27cce615c9ae4f09cc3889b9ec79ea7ccbfa357f2ba0348212f7
simdoobstore.vyrn	9c8efa8c2bfae75df08b212b8ab52bd769f76c7722d29e73b55f4076731a9a78
simdround.vyrn	aa4bb9c43abd5d5c32dee6970d559a5ac3643b31b43f639835c8072da6725f5a
simdwide.vyrn	107b8ad904fca2c927a8d79343fd791e70e3ba1fdb801f782b0ac53b98c8b655
sizedints.vyrn	8c68c0ad7e540c07a9a4f159a2aafe4937c55d2608aecf7a0b271fac16176344
slots.vyrn	11a9da2b4b49dd9b7a338a89dbb3af49b7931294711b50ac10a61b1e414db3bf
slottable.vyrn	ff86bd05b6ef9afaef5192354bc4869d086b86c9f7c6f7800db2ce00ed190012
smallarray.vyrn	a85e687e77febe8d630611dd1f5ed64c0632f1ff214b17989749fccbb58e3515
spectralnorm.vyrn	99499a061faaa4c1ce529d985d00b95be2a492504ec6f298390639bfcc637abf
statemod.vyrn	f91c6745df1680f07616a27c567328d2445c680e4b2d21715ebd653ae46332de
storage.vyrn	6bff0b077472b64e547811edcfd2cbc135fe0df79aeed1d958b2a339e3afd23f
stream.vyrn	e846d93f93595756c490396642d2fe958858097cf21a8e130e41f0e71e7c75be
streamlazy.vyrn	3d5ff48b732605f1b8bad464aeea66507a85ca6d014f46c444c84707dbec0e97
streammove.vyrn	bf71013b61870f237f3548ebe1352ba0ac2bf91ba4a9d32e38319528f85a1e76
streamops.vyrn	1452969c46216a5858f8caa0481cfede04de9f1ea3c654705cbd83e2d810ac1f
streamunfold.vyrn	0e078203f029ed32dfb5ffd16bd4a83adab6aa0d7baa1b6fbed2daa3d6de1e76
stringops.vyrn	52bcb471c739365b439a89a65e21eb2e999df624f46e8fbac238f3b1fd7b62c7
strings.vyrn	7b0fbc278c5c90cc7e1b1bfa91ef2bc501741417284ac8e089be4243e991a12d
strpredbytes.vyrn	6e508f2539e0c4d9fe653202baf65ac37dfa7c675cc886e85488a8a154f3ba76
tagged.vyrn	2d9f3a1a5760ad3e2ea61f43d88a990fa65d54ee9a6ce586dced239154dd6b7e
templates.vyrn	e6dfd4fe8594ebebebdc1f351e2fb103b7bc90aee61df902f25dd8915e13a06c
testing.vyrn	68bc4bc918827d47bc641a7564d138f4c71913b03b48fa89f05cadf849e6eb6c
textbytes.vyrn	056c7fdc6410f75d038959be1626984c29f216355e00b10b52bc1115ae94484b
threeengines.vyrn	bf48289b5e1601a6742957902997458417be30ceb27dba4f99e3b9e4d8d81d21
tree.vyrn	6b6b9bd5282ae2ce68c79660c156b2054e19e6888e77a55c96c7913e643d5f91
tryplace.vyrn	27948d6fdef37cdeb9be104f27d703c0f480c62c0dbc44e2b4b545566e5823d0
twdemo.vyrn	01c3a5164fc0d85afff0b0d9b89c05b3071247d46e2306b8f9dd40fb0686c193
utility.vyrn	0fe1190fffccece3f341fb99d437f1bb7162e1ec0f4b70d31a57257d53bdef48
validate.vyrn	4d9a1e936195fba903b9bf3b74eaa6f939964aece34182dcb1b95576154b2d0a
validate_fail.vyrn	2e7b0d4d9b4f10f4bcc01b24df429c9050ebdabb2661e04ff8956fcc3cfb7cf9
validate_store.vyrn	731fbee5b2b9b5947c4dce1e5474c4f51e525f9a198e3a27bd803e787628ae00
validate_sum.vyrn	1740bae8102d73cb1a1800b3c1396c621f85711185275e2b7f562441c1de8b9a
validatestr.vyrn	3234e1e5319184ab4c44fedac5be347f7cc4c62b7c2576daed0cb9a93fa1b03f
validation.vyrn	1021efbdcb7288d78da2e7a7525f0442a331d2dafa9cf9eee3f0ed129b475dfd
vlog.vyrn	fc3f1a3cf559efa7c000e86e3e2cc610da2f993fa9cb48670e2abcf97df4a8ae
vondemo.vyrn	38312489bbea8bb802ecff3ffb821b90ac498eb8e922014dd3b6fa251af5e0d7
vyxdemo.vyrn	5455a239bfa0f1def820ebd9726f5a5e835231299d2f734c5f459a71e20bbf5e
wirekey.vyrn	f142198069b080a67d1b4683c6e5e56f3eb02c8a3a0d4f681e1dcdd259cb87ee
