# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
fannkuch.vyrn	04be1eac281dc5fdb712827dcb1c3a2179c5cc129170aba297ef0d9546802428
fasta.vyrn	c545e2cd7f73bd34c0eaa7c7639f1f672c655e8f714453b90cfb52a26d5ffc4f
fib.vyrn	0edc4592408c2b5a94bb35de7d19f0843568f5347dd2005ed1d1ec69e1e6c33b
fieldmut.vyrn	e9a097f10fd7154cc01718f95602cf001b376e0cb88c4c23e9c442bbab55687a
files.vyrn	c54ef7440db135cbff568f8272614f11ed17af8a7527a024086cad4dcb4b0aa8
finitekeys.vyrn	2b23d649f4307ea6fee0b7508aa42990a113a823a474e2c69b8d266bfbecdf71
floats.vyrn	4be3cdb065e6bf8a0381e6fa125cc3ed8faa1f2bd36c966d9fb63bfb2ab62528
fnvalarg.vyrn	fee4de1ec3506d4e224da85efe8a23e6f5ec8cb4adfdc6f2a5975bb2b85ba989
fnvalstore.vyrn	2f09f9474f0f9916b6902120e50e03e3f0d2462ba7b446c5b1bd63ed4657363c
foreach.vyrn	29c912e9213de64647fe0be11d783ef7027769aaf071b85c89cc4fff87ce537a
freelist.vyrn	c4804744d7edd01bfcc04be8bf44af66c12fb55c6582c9acaf32b2ce31c1c1fd
gendemo.vyrn	cfd0506735d989290284c7f4a104f1d971dab4d4014b66bfc77c769775140d83
genericpayload.vyrn	ab7da852a8d15ac9779f8a205db395542ab81eab37be7e0ff1b3d5eb41488238
generics.vyrn	e749d32c1b259ac26dfa4bac07fcef79b41af896e4435eb51e9ff6221bef6db2
genref.vyrn	1d0fc478fae5e111692d0647f04800a96194f9d5e81d78e8fa7f64dfd578fb9f
gentable.vyrn	df6b62996c407a4aefe61c55ce58c59824d5282e1b8390974cfa9018ffa162ec
graphql.vyrn	7bdbb92b4ab67046db08ef9f33ca078b2cc3866972e5bb59d317d6127203cbe5
herofield.vyrn	81c606a0ffa0d92d17334c71a7c376257699c4fe75fee1c89b495fed30840668
htmlrefuse.vyrn	188ce2897d1e5001cbeae16b885b92aa5261a639fb6be37fbf70a003fc5c8cdd
htmltree.vyrn	a9a35b897f49b6e7b96b98ff3afc7b8de42564849a0b8923ea31034a12e95276
i18ndemo.vyrn	13fecb4dd3a1ce852f2e6eb6f2c70dab1be3e619e1db1c0540806ccb726101ae
ifexpr.vyrn	c8e5b548fda2af1d395b413c03c3915e36d4d43192319958d1146e39fe86edbb
inlinewhere.vyrn	510879843f5494e8891ad0bcf8d1ba5488f6b887937ddc029d070a139ab65630
input.vyrn	82a3beb880eaab06ae8070a186edd85e5177d80597f3577e96b11c2b86f0ad31
intkeys.vyrn	61992ae5a9edba85921db3388407937106f25ff853b1a5fcb53eae5fb443076d
jchain.vyrn	bee82fb8ee1da8cbb8c7b32cbffda4f4b983381bd1c94ad10f1ebada60c85baa
jsonbytes.vyrn	508ace2d4b35e3e1ac440ea70862f27c7ec9d0c56f872caa39170ec17e2bc1eb
jsoncodec.vyrn	6317babef2f92454d935ad9dca5ab37485cfd7db14b7b7be010211bd9188c0f1
jsondecbytes.vyrn	4b89f6f779f25460cfd4eb602f92989f55b0cf89a92e55edb2dfb42e6b934921
jsondepth.vyrn	93be07eb431dfe230339849e9600e58eac6f3100f0bee45c3bac3b2a4a00abe0
jsonplace.vyrn	79f921709dd00934e13ca372a886d6d01c0a95f68936cbfdfde9d72e48503491
jsonschema.vyrn	c165110d95d1a592dd7697fcb5f80becb3d9b5aca84b7580b32ab1361434c12c
knucleotide.vyrn	b355ca4f6304e2f9d06c255f18ce8a406c70cb6b2e7d76fc5f42c433aa7f4fe9
lambdas.vyrn	9eef4b3c81047e2fe4d4f8f0e10185e209bd1e50ecfb2a0e699c94145f875b5a
langbench.vyrn	d53899522b81de5efefd5279fdb69ccfec89cf6ed5502363a4701931d163e704
lazyfield.vyrn	bbd43e7aeec22cfed7f9f387a288374fd623aaa6889215969d3ad4dde2131981
linkedlist.vyrn	517b1bf2b6d5d19378e84800a1c964608a3f70a33cff4459f84257e7dc327ac4
listdir.vyrn	57081bd0c9d23f77c1614a1f33a24a1293b091023571ff9fc4b12243c317cb3e
logging.vyrn	dad16c2063e16b5bf76a5151e237a1e361b53c5fcc4b2686af99d9df9a96a14f
mandelbrot.vyrn	c9addb56fd0a480b2541c3aca0bb25f9b494a29c4f88892a175102509314bfbf
map.vyrn	064edf0928a742a3795ce14dc85b8d406aea475d8b4b864176bf8566e319b7ff
mapdemo.vyrn	5dfffbd96a44f481c32537af5d70194418d29421eebda84870b1a1c0dac8168c
mapkey.vyrn	28dded7351bd9c5f7f460dfcb798f1300e6c142f4be5a990d1414db3ff5afd8b
mapkeyowned.vyrn	c0faf651486760d7644cd95cba52b67cd50de00a3ce4deca6155b167965d2d33
matchown.vyrn	4a6f7b707f5cc79e26bca81fd7d203a56fb29b5c540190c2ee0b71b2f41f2648
membench.vyrn	06b3834632121023cfbdd93dfcbe537330ad323cbc36ccbde46542c905e4d4c1
modify.vyrn	eddc38a19c725722478b66b0c3256396502a9b23471341726a2632661794d3ff
modifyself.vyrn	7f63eeabd81e3707b9386b3c5512ca51817bc34a9d53a1ea82f3760bcb396bcf
modules.vyrn	3914165d4620079413ba42e6d2fce5e1e18507ebd8484eb718c72e80f0295678
mustuse.vyrn	e9d5242b1655632d9597891f187715626a5158d253b0edbe4e456572cb18d6e7
namedplace.vyrn	e4119b027160e4830059f0615e9b2266304799463b37356c16c6f298919e442f
namespace.vyrn	71029fee79864d019a9f3357be0ab29f81545257b3149ea83c9f84dfe41e5ff7
nbody.vyrn	1e2b8ed7e46add93782a03910fac800e1195dcdbafe2a49befc3440185c7d7bc
numbytes.vyrn	8acaae074458c256268b000906489334b96e3a354d9aad887bb2b91e7d5550dc
numparse.vyrn	f5e8f011d25b8eebe3569c095ac58400066acd7ece6ea0cfa5cd2019a5553779
option.vyrn	20331277d29afa5aaa152325cfd5846549a38b2236373e4d4fc3e10cf8cd09a9
ownedcontainer.vyrn	40848ba244fa2540e849b102045c52a89b4aff715fc1ecd32485235f5186b167
ownership.vyrn	0af4227d5a79841a2e390dd63efe45b8a7563a6a90eaceecdd15d24e5a85cc9e
pagesdemo.vyrn	b9a3c7cb836531f897765d04f0d7a864d1e1caff24babebf5c75e48724876f46
parallel.vyrn	0912fe278c82aaea26cdf4fb1c38329a5c391c5833c413739e3c55e044d65381
patchdemo.vyrn	f67b8035539f56ddc1516b9557740e01bd1d56aa70101c8093683fd223fef0fc
pidigits.vyrn	e3799176a75e90a410622994e9d5af72f508b85a972512789d4ddfccb327b677
placeorder.vyrn	3265415685f83796a2f1095a00814e4a2f970db8e09c6b5f1b450414711ac139
projection.vyrn	ebfc8fa9f54b5cf20fcb185952fbb2d6c46744b65359a8b8c1501dd9550e578f
protocol.vyrn	3b7cb3eadf73f830bee59e5a3dfde24472dc44f9103d94e76604dd940d805d6a
protoplace.vyrn	e5b5812602ac41f54d232e32a751237f7a6cd830af89524a9fdd30cce35b0898
protorec.vyrn	d9c7222e2c35b755af2ef0ad8a7347bbd457c42eccfb8e5d8d3fb748a3246fd5
recdepth.vyrn	18de1b2a4d7827a1ead9de032994589b5b11b28eb12a1d2e8e72ae0750571dc6
record.vyrn	4f01718137e2207a28be485486c2e7d6316308192dec9724939dffaba871e655
reflection.vyrn	5b5b7157452eb9dd3b6a1523c764f32316d51f3ab3f5535113539cad4351490d
refutablelet.vyrn	a8dc96daaf26288a2de664ab0790b2f9599c245b6415365b97804c2549d81063
regex.vyrn	2e428382c27059432a6b7786090d5dc0d466568176bce8f0de1fbfdce509ca9a
regexredux.vyrn	88453c97187048adc87e556723b3ce65a90e96c1076eaea076071d76aaad7007
region.vyrn	15ec1010e68cf183bf06dc4b246793fd3fca7f52c2904b064e3d633925aceedd
regionarena.vyrn	8afb600941b41c7c0a04f0540ebe22af86c97431afabdf8bb1a515f629b99a4a
regionescape.vyrn	03efb63bf57162082e5b5198af87cdcf9a07045abcd5318f681ff99a27b79753
releaseacrossexit.vyrn	abad7dc5cee583bd98d0635353636a288d3b3277b429122579089bfd8c4b17ab
releaseacrosstry.vyrn	7e49208dbbf4fc3ab4117979103a4de0f1beea2f904758c176084d0432e842d3
rest.vyrn	286264be04c9bc829cccf8691db90c435ef08dfe70e31e862ffd25cea035f96d
revcomp.vyrn	26087638046f844e946b8868b12f394a1a59cdb452ee17779505c96cae1e1899
rpc.vyrn	eaa4f397758987ae3faf09324477c49d8123ee60a3aebfee3453beb8c088eb80
rpcsplit.vyrn	d87ee91ccf7ad605a3398e628f3a928d73dbb39b97285afb1a3bcb1e4ada571e
scan.vyrn	3f6f68a2b873d27cd3d73d45ca526610e6f710051471e55876a3b4008c55ce47
schemaimport.vyrn	941d9d20ffb9dc29c5367fdecef0283892c3a1af421c424a373679fcd0dc8585
server.vyrn	6dd758b06fe8cdea83a0751d226caa75f1a7a6484e178b2883a79d406b3ed1c0
sha1.vyrn	725ac57d5c253ac17659e4db7f151ceddb59d644da5d54eb0916d847f8fdc1ff
shadowbuiltin.vyrn	00fff41cf1062d1eda8e74c1b780d4f978aa44856adb389b11013a4cccc41305
shadowing.vyrn	05bd3fc96ece4931746ba5d1fbaea3a3b452b8899c7cf738fadaecc968a5fcb6
show.vyrn	cb958f7827e4440edd0c605e6ae4c82135cbcfdfffa6ffc93fdd78f2b1654ce2
simd.vyrn	12ad9fdcb2cc063afac0af2e3614873b14d4a31a4c8b7da3d280ae10d03f8ff1
simdbench.vyrn	c7a949b3d032c9ff248ac70ab498e5b0b3b7af59ef7ef1d29da6c928280042cc
simdint.vyrn	11e946f6918889ffe84b0d1c043275229b98551c78ba103558f50debab0f60a4
simdmem.vyrn	d233b15731d9b562ddcbe0ccc70a8fb34ec9a140842797ce3bf193211244263a
simdmem2.vyrn	95198aa6b7a7ab33dca833146212f383256e56b928d6ab69ae17030030a95d5a
simdoob.vyrn	c4a9462a34cf9a3d51e518c05b1e5a82914da7b058b35f9fa3bbaeb6a5116075
simdoobstore.vyrn	d28fef3c4078bf3a9c794b76da7f6bb7797f3f85f7d345c1beb072b83975eccb
simdround.vyrn	e28dff8b022c021fed426a2d2a193a5c097f0ad6fe41148821851918c2d2240a
simdwide.vyrn	936d2acf1c9ded1df4769fe010ff76dbdfbc1d8bf68131a37b80b58d2482110b
sizedints.vyrn	f684916207fa872cfa47f3660b90be3a723b3c57ffe9e5a2796266b7f6c6d37f
slots.vyrn	f90d62f898e8370bc23b6c1603f8fb86cb3ecbc7ac428912685709fb443c4da8
slottable.vyrn	493d57fb314309884e55a38a9615645bba8f7e443085e1c37e242164ae98ac06
smallarray.vyrn	f2a85d89b2b7376063507c589c41001b1aabb203f014fe282756456833b663ca
spectralnorm.vyrn	f37cc6b2b7b155679a608b0db45bf09c52aa6ee4884db5096a977db484859a10
statemod.vyrn	22f917671c77e080aa51090d4bcb6b250dd6e25c514332368d826de26bdddedb
storage.vyrn	3d76cb903ebc7aacbfb4f7a644670ac79c56288c4c592ac532713090830138b3
stream.vyrn	2d1137d7503e5874479a68d47aa612e8a1c53e36e99300d1b4343f1a58d05fa9
streamlazy.vyrn	bef344c1aba089c37e307738dab70f0d9a320aa9f50c3f64be74864c5d4c6316
streammove.vyrn	81b5a13b349e5c874114ce5bd12e9d1b4fc82eb0e0c392077d70249df35d66b0
streamops.vyrn	a83e9c313450eb27926d665450aba8bd572581b055bff90c018588b9ccb901a1
streamunfold.vyrn	fba98c5e40bc9d77f3e262d54c454a2d9a95869bba6dde5df0ae41f25293d5da
stringops.vyrn	9fe7ee5d521a95620bbbc6d9b7278a07e93bd463797f904ffd76e5d31466c258
strings.vyrn	ad25d7181ac7759ae213074966bc2c5f35677e1b74fe4435af4c7eb9f4f3bbe2
strpredbytes.vyrn	29826980be536f5159c0c96cbb8aaa512c982bc384214aec79c7f070490c0f29
tagged.vyrn	0fef96d1dd53e9bfb087c911ef700edcf9f3fcc1591b0f75ddfb092dfb5c38c8
templates.vyrn	38be531d856bea68720713e700f629a201174353e28a24f07aeefd54c5773fb2
testing.vyrn	5346053d9fc85f3ffd586e0cd932b98044fa5a0a0827b8a3a6b8811bbbd9da5c
textbytes.vyrn	4f09bbb4d8948f8cb2a26dbfee15eaddc16a18a6da131f66c81b82585533ac9c
threeengines.vyrn	cb19a112c6b30b58098a634a99f6a805cec9935544798fe4273d52bcb2c725ad
tree.vyrn	1197014feecb4e9969f68cb0e3906548e144f570ad9f6609e2137e71540b67e7
tryplace.vyrn	8a7d7c5f28d53a3afeb5b92f3c6f93303d9d8c6055ecb7e6d44ca13f14062883
twdemo.vyrn	d48f11c14f9ed8fb6c28f1aa7665b641b9dcf8663ec3b15183d7e81fb0f608d6
utility.vyrn	ace0f44565a69acd10fc7f4237eeb365ab00ddd50c084940e5b6491677e5135c
validate.vyrn	1407ff891d06adb5974d420832fa992d9446c7d51cfd89d6af4df3e5f10d4389
validate_fail.vyrn	dec42b6982a38db0deddd9ae2d5197b1c3bd61282300cab7f1de722f85a96daa
validate_store.vyrn	68a615d980ad23443dce2640618004b77a6001c6c813dcb09c44a0fad1775060
validate_sum.vyrn	e965e5dda68e3eb3dacf951a24689e1ecbab908bd0f8001caf4805878f3f02bb
validatestr.vyrn	79ab94acca14e7fcee6d9bcb76e7f3284e53ffe8ebc8b521e2a3169409866071
validation.vyrn	b4e689aeb3a4199b6fa50c4ca66ba52875731e1a07392d639f7fd38fa7e1c146
vlog.vyrn	c08c21b954a1331904127cac230f09b81b8c83df497e44dd3351398d8a52a946
vondemo.vyrn	5e03aacd87d18a8db722b0a42d915bfaac95c80d13238ea32b084bcfccab592e
vyxdemo.vyrn	cc56160b459fdb50446e9048c93c67cb7f6ff04c6623403ec7437c41f5d02ea8
wirekey.vyrn	971c47f5dae76a338a2407c65fe4ca771d50ff3ec5fb28cd3a50c2040be40370
