# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
enumarray.vyrn	eea3938cb2a1b04bcae12c619a926f7aafb37ed89abe5b66fdffb07149647b06
enumcodec.vyrn	33b967d7f4a5df85600c2d7fc77bf43e84e4f67f4d134fde04e326d855be9e40
eventloop.vyrn	3d04b6bb612f6aa40fd2cd38741c8cfab94d07eba02df0c6bda380fdf97d6671
externdemo.vyrn	79e591e7a355d996a5fa408f18839f74abbea8afd95f7824aca77c328e40b3f2
externdemo2.vyrn	1a70c7e131d74fbae8fe137c4f77b44adbc5d1c661120ddca5a7e9c30745d49d
fallible.vyrn	648e90892a383c86d93be77b9ff09e66cb192bec34d3b7c97a6c41052e999dee
falliblegeneric.vyrn	16a023f21027489ba2eefce8c7aa303aea6a2964205e4ff1a697f67ce27da1d7
fannkuch.vyrn	e368b382e4f157fdc9716ec80150adefac5e745a993eafff46ea3261152057f1
fasta.vyrn	d78338595f78710f9c77fcfb4a40fa8605a5521c1a08b4f4a5b237da873db9b7
fib.vyrn	7e50f281e33db13697a2404e82ff0cbaf5cf2b9668f4ceb6fca2e37d40b94216
fieldmut.vyrn	bf93938e184a7ec6388f8c03429c51392babe6e3c445c856d96c2e837e0bb8a7
files.vyrn	229f304980d4aef5381db3103949cf9b263e9df2d9858f9856da2d5e113ec553
finitekeys.vyrn	24b3538d04e15a4929050f31b2a20faf25dcb9458fa62a8e6311028cfae0d238
floats.vyrn	65d7cc0ef4de998a15c71a141ba991c15e1d0890250cb0c5d46dfa1db00dd630
fnvalarg.vyrn	7bc47d6d0d42d531c37a9483debc90a6f166fa4e0e1f30835e15a1e2deab213a
fnvalstore.vyrn	608991268c7de8ff18b1139e38e5c426f37f289f58afff65b47552e03d771b9c
foreach.vyrn	f8056b715f8c1b1041fc858c8210c7ebe32ccb85fb8522b9b1cfb15da22e86cd
freelist.vyrn	47d8b4e8ca012078e4ef7b14fa089533b75b0173a70cf7393d7e97e2e5a458c9
gendemo.vyrn	99317da2e51f97ccd69cadb158c83f8089b2b5812f51dd59f4aa5c42178ea60c
genericpayload.vyrn	29794104706b01937ed67deef88db203289ef1cfd17603e82b12d5d51945e148
generics.vyrn	fd2cfcde96ff48c400fbaef56a7e85309d6af3776a6a39c3c5470c72065ce0f0
genref.vyrn	e0aa3db6a4c27e5c82788516e2a61f132e7c0d155ee0dce25eec589508160897
gentable.vyrn	40a55f7b6121b3dd311d4da6cbb62e32376192089b2f936888f3a821bb82ff8f
graphql.vyrn	4847a15828d70ae4524ed68896e4a4d927c42e1a4061ef5fa0f3462766b91b99
herofield.vyrn	f4f042b263e5fd388986ebf89b3de204fb7fc67f7771716412f7a3e6159ea16e
htmlrefuse.vyrn	64520127407a7cc7c3d04f7b4c8e11c2656618b2786dc69ed29bb18b4851ddb6
htmltree.vyrn	9050cb02671498ef521b5309e41b47afd258780389dae5d2ce40dc569a599ff9
i18ndemo.vyrn	06c579a49253187a2930efc714d5476e4e612ddb9c3d55c6102daf22bdaa315e
ifexpr.vyrn	2155d34e9b7d3160d34259ce81e256dfb4317a151f11c976d28176a6fb137a62
inlinewhere.vyrn	389c472af58a3cf59e84f64f5d571fbc9261507e821aba281c81d9cd208ce96b
input.vyrn	8c0eed688f9f9744d998520ce060e6d67e18848654eb653cf618a516b4cc284b
intkeys.vyrn	77892d2bc99fc68898de5b6e8bab45e890bc701f57adc39a2558c5885128c7ac
jchain.vyrn	c32ca9c56161f4c31a0bef38e9635e2d77fc93919536506c876c291d8198b627
jsonbytes.vyrn	182c96c08a238d80a1dabfad7296a8e36beeadf353ab98cddb2e37bdbf9c90e8
jsoncodec.vyrn	d30397dccf98840ac181a966a6fdb5ee26afaef69e8762791ece7d0cb09a9080
jsondecbytes.vyrn	d12cee3851c5057fbbf1022ecca26e128324fa23aa617882938c175a97c36ada
jsondepth.vyrn	462eefef14b68a96dc6171715da1a2c11545d1e8b77c0871291e12bbd56bb283
jsonplace.vyrn	e0cdb2e4f0f9f0c7eb5198fdd41f2e7086b33d4cee2efa855ddc7ce885a2a342
jsonschema.vyrn	065ffa4109d120116638b97d0d93ddfb53ad5d00176f39e19e978577251c9abc
knucleotide.vyrn	3699c3e622a54bb97ceeb8c2c5de2a0a73fd77a6e99d1ed7e41542fd00e23057
lambdas.vyrn	811eb108545792fa32b2bad6fae9b8efc79bff23d159323e7620c29317ed587d
langbench.vyrn	c24c59af8ad1f371ca3ad98003da4365c0bffded4c300c4463d10ea325878de7
lazyfield.vyrn	cfb47ec72e755505c1cb5c63f808fa98991c7822fcb3a3c142ff77e2461dea66
linkedlist.vyrn	3f120315c37565b9675747c2cfe981404aa7221b97702390c32ee3ecc84055f4
listdir.vyrn	da165968e88661780b7a227f92da04a59a4f219074178d64c9822fa7ebae56d1
logging.vyrn	bb90764c3547bba265da37d54c15a15c13ed442c61411456a45cd2cbb9f47c7e
looptemp.vyrn	b5200f6bc5749c90a5ae9f500809d5c87e1a20213cf2ede72a2708434a82d56f
mandelbrot.vyrn	af8abdb736387d717187cc6397fc184161ce79af8de0c7684a527a714751d7df
map.vyrn	b05d2bf3313ba3e434381a74db9c464455bc27e1548280ce7def6f25e760654c
mapdemo.vyrn	701be6746eb3d32b2707a4eaba8fcdfb90c70eb715486321ab96dd8a3bb20104
mapkey.vyrn	18e7980f5e3d0f6c032f8f37c861fb66c03143d946aa08a0e6427ba91d92495c
mapkeyowned.vyrn	ad4fbaaa6f5055e146c824d6f52b4d32b8d6a9b959b10a0d50483d3a6e1816e9
matchown.vyrn	93b78eac3387dbbdf309933f5ab853142d84461b705f2090c23857e1d7ca315b
membench.vyrn	5c5639f09a790f3d8985b86b0fe2140293875d5c04f3ca9d248c91097c740f46
modify.vyrn	e5fb696f4c9356c1500958058743e65f6b504a7deba907404565b5f5278d264c
modifyself.vyrn	2cf774100637fb3276d27733d63f19d76a8a7c2df8c7f6aad2e14a017db88747
modules.vyrn	51ea1774cf04a9d2a4f75973d623268a38b4c8dcd14dbc5cc769dae3d947880c
mustuse.vyrn	0cf45ce0a12730fc7a7df746b1884072f9ee47dc69bd218e94699c4cbc524baf
namedplace.vyrn	9d518d941aad9e472ec6d867b15f1e512ddb3148e59450fed7527d27e628b24b
namespace.vyrn	b63a91aeb357689f1ba1ba2dc7305ced62f26bb45c4969758bc26b4d2654a8dd
nbody.vyrn	32f5f84572559515f4b8ae3eaa77d382ddd51a2b10faa9f40539604ea0259400
nestedsum.vyrn	083fde27ac0f233c2130bdcaf032b03e5c5ae78fad4534894d39201220fce80c
numbytes.vyrn	6b3d278ded9339321e8cd47474784a963f90dcb15dfa72ed973eabf3802ec264
numparse.vyrn	65c5e750a475d8c2acdf67ed21bb720eba6e1948c5f4fa48e74288d6e06f0ac8
option.vyrn	f1df6a53c53888eb9ae2d27fcdbc91240a1d5f5336eec7516f4d8059159185b3
ownedcontainer.vyrn	99a1440f4f465a915a9f1b6f0270666d77ba46cd203fa79a3bd5c6d2708485d7
ownership.vyrn	29cc7edd86940bc7da7cf63f040ca891121175bb580f1cc0f6def00aca65ef20
pagesdemo.vyrn	6a29075385d577b0a2556db535237fa98bfd5e1cc44c95e55a1ee4ab3b88abc3
patchdemo.vyrn	f835d28bddea94875dcb02cc427fe633b862e6fbeb8b0a2d5eff44374f014c83
pidigits.vyrn	45c9b0a69848349a382f5f164293e3f9d33f3250cb7ac290c7b1ee6584b74b86
placeorder.vyrn	11ce1c6e9b0d0be69e7dc1546aeb8b2c08a217b45f712ac2c1a35138610dbfe1
projection.vyrn	919a8528b851f18b355644bf8ec065e1f1d00245f75347a56037eb4df9167083
protocol.vyrn	9032b19ca5c28c8cc82de4557fa7808a10ec74eccab5d4c713c14b789f10455d
protoplace.vyrn	08486664efb84951d8b28cf74a48ac416322252aba46d27dda3a75a23c646565
protorec.vyrn	3109ed2656889c9b6e6ec07d65ad1425c3ce25cf6a3c0cc32c6cc5160f3aada3
recdepth.vyrn	7e6d1d2f97157911f251710cb865c6c6a57d45d3b9ac84393b653740e5993dc7
record.vyrn	b1d39d6999867190527765b96f8337b0eed8b7c277803875ada49e40bf93d353
reflection.vyrn	55e5aaa0130add5289599c75a42380a3d7b2ac256405e43f195d7b8b6c4bb65b
refutablelet.vyrn	4cc3cdfeb9a1fed827ab924ecb15743e50287fe95aa076c8445bc1c5e3e23e76
regex.vyrn	208ceb6892853a2820be1833b2fd550b5a04a003e81e1cd99f010a5f8c1c677e
regexredux.vyrn	a89a028bd3d3acf0dfa965a1bae344e480159d1944cc9dc1f459c1314c5ee918
region.vyrn	f9c68f3183d3f3aec1a64e34a81e45470b67417ce2beaf0d8eea19b06f18402e
regionarena.vyrn	9158969f4ce8831cddc8a5e1435b839e92db79000b93e0e94012aac6892a5c0a
regionescape.vyrn	de5824820cf0caa836f0c234dc34e19118ec25e90b69e316b7629c82d19b7f48
releaseacrossexit.vyrn	0d78c49163bb55274f92e7beb671b7873310955ff64108893e2ad0a8b8a12388
releaseacrosstry.vyrn	41b1fc91661206b01f63110cabfa44fe5ccfb47ad1e7f6e22df99a9d9f41e120
rest.vyrn	d5f85edbb72eedfacb08dcdcf8d7e82b86d2d1ee720ad5627cccfdfd2678b0e5
revcomp.vyrn	f7ea5b97d89e6055b6893d3a4fa688e42530c4c194569e5098ce144267afaa40
rpc.vyrn	3118e97e32f4dc61a9f4d0e3dcfab820f1813c63486017abe9527ae4622892f1
rpcsplit.vyrn	9b131ac7cd6ae0a9710dcd3bac9269b0490fa04f1a0ba7e931796cb1a735d8f8
scan.vyrn	98ce99bdbd3b1031717728932fc06e3a15f7b7bce116d4fc154203da0b4b86aa
schemaimport.vyrn	0893cdb5a93cf7859f3d003f1932e589e8a71c99d04249b4c846e993eafba60a
server.vyrn	3e287e1c301c184e597a7399ae89846f78d4ff27dcdc3a243814cbbebf80ccac
sha1.vyrn	f50b35060c0faeb677e8a2f9e6fb129daa68fb98f066ca7697f61ad316307d3f
shadowbuiltin.vyrn	9a18dee3d7bd9931ea3daed3f47dd8f463cd5623faf8d194d35ec709c499fd9e
shadowing.vyrn	05d1c6395f68d5d15dcdd325fd52200a382825df64584896fa1f7122d15215d3
show.vyrn	c4802ebf53d29d5c9e6ea5f2636a53aff7a278c8aded01b855f584cef20871e7
simd.vyrn	f91518b429c96717bda8091a8eb58d6b61ccbd91b773cec43627b752f0ed8f07
simdbench.vyrn	49ca7e0dcc81733ffaa28a8f1d1ba90cd7a82084118cc178704a140ba4524253
simdint.vyrn	2fe68f15e46a6e461b118723d1d769257641f59797f1377c7d02d6c725a2f089
simdmem.vyrn	abbbe2a53fb806348ff77712fb3c301ac174d9e8c6cc76223bf0091a6dc136d7
simdmem2.vyrn	72ce2187a9f26fc63a142dd1d171ff2e59e094e9040de77002f5c6589d030de7
simdoob.vyrn	07dd61f3ffca1b6ea6a666c84b4ce9fd6fa6b9c7ae88643201a31ec58e18d001
simdoobstore.vyrn	9dfedbc084fb6f9175cda34e214a53291b00332f540635b9494e1c1e186db422
simdround.vyrn	ae941ac5d38018da36c9999e74eba87028af794acae2f80cbccea4a903070185
simdwide.vyrn	49119f35b1a261246bca868d992849490df713a17a029fbc7831634a08b1c30f
sizedints.vyrn	86dbfb7e28fed654ffd78b9ccfd36f7e65b6009fd668bf867096f4b66f915781
slots.vyrn	e80a6fae65b762fc8415b443f7ede5b9bf56b144d11e0dbd83ca55b2fb86168e
slottable.vyrn	a3a44a8ac056849d4ebc636e7ab55afcb7696e845ecdd2305f4db04205676c5b
smallarray.vyrn	31a1da4f12a81fd4991ae3cfef46c3d762f402e222c24c8d53cdfb5ffcf01bcc
spectralnorm.vyrn	edbd5406e3900bd01282ba364515f5c5a9db19aaea891c4324886d19b0269550
statemod.vyrn	2bc2a7a14661546a290255b3947a1755194a77ef7dfb056efdbd8bdd7e4a614c
storage.vyrn	955e27a76f527b01bc423054e2ce901b092d744fe30263919426963e7ee87fd6
stream.vyrn	e85e1a161a49a2a385d53f56493484aee5fae1cfc235b536a58b053ec718fe0b
streamlazy.vyrn	e93e05080e050282cd5e1febdc9d7f6d8627142a6902a73acecbd12c7448c538
streammove.vyrn	319dc6cd6efe8c46dcbeeb8caba61ce611c952f09ab5156a3fccb12d9784a99f
streamops.vyrn	77c59721154be61af010aa3cd50519e0556cb8464d0dd396f4c13a7649319c9f
streamunfold.vyrn	831df54f87f3139b7b1d83b9d0b7b7183b238b207559b6d9f6203066a7c28d18
stringops.vyrn	1bb448ef4db98e9733269a48e203c5f58dfae44352d236ee202b40134eb0af1b
strings.vyrn	d5e49ed31d5fc489080cf47bfcf18a0164ad4a031d483ba7923095f495fd0eeb
strpredbytes.vyrn	3a0aac44d52b797c96cbee0b3f5184d7d32d421aa07b734e54fed5494131c3cc
tagged.vyrn	19be46d6ae441a3a151aec08162d01d3b28efd8d69da5fd8ad65dd05811cbf28
tallybytes.vyrn	368decf81a6ce0c0311b942ddbfedbc9a29e9e8cddfd9f641df4e29ca0675092
templates.vyrn	0a04cba08b13246b77dc122b3f5da61d37b8a89500d2c60bbed00c0b4b27f546
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	4cf4041ec59425dca4ccfa3acdafaf89aeafb357c278a6401eb21721527739ff
threeengines.vyrn	2546b869c8504ac44ce78ff75a150c2ce24ad8ff6240164c84a1c861558aea72
tree.vyrn	01a6b8d5e4d98ecbbb7927b047bead2028df466843b1b58f4b0e6c6f13fd128d
tryplace.vyrn	d45d2af33e261695768ab53735591d59a89b7e838142d880fccbe8608484c5a8
twdemo.vyrn	c1af59aac313b16a0ce623aa20a0e061ca890a80e9e64be4e2db5b038380fe16
utility.vyrn	02e79aea9925288e739ad210489a8b3dfa1a8f2f9c394394230314c7285964fc
validate.vyrn	039c214ee39e3d9defc54b2f18fcd8fff135e61cd4adf7c6288e079afbb9d639
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	d1240fbc79b76a4e9046bd5ba9499f06df7fed5711aa6a03834f4685d900aa6a
validate_sum.vyrn	9e63df65639d12e8f0712ec3ed1fda731052c48482b1a92bb4272ed20c1a98c5
validatestr.vyrn	8e9f7e4a5e9460ec7b0abda82c4d2328402abbe1c86cd40d779500c9da8a1280
validation.vyrn	3464e93daca6d8012bb233d43a0f1b7b86f2c81aa900e0ec5f57a1a5d553b06a
vlog.vyrn	474ff8b219da888373234b0ef230d045f55396aafdd3e180ab661be5c25d87a6
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	686c6c4dafd26b2a833db8c552e25cdafb9ac7f250ee799841cfa7a763c1a171
wirekey.vyrn	b364b45e87aa4fccf0f88f843764bca5f11da6d6d67a6615aa2159dcea23b5ab
