# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
mandelbrot.vyrn	2c58325cd6a971986a62f1fbb8f6c393bfeb966c68f81d166164528ebb5baab3
map.vyrn	a83c2e519b5dbc74b213a523aa5d77c8811d360090628f252ac4e33fadf6d3dc
mapdemo.vyrn	62f7d4c1aeab746d743ae385da3a48fda4550d1f17e19d0ed977021e43738d85
mapkey.vyrn	e726f9e1a03d326ef52115a4d4322cbff1abce8dbb3fc8100c61b0c402a434d9
mapkeyowned.vyrn	a4976c3ba6dfcd3913e5dcf941c2870945e128bb6c9a070a0735e72405cf52e2
matchown.vyrn	c895d442e58831810578aa0957e8323d1ba29434c1d2e63cb4b8a8bb5e58b364
membench.vyrn	2537e8ef5b430a8e3753209f49e0fb365a9c2fe56ae48fb62d24080324b5125e
modify.vyrn	7e7f3b5c7b5d2a5688fd389f8b2cc0e0a895d73937d5e63763d757485fb875b6
modifyself.vyrn	893542985e55009015a41b58bc96ecde662c61f50e80cb601fa7b2549aa7ced5
modules.vyrn	7965560f3eac325cf35ed3bfb7a295eb11328c99549bf4f7e6e5f415390035a8
mustuse.vyrn	cdfdb02f8b9123c3dabc2d11c2ec6c989e581877df3161295f38902504ec2ca0
namedplace.vyrn	e2ea6f5448c7c3c2b8ed48d49b84b2725f94039f9084a57c16081857112e2662
namespace.vyrn	9f1477fbab4107044db3b3c00579cc435ae4d2eed596b17f16f59544f169cde3
nbody.vyrn	137152b5873c3c2bd968d9e2a4e7dd54b87b5a803cf3f419c82c888d3a43ac6e
numbytes.vyrn	9d95ca6e006babe3c7fc65cfb7407d843088ba8e3e8077cdb37315356250127e
numparse.vyrn	73964c19dcaa85d31cf6222e227165c0a4c5290821993f78ec2c38c146e92c0c
option.vyrn	619198eba9f0c580de73c27aeba733408a8de1ae1abcd728c7963df2e305435a
ownedcontainer.vyrn	c968b5938d615ab6df103d41648a38f6e1108be03559721ccdbebe5491126eb9
ownership.vyrn	5a67dbda6f9e5718aef7650d68827dbcdb5c66a3cea192a745d6c0896b86d22b
pagesdemo.vyrn	eeca2bd388d5fab54b5ff2730aeab643b8226a8961cd414378fc636905515d72
parallel.vyrn	b1e692104b1023165be9aed076c1a0f4c6699eacb8ab5a094ba991db96928c29
patchdemo.vyrn	03a6020e14c43f3a98ad4f0e90d9358dd261829d01fd90e84a0eb14c5b52da10
pidigits.vyrn	59df9ecc0026ec932463d61f8f59b525b296b79f3827ed10d677c7a041613a16
placeorder.vyrn	59e2ff5973b0787618f13d64596e47ad06e8a648a0a80692f239ef6523be46e1
projection.vyrn	ba9fb9d47b125034452d49d90c569d4777871b3b0f5c9c01ef39c4e45c53393c
protocol.vyrn	1f370f2f9a81174b540671de4c4890c7fdf21f6f22f607f82827f722301f2ba9
protoplace.vyrn	380fb86f128eee8ed73a56c638f923e89147ce962179edb90ba4a5e2415b0810
protorec.vyrn	4337d9d22ccaa365e75fcbdcbdd6b7065de3bed34607f45fb4883c100ca05467
recdepth.vyrn	1971b2d2a2d49ca84c8eb49463424c4ae6fbc2582d810b735031569175e462b3
record.vyrn	59d5e20826fb7eba4daaa11e226244715994315945c5fb04f48b269b4b88ff81
reflection.vyrn	9cb49c3f3e2f105c0fe8b0fa5c20311c8b78bf89092a59c8c1a6d444bcd1ac8d
refutablelet.vyrn	35d26ab93975f2994b34bc68c9df566fb7e0811dbf8d39f5843a4ab7fd2b220f
regex.vyrn	3ea9f0447bd1bcacd53cb851c9fd3ec67ac4c95e32a5b87a80de2d103fea653d
regexredux.vyrn	54b09261934f3e4dcf0898b1fb09adf1d9d72af5d336dd058fbfda6842966e5c
region.vyrn	3afb9e736d532c5a853cb5a81a946dbf26f5a43773234d1fb4e08dcf3f3d39f3
regionarena.vyrn	fea4390849705ed73827b2701e8e98d6d5145795636949ff6e8c424f8d4deeab
regionescape.vyrn	81f3635c7ab46300d007b0cc364dd80ef2fad1b555f83cc97f268bcc05451ad7
releaseacrossexit.vyrn	8ab3cea8bb24ff83e2efa8527659b13dea0f6e65a044e1393152065d829f4ff7
releaseacrosstry.vyrn	447750ada9e3ae6ed6f12900d9b730a51a74ea197a15465f367306d216296a71
rest.vyrn	149c84d114ee0e3ec6f443a6b383adec47d960208aa8cbbec30d5a28b8e85b8d
revcomp.vyrn	a81bd07900c5f515c98ec2ebc4bab8d48b799e51db3bc84bec2f45a24d045b9c
rpc.vyrn	85afb711ce6718a4055e6f05e396e2da945033adbaddd12e751f3b2ba5b3f237
rpcsplit.vyrn	d36d240812a3b5ecd39045e92ed617b79a00c902088420c40f68d051426615dd
scan.vyrn	3d09c0eab62a76510eac075745afce5668ae0370bb1d7cd777f52534d4b51e04
schemaimport.vyrn	c107091698e72ebf2f4055bf5ff56a76134b48660813d7648a411fbb9c6f2ab4
server.vyrn	a2f9e6f79bb2230d0865b2a33c4dea7f15fb8ec422a4b970b330c6549489fd64
sha1.vyrn	163626b1d4c870439c1e9649f25c2152a616f5a983e94f2c88e73a5133d94394
shadowbuiltin.vyrn	16578182ed5ee821579710437536eff66b1b1f52c698733017cf04ac202bf18c
shadowing.vyrn	b637445ad26cb1aebcdf1a7b843ffaf992d33fae463cec59b7370ad2a4fce80d
show.vyrn	ab9f6d67d045e77ebaedba2abc133e5a58d04c8358f0a86a7c0ee98d86fc1cdf
simd.vyrn	91d7fb4d4283f9cf5ab8b267485adc0cd760dcd5980da19e21d62fa383eab920
simdbench.vyrn	23b33205a4efae7b70117146c64262140a5433a91db26fc488642acbadef0a09
simdint.vyrn	1a98cb4af3e45d58e111d86cb5d93095b97cd9bbc787e352ed8ecb3cdba53369
simdmem.vyrn	3a99629009583d305f74a8ad63fa3e91b98251e6add1ffb927015403849eb2f4
simdmem2.vyrn	829e15069be3727621cc5f75c1fef4b28176af028e04629468beb6cc2bac4e5c
simdoob.vyrn	50ccf82b8c376875cc538190008e252f0d83c510113a4689c23d21c95b20f78b
simdoobstore.vyrn	d729234f20833a51f8ac5614fc9c6982bb7ebd0908284444ff33181468d81f23
simdround.vyrn	8541d63f7a2a9489e653ef6739dd42d9bcb3f39c0095f971f056f2e54679e9c2
simdwide.vyrn	c7d15024c8716b32061a6c88821bfc0985035fea9446599cca533709523b5944
sizedints.vyrn	9d142af5a3f21f126ea74d8812ba960aa7e24be60a8920aab697155114e1ef82
slots.vyrn	8c3e040a3b2eb533bcbb64710b22f9bd9629ba56dd719b7fa814ccdddbf97252
slottable.vyrn	1976efac186429e52aa5541dca000c9baeb772ca97b322235e4f6362ee300850
smallarray.vyrn	d7f68e4c6e3101316fc10ae74b7c11e28f3ce34a573e7c2f3b6c2bbc857eea5f
spectralnorm.vyrn	88579ea2f96f128076da8e4f2c1ca94c1d3bcda232b5b41905bb207c8633776c
statemod.vyrn	8572b674b2cc997ec466b85064ae2b38391072d7009fcb36415d03b55b9064fe
storage.vyrn	22145e02c4a71b135104e0ae549ac2a85fca089955017188221fdb40c0c64149
stream.vyrn	0a056358fae33c1002918c4bf02afcdc0a29466267f04bde310ee9dbf85d36bb
streamlazy.vyrn	ea8d6ba7ecd4eab4fd33278d9019db3b62062c3b31e2e4147f9a25a886385b67
streammove.vyrn	85bda4cd4196a7e25b4924ff792ab67cd943dbf85334f09d616a8c232700703e
streamops.vyrn	f778e711eebbc9e59b2a614f6fb6413457a8f18493ef7e35a436c3a51d764172
streamunfold.vyrn	6087890d9a8e679215546bca106bba325e5be1952e6e66ecb285fa1bae6fa95d
stringops.vyrn	d2bd6392ef4f7cdc1fd94dbcba479b224ad3399b63fc09b8ec046b5170ca7c55
strings.vyrn	48641441c2f1df853dc10ba7a2fe6aacda2bb369f5151bff90bc4372c53389c6
strpredbytes.vyrn	98d5f2983347f89cb290d77b0a4aae0a74013acb6d12fdc78aee1a9e23980517
tagged.vyrn	535d711f7ad819e74c77304f8de24b56af12f28c31858455e8bde98e2084534b
templates.vyrn	7d7aa7a70ddf3c57b69e6339b3abb6b70d0a2e244c9e5bf8e082c205517dc358
testing.vyrn	5ec27072572674ba6ebd7d39e6a6c057ed6c3fd4f68ea2f8a4d7f6aa67589add
textbytes.vyrn	1853683141e5c7b1a952cd9d554cba41427ea201bfd1fda5dfcb4f2a8ca252fe
threeengines.vyrn	29ed8c08ae2a6c5d77dca77de1d9724201f62776b29ed29bc5d3a601089e764a
tree.vyrn	63f2d2ed4ab8ac65d1f11e3c78fd11d6dcf599df0a53e49c2a68452d5c52e550
tryplace.vyrn	9eee6f5b1f890e9648900ad885a3986011c332bdf71763f340b93358574e387f
twdemo.vyrn	e8a159120cc890fe6ae200a7cfbd987a4cd700c3915c1938609bdc80fab2d050
utility.vyrn	a455afab75e768df2b18a97d2f248cc932dde7695b6ad705cc8f9cf2a2311525
validate.vyrn	99a1b72510a6cc01c70d62d00eeb8deb4a603a1d5c8751b857afc14bd2535834
validate_fail.vyrn	246d45d54c104f4433c8f2a3dfd8c784715e063822aff5cb0c0ecf6aaf47b125
validate_store.vyrn	4e7544127b6a594bcd8cb32070f09a8846616f42381981a387579e2faa3170ea
validate_sum.vyrn	03d3a6d84043ce0faba54883ef03983c4f73d5199de5e0fd3322b30f76afdbdc
validatestr.vyrn	ff2e891e6cb844d3989cc72fa861a69c4530b7ae5846013fa7a12dd0d5646d7f
validation.vyrn	2d2accc5332e1f0e10eb72621814b236e6cd087955bc6896f6b34ae1b073b5b1
vlog.vyrn	55bf6134ea38642b4d537429e09da6d93e15ad9099b1758fd15b5dab721929e5
vondemo.vyrn	c4c35689743a052b44726bb72bb577a45a831fe5b495c2029d1a0af767ffcefb
vyxdemo.vyrn	16195de1ed8e00c81ce844bd3f706d1428392a6c8d36fcc4b59f68e3f3f6323a
wirekey.vyrn	995b13c3c223f9ed354f3e8192339748e3bb136a3ba0ac75111e0f7ce032ef5d
