# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
input.vyrn	bdeac405fdf259303e609d04be02e1cccadc526772c98020c050d0fc0dfb8e58
intkeys.vyrn	0b6f379ab4feadb45f7726ac79c269933b9c9e2c7a0bdc3b793df4b0a5542a82
jchain.vyrn	21dddfa84135e2b26712f7258076b2fc34cfcb6e08e9d37aa90c363540efe56c
jsonbytes.vyrn	e1c0a7a214283ec4fdfcf5a3918cf7e79a50d36a5278c29313ef0c9270844d17
jsoncodec.vyrn	ada199026d7676cfb494e090d27854cd1787bb93b611fb5e3d8194f455a98f76
jsondecbytes.vyrn	6aee2c721c5b299117ad0506eef17ad71498faceb6be1014fe6ee0f04cbc83be
jsondepth.vyrn	c6b316479cbb3dd5f8d595cb0339597349b296550f85d16a3b183a43353d0b3f
jsonplace.vyrn	61997574d3a2c671e93df441339dbc3e34b0f7f1c2a77a249817b7a861fde592
jsonschema.vyrn	065ffa4109d120116638b97d0d93ddfb53ad5d00176f39e19e978577251c9abc
knucleotide.vyrn	5f1a41ee629082d64868ec65f8258c02e53ebb3336062f790f16358994ded60c
lambdas.vyrn	6f24432119513a32fbc2381e3fc9fce26e1c2310c709106c40533ad4cd461a1a
langbench.vyrn	d722900c9752805d77aae780e85cfb290e3f14f2a9d8e145da2fd771914785f7
lazyfield.vyrn	b012c879d5ce21c97d651e4c373c5e24a6bbeba6d9cceee7f1f1a2fa5e15be74
linkedlist.vyrn	1b85ccd3981ac062781d04ebaae7ae372ba0bb87a92123abc7ffc99c3301af1d
listdir.vyrn	63a1d3354d5da1072a16ce647044feda3a542891f760eae0fda10ed54e6e2448
logging.vyrn	7267433438b61a5b13d01385a9c140e07c2bd32bb9a9bb0475fbb0694d0a35db
looptemp.vyrn	fa581c24b4ed64d6e8b341e7dd41a5fd06cc73a2c9427c8c8fc82b043512c332
mandelbrot.vyrn	c903f76d50ed4b81db48bd4814bb1524e3f8b4fac7bb1a34823d782271b1af50
map.vyrn	f991ee8bc84d136ea91fc62f92a2efe734465a54723e68dc2840f4c9e8f8ae50
mapdemo.vyrn	56e45ca6c98e2458767a52474d52fb8deaf0b0f0ca271d865487e2c213aec6bc
mapkey.vyrn	dc0300f6daf9005dda57655850f1a6dd7468a040596a255d4cbb4720659aafa2
mapkeyowned.vyrn	70d27759e40412f3a0abd2aef51a34f49d0fee1b19e6ac0fd0a0e1e449370eb1
matchown.vyrn	8121fd59b58a789f517a08ca6af085259f2239c0e223cd354ec615bd161c169e
membench.vyrn	6931fec7657304d82a8983c75d89ebae646f6cff532140ae679f5eb7f2eb4dd4
modify.vyrn	a94711ee07a6752ac6a71201e2f99de9837f69105b5168c0c54e503ba668b4ad
modifyself.vyrn	a9179107a021691fdf0fdb610b913e44be3d0cbe966554e0368501cd2749e0e4
modules.vyrn	a360a90215f39598f6bc94ce53a28b525b8cb1b43539497e2480170ae4cfcc30
mustuse.vyrn	f6dcdf36f5ab79a4d047c50c8d0ab278ccbe5a59d444d5a5101e07397ffd2f98
namedplace.vyrn	ae8e09065e978597cdb5a3b8a6df325be23900fa6646a228abc535ad3f448016
namespace.vyrn	994eb628b2c2ad757906e57e15233f271760ab92da48cced368c126c39dd095f
nbody.vyrn	bc6c079cda0394e420cedfca0f198e0bf7cdf165cfe348bb26b5ddaaba0908ff
nestedsum.vyrn	75adcb50bd113b053d79506ce5134903c02e5f29828a895a740b9de0ef496bfb
numbytes.vyrn	64a0e66be305e91647aed4358f3899d245c16c568eb38039c947b8f74db4d270
numparse.vyrn	aafefc4473a9184aec22ab1c3fc331b021da4bb856ddd893849326707c469c50
option.vyrn	414f4bf4bd59393e635ff99fd61131f7a5b07ac0eb5a045e6785c16187596fb5
ownedcontainer.vyrn	03f6c4bce451e72c75f905611b0a15164ce19e42f9c88a8019781ea253be399b
ownership.vyrn	a726b93bda8bd834e203f6c1784867f567d5ae28513c97621e02a67407dd9758
pagesdemo.vyrn	e4e0372e99375c2cef929d6e5bec8cea0592f1dba647a6c4a62d9ad9c189168f
patchdemo.vyrn	d9b7618a4121a67774b329a55cfabe3752ede9cc536dadd6f358f6321832fd3b
pidigits.vyrn	b7d3b092f6ba38840cb99e16270b0884a9aa37957d1a4229a20d625014e7655f
placeorder.vyrn	8eb847dd91f6507c84bf219c33f3d81a5f1f818bf10643c4a79bb3d004b644d5
projection.vyrn	0de325a03759c3e09a65fc4fec695680d24413dcba03c510450227eef2721d9e
protocol.vyrn	711341d655e8dee2c970c5b51e499eb1882e8b098c74ff7bba77fedde8b8b4e3
protoplace.vyrn	4a07adac8bcd611dcac95fa6f3f8aad15d92cc5c279c078fbf0937fcbba399bf
protorec.vyrn	d34603a2f3c837125601e8df12bcba8a91ed620ba2fd56a82a50fe6d58e97d7e
recdepth.vyrn	9ae6f08fa0d5433f6827dd3fe4f225631ce76b3beed1908c4a5a8b35b8121483
record.vyrn	b1d39d6999867190527765b96f8337b0eed8b7c277803875ada49e40bf93d353
reflection.vyrn	f3ec664970e21d1336c93a7ee2c5e0c98e638adb9c4e43d4764d5e381d1f209a
refutablelet.vyrn	8403273e1c9db2d1c603a241892a81c65f518164d7754c2fdc8c3c4a3335d541
regex.vyrn	841e8395a5791d7f8fcb37c8303ab12b6c00127b4b4b69105ccfa29c3c21584e
regexredux.vyrn	7d7048f59ccb241fb77dd9a04078169b4c1db523522f8b8ece90eef029d330a2
region.vyrn	3a60334a3b5b2076a340c0cd9c2c72b30c90268e75c2bb93d629e356a493af2e
regionarena.vyrn	cafacc0d3486f4ec2654e90fae9b9933f9309092886bd18322fc012c2a01706c
regionescape.vyrn	a965bd5e3bc9493299bd25eea50a4219d86f1f3ccc322f1a09fe048f2581830d
releaseacrossexit.vyrn	22ebd575c60092faf8a97d1bdb47bd621ec4d6f54acda72f12bfd06fbba2b8ad
releaseacrosstry.vyrn	7047406c0ccc7aed79f8c87b5c8fc275373f223004bdb396648ca3516ddee462
rest.vyrn	c70b3c73f59c5fc861c9c882addcd5d14a3b74ae3ccc86d6c5d86dac93e7e32e
revcomp.vyrn	175257cd8de327109e7e2feae73edcfb92469071c132e54cb49216428bc44185
rpc.vyrn	73fcc0fff429dab369cf272eaf92313cc0f9e4de7041ce6ce42081c146f06fbd
rpcsplit.vyrn	57820ae631c5263c5aaddecabf3d65b1f01c9e71c8fb10163524e6e6aee13744
scan.vyrn	31eea2b82ebed2ed15be83f74d9bc5af9d54127c7903e6c00fe8d1e8a4631bd1
schemaimport.vyrn	25808c441f1e105d4441baa5f7e589f950e26b6805e569464e4c501628c3dc8d
server.vyrn	2b9f4abac0d4e4bb62274e82b6f51ac3ae50eb78e606240006a38285c4fa3d17
sha1.vyrn	6736720a8f6827fa33790dbee8cfbafeb5b95d6097daab1c245d4ce2eb896a59
shadowbuiltin.vyrn	dabf3aaecbc054d4f69fa16bddd77d51211d7b2f11fd9fb35e20469838151580
shadowing.vyrn	f11dd673a1be6cbd2b191c9ec8f7dedd2da627266179cd9b517794e5e7b955dc
show.vyrn	7cc167429576da0fa40143edc9fbf0b943ca86f326a47daf1f50570e31d41da3
simd.vyrn	dc7d99d3de91467fea07197c3e68f0c698631d7182a986ef564749a351217f7e
simdbench.vyrn	e66c6eb3ad7ffb5ac5a29ec1df123b66794e59efec92f1848c08f7af80088f4c
simdint.vyrn	856edc6977d9bf592f24416046d96667fa2bba0c42c480741410095c4083478e
simdmem.vyrn	b70ee26fc4c42e2c4c21ad7b98d1859823faa01baf4e1d06be650b344da23662
simdmem2.vyrn	13aa454a2c181eb0c323b81778129f77aca5b5d77010e24894be04ea29f279b9
simdoob.vyrn	86c040e7ba3384a02cfe3fc6bc40dbe43aa2dd64d3e3b3e8c7f182f47b3126ed
simdoobstore.vyrn	a3645549c09047d7d955d9a4a3ebaa7605e7ed6124f5781a7bcf6a4dede13549
simdround.vyrn	3118124c8e62f3becf782eb076ac570d66c54f2ba918794b4e817b783a306f76
simdwide.vyrn	ed6f057651e3548a510d673f13c86d55e3b41a6d599236361d6a5eeea6c9a815
sizedints.vyrn	115f07207b8a4249980080b82ec19f2e39eda67c2fb19b4103ab6af0becea211
slots.vyrn	f39114bf5c49bab041254856c9a131ecf92bb5007139d142d53b6200d228ada8
slottable.vyrn	e8206cebfc0353b9d2ddd528e7b582f77c9824572cec5d22e3fdb485fcf6cab6
smallarray.vyrn	670fb1f6941e38bdf9df6c346ba9a066e161f8e339d44e72f43ca4eecb8a9bf0
spectralnorm.vyrn	c83a4cc815f258d98977ac955ac1f00978f559d6e0a76bf32ccb0a54650044d5
statemod.vyrn	8938b6f4b57e2e7c70a8ec7ac6db0d8b7f0a13c1b712bced1bbedd85c220b376
storage.vyrn	61cf43286f1d8db95e6956f16e10af98f39bda7194fdcdc72c831c54e5742dc9
stream.vyrn	4426e062982ed181daa697421dc6f83c1108657dc99d2e1fd58a9bfada1bbf0d
streamlazy.vyrn	958bfdffae36003bf8104d8034d0bee8fab5970b1db53a8366c50586df663b11
streammove.vyrn	54c254fffc6a06af2eda444dd3da7bbaaacb0143635bc226a6b2618a05af2407
streamops.vyrn	905c92493fcb8e377ea90588a03ff293b8f492ef498bd71e579ec50d45805a74
streamunfold.vyrn	faef7226b808b1d17f36c41705bb941a3805d93ed295273f4e896b672c7febaf
stringops.vyrn	60715584c4b4a5a91ab2b07d46fc91c5a835bfead7fe84755ff2ca2b3178c97c
strings.vyrn	db022747f3fde188ee45baad546959be05f9a6902ce42111cb988383223c7b85
strpredbytes.vyrn	9a2690e2b0bce42bd5d48c79396d4d83b6dd84e4fc84fcde71e2d8f282dfe5e6
tagged.vyrn	02906928a5dd74a8adcec3b4c8ece1cf3a5fe9186f75ce3b9f6ce6cd6fafca04
tallybytes.vyrn	7f14c8c24a2899bfda4be99d777380b1e491d4e177880f0cfca1e474f06096ca
templates.vyrn	89d35e98942acc87a160dd97adb45e5f068fd99806ec933af0a35ca1693dc318
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	a587ff02d6c581baf78de249b67d0a8a94986f2c0adf47e834c9e3f36bf12603
threeengines.vyrn	eaa23951f0e9ed3c6ad08d49ca58a9cb0219cc50306076f0000815a51d8eaa82
tree.vyrn	dff49354f32fcbfe59ca53bfc9c5cf0b78e0dce7a3ffaf58f4635ed4273d19f3
tryplace.vyrn	478f94f9bcd306fd58bc44162711512bb1bc48a6021ba1820a5a91eb65a78a5e
twdemo.vyrn	0e431925f0996e7af3309fca46e8d30d9a37048cfb1800ef28ef19660e74b186
utility.vyrn	cddb9a82492a14b0e4d830018356133825c7000ac3fb523c85889db891b1d63a
validate.vyrn	039c214ee39e3d9defc54b2f18fcd8fff135e61cd4adf7c6288e079afbb9d639
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	b4072b5e454704d5c91255f603a4037c4c020c49571cb7be11a9359ad96d2e6e
validate_sum.vyrn	20d41a64fa3d9af415956fafa381c55a99153d764f81fe63ff25ac6270497636
validatestr.vyrn	cfa1035be052a150752d325b6157f489e357462bf165a86c1102aee656f0b137
validation.vyrn	f9ab1c0f3de09faf3d856ef6c6b6fce1a899452ecabc3d4d43b60eb2895c633c
vlog.vyrn	151cf23f0a92a97f9217cd1e100804337d5cb5fbbcc8990d1a8d39283cc4c736
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	6d8dcdb0ab5bc783a63ecbf1e4938968793fe5924bf708620168685cc22bac5f
wirekey.vyrn	107926f266271bd66c21c9902f5420de392d72810ca7d7eb1b28b737a57397d1
