# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
generics.vyrn	64d9efaf82985fe78dfa36a71de5be0f831b1d14658885ab603380efb4d3d709
genref.vyrn	01b8299b28a1b0249a48b3ebd51b2d576b42afccdcdde9f7b67da8d44ee6de65
gentable.vyrn	768b8e91c86a8690cb696fe3092798b7f086e6a9bcf08e6ebd5a26946fb10396
graphql.vyrn	cfad23159782138c30dde5cf253be2969d11aa7eeec076184e82a8b8fd83f3f0
herofield.vyrn	68b9f9330555af6cbcf85844514d95fcc9389756d5f5f069ee008321a9395541
htmlrefuse.vyrn	3d51917468bc3859019febd0b86766a74e03af3de4a826938cad4621741a9997
htmltree.vyrn	24c012a14bbaa26a89254c462b1b5615253442b0e8b1802a0dbf16206dc24d2d
i18ndemo.vyrn	2dbe503fee252e10f6e36273780fda6a23e92fb5fd5dd27029a0121d717ea41d
ifexpr.vyrn	baa7cb7810ed544ec0fbf8294cdef23af5c3cf32d3a703d03dd05540e8cdf339
inlinewhere.vyrn	058ac4ec1e31f865cc9702ff10069dc2701a8030a035b862d770e2374438c747
input.vyrn	3210f32fbb4d3a2e9cbaaee998a2fbea4e20d36982ee065a3a0ac4f35e1e42af
intkeys.vyrn	fd80d5ed163c75ed84345a29cda2ca9952a088bb55351937d4134ebd5671dcd4
jchain.vyrn	c4a6e8f199b20689a62561c9e896f542b6d6c0d50cc59cbc281ccca4ed1c2879
jsonbytes.vyrn	a7b9216bef706a5e3cf446bc502f14837b678c88caf08f6d4f8fa82446e71ad1
jsoncodec.vyrn	ff0b51c7ef84c7d86184602f5d136033f4361b76d0dcdd760811a7fdcc9cd3b9
jsondecbytes.vyrn	9682c7a242e445058155cb9a9fb971bc20aa736d06af8af43782f92e56fa2776
jsondepth.vyrn	a81708d266e8f7af41ca310cc0f38064b02677c577381ef7e3a50af35f14fbd6
jsonplace.vyrn	4f51ea82f212daa22007a28aaa909a225dc70bb83a03e221c04b0fb44ebb8848
jsonschema.vyrn	042c24d6a7965513d1e6378f96c3e44705f73ebc7740d509b84b92fa57aab647
knucleotide.vyrn	22ec3a6bfb5a5823cfde89f3f95648c9a5880052e20044f3371c63a8242678a9
lambdas.vyrn	9457d737835056291270d62ed2c125ccdbf7229373ffd04000c5e01babea420f
langbench.vyrn	a2ae66cbebd97c5501fa68e0c8fead5f4561ab45618e357564e764f844de1073
lazyfield.vyrn	fc53c9729d9bfbb3c320e0529e260dc5b52254f7c34c832095ba799bd123c001
linkedlist.vyrn	697c724891bb2a362a397038becdf05d5de3d46417c87c27ce463cfe4ac61a8b
listdir.vyrn	876efe0fb7211d034e01acef3519eec0a5a749d38ddbbbcfe7ba49ac38555f5a
logging.vyrn	870458daed60006bb7fe4f58d261d43d171623164ab5b8be8fb47419f8c7d54a
mandelbrot.vyrn	0ad796965e104b238c3f60758b9ec0e7b87ac7f0872be2c0ffb851bf7902cd96
map.vyrn	42e61425f76528d97d8644c94c92429e78511bee856f0a87f74f804cc7362ca9
mapdemo.vyrn	95ac20c4f0d05c70d897ad1b2d9a022300321d09318815681f74531966cb7a43
mapkey.vyrn	3c40b211873262473ac59ae80cd1f91dca507fa25e260fdb33128f13d7696b00
mapkeyowned.vyrn	256bea6fe2cde4afebcef99dcacac99241e9d4b4c1e6b21e6706c755a7d5065f
matchown.vyrn	257bd450b51b951441f881fc50a6080a7bfd3c4593e80f8e2b797fbcf6b96e5b
membench.vyrn	7750813770c2732a7ba326aa37d5c7f312cf18d090812d6020eea6381fa71262
modify.vyrn	c341a529a373c3d119f253adf193ff83153f019e9b00664f98110c505f239cad
modifyself.vyrn	79a3e69e6b1cafc3dbca8215107502bdad199c516a0e9e5e41d4a9f13cd25cbf
modules.vyrn	2be3c876628514c0d4b98202c16a1bf862337f7e8d79ce599d2fd76aea53e136
mustuse.vyrn	85a16405449b0edc9f30885ce5985169ca2c791bfa7357d1703d7372692dc35a
namedplace.vyrn	46c24a217ac20c598fcf33e3b41f893bc2aa43265fe8210030e52c0d03e73fa8
namespace.vyrn	6d267f1692f94e6b3e440ac01bc9d5bd20703ad03a17b6987c5b079dfa4aee11
nbody.vyrn	ab2e33832f61683552011bda943789a0c4bee601dd61f53c8f3f6dba7a2ec3c1
nestedsum.vyrn	bc8617613400da7cd5cf17a604ce6156e5f719e845697945244b4569792f376a
numbytes.vyrn	a44b8695239044e1270bc6098629357b726c16bc8b05c6d7455bb561870a3ebd
numparse.vyrn	adc60e394d7f25dff883d9ed21d98db36f9559e255ad76a1ac4e7e8b57cf22e4
option.vyrn	b4d6f1f6b6b475b339c194c383f3c4478937f19eda83418c12ffda86c145ef3f
ownedcontainer.vyrn	aaef251d4b3e6695443e6abb8452decde0d4714b2f48953ccf22c5c152b1246e
ownership.vyrn	68051b5068ef5a63b56921558bc5c6dc3647f25223d9257cad5de9c1d8dd21a9
pagesdemo.vyrn	120ab1bbf487cefc6c3920c8369120f931fa57b127f9f44d26779a0826a359a3
parallel.vyrn	e42d638bb7715dad50abca682b439a5092494ab4d4f96ab5723367e98750bb3f
patchdemo.vyrn	5a8042effb4691ddc6d167157fd72bf92c17d350383317f54d73af202fd06fff
pidigits.vyrn	c8218484b216f4ed9acc2fb32e13c8035a08ade87768fef7789e03fa57a01caa
placeorder.vyrn	5a7fd8095d76d6e08a151cfedc6821e250e6ad71e7017d70ef238b8a5f747453
projection.vyrn	7dcacfebec292e7edbc2e8a0a90c0347a1a8d0917b51130bafeafd26df7b73fd
protocol.vyrn	1a50a071c04914eceafb8c20aadd2b741855477d87a9d78e2bd0d463ccc1f399
protoplace.vyrn	43b372d1d64c268fe7c9b81cce4172cfa1dd08e55b7842a7f49f5cf68e2d0048
protorec.vyrn	de3e77dc3e0be911190aeec4abc21e68e6ef6c13cc269ee6267eb69b1c5fed68
recdepth.vyrn	18486e2c0cfef1d821c2b6b88bb1454bb320dc6af8a8f06bb15b3053b44df7bc
record.vyrn	ac1c4ae3344b31229500896789996838a815e1937390efe723881224496955b6
reflection.vyrn	e75b517b8f3f0fb4df178d3324c71f7590473b16af7e602d58e76b9086dd913a
refutablelet.vyrn	be1aa9ed09587d3343397f6a5fe57f83faa92516d39f08d899eb3c3a1000e7da
regex.vyrn	d88675a3bc3ac2d704976057fc4501caa2f586b6ba0f20a4a34ed25f83afd9f5
regexredux.vyrn	19f68b604472367082e0c194b98aba66db04da9db2de987aaedb216fa8ae4058
region.vyrn	88926021178bc090c9a7b35150a3b70f936144cde771890348df5ea377855383
regionarena.vyrn	0bde6a78c2ba2a40685fdad62a2dd24a36bbbf14cfcc3d6cb077899a4423e336
regionescape.vyrn	f552a3d58ce09115ca2777b0d288b1d23a51991673ac6432d6020a3a50645234
releaseacrossexit.vyrn	b234e233c2a0e80bcf99168bc2a8b750cb5696d803935d0e95217b114ea46ac2
releaseacrosstry.vyrn	c29fa08c182ab163a49252df9cd6bcdc127ea763e899ee0436fb1766ef58788b
rest.vyrn	f3add03a2478a5fc71d54e172eadf75a9f6e98466dc37c75cdd06fe78580034d
revcomp.vyrn	7c53e8c1b09b83dff0d212f821c8f91935de0da39a85ef0372c8e4ab27bac952
rpc.vyrn	dcd2d05edeb7a9963693215ef3cf74b8d324c955acf3578ec0f87fe8f0afe90b
rpcsplit.vyrn	777a428c1dee4ead2eb61518819609ff99d0e8ae1539a095375c47655914003b
scan.vyrn	1cae3724707a2833d01f036009414a72d000fa2412e20f0ac37566442b9746c3
schemaimport.vyrn	d2e4e8560cab8696efdbcb87f9c4dd8fdf7b4b1e2b3293c0d316b0476ae7fc96
server.vyrn	6a599343b351be14c49379f703d1ea6c614a6776c48a4ef108910402c1f648ce
sha1.vyrn	23e210d9e65fd1a7f45e3f98c739fe084f4457a6a94f8cd53e4d0d7107ed4921
shadowbuiltin.vyrn	17f2053c97d0e073c052bff167b64add0597f6b47b9080b29f81ba3b76fd8546
shadowing.vyrn	473164538fbe51747d14078e8052b264135c819f522a3991d7145735f1a36dee
show.vyrn	6df2f1d4acf38253cc653dbe879e38634763f80d2c301b983f8488ffe0ad4ff4
simd.vyrn	2d57863602bad086aaad0706fa1a94265ce3fd09602d70dc7c918dd46ad7a502
simdbench.vyrn	5b18bd42d6541a38f9e8babb985de4dbe7bb3c355600e17b65cc3069cda88234
simdint.vyrn	7688f12f1adc6acedffe7eab35aac3258e208cde5cfa5f663e3e194ff6c72d35
simdmem.vyrn	8b11c2435cf477cc0dd1121de5aa599f1bc49839347722fc6f7c8d286ae65991
simdmem2.vyrn	978e15245ec5e432ad027fcbd4a5821605fa6506a02cc90ae84831f6b629b75a
simdoob.vyrn	df93a5a2cb39269f514b61526b90146d20cec5d62cbcb36608ac0c53169deb14
simdoobstore.vyrn	e910e95c15104eab9b9462dfdb9e27ef336ce534f8004f8ca0f90b0851ad0a4b
simdround.vyrn	f766225474cbd57c5e9e06c2cdf912d93bcc0b9d5d8eee24a070ec7fe905e7fb
simdwide.vyrn	4f75617fe8b6c8929ddd7007915bc22421f03de07d4f974dfa4e57d017a40bb0
sizedints.vyrn	47e3b23c4b57c307c34ab26acd4e34fc47374448d4ddfb9135c5888d6bfe23f6
slots.vyrn	24a874d562b5dbebb4bf77f8b5b81af6e6b7d40eac8fb5a3abca70640877a416
slottable.vyrn	d72c979eb1899d4b43146160d643d3ce3588bbcb94d640ed7a4a4d1fcbc8a51a
smallarray.vyrn	33ca07329fec8d58cc5d1b9238a01d2a93291cbadf971c98f7cd42daba48480e
spectralnorm.vyrn	f2fe263f011e2b28cfa7de21fa6738a0a219c11d925f240bdd2115259294b95e
statemod.vyrn	cfa54ac9a08437915b8cc30e540a4730af5d18a12ef2a8f304b05c5af13e5d81
storage.vyrn	1fde1d66cae2c532482fbf317ad862ad6a896360d79b0712b931f35d3f42a0e4
stream.vyrn	31323d84ba74258004896907c8d6024965f6b4fc86b153dc3b353bb7d296a4ff
streamlazy.vyrn	195048c923cb96a326e0a34a2eaf56eb950c61e76068df27c3b09f213b12f2c7
streammove.vyrn	eef42577f5faaa4ed00b040fe477a70924a379a720b9b757078a5cf0ce908ad8
streamops.vyrn	099a4a9bf2e6495bb49f3f5e31f7316feb79b87284618fa2874eed21b4d90047
streamunfold.vyrn	63da401c97f7b0aef920dbc5d6bae62877c4a3673c2507b303c6c8df4375b16c
stringops.vyrn	efb75f6c27669a57b8e82a21e72f94eab72fb38db9484f0b9ed6a1896522ae28
strings.vyrn	2300acca717b1d5c13ca02dc6d0ebd54916a5bc05ac1d0779ac381bbfa0cd1ed
strpredbytes.vyrn	9f9c00732e069fc916d2baf20af940b1a7fdb97e834a8174305bc8b503c4aa40
tagged.vyrn	10fe82e9f822ba4d8022c7ff590bdb02832ed3cbb75aa144b43692c29f5cf430
templates.vyrn	4938d5e214303d1982a745b65c130acce703d009d6ef07977a34a7b0c9e14a42
testing.vyrn	518a8a5a435e68a6ae92e718e8c183ace01224a53f038bc5c595cf174d070deb
textbytes.vyrn	75aa7b4b29a2d0efe5246609ea2863d807cc3b1ac23035d271f3484195bc417d
threeengines.vyrn	b19ab74c3a677f8ce7ba6477089a231a00be88ae8cfe526937a40e08d963d503
tree.vyrn	d98e4fff8f54be0e0f81b133005f17d7a231eae6f6471872fbfda14d8b843875
tryplace.vyrn	bef2108f680ca22f8147eccf0ceeac8b893f270a9f8d4b4adaba654f82ea0eff
twdemo.vyrn	8ac518b95d78ce0eaf8922c19c20844db7fba939de32dba0b47d2e9af6a24f00
utility.vyrn	c8cd540df49061009e1de4c84f0a760902c9dd4dcee7fa99cd48101b85a3510c
validate.vyrn	2ec2bb41cd85ec4d7161f291d530d6a56f49e7078225042d2e8710788999fbf5
validate_fail.vyrn	44d23eb55581aad44dc9f4d678bb5fe18323ef353670565e1e4e65f422e161c9
validate_store.vyrn	3bb6d66e3501f4902c86e3b4e0f7969f8bc8bbe9d31a1aaa6c1d7597dfb092e6
validate_sum.vyrn	be65affd8c3d72893abf3437c5133e9b7a83cd4b19cb7384e4db7b71b7bdb794
validatestr.vyrn	9690b635f437ebdf22a9950ce10076603c93f070eb5fc3d1a153617397418fba
validation.vyrn	6e5e2e2308b30e1357417719bd92344eb802396cc611f7951f1fe916ac526381
vlog.vyrn	f9a67e9dee47f2f4cc5fde66b9c28dea23fcabefc4ae93119aca5471bda3a4ce
vondemo.vyrn	a95535d5b25580f45242f9c493da39aa28d32742fe67a5111d358b0813a0d2b4
vyxdemo.vyrn	5ff93fac50cbd5a5045c5cb2a4220773141157335998b36fd47a31eac9fd8dc4
wirekey.vyrn	df2cf8950f1961ad4c06f49cf316703b0cfcde83e0d2e0f094d53ea911b4dabd
