# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
projection.vyrn	b61632a14862b223147a1db0a11803f6ff9f1db8054293adca64075b0982e9f4
protocol.vyrn	9d595565f4c27e40a3df98dcfec919d6decc84bd235e041580f5bbb74324fedf
protoplace.vyrn	1ee304b1631e7b9b89c488979c7c6f2b567f3637984d5a907c90baab70046e9b
protorec.vyrn	9d8a9adbda981ac685368ccb14c5d05d71537657a74f51199c6da0fbf9312571
recdepth.vyrn	edd21973961fe5b003d802de4d80335b0681b02ad6d34159ab25941e4170785b
record.vyrn	b1d39d6999867190527765b96f8337b0eed8b7c277803875ada49e40bf93d353
reflection.vyrn	e326c334c8f22d62c9c393b5bd8e846e393ec0b3f30dc59fc00b7494d2144d78
refutablelet.vyrn	a9dc640a2c4383e7b75645a7f6278fc27faa0e0fd9a5aad062824136aa9f884f
regex.vyrn	841e8395a5791d7f8fcb37c8303ab12b6c00127b4b4b69105ccfa29c3c21584e
regexredux.vyrn	ada8cb38a3f54e447fcb8e528fe4c84d8d6c649a4f9c41f8eca3fdddcae203a9
region.vyrn	e16520aad459856bb2abba99486aa6c0db7ae74dfcec9fa53aa94d963d9264cb
regionarena.vyrn	f4fcc8352ebb99221bc8b47572c0d7e6feec925a2cdfbf50b4e7d951589df480
regionescape.vyrn	f792e711fd7c170943826aaf716a8953a6a81bfb1125f6fec2684f8f037f82a0
releaseacrossexit.vyrn	f1388df8802685da68f26cf986155cf09cab60d5e932f50f41e36883d5bfa784
releaseacrosstry.vyrn	4b7f4e9995913864ef7e311e98564296a98cf43272423e805e975f2555f11825
rest.vyrn	dc6113955d6fca1ce5f003c3a155ac24b402363497108e3030e0a87526a080b8
revcomp.vyrn	216440f504f7c78c9732c010ae8d40545d1b80437c73d364645c6eee7d2daba8
rpc.vyrn	bf7dab07aba2ebe883287ad5c6b31339ebd2f658078cd032c6cb785f8cf56476
rpcsplit.vyrn	9d501eb84e3907d7fcbba1f1e2bfa9982c7c2974cec41f5e7d9aa3c218e28f40
scan.vyrn	d1593295ccc2a6a71c2feadb09135a3639a52483f812a2ca43f175cbbbf1b6a8
schemaimport.vyrn	7e3319ffbe61a633614a3f4faec0426247e9aad8a437b460bc187d33173541af
server.vyrn	3d2ca68e588983a8fb544bcca810745bebf0e6b1845a807bba4c10628ae06639
sha1.vyrn	39cac1d68c1fca5f717345824696a182ae887db4c66463b20ab2cc1209ef619e
shadowbuiltin.vyrn	574df7aa097fe4696fca0f3c3ecac5dac331288ab2dae8df0905d5f915945607
shadowing.vyrn	f11dd673a1be6cbd2b191c9ec8f7dedd2da627266179cd9b517794e5e7b955dc
show.vyrn	0df0dc4dfbf058e2ab5e4a4fe67b64e8a0ba9ca28cf5863c24e43e861fd2d009
simd.vyrn	05a453708c20960444d0c293c7062bdf423c4375f5539d723c7846ccacff7e85
simdbench.vyrn	d1b4dc7104a20236356aa09e4b99eb53596207b0c25a903f52f31f985dee9f0d
simdint.vyrn	856edc6977d9bf592f24416046d96667fa2bba0c42c480741410095c4083478e
simdmem.vyrn	da151f1e5224d78b4d2d5db96ee9d805b2b5961b1e1eeabc6652467ffa5322ba
simdmem2.vyrn	cc4a93b4e910982693c0ee01247ba47ceb78f73d4856c2f74c496c24c8f152e5
simdoob.vyrn	81bb3d8da295fa9fe682906d3fb44e799c9e2866b5075ec5d6918a64d2e7dd4f
simdoobstore.vyrn	69d6cf243842a81c6b1564a22daa2371faa24cc6c2b150c5769a3153fc5b042f
simdround.vyrn	40849a9dd5027da72db46c80bbe80876e6228b4415e5ec0191b6e73733b40fa3
simdwide.vyrn	80f0f48089ec2c66007c6b704b4441b8d92a08d6ead5d8545b9f8abd5bf7c850
sizedints.vyrn	6530a62f0c8dd88f8f9daa8eeeff4ca0d15b520d2bb68f30780c9f8c3e8333ca
slots.vyrn	8de175e21e1e56a1e688ab26d73c7065952d7e2dd8f97a90d26def28c28ed8ff
slottable.vyrn	e8206cebfc0353b9d2ddd528e7b582f77c9824572cec5d22e3fdb485fcf6cab6
smallarray.vyrn	670fb1f6941e38bdf9df6c346ba9a066e161f8e339d44e72f43ca4eecb8a9bf0
spectralnorm.vyrn	b8f523d1529a51fbe8e11a83d3e6038900d5759cb92f4c637a184ad0d6af23c4
statemod.vyrn	8938b6f4b57e2e7c70a8ec7ac6db0d8b7f0a13c1b712bced1bbedd85c220b376
storage.vyrn	3c0c14ac4ce8edbf68f45bd981f5969ac3887aa29abf452ac2372a61224c86a1
stream.vyrn	4426e062982ed181daa697421dc6f83c1108657dc99d2e1fd58a9bfada1bbf0d
streamlazy.vyrn	958bfdffae36003bf8104d8034d0bee8fab5970b1db53a8366c50586df663b11
streammove.vyrn	54c254fffc6a06af2eda444dd3da7bbaaacb0143635bc226a6b2618a05af2407
streamops.vyrn	905c92493fcb8e377ea90588a03ff293b8f492ef498bd71e579ec50d45805a74
streamunfold.vyrn	faef7226b808b1d17f36c41705bb941a3805d93ed295273f4e896b672c7febaf
stringops.vyrn	29d027345d2f9a0242e3006cfd5be71e1925e388e687278d9a5ace49c6d696f5
strings.vyrn	9333cc9c494485d77161d7533d24b264857cc42ecc37650f10db087b48c78818
strpredbytes.vyrn	338f6206816c82acece81dd9730cee42b32b16d5bcae62f8e3b20daeff1672eb
tagged.vyrn	8fb152ace2cb728ad833f3939c60c1d69e4bebd380d4cbf691b06e06aa1e39e5
tallybytes.vyrn	50483ce0b0670ed57746531d1b45e19beab1b8b5c7ee58c2764dc3c25a614ffc
templates.vyrn	8c009fa43d92a07fe1b6a3bef9f1c0bc5b2d0fc9d17f1670bf8a3572ffb87bb7
testing.vyrn	1494da2227ded42670e92058927b3fc476ec6fb6a6b32092edcb8edca9f5f08d
textbytes.vyrn	ec64d89fd2a4b975002fb53db9cf61428f3f0380a00b916ab01b36401db98498
threeengines.vyrn	17c4b4b86746c274758b3d639dcfb221026834cae6f0cff1a488ceeca9182ffb
tree.vyrn	c664bf04c3e8058e5072b3e499c1d11c413888f0efed2a4c12e729a76b3d4c6d
tryplace.vyrn	5e4777f4b033424f558a748fd43db4835d01ba27d369f455a6ebf04b08f36516
twdemo.vyrn	afeadd84294c9e5923f9ba5703abce043f5a47ac26c3024e354f845ba2ba3366
utility.vyrn	cddb9a82492a14b0e4d830018356133825c7000ac3fb523c85889db891b1d63a
validate.vyrn	039c214ee39e3d9defc54b2f18fcd8fff135e61cd4adf7c6288e079afbb9d639
validate_fail.vyrn	9f10e8412ede2d40add306cdd8d894aff8bb68ddc84a0ac5e3a8b25782021897
validate_store.vyrn	b4072b5e454704d5c91255f603a4037c4c020c49571cb7be11a9359ad96d2e6e
validate_sum.vyrn	20d41a64fa3d9af415956fafa381c55a99153d764f81fe63ff25ac6270497636
validatestr.vyrn	cfa1035be052a150752d325b6157f489e357462bf165a86c1102aee656f0b137
validation.vyrn	04e76a51406ed2c3f1e6431c3b2876ea33a407370744f348b1afcb046c503c58
vlog.vyrn	a49932610e36b9d0774e6a7d10a3f46bbfef01a440fd372ea34f5aa1c20afcae
vondemo.vyrn	420cb47ef7e2720a5f0b1eabb4b7e8a94bf6bdecf46593b89a9b6504075fbee7
vyxdemo.vyrn	e5755a61df9eefc3bb84504959dd1fcc1d56958656b531f847016cd700027f19
wirekey.vyrn	29fd238deaafe030410224af45042b1affb14d49fa0d2a9dbb82fde01e81bfd3
