# sha256 of the wasm the direct backend emits, one row per example (RFC-0125 s2.6).
# regenerate: VYRN_WASM_MANIFEST=write cargo test -p vyrn-cli --test wasmhash -- --ignored
fannkuch.vyrn	21ceba7e129bd3dfee13c8bfac7b52b9d44148f39266c326765a19bd9915d011
fasta.vyrn	1a9eddadf0b0653efb8a68ab4dcf9a2f5eac1e6ccf0ad7ea263cbe52d9a3a04e
fib.vyrn	de71d1ff909c89dd25bbd8d718d57a5b0e92e9242eac9115d98384dc46e87b05
fieldmut.vyrn	2310c830d2884f12e187457b03c2379b0f745f61edcbeefd51f66bb9281fc74e
files.vyrn	5f60de624edf4e20f8a6bb51c96eee7396fdca98decd9ca9deb354f1a1d2a404
finitekeys.vyrn	8cbc38cdbbf7eaa0a9815bb71dede7ceb31663e52eb51bc8b01657c241bf1bbf
floats.vyrn	d53580e1d942526f7e4bc476d1436193600db98ef01ed9d2392cbb4b9e2391d3
fnvalarg.vyrn	ae776a8d72b3e58be05d41b1684d65e1d2f68001023146811bc365d709b49e8d
fnvalstore.vyrn	33dd7b4c3ce52c342e48450a14863e56b65d5d085794d82dfcb7eb813b093936
foreach.vyrn	8183eebab7cb99d82bea45c4b766d1d6ce02ad77b1b3a42ff9db151f3daf3177
freelist.vyrn	8fe6d041c495a9f7f9724fafb01ffc08f7fbd488fbd5fc4809f0531347e6951f
gendemo.vyrn	12b2fdb38dd2bc0cfc21164a5018cb350e646e196aa6df272f9ab2f27e685511
genericpayload.vyrn	3652ca87b1c1eba97f0e44798a23a411b9bf6adfe4b0f460d1429d239715293b
generics.vyrn	64d9efaf82985fe78dfa36a71de5be0f831b1d14658885ab603380efb4d3d709
genref.vyrn	72d6c09a00e2195a61f13c632abf65e401484c8db4aa0986257318289805aaf4
gentable.vyrn	768b8e91c86a8690cb696fe3092798b7f086e6a9bcf08e6ebd5a26946fb10396
graphql.vyrn	9f816b1b200bbfe43455f3700914ee29a7b2065142faf2caa1b1da9425cef288
herofield.vyrn	bf21cc628f5aeb056280d28f11120f96eb71a73f58b6604ff1e7a3aa2f069e97
htmlrefuse.vyrn	febce16c710791fa77413d7baf164d8239956fe181143c4beb077a36089f3fea
htmltree.vyrn	153dcf40cdede7e191cd9831d87becf54442de740b2b4bc7ba8e3b972dffb909
i18ndemo.vyrn	5dd468193f3df27b5b15ec6218a063a11321388070370bed879e69d1775962c7
ifexpr.vyrn	7ade0865cc6a65c5cbee3c84f8c7c67ad9cdde27cb30c75e910d2857c6c5bb8b
inlinewhere.vyrn	058ac4ec1e31f865cc9702ff10069dc2701a8030a035b862d770e2374438c747
input.vyrn	9a0af78595d8ec041abc45bd35285695cab1c0cefc2a66461a53eb7c1bd0cb17
intkeys.vyrn	b4ae109c85c296b56d883d1842b0bbcbe5e457fdf9d7a4d1b07f74b0eaea48cd
jchain.vyrn	13ff9b405c38c67cc1dc845615fb031f6696a7661da70a4be928468bb65c86a9
jsonbytes.vyrn	e1fe3c7998303dc823b0daa6f4e23e6fe40c47b19ed23668d478c2f6ff6decd4
jsoncodec.vyrn	36aaa38e53874eca0aebd001ffd1d179ff552470a1a04e2a30f6b665374c3d06
jsondecbytes.vyrn	66a13f8a5d7b7d6b0ecb37e0c79a6b72d13c4d3acbd13b96abf20e001f6cd42f
jsondepth.vyrn	f4a13ac8ac2ab92bf794b84c768c277b768ae8498108aac66ac58e6ca8a2332f
jsonplace.vyrn	a1e401f4ea6c1fa1d01255f8b499f11593080441532a68097a13149ce11fdf0e
jsonschema.vyrn	042c24d6a7965513d1e6378f96c3e44705f73ebc7740d509b84b92fa57aab647
knucleotide.vyrn	1e84849b646dc445228cfa32311fade6e653a26303d779ebe16f494d412408f7
lambdas.vyrn	9457d737835056291270d62ed2c125ccdbf7229373ffd04000c5e01babea420f
langbench.vyrn	b88aa838500562629ed1fe3ca773241edc708ebd2d5d550ed994122b124ef3c5
lazyfield.vyrn	02a1908eb09606433e8d6fc6144cdef1f7837a1e59e67b8bff5633a3ba32f972
linkedlist.vyrn	de4b3c005c3cd4de9bccbfb72ea7acc559d85e8f4d831aa18db67cfb8bb20e9c
listdir.vyrn	86de099dc5ff8dfc00ab829d771a20d10de09fc9cbefd93b9d4f5cbc02dfc300
logging.vyrn	936b5ad5dfe37c30a181a5e722fd2569d59abd16c5d571bdc6c8bfbdf371f5d1
looptemp.vyrn	622292479dcae2e38a5eea3d9c5a411549677fc5d0eef9fd0d59b51eddd2a5b5
mandelbrot.vyrn	2bff7c31dac4f1001fb75b3fc408983f46cbb06eeca7f755a1c45dcc76004aab
map.vyrn	42e61425f76528d97d8644c94c92429e78511bee856f0a87f74f804cc7362ca9
mapdemo.vyrn	47cace80f52088b93ef5b4d659e661e06c235f2f0c91296a2ae3d9ec2b7972e0
mapkey.vyrn	f5ce0b7d36ae7b66c5598e8b601249f44ee329ea48fbe98be6006e770f82e952
mapkeyowned.vyrn	1f3bcbe44b544805bbb72a0005467c1551109ca6491b3725f3356af0ef804be0
matchown.vyrn	f61875f4cf7dbadc493ba0c61278a37beb3f71d79d6806633552e94fcff3d5cf
membench.vyrn	2580267b9e835573c81f33eec303c2ca443f1fa0e36698375fd36b16d80aeca9
modify.vyrn	c341a529a373c3d119f253adf193ff83153f019e9b00664f98110c505f239cad
modifyself.vyrn	79a3e69e6b1cafc3dbca8215107502bdad199c516a0e9e5e41d4a9f13cd25cbf
modules.vyrn	2be3c876628514c0d4b98202c16a1bf862337f7e8d79ce599d2fd76aea53e136
mustuse.vyrn	ba827dedfcbadca51678a22fdbc2cb26f2f5b079c33793ac68e0d05ff399abbf
namedplace.vyrn	7312ab71bc1183a3d7c0171aa6b26bd7d96cbe789ac2670fc4550424e30cd3fd
namespace.vyrn	4d71d2daa7cb8ebc3d939d7111dd895548be96ab8d67b179d6ba6f5340091b4a
nbody.vyrn	7a1ade74db3bfb39cc87c73e25bf89706d9ad1fafe2d7f1302115a9263fcbef6
nestedsum.vyrn	881b819cff0e67b5105e34e861bb2b897a31bafdb984e1f23bf3db41b617f6b3
numbytes.vyrn	4ff4b9fb9e4ace4489648a400301300a52eb014421cf29f342dd1d1cb33cb233
numparse.vyrn	107545af2c49070bba852dd6bf10bca76c869bc6c89cfd403b6764c60f58b688
option.vyrn	b4d6f1f6b6b475b339c194c383f3c4478937f19eda83418c12ffda86c145ef3f
ownedcontainer.vyrn	420eea8b6809257d2c37ab78f4391f8db1959dbd851da70536b177e1116b2777
ownership.vyrn	68051b5068ef5a63b56921558bc5c6dc3647f25223d9257cad5de9c1d8dd21a9
pagesdemo.vyrn	ff279b7b6b3809d3be981208419339803479c8a986e8be99b00bf85a9d5573e3
parallel.vyrn	e42d638bb7715dad50abca682b439a5092494ab4d4f96ab5723367e98750bb3f
patchdemo.vyrn	bec22c31818b10d04e021380e1820ca410ae298b040a4ee47261b010c6574a74
pidigits.vyrn	3624078879aef9e2db3be5d736677d70263ef7c582b03cfe872729aaad611cc2
placeorder.vyrn	dd5657288d59dcd0d019576a13fdb2068043af67348e2e07b3d0c0aecba968fa
projection.vyrn	b00d3bacb1cf5ae2c1977e2f1a08fb96d5f074b47a43e370c9e7ad5409404c8d
protocol.vyrn	b4205684410abaef2710433d781c93d67940534b035bc5ef1374b860f259a035
protoplace.vyrn	56977afbe1b120c883c74f4a35a42b5c9c3dc4cb7743993c7633a0b846341c08
protorec.vyrn	93a1690b80664f80c32ad8bcf5c2e6ec6c1f4dbbb9c973a0c3b2ad25504c93da
recdepth.vyrn	94a5fcf3949f71de3dba1174bd5e66b16461455d54206710eac5242d0c284167
record.vyrn	e74ac1c9819d1b3e1f64230a812fc5f95fa5b5d25e6262c1693399bf3c6c4476
reflection.vyrn	b40fe931605ffe8bd046adc6bc9121cdf947c69beb580637610c9534b89b4bdc
refutablelet.vyrn	0f3a424c1f08741966a566cb911593f4ccb3d5945b1c194a7bb5656b98d63448
regex.vyrn	51792200bf3bc62391f794546070a55691f3ce15874da38362360cb48ba45922
regexredux.vyrn	b8e36c91785f4d5d132bdb46b3b455422db6e1b6432ea18eb15391d67921caf8
region.vyrn	a0108badd3bf6d3dad91b25eb6c4194a50d2f0a7af2bcc3a1c2660c1fb58f5a8
regionarena.vyrn	f0ace7c1c8e0e8fc319ddec70a24724ef87693232d8c85abd8e5201a16b40c89
regionescape.vyrn	b16b6229ae28840e67c3cf19ed5c8a440f298227da9d3b9b5dec7d1d44a271df
releaseacrossexit.vyrn	b234e233c2a0e80bcf99168bc2a8b750cb5696d803935d0e95217b114ea46ac2
releaseacrosstry.vyrn	c29fa08c182ab163a49252df9cd6bcdc127ea763e899ee0436fb1766ef58788b
rest.vyrn	a122c35da1a3b01efd49b2807cf060c162a6abe2f37e861d0dfa133d291ad68a
revcomp.vyrn	33e94478751c5a54327b92516eb496a07ba039b0a18f822bc17483652b4842ff
rpc.vyrn	93c550f10c22fcff544558e7e4086c218a38675d7d0d5ccb4b4ac56553cf35f7
rpcsplit.vyrn	41a3cd624dacd90147e3a008becd548e80c39f2511b74108e7b972135f627daa
scan.vyrn	97c61122fcbb9bb5402288c97bc89c403c560084c009c74410c674f7c964e45b
schemaimport.vyrn	d2e4e8560cab8696efdbcb87f9c4dd8fdf7b4b1e2b3293c0d316b0476ae7fc96
server.vyrn	be40eb224d0c88b62943fe97d9d5497389d55276ffabfc436f9b5fe3ec44fa95
sha1.vyrn	01918fb5ac8495248c3fc3d96aab5478e29ffe8e5a623342a39cec55b373ee13
shadowbuiltin.vyrn	570d9f397731b6078e455ecccf34b9263440d3cbecfbfefa06eb9a8b8f252642
shadowing.vyrn	473164538fbe51747d14078e8052b264135c819f522a3991d7145735f1a36dee
show.vyrn	2e1de2640ed4644490814b9ea3d33366046462f366bad4d042030b8439cb1372
simd.vyrn	fd34c85453881a7f2ef8c67019e1f8f5ba4d874414563514df4131a99da8a924
simdbench.vyrn	449945af938dbcad1d4bf0de2e21f8f5ed0f87728e2eea556f1f46533a60ec8c
simdint.vyrn	7688f12f1adc6acedffe7eab35aac3258e208cde5cfa5f663e3e194ff6c72d35
simdmem.vyrn	842a5f52507f42371f06efd533ce03b88c661fe7d8605ae5c603a0db49c960c1
simdmem2.vyrn	318d8aef449f00eec9dd4cd2e0f61f9dde2c6bc472969f2cc7234c5d68c8aa5d
simdoob.vyrn	47a36f2ae61cf725292400bdd74ce50a1d7b4f7d2308ca2c133f4e40be621ba0
simdoobstore.vyrn	a7dcf469e73f03ec7464b8c43ab632257d3a9517922e583dcab444f54c5d8a6f
simdround.vyrn	a0acd7172acef4985c1b1ecf6294576ad803fe4e354a0848d8d032a31a37c0aa
simdwide.vyrn	2a6582aeca8bad3ecf479aefd4c4f9ef0c7d689687150b8e52b0cdf4388f340c
sizedints.vyrn	4b3f7f31565a516c423218b160457e8da5927ca85423ad9ed996e1f7f7497b04
slots.vyrn	0e2329c087232ee54361877e88be811656cc27da78c628612cd2332ee4008a82
slottable.vyrn	5b7ef7daeaea69edd43f1409be1737f4be2826ec5c506d81025a4d778d275e17
smallarray.vyrn	54794cac585e2690ce8b3f4f2eedf11b2be579a7b5dfff8bf2569b69e03b2afc
spectralnorm.vyrn	1c6956e907baebb7f660704b013456e1a5de2e260420d2d1f9664a256289f75f
statemod.vyrn	cfa54ac9a08437915b8cc30e540a4730af5d18a12ef2a8f304b05c5af13e5d81
storage.vyrn	0cac9f5fa9faf97474b8eb48192f4729a13a4109e57775b1627bcb6cd229a83e
stream.vyrn	31323d84ba74258004896907c8d6024965f6b4fc86b153dc3b353bb7d296a4ff
streamlazy.vyrn	4c3700d29be7bf76b73c63804d3c13cfa2db904460a6bf875df26a44fa9081fd
streammove.vyrn	eef42577f5faaa4ed00b040fe477a70924a379a720b9b757078a5cf0ce908ad8
streamops.vyrn	d881025bfc51e601b2fae9f99d929d4dc202668280023362adfc941de60db019
streamunfold.vyrn	c449f8db82cc0d10ccb0ecc9f264db4796b715d9c658d62549902572fe8573fc
stringops.vyrn	fee28c497c03177fdfbc377d806a94ccb6b248a75b2e0f268f56bcb65308b070
strings.vyrn	f9a031ff5350576d68109b49cf7555a3e56d81dd8e54327b15f3d4c701d0ad16
strpredbytes.vyrn	bc2151f77c3b186a3dbce9a337cb44538b7fb54bb194d202c6152687b08d681a
tagged.vyrn	7298272d75983a04a1e7e1cb04994fd2491dbd3bd4f4b9788a8e012960ec8cb2
tallybytes.vyrn	24432981082d9df6b553cf412bd8f5643852ffde01fd600b9ed3792157c43b3a
templates.vyrn	5900e5c9aae26fa5f6572185b0caf0d2b006e1f61befcf1633a132d74df6f691
testing.vyrn	518a8a5a435e68a6ae92e718e8c183ace01224a53f038bc5c595cf174d070deb
textbytes.vyrn	3d5f260a6f25ac4df0255fb39f055611eea62a36df25338853895aec9947ab8e
threeengines.vyrn	f053a6522e2544b09b4b890b885a8d6895cda14f7d24d345e539b80bb321a374
tree.vyrn	4e349663e444c0120fb776f2a8628783e0b105f8a22a9077be58b42232df5618
tryplace.vyrn	24c5e1937ce5c874296332ec293301b8c1b4bb542bf74f27412a83d315bca03f
twdemo.vyrn	77575c17b9611b698ea3af906365648c226b757bc4794875582a4e482fe4cab5
utility.vyrn	c8cd540df49061009e1de4c84f0a760902c9dd4dcee7fa99cd48101b85a3510c
validate.vyrn	2ec2bb41cd85ec4d7161f291d530d6a56f49e7078225042d2e8710788999fbf5
validate_fail.vyrn	44d23eb55581aad44dc9f4d678bb5fe18323ef353670565e1e4e65f422e161c9
validate_store.vyrn	3bb6d66e3501f4902c86e3b4e0f7969f8bc8bbe9d31a1aaa6c1d7597dfb092e6
validate_sum.vyrn	be65affd8c3d72893abf3437c5133e9b7a83cd4b19cb7384e4db7b71b7bdb794
validatestr.vyrn	b92235b584b748999622a043aa9dcda2513644e5ee531be068900a77635074c2
validation.vyrn	6e5e2e2308b30e1357417719bd92344eb802396cc611f7951f1fe916ac526381
vlog.vyrn	8c56cf1a6bfc8e8797e1d09df36f5ece137fb68b042ebcaf1832caa672fc2cf5
vondemo.vyrn	a95535d5b25580f45242f9c493da39aa28d32742fe67a5111d358b0813a0d2b4
vyxdemo.vyrn	0453ad47064e992634be75d7144d62adc616e620d4cbe1e36e5075fe9ced6c00
wirekey.vyrn	e656083720131f1b0c5ee5ff3ee09db9036d27881d3e0eb273d85ab1501a857b
